SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 12:04:59
Date and Time Ended,2017-Jul-26 12:05:36
Scan Name,MSP_C_FPGA-TX3-00--RX4-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10125
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.239109,0.227805,0.205516,0.18542,0.152948,0.121289,0.086194,0.0597511,0.0353464,0.0190962,0.0079542,0.00239471,0.00047837,3.91012e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.91966e-05,0.000627527,0.00461585,0.015492,0.040015,0.0716449,0.10625,0.139034,0.178162,0.210156,0.233653,0.244972,0.248993,0.250977,0.255996
116,0.239249,0.223822,0.207389,0.179175,0.151197,0.115868,0.0853143,0.0585468,0.034562,0.0181549,0.00729775,0.00228981,0.000408656,3.42374e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.04227e-05,0.000514897,0.00405098,0.0152492,0.0371851,0.0688972,0.103721,0.139841,0.173117,0.209511,0.233121,0.244826,0.248088,0.251748,0.254881
115,0.23883,0.225299,0.206553,0.182042,0.14665,0.113429,0.0833355,0.0543949,0.0328832,0.0163159,0.00646496,0.00189984,0.000350195,2.31746e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.73709e-05,0.000453479,0.0036656,0.0144943,0.0342212,0.069458,0.102373,0.135897,0.176625,0.208127,0.231148,0.244826,0.248691,0.250516,0.258745
114,0.237171,0.222605,0.200585,0.17519,0.144528,0.114061,0.0797962,0.0538868,0.0314564,0.0155467,0.00585393,0.001738,0.000278382,1.49729e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.70848e-05,0.000417334,0.00342622,0.0136431,0.034996,0.0664925,0.0993918,0.140561,0.172315,0.207389,0.229722,0.243227,0.247788,0.251285,0.258256
113,0.23567,0.220567,0.201374,0.176854,0.146075,0.108444,0.0779436,0.0520913,0.0296249,0.0143813,0.00544184,0.00151923,0.00021706,1.24933e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.67849e-05,0.000362497,0.00312848,0.0126309,0.0339884,0.0676232,0.0995126,0.134073,0.174592,0.207389,0.228823,0.244096,0.249145,0.251439,0.261221
112,0.235128,0.221642,0.19835,0.174965,0.143065,0.103485,0.0755151,0.0485992,0.0274748,0.0131499,0.00491674,0.00133536,0.000171473,9.53689e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.75479e-05,0.000309758,0.00271334,0.0116161,0.032585,0.066417,0.100121,0.135358,0.169324,0.20029,0.227048,0.243806,0.248691,0.25113,0.260556
111,0.235941,0.217753,0.199899,0.17038,0.138517,0.105811,0.0732333,0.0462818,0.0265797,0.0122519,0.00431544,0.00116045,0.000164511,7.62951e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.02045e-05,0.000286679,0.00259899,0.0108264,0.0304893,0.0613992,0.0967849,0.133592,0.169254,0.203474,0.228951,0.242794,0.247489,0.251439,0.262897
110,0.233387,0.216946,0.196072,0.172026,0.13644,0.0991752,0.069837,0.0444052,0.0249752,0.0113445,0.0038613,0.000987831,0.000126078,5.34066e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.15396e-05,0.00022612,0.00239786,0.0100625,0.0287454,0.0588497,0.0952322,0.127639,0.165559,0.195417,0.22642,0.242077,0.248239,0.252992,0.262729
109,0.233387,0.218334,0.197967,0.169254,0.130402,0.0977551,0.0687353,0.0426527,0.0244811,0.0106496,0.00350834,0.000813115,9.58457e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.01099e-06,0.000201991,0.00220703,0.0101437,0.0289629,0.0588243,0.0956995,0.128641,0.165426,0.204083,0.225423,0.240513,0.247489,0.252368,0.266316
108,0.232724,0.213664,0.193845,0.1641,0.131618,0.100736,0.0664062,0.0408084,0.0233121,0.00988378,0.00320611,0.000710403,9.61318e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.77119e-06,0.000182345,0.00213092,0.00920704,0.0272917,0.0562783,0.0919402,0.127838,0.16312,0.196166,0.226671,0.241221,0.248842,0.252836,0.262224
107,0.233254,0.213441,0.192207,0.166366,0.130861,0.0938359,0.0649324,0.0403899,0.021698,0.00932654,0.00279355,0.000567063,6.29435e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.01099e-06,0.000169757,0.00184052,0.00862339,0.0261889,0.0564645,0.0925845,0.121976,0.163903,0.193661,0.22309,0.241221,0.248088,0.252836,0.268586
106,0.228823,0.212335,0.184502,0.156333,0.120327,0.0922301,0.062343,0.0374127,0.02095,0.00844645,0.00248264,0.000497635,5.8938e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,0.000138094,0.00162699,0.00786954,0.0248495,0.0549569,0.0896266,0.123744,0.159998,0.190155,0.224681,0.241363,0.247788,0.254564,0.264595
105,0.229207,0.210372,0.187115,0.157294,0.122157,0.0901395,0.0605729,0.0366036,0.0196788,0.00783567,0.00217288,0.000424296,4.31067e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,0.000113203,0.00151999,0.00775746,0.0240471,0.0516577,0.0872033,0.120469,0.154914,0.193936,0.223699,0.241079,0.247788,0.253933,0.268762
104,0.228568,0.210048,0.185757,0.156095,0.119975,0.0864487,0.0599347,0.035005,0.0187999,0.0074917,0.00188096,0.000356966,3.42374e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,0.00011492,0.00131409,0.00695913,0.0237075,0.0489593,0.0839676,0.122121,0.156214,0.192117,0.218101,0.23635,0.247339,0.254881,0.267883
103,0.228186,0.20697,0.182123,0.151814,0.115314,0.0866132,0.05838,0.0341413,0.0172381,0.00682326,0.00171025,0.000311189,2.85153e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,9.29847e-05,0.00117866,0.00637877,0.0218055,0.0504488,0.0803283,0.116362,0.155562,0.186179,0.217291,0.238413,0.247638,0.25504,0.271254
102,0.22642,0.206033,0.184253,0.150254,0.115509,0.0837444,0.0544962,0.0330051,0.0167653,0.00626089,0.00158503,0.000249008,2.47959e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,7.77256e-05,0.00106632,0.00584602,0.0209425,0.0472318,0.0790569,0.114444,0.151253,0.185337,0.215236,0.236759,0.247489,0.254406,0.274159
101,0.223699,0.206033,0.17941,0.147124,0.114829,0.081414,0.0536539,0.031717,0.0153308,0.00586118,0.0014476,0.00020819,1.79294e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,6.90471e-05,0.000948539,0.00540036,0.0199724,0.0443764,0.0797962,0.113966,0.149815,0.185841,0.219739,0.236623,0.247638,0.255996,0.274159
100,0.223212,0.205929,0.176094,0.149925,0.113335,0.0766312,0.0506923,0.0298864,0.0142166,0.00540122,0.00125534,0.00019131,1.54498e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,6.00824e-05,0.000900855,0.00519617,0.0187741,0.044779,0.0811077,0.111758,0.147601,0.180677,0.213108,0.235941,0.248389,0.255996,0.275265
