SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 14:20:06
Date and Time Ended,2017-Jul-26 14:20:42
Scan Name,MSP_C_FPGA-TX4-08--RX1-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9973
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,243
Vertical Percentage,95.29
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.240372,0.219975,0.186348,0.152039,0.118964,0.0878957,0.0513275,0.0253383,0.00696766,0.0011058,6.92378e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.53689e-08,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.91836e-06,0.000138094,0.000656329,0.00264715,0.00758493,0.0191292,0.035478,0.0592326,0.0941595,0.118792,0.156872,0.184253,0.206241,0.226922,0.239669,0.24719,0.2496,0.256477,0.270537
116,0.239949,0.217637,0.186348,0.148565,0.11753,0.0866682,0.0507111,0.021087,0.00607147,0.00108558,6.45647e-05,1.71664e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.43877e-06,8.45922e-05,0.000597677,0.0023477,0.00700292,0.0172802,0.0335843,0.0582306,0.0869995,0.120788,0.145556,0.1831,0.207075,0.228696,0.24009,0.246743,0.250669,0.256477,0.269647
115,0.236759,0.213775,0.181316,0.143667,0.113429,0.08205,0.0461566,0.0183132,0.0055643,0.000693999,3.87198e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.33791e-06,5.35973e-05,0.000403601,0.00171778,0.00676455,0.0160865,0.0322922,0.0547585,0.0837786,0.120398,0.147761,0.181156,0.203071,0.221642,0.239249,0.245707,0.250669,0.260556,0.272155
114,0.236896,0.212665,0.178084,0.142815,0.11188,0.078859,0.0455054,0.0180374,0.00503147,0.000683604,3.00412e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,4.2916e-05,0.000342279,0.00186065,0.00554322,0.0148114,0.0334717,0.0553356,0.0791027,0.114958,0.146493,0.179646,0.204083,0.217753,0.238552,0.246002,0.25113,0.258256,0.275635
113,0.234054,0.214111,0.17793,0.14644,0.108935,0.0751548,0.0443331,0.0178995,0.00433375,0.000464733,2.08858e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.49866e-05,0.00026627,0.00135634,0.0051607,0.013742,0.0291547,0.0477605,0.0716825,0.109138,0.144122,0.173336,0.198063,0.219739,0.237721,0.244388,0.250516,0.259565,0.276007
112,0.233387,0.206344,0.17319,0.141581,0.109021,0.072277,0.0395284,0.0162634,0.00396792,0.000458438,1.55451e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.44007e-05,0.000214771,0.00109321,0.00425546,0.01202,0.0253039,0.045035,0.0716825,0.103511,0.13861,0.169674,0.198447,0.217985,0.23635,0.239669,0.250363,0.261721,0.27508
111,0.233121,0.20887,0.171092,0.14008,0.107223,0.0732857,0.0384595,0.0136988,0.00306783,0.000315671,1.6022e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.24933e-05,0.000172141,0.000986496,0.00401284,0.0116019,0.0252384,0.0422218,0.0716198,0.10146,0.135717,0.169464,0.194304,0.221402,0.234187,0.241506,0.25021,0.26039,0.282089
110,0.231409,0.205826,0.169674,0.136988,0.107505,0.0704496,0.0353189,0.0121541,0.00285649,0.000296788,9.72763e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.20172e-06,0.000132944,0.000731765,0.0030683,0.00951526,0.0236077,0.040251,0.0659147,0.0946381,0.133898,0.159935,0.190775,0.217291,0.232856,0.244826,0.2496,0.260722,0.28016
109,0.230627,0.201275,0.167181,0.13754,0.102271,0.0678922,0.0349155,0.0123357,0.00235227,0.000208953,7.3434e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.67857e-06,9.1268e-05,0.000657378,0.00276589,0.00897877,0.0204858,0.0377367,0.0629176,0.0927312,0.127599,0.158942,0.192478,0.212005,0.23154,0.242938,0.251439,0.264938,0.28326
108,0.231148,0.197205,0.162602,0.136032,0.100072,0.0643105,0.0331092,0.010849,0.0021973,0.000188735,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,7.17174e-05,0.000511463,0.00226282,0.00811382,0.0215179,0.0383838,0.0599522,0.0882935,0.124082,0.155208,0.189979,0.210156,0.232724,0.243082,0.251593,0.262056,0.278825
107,0.228059,0.19692,0.165225,0.130777,0.0957442,0.0615006,0.0304553,0.0093851,0.00175107,0.00016289,6.19898e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,5.42649e-05,0.000457008,0.00230507,0.00787529,0.0207578,0.0338955,0.0601548,0.0882365,0.117328,0.15784,0.186773,0.21124,0.22998,0.242794,0.251903,0.265797,0.284046
106,0.22998,0.194212,0.161067,0.128279,0.0965568,0.0599259,0.0293027,0.00907305,0.00151331,0.000150111,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,4.85428e-05,0.000348955,0.00192664,0.00677956,0.016903,0.0357693,0.0565347,0.0834373,0.117295,0.151253,0.183839,0.210588,0.228951,0.243371,0.251593,0.265797,0.287233
105,0.224681,0.189101,0.158634,0.125105,0.0902785,0.0573982,0.0273336,0.00766083,0.0014065,0.000121595,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.8706e-05,0.000275044,0.00194705,0.00656769,0.0160833,0.0295928,0.0582388,0.0826961,0.116329,0.156932,0.17855,0.207705,0.227805,0.242077,0.252368,0.264425,0.290081
104,0.221282,0.191399,0.153867,0.124232,0.0890421,0.0566441,0.0257703,0.0071041,0.00116102,8.43061e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.96597e-05,0.000304608,0.00177396,0.00531529,0.015927,0.0283397,0.0558182,0.0835054,0.115411,0.148943,0.173851,0.203071,0.226045,0.240231,0.251748,0.265625,0.295736
103,0.221522,0.18884,0.154914,0.121722,0.0869626,0.0573821,0.0235656,0.00630319,0.00102951,7.58183e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.19348e-05,0.000230411,0.0015445,0.00523165,0.01376,0.0284124,0.0483125,0.078935,0.115087,0.142716,0.17297,0.201176,0.221882,0.240796,0.253933,0.26841,0.290286
102,0.22033,0.18884,0.156932,0.115704,0.0866682,0.0503558,0.0230316,0.0057991,0.000856794,6.29435e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.85969e-05,0.000163748,0.00117809,0.0045511,0.0118541,0.0266143,0.0490767,0.0758647,0.112187,0.14402,0.172824,0.198254,0.224312,0.239529,0.252524,0.271254,0.300509
101,0.215689,0.182773,0.148781,0.117835,0.0841228,0.049432,0.0218194,0.00526579,0.000757992,4.13901e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.05859e-05,0.000150111,0.000968853,0.00431907,0.0118554,0.0239697,0.0447497,0.0680614,0.107646,0.142815,0.171809,0.205105,0.222484,0.240513,0.253776,0.274895,0.300289
100,0.215803,0.182285,0.148889,0.117632,0.0838129,0.0487554,0.0195352,0.00469062,0.000659571,3.51911e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.14443e-05,0.000130083,0.000853933,0.00364738,0.0110198,0.0216625,0.0423134,0.0688856,0.100514,0.13805,0.165895,0.194581,0.221163,0.239249,0.252524,0.274343,0.299849
