SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 11:49:31
Date and Time Ended,2017-Jul-26 11:50:06
Scan Name,MSP_A_FPGA-TX1-03--RX13-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10479
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.244388,0.229207,0.206657,0.17319,0.14032,0.102194,0.0683682,0.0393311,0.0168745,0.00438687,0.000819982,3.6717e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,4.31067e-05,0.000277905,0.00155489,0.00493782,0.0146002,0.0322008,0.0543588,0.076062,0.107139,0.139365,0.17102,0.203677,0.225423,0.238691,0.24719,0.25113
116,0.244096,0.224681,0.206137,0.172026,0.134558,0.10359,0.0682315,0.0370371,0.0154023,0.00419881,0.000633631,4.00549e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,3.70985e-05,0.000277523,0.0012294,0.00470283,0.0136463,0.0291153,0.0499748,0.0780327,0.10409,0.137679,0.163903,0.204592,0.226295,0.238136,0.245413,0.250516
115,0.244972,0.2273,0.19749,0.168626,0.13264,0.101737,0.0655455,0.0341584,0.0127464,0.00370251,0.000559434,3.62402e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.79431e-05,0.000208858,0.0012356,0.00408055,0.0117104,0.0272517,0.0489593,0.0724432,0.100145,0.142467,0.168349,0.203778,0.219975,0.235534,0.244096,0.251439
114,0.241934,0.225796,0.200486,0.164694,0.125719,0.0942895,0.0605371,0.0312548,0.0127365,0.00327249,0.000522049,3.02319e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.85153e-05,0.000185492,0.00110046,0.00381533,0.011698,0.0263744,0.0408817,0.0716449,0.105565,0.140224,0.164959,0.194859,0.221282,0.237033,0.245707,0.251593
113,0.243227,0.221402,0.196542,0.159437,0.13061,0.0936642,0.0579013,0.0303111,0.0118933,0.00261625,0.000372034,1.7071e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.23026e-05,0.000145247,0.000955692,0.00357357,0.0104331,0.023463,0.0410456,0.0608699,0.0962618,0.142072,0.161194,0.192659,0.2188,0.239389,0.24556,0.252058
112,0.240372,0.221282,0.19357,0.153521,0.127719,0.0936642,0.0565972,0.0280332,0.0103292,0.00230879,0.000401789,1.64034e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.74525e-05,0.000134852,0.000860227,0.00324464,0.0097455,0.0257428,0.038373,0.0579013,0.0968536,0.134779,0.161257,0.195604,0.223699,0.233653,0.24556,0.252058
111,0.237998,0.220805,0.187801,0.153578,0.122596,0.090418,0.0564179,0.0277071,0.0094518,0.00203069,0.000268273,1.68803e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.01091e-05,9.73716e-05,0.000723373,0.00302148,0.00941811,0.0241008,0.039267,0.0643105,0.0895874,0.130861,0.162151,0.192388,0.214223,0.232724,0.243227,0.252368
110,0.238413,0.217985,0.191399,0.153176,0.122854,0.0878579,0.0528099,0.0259993,0.00888181,0.00187133,0.000244335,9.91836e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.5832e-06,8.97421e-05,0.000688182,0.00268101,0.00821982,0.0196025,0.0349304,0.0568091,0.0915498,0.121361,0.151645,0.188666,0.213775,0.232724,0.24556,0.252836
109,0.239249,0.213999,0.186688,0.149541,0.122523,0.0832338,0.0493724,0.0247773,0.007611,0.00155232,0.000188067,7.82025e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.3434e-06,6.57092e-05,0.000526246,0.00248283,0.00769465,0.0194581,0.0383407,0.0611425,0.0861034,0.123372,0.159873,0.189715,0.214111,0.232988,0.244972,0.252836
108,0.233653,0.210156,0.185253,0.148727,0.12001,0.0835224,0.0477271,0.0224632,0.00771334,0.00134518,0.000162318,6.77119e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.24529e-06,5.37881e-05,0.00048991,0.00228037,0.00747447,0.0189557,0.032002,0.0567069,0.0853854,0.117699,0.161575,0.187286,0.214335,0.232856,0.242794,0.254406
107,0.23459,0.213553,0.183345,0.144682,0.11365,0.0794248,0.0464655,0.0213597,0.00653218,0.00123922,0.000117208,5.72213e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,4.92103e-05,0.000404459,0.00186694,0.0061759,0.0177352,0.0342041,0.0586307,0.0825128,0.121903,0.160373,0.179097,0.20919,0.231802,0.242363,0.253933
106,0.235128,0.209404,0.180996,0.141679,0.112898,0.0774133,0.0457391,0.0197261,0.0065937,0.00109007,0.00010977,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,4.41558e-05,0.000359064,0.0018224,0.00627528,0.0158967,0.032598,0.052647,0.0778399,0.113524,0.150752,0.17894,0.209725,0.230497,0.243371,0.252368
105,0.233121,0.210805,0.177775,0.140802,0.107252,0.0734171,0.0439667,0.0185127,0.00541304,0.000998131,8.51644e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,3.88151e-05,0.000299363,0.00177253,0.00591468,0.0152782,0.0328701,0.0491002,0.085528,0.115379,0.151086,0.170451,0.205929,0.2273,0.24222,0.255358
104,0.233786,0.206344,0.17693,0.141875,0.104382,0.0720228,0.0399994,0.016764,0.00493963,0.000882448,6.66629e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,3.17578e-05,0.0003089,0.00153544,0.00497044,0.0140248,0.0265573,0.0497744,0.071909,0.10908,0.147921,0.182528,0.201572,0.228951,0.243516,0.257444
103,0.230757,0.199122,0.172897,0.13509,0.105024,0.07111,0.0385936,0.0162673,0.00422551,0.000744259,4.98779e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.80385e-05,0.000234798,0.00136158,0.00525006,0.0131288,0.0272282,0.0430653,0.0834203,0.112588,0.142567,0.174741,0.203778,0.223334,0.240372,0.256638
102,0.228568,0.201374,0.167181,0.135942,0.101385,0.0689784,0.0380769,0.0154255,0.00413195,0.000642023,5.73167e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.30793e-05,0.0002327,0.00113031,0.00427176,0.0134589,0.0269505,0.0490179,0.0699323,0.104488,0.138751,0.172315,0.202069,0.226295,0.241079,0.256477
101,0.229722,0.197776,0.169956,0.135897,0.101184,0.0652843,0.0357038,0.0137535,0.0035934,0.000537022,4.46326e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.31746e-05,0.000187304,0.00106384,0.0042155,0.0111661,0.0233042,0.0451592,0.0722388,0.109722,0.142765,0.173851,0.202569,0.225175,0.240231,0.258745
100,0.226922,0.199219,0.168418,0.130319,0.0975688,0.0646353,0.0353464,0.0133797,0.00333677,0.000520047,3.35698e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.66896e-05,0.000167563,0.00111095,0.00347715,0.0102286,0.0250823,0.041958,0.0684596,0.103984,0.135313,0.171665,0.193478,0.223944,0.241079,0.258909
