SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 12:08:35
Date and Time Ended,2017-Jul-26 12:09:10
Scan Name,MSP_C_FPGA-TX3-04--RX4-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9803
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249448,0.249296,0.249145,0.244972,0.231671,0.20697,0.177852,0.137957,0.0988402,0.0625812,0.0304621,0.0113514,0.00373369,0.000451953,6.50416e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,4.77798e-05,0.000428016,0.00284152,0.0128581,0.0297821,0.0553655,0.0944635,0.138845,0.172751,0.203474,0.225671,0.241221,0.247938,0.249752,0.249296,0.250057,0.250669
116,0.250057,0.248842,0.248088,0.244826,0.232592,0.202669,0.17363,0.134205,0.0934719,0.0546416,0.0246624,0.00994812,0.00271525,0.000399596,3.50004e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,4.15808e-05,0.00037623,0.00284524,0.0110881,0.0280428,0.0578359,0.0955209,0.138798,0.165895,0.20029,0.227805,0.241506,0.248088,0.25021,0.249296,0.25021,0.248993
115,0.24854,0.247938,0.248691,0.242938,0.226671,0.203373,0.169885,0.127045,0.0891196,0.0534927,0.02365,0.00878222,0.00228809,0.000295262,2.86107e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.81201e-05,0.000316339,0.00230859,0.0111233,0.0267691,0.0571739,0.0921678,0.132899,0.170664,0.194397,0.224067,0.240796,0.247788,0.248993,0.249752,0.2496,0.2496
114,0.2496,0.2496,0.247489,0.242363,0.227805,0.19692,0.16338,0.118826,0.0845919,0.0511289,0.0221558,0.00727585,0.00186732,0.000210193,2.327e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.36515e-05,0.000343423,0.00239681,0.00997331,0.0266229,0.0525524,0.0934505,0.128198,0.163445,0.190775,0.22309,0.240796,0.247489,0.2496,0.250669,0.2496,0.25113
113,0.248993,0.249296,0.24719,0.242363,0.226045,0.194397,0.156214,0.11696,0.0815924,0.0486165,0.0192551,0.00678562,0.00156806,0.000153639,1.82155e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-05,0.00027781,0.0017587,0.00930345,0.0260241,0.0532355,0.0791027,0.12223,0.165026,0.191668,0.219621,0.239109,0.247339,0.249905,0.25021,0.249448,0.249296
112,0.250057,0.249296,0.247339,0.237998,0.214111,0.192298,0.15272,0.116893,0.079703,0.0458005,0.0174734,0.00514038,0.00126411,0.000113489,9.823e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.11582e-05,0.000207237,0.00179999,0.00882707,0.0214234,0.0476383,0.0833355,0.120895,0.158328,0.194397,0.218683,0.239669,0.247339,0.250057,0.249296,0.249752,0.25021
111,0.250516,0.249905,0.246446,0.239109,0.215462,0.18261,0.145143,0.107561,0.0715323,0.040062,0.0160179,0.00484684,0.00100862,0.000102522,7.72488e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.15541e-06,0.00014725,0.00143893,0.00720279,0.0219727,0.0464234,0.0760761,0.115022,0.1579,0.188927,0.218217,0.238691,0.246892,0.24854,0.249905,0.249448,0.250057
110,0.249448,0.249145,0.24615,0.235805,0.210372,0.183018,0.141483,0.108215,0.0695523,0.035923,0.013945,0.00391756,0.000770676,7.70581e-05,7.15267e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.23026e-05,0.000185969,0.00129234,0.00765396,0.0212071,0.0410909,0.0761185,0.113839,0.15509,0.189979,0.217291,0.237859,0.24556,0.248993,0.249296,0.249448,0.25021
109,0.25021,0.249145,0.244534,0.232988,0.201969,0.182042,0.140851,0.10281,0.0661062,0.032907,0.0131516,0.0034823,0.000640974,6.17037e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.58045e-06,0.000123312,0.00124847,0.00621061,0.0173593,0.0425552,0.0765739,0.109722,0.155621,0.187629,0.212776,0.235263,0.245855,0.248842,0.249145,0.249752,0.25021
108,0.248993,0.2496,0.245119,0.233387,0.207599,0.173043,0.135942,0.0978485,0.0646557,0.0312906,0.0113602,0.00251421,0.000528534,4.81613e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.10361e-06,9.35569e-05,0.000890459,0.00603189,0.0174592,0.0419322,0.0729723,0.104408,0.146755,0.191668,0.214447,0.234321,0.245855,0.248389,0.249905,0.249905,0.250977
107,0.249905,0.249296,0.243806,0.229722,0.204592,0.172461,0.134117,0.0895091,0.0596988,0.0279624,0.00936,0.00251955,0.000387293,3.35698e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,8.77394e-05,0.00102102,0.00513848,0.017273,0.0416889,0.0743095,0.105729,0.146913,0.181156,0.212335,0.232064,0.24556,0.24854,0.249752,0.249905,0.250823
106,0.249296,0.248088,0.244096,0.230497,0.201275,0.165492,0.128803,0.0908795,0.056379,0.0260341,0.00883088,0.00179932,0.000345426,2.327e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,8.2208e-05,0.00082208,0.00485704,0.0147889,0.0378273,0.0692935,0.104916,0.138143,0.180279,0.208976,0.22998,0.245266,0.248389,0.248993,0.250057,0.25021
105,0.2496,0.247638,0.241648,0.226671,0.195697,0.158634,0.123149,0.0863393,0.0518145,0.0232196,0.00677395,0.00158131,0.000257496,1.66896e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,7.28618e-05,0.000803578,0.00423438,0.0142319,0.0330025,0.0667199,0.103695,0.141679,0.17363,0.204388,0.230497,0.244534,0.248239,0.248239,0.25113,0.251285
104,0.249905,0.246595,0.240372,0.227805,0.196542,0.156453,0.127124,0.0816086,0.0478274,0.0214582,0.00681702,0.00135691,0.000216487,1.21118e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,4.30114e-05,0.000606737,0.00421321,0.0146871,0.0347821,0.0651493,0.10312,0.13819,0.169464,0.206761,0.229851,0.243661,0.249145,0.249145,0.249752,0.249145
103,0.249905,0.247938,0.239809,0.223822,0.18989,0.157415,0.115803,0.0808675,0.047833,0.0195128,0.00542935,0.00122864,0.000168803,1.09674e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,4.2153e-05,0.000676928,0.00392948,0.0126621,0.0339771,0.0671685,0.0956548,0.135269,0.168835,0.204388,0.233121,0.244534,0.247938,0.2496,0.251285,0.250823
102,0.249752,0.246298,0.237721,0.217869,0.185925,0.146755,0.112248,0.0751272,0.0439148,0.0176397,0.00531167,0.000922313,0.000142195,5.72213e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.88968e-05,0.000384527,0.00347496,0.0116743,0.0324379,0.0656085,0.0959011,0.131618,0.169956,0.205413,0.229851,0.243516,0.247938,0.2496,0.2496,0.251285
101,0.249448,0.246743,0.23635,0.218567,0.189101,0.148943,0.10742,0.0705102,0.0408735,0.0167564,0.00441749,0.000840772,9.46059e-05,4.76844e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,3.96735e-05,0.000394732,0.00293269,0.0104705,0.027361,0.0559937,0.0991033,0.131406,0.164562,0.201671,0.229207,0.243227,0.248691,0.248842,0.250057,0.251439
100,0.248993,0.245707,0.237033,0.215576,0.180041,0.140754,0.103354,0.0672789,0.0379535,0.0137938,0.00362793,0.000612745,7.73442e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.24117e-05,0.000295739,0.00275616,0.0110692,0.0272644,0.0538231,0.0894114,0.130819,0.164562,0.202069,0.228313,0.241791,0.247489,0.248993,0.250823,0.253305
99,0.248842,0.243951,0.230497,0.209511,0.174891,0.136123,0.097592,0.0636509,0.0353464,0.0126805,0.00324187,0.000538739,5.86519e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.74525e-05,0.000326448,0.00276808,0.00839469,0.0254295,0.0534718,0.0906783,0.125105,0.168835,0.204286,0.224804,0.239249,0.247339,0.2496,0.250363,0.252058
