SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 14:12:53
Date and Time Ended,2017-Jul-26 14:13:28
Scan Name,MSP_C_FPGA-TX3-08--RX2-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10228
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,245
Vertical Percentage,96.08
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249448,0.25021,0.248088,0.243227,0.227679,0.205929,0.170309,0.127878,0.0871476,0.0541004,0.027972,0.00925385,0.00177396,0.000234512,1.39239e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.85016e-05,0.000251678,0.00177672,0.00735674,0.0248676,0.0529465,0.0933866,0.136896,0.181156,0.216602,0.235805,0.246002,0.249448,0.249448,0.249752,0.250057
116,0.249752,0.249296,0.248088,0.240513,0.222002,0.195417,0.159623,0.12245,0.086013,0.0498653,0.0247474,0.00818762,0.00159123,0.000164511,8.86931e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.53544e-05,0.000150778,0.00154059,0.00774309,0.0244987,0.0496297,0.094333,0.133418,0.173263,0.213441,0.235128,0.245119,0.249296,0.249905,0.249448,0.248842
115,0.249145,0.249296,0.248389,0.244242,0.222726,0.195417,0.15509,0.120292,0.0784212,0.045683,0.0222279,0.00750103,0.00114471,0.000150874,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.77119e-06,0.000137808,0.00114443,0.00625076,0.0224829,0.0481705,0.089275,0.126457,0.168557,0.207494,0.234724,0.244972,0.24854,0.249752,0.249145,0.250057
114,0.25021,0.248993,0.246002,0.237583,0.218567,0.194212,0.153694,0.114444,0.0725844,0.040374,0.0192723,0.00587263,0.000976387,9.1268e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.34066e-06,8.92653e-05,0.0008093,0.00600471,0.0190067,0.0494798,0.087745,0.126927,0.16351,0.200781,0.234187,0.246002,0.248691,0.24854,0.249448,0.25021
113,0.249905,0.25021,0.245855,0.238136,0.216259,0.184585,0.150254,0.109664,0.070016,0.0392444,0.0180287,0.0058566,0.000786412,7.37201e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,7.58183e-05,0.000718414,0.00538472,0.0158352,0.0482272,0.076161,0.11838,0.161257,0.206657,0.231802,0.244388,0.247938,0.25021,0.249752,0.250823
112,0.2496,0.2496,0.245855,0.237721,0.215689,0.181961,0.147336,0.10199,0.0660103,0.035056,0.0151181,0.00458772,0.000604543,4.66354e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,5.33112e-05,0.000597486,0.0044686,0.016089,0.042511,0.0788894,0.117767,0.157597,0.193296,0.229722,0.244534,0.248389,0.249752,0.249752,0.250057
111,0.250057,0.248993,0.245855,0.23352,0.212887,0.174518,0.133942,0.098626,0.0575272,0.0314806,0.0122688,0.0039291,0.000465686,3.71939e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,4.10086e-05,0.000532444,0.00369287,0.0158708,0.0355797,0.0706196,0.121146,0.153694,0.194859,0.223577,0.24265,0.248239,0.249752,0.249905,0.249296
110,0.250516,0.249905,0.244242,0.231148,0.209833,0.168974,0.131999,0.094073,0.0559325,0.0295075,0.0117693,0.00337797,0.000364214,2.15534e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.17441e-05,0.00039807,0.00340867,0.0146242,0.0345095,0.0700879,0.106085,0.153751,0.200192,0.222848,0.244388,0.247339,0.250516,0.249752,0.250057
109,0.249752,0.248239,0.243806,0.22844,0.205516,0.171882,0.124157,0.0889648,0.0518736,0.0275431,0.0104334,0.00269875,0.000294499,1.67849e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.44144e-05,0.000298981,0.00274405,0.0124743,0.033645,0.0659677,0.110791,0.151309,0.186179,0.220567,0.243227,0.248088,0.248993,0.2496,0.250057
108,0.250516,0.246743,0.241363,0.228059,0.201473,0.168004,0.126418,0.0824132,0.0477605,0.0247848,0.00878862,0.00234445,0.000211051,8.29709e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.13489e-05,0.000246433,0.00259537,0.0115177,0.0337309,0.0629466,0.102887,0.151309,0.183839,0.218683,0.242507,0.247938,0.249905,0.249905,0.249752
107,0.249145,0.24719,0.239809,0.22309,0.197299,0.159686,0.123372,0.0773548,0.043449,0.0212953,0.00770507,0.00186589,0.000168994,6.77119e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.13489e-05,0.000230888,0.00200313,0.0102039,0.0301017,0.0581561,0.1038,0.145556,0.180836,0.218567,0.239949,0.24719,0.248691,0.248842,0.250823
106,0.249448,0.248239,0.238691,0.222243,0.190686,0.155503,0.116727,0.075293,0.0405981,0.0187003,0.00660795,0.00138075,0.000116541,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.86381e-06,0.000161555,0.00192321,0.00835002,0.026635,0.0565269,0.0969682,0.145092,0.179489,0.215803,0.238691,0.246595,0.250057,0.248993,0.250516
105,0.25021,0.247041,0.238691,0.219975,0.189276,0.156932,0.107731,0.0708272,0.0377193,0.0174965,0.005729,0.00128643,9.72763e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,0.000135996,0.00148251,0.00798179,0.0249039,0.0529259,0.0945726,0.135717,0.180836,0.213775,0.237721,0.247489,0.249752,0.25021,0.250363
104,0.248842,0.246743,0.236759,0.217869,0.186264,0.148781,0.10409,0.067612,0.0369469,0.0156776,0.00496424,0.000905432,6.68536e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,0.000109483,0.00133307,0.00745299,0.0246847,0.0511225,0.0899415,0.129618,0.180041,0.208763,0.234859,0.244242,0.250516,0.249905,0.251285
103,0.248993,0.245855,0.235805,0.216602,0.183428,0.141581,0.104435,0.0652116,0.0335623,0.0128775,0.004378,0.000774872,6.54231e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,0.000102235,0.00104629,0.00652791,0.0219869,0.0513211,0.0932803,0.125719,0.181799,0.212115,0.235128,0.246446,0.250057,0.249296,0.249448
102,0.24854,0.24615,0.232856,0.211895,0.180996,0.140224,0.100736,0.060879,0.0311312,0.0124183,0.00353256,0.000649271,4.25345e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,6.56138e-05,0.00108749,0.00632919,0.0186442,0.050183,0.0901196,0.128319,0.168974,0.208445,0.23352,0.246743,0.249448,0.250363,0.250669
101,0.2496,0.245266,0.233121,0.209511,0.17793,0.130861,0.0943982,0.0585887,0.027484,0.0106016,0.00318399,0.000527008,3.72892e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,6.48508e-05,0.000710498,0.0052532,0.0206448,0.0445211,0.0916317,0.125642,0.174369,0.211022,0.231802,0.245707,0.249752,0.250363,0.25113
100,0.248993,0.242938,0.229722,0.207179,0.175791,0.133201,0.0920022,0.0544745,0.0267324,0.00928426,0.00263371,0.000447662,2.327e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.3679e-05,0.000637732,0.00444705,0.0181349,0.0421783,0.0836247,0.125835,0.16828,0.200683,0.230627,0.245119,0.248842,0.2496,0.252058
99,0.248842,0.243806,0.231933,0.202468,0.163903,0.124952,0.0850485,0.0497623,0.0233866,0.00796101,0.00228094,0.000307565,1.6022e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,3.68124e-05,0.000503738,0.00387188,0.0154441,0.0382548,0.0797651,0.117971,0.166299,0.193296,0.233121,0.243806,0.2496,0.249905,0.252058
