SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 13:59:03
Date and Time Ended,2017-Jul-26 13:59:38
Scan Name,MSP_A_FPGA-TX1-06--RX11-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10570
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,243
Vertical Percentage,95.29
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.231017,0.201077,0.17341,0.133854,0.0997792,0.0625621,0.0342584,0.0142576,0.00466392,0.000868429,9.96605e-05,8.39246e-06,1.90738e-07,3.81476e-07,9.53689e-08,1.90738e-07,6.67582e-07,4.76844e-07,9.53689e-08,1.04906e-06,9.53689e-08,2.86107e-07,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-08,3.81476e-07,2.57496e-06,9.53689e-08,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,6.67582e-07,4.76844e-06,6.00824e-06,8.29709e-06,2.12673e-05,9.16495e-05,0.000293927,0.000706397,0.00297808,0.0086604,0.0252151,0.0581066,0.0929416,0.131957,0.163315,0.197967,0.229464,0.240796,0.2496,0.250363,0.25504,0.267883
116,0.228696,0.199219,0.162666,0.130319,0.0958787,0.062343,0.0319322,0.012686,0.00382601,0.00066062,7.52461e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.81476e-07,9.53689e-08,3.81476e-07,3.43328e-06,1.71664e-06,5.8175e-06,5.17853e-05,0.000203422,0.000530251,0.00272536,0.00786048,0.0247549,0.0546781,0.0937071,0.130154,0.157113,0.194212,0.225299,0.242507,0.248389,0.251285,0.259237,0.276193
115,0.2273,0.19951,0.161067,0.125067,0.0941162,0.0621067,0.0305827,0.0115437,0.00337654,0.000544556,5.11177e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.09812e-06,1.33516e-06,4.48234e-06,2.43191e-05,0.000152876,0.000458915,0.00187276,0.00655549,0.0260523,0.0567619,0.088427,0.126145,0.162344,0.187543,0.223577,0.242507,0.248842,0.251593,0.258093,0.276753
114,0.222122,0.195697,0.157657,0.124007,0.0913253,0.0577788,0.029107,0.009984,0.00260462,0.000399596,3.97688e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.7657e-06,1.40192e-05,8.89792e-05,0.000308995,0.00196956,0.00620384,0.0213519,0.0537595,0.0846618,0.123186,0.156993,0.18806,0.221402,0.240513,0.248088,0.251285,0.258419,0.276379
113,0.222243,0.192117,0.154331,0.121325,0.0848723,0.0539578,0.0269523,0.00873502,0.00216411,0.000327687,2.92782e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.91287e-06,7.94423e-05,0.000243191,0.00144274,0.00543173,0.0198938,0.0462922,0.085332,0.118688,0.154622,0.191847,0.221282,0.240937,0.248389,0.25113,0.26006,0.28326
112,0.21603,0.191042,0.155149,0.118175,0.0882365,0.0475829,0.0237116,0.00774689,0.00183766,0.000277619,2.0695e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.24254e-06,5.34066e-05,0.000204566,0.00117847,0.00473516,0.0185228,0.0454145,0.0822477,0.118175,0.152833,0.187286,0.218917,0.239809,0.247938,0.252058,0.262224,0.283652
111,0.221522,0.184668,0.151645,0.116263,0.0803913,0.0475829,0.0223115,0.00746603,0.00166629,0.000241569,1.53544e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,2.99458e-05,0.000126555,0.000867952,0.00415894,0.0186612,0.0445986,0.0770347,0.118107,0.146808,0.184004,0.219975,0.23883,0.247489,0.251593,0.263404,0.288853
110,0.211022,0.183674,0.146755,0.112341,0.0799832,0.0444293,0.0190509,0.00627297,0.00118849,0.000157168,8.86931e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.72618e-05,8.44015e-05,0.000737488,0.00342927,0.0155674,0.0447057,0.079874,0.109459,0.142319,0.181961,0.212776,0.235128,0.247489,0.253148,0.264084,0.291111
109,0.212887,0.174816,0.146808,0.109196,0.0762744,0.043357,0.018192,0.00526017,0.00105116,0.000133993,6.38972e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.67582e-06,6.2562e-05,0.000630293,0.00326638,0.0150271,0.0415958,0.0762035,0.106057,0.144427,0.180677,0.218101,0.23246,0.246892,0.252992,0.267708,0.291941
108,0.205619,0.174295,0.14008,0.105051,0.0702442,0.0397394,0.0161156,0.00435168,0.000830377,0.000108625,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,4.43465e-05,0.000441844,0.00269303,0.0130919,0.0406908,0.075921,0.104222,0.143265,0.184336,0.213887,0.23352,0.247489,0.254248,0.266143,0.293195
107,0.206866,0.172679,0.142023,0.104755,0.0693991,0.0385282,0.0156981,0.00381199,0.000722896,7.20989e-05,4.86381e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,4.35836e-05,0.000309758,0.00245689,0.011026,0.0368207,0.0741615,0.103826,0.14008,0.180756,0.213441,0.232328,0.247788,0.25409,0.270716,0.29215
106,0.203172,0.174369,0.136714,0.100072,0.0663525,0.0331735,0.0134983,0.00348926,0.000568017,5.38834e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.47822e-05,0.000254444,0.00225671,0.0112245,0.03502,0.0700041,0.104302,0.137034,0.176701,0.202569,0.229593,0.246892,0.25504,0.267359,0.294037
105,0.202669,0.174073,0.137125,0.0969453,0.0634931,0.0331279,0.0122615,0.0029387,0.000526627,5.07362e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.48775e-05,0.000226596,0.00198272,0.0100761,0.0360876,0.0687699,0.0982946,0.13708,0.173999,0.20177,0.231802,0.24719,0.25409,0.269292,0.304304
104,0.20177,0.168211,0.129783,0.0950995,0.0593356,0.0315509,0.0114319,0.00269207,0.000432784,3.91012e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.86931e-06,0.000132753,0.0016536,0.00940471,0.0312524,0.0631797,0.0985785,0.129988,0.167045,0.197585,0.233786,0.246002,0.254564,0.274159,0.30273
103,0.203474,0.163837,0.13264,0.0902586,0.0580243,0.0290822,0.0104262,0.00233873,0.000342374,2.88014e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.77394e-06,0.000136091,0.00144493,0.00874266,0.0315777,0.0594303,0.100761,0.135358,0.171306,0.207494,0.230238,0.247041,0.255836,0.271975,0.310063
102,0.199997,0.159189,0.126652,0.0895874,0.0553057,0.0256204,0.00903981,0.00193294,0.000256828,2.11719e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.43603e-06,8.51644e-05,0.00114376,0.00816542,0.0265367,0.0611791,0.09846,0.130195,0.163903,0.194766,0.226045,0.244534,0.256638,0.275635,0.310063
101,0.188753,0.160751,0.124119,0.0890615,0.0533117,0.0246387,0.00826627,0.00174945,0.000223545,1.37331e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,6.30388e-05,0.00117094,0.00678922,0.0272228,0.059725,0.0921263,0.127599,0.158144,0.197967,0.22617,0.246298,0.254564,0.274159,0.314347
100,0.187457,0.154914,0.120824,0.0811398,0.0500848,0.0234967,0.00743904,0.00145142,0.000189117,9.34615e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,4.62539e-05,0.000996128,0.00711842,0.0248239,0.0561934,0.0872776,0.127878,0.16006,0.20088,0.225796,0.244972,0.259237,0.27694,0.317515
99,0.188406,0.149979,0.117228,0.0835054,0.0475553,0.0207043,0.00662505,0.00124981,0.000127604,7.15267e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.47143e-05,0.000761616,0.00568503,0.0241108,0.0543084,0.0879145,0.124724,0.149705,0.191131,0.223699,0.245119,0.258745,0.283652,0.31483
