SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 12:09:11
Date and Time Ended,2017-Jul-26 12:09:46
Scan Name,MSP_C_FPGA-TX3-08--RX4-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9822
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25021,0.24854,0.242794,0.229079,0.204695,0.17549,0.140128,0.10543,0.0700879,0.0412149,0.0204439,0.00607824,0.00112402,8.19219e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.01099e-06,0.000190356,0.00168708,0.00826777,0.0226145,0.0418294,0.0686777,0.0978953,0.131364,0.166569,0.196825,0.217061,0.237998,0.243951,0.248691,0.250057,0.250516,0.250516
116,0.248993,0.248088,0.243371,0.227426,0.204899,0.175565,0.133375,0.103407,0.0697418,0.0396355,0.0184046,0.00516318,0.000897993,9.44152e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.86656e-06,0.00014353,0.00137903,0.00745271,0.021536,0.040845,0.0641293,0.0982711,0.129332,0.162023,0.194674,0.217869,0.236623,0.243082,0.248691,0.248993,0.250057,0.250823
115,0.2496,0.248239,0.241363,0.225796,0.204797,0.166637,0.130195,0.099416,0.0647886,0.0359167,0.0147948,0.00417496,0.000746166,4.55863e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,9.86114e-05,0.00115854,0.00680377,0.0201364,0.0377332,0.0597424,0.0946819,0.126379,0.162796,0.192117,0.210588,0.235534,0.243371,0.248389,0.248993,0.250669,0.250057
114,0.249145,0.247339,0.239949,0.224928,0.195978,0.159873,0.124838,0.0950775,0.0607796,0.0296485,0.0138353,0.00385767,0.000506218,4.13901e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,8.28756e-05,0.00096313,0.00606193,0.0171529,0.0377993,0.0579013,0.0919402,0.12427,0.158634,0.185673,0.213775,0.231671,0.242363,0.247788,0.249448,0.250057,0.248993
113,0.248993,0.247339,0.240372,0.221522,0.197205,0.156155,0.125258,0.0942895,0.0606087,0.0297886,0.0134881,0.00293355,0.00051194,2.5082e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,6.15129e-05,0.000799096,0.00560464,0.0169597,0.035053,0.0576568,0.0892945,0.120257,0.15468,0.183263,0.213887,0.231017,0.24265,0.247489,0.248691,0.249752,0.250669
112,0.249296,0.247938,0.239949,0.217985,0.189451,0.156632,0.12545,0.0879334,0.0549127,0.0274914,0.011223,0.00253471,0.000321775,1.71664e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,5.47417e-05,0.000715934,0.00479496,0.0155444,0.0343302,0.0543588,0.0862303,0.114861,0.142815,0.183922,0.207389,0.227552,0.240796,0.245707,0.25021,0.25021,0.25113
111,0.249752,0.246595,0.235399,0.215917,0.189014,0.153521,0.119659,0.0862848,0.0538019,0.0286951,0.00951349,0.00248016,0.000315862,1.37331e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.93057e-05,0.000598249,0.00435206,0.0143924,0.0311691,0.0539863,0.0831831,0.113618,0.149541,0.177467,0.205207,0.224804,0.239949,0.24615,0.248842,0.2496,0.251903
110,0.24854,0.247489,0.236077,0.212665,0.186773,0.151197,0.117767,0.0855102,0.0506422,0.0257509,0.00971845,0.00164044,0.000222591,8.67857e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,3.43328e-05,0.000520047,0.00416409,0.0127207,0.0316753,0.0524515,0.0780922,0.110581,0.147868,0.181961,0.209083,0.223455,0.239809,0.246743,0.249296,0.250363,0.252368
109,0.2496,0.246446,0.234054,0.213108,0.178317,0.149541,0.113429,0.0824132,0.0441801,0.0231317,0.00795019,0.00179942,0.000197414,7.91562e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.8706e-05,0.000398928,0.00366417,0.012166,0.0282693,0.0491178,0.0766599,0.110254,0.146703,0.173704,0.199025,0.223334,0.24009,0.246743,0.249752,0.249905,0.250823
108,0.249145,0.245119,0.23459,0.209511,0.181397,0.148457,0.112003,0.0774719,0.0435877,0.0227704,0.00787908,0.00148232,0.000124266,5.43603e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.73571e-05,0.000366026,0.0033238,0.0114058,0.0273044,0.0492655,0.0734961,0.102322,0.14032,0.176701,0.20177,0.219386,0.237033,0.246446,0.248842,0.249448,0.253618
107,0.248389,0.243806,0.231278,0.208763,0.179175,0.142319,0.108215,0.072752,0.0425066,0.0205971,0.00635808,0.0011635,0.000132658,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.79294e-05,0.000306325,0.0029056,0.0105378,0.0263727,0.0467786,0.071073,0.100835,0.139745,0.173043,0.201176,0.220686,0.235805,0.245266,0.248691,0.250363,0.25409
106,0.247938,0.242363,0.230368,0.203778,0.171594,0.140802,0.102578,0.0711224,0.0412025,0.0180215,0.00621691,0.00103723,8.98375e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.21118e-05,0.000263504,0.00264363,0.00994329,0.0237281,0.0433158,0.0696114,0.102245,0.13708,0.170097,0.193753,0.221163,0.235941,0.244388,0.248088,0.251439,0.25409
105,0.248088,0.24265,0.230109,0.204286,0.172751,0.137818,0.103068,0.0679711,0.0410538,0.0167557,0.00528916,0.000844396,8.02052e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.06813e-05,0.000215534,0.00234131,0.009042,0.0230484,0.043403,0.0712957,0.0980358,0.132512,0.169114,0.196448,0.219269,0.234187,0.244242,0.248239,0.250363,0.254406
104,0.24854,0.239949,0.227048,0.200192,0.167045,0.134779,0.0976153,0.0646557,0.0378798,0.0156393,0.00455987,0.000677977,5.24529e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.77394e-06,0.000207713,0.00206083,0.00857213,0.0226458,0.0402826,0.0685627,0.093922,0.126029,0.168418,0.194859,0.2188,0.23459,0.244388,0.247339,0.25021,0.254248
103,0.245266,0.238136,0.224681,0.196448,0.166096,0.129209,0.0934932,0.0641594,0.0344457,0.0149711,0.00424105,0.000683032,3.9292e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.20172e-06,0.000172427,0.00183566,0.00773417,0.0202689,0.0386081,0.0619096,0.09375,0.123819,0.16338,0.187115,0.213775,0.230109,0.242794,0.24854,0.250363,0.256316
102,0.24556,0.238136,0.221882,0.19626,0.165827,0.125797,0.0961713,0.0622862,0.0316729,0.0133444,0.00388409,0.000474651,3.72892e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.48234e-06,0.00013819,0.00167039,0.00714125,0.0197728,0.0370606,0.0603764,0.0911829,0.12545,0.160751,0.193296,0.21124,0.230887,0.240937,0.247938,0.250516,0.255676
101,0.245266,0.237998,0.220449,0.19357,0.164429,0.12008,0.0911018,0.0590448,0.0301638,0.0121447,0.00312991,0.00043679,2.45098e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,0.000125029,0.0014126,0.00622063,0.0188518,0.0363179,0.0612339,0.0892945,0.126809,0.156333,0.185757,0.209404,0.23154,0.241221,0.247489,0.251593,0.254722
100,0.244826,0.235941,0.222002,0.193205,0.155267,0.120186,0.090199,0.0571022,0.0287152,0.0107423,0.00282263,0.000314527,1.69757e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,0.000102617,0.00120041,0.00570468,0.0176238,0.0330504,0.0597773,0.0880657,0.122559,0.15272,0.185085,0.209083,0.227932,0.241221,0.246298,0.250669,0.257283
99,0.243661,0.232592,0.217406,0.184087,0.153751,0.116561,0.0837273,0.0558639,0.0267289,0.00999277,0.00241169,0.000247292,1.38285e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,9.13634e-05,0.00109808,0.00537633,0.0162042,0.0323176,0.0577543,0.0834373,0.116693,0.150144,0.182773,0.211786,0.225796,0.240513,0.247041,0.250823,0.26039
