SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 12:05:36
Date and Time Ended,2017-Jul-26 12:06:11
Scan Name,MSP_C_FPGA-TX3-09--RX4-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9941
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249448,0.246446,0.237308,0.212115,0.170451,0.129128,0.0850839,0.0462975,0.0188796,0.00681804,0.00119354,0.000132658,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.44419e-05,0.000425727,0.00270399,0.0104406,0.0256815,0.0558106,0.0914884,0.139793,0.184585,0.216373,0.234455,0.244534,0.248389,0.249905,0.249448,0.250977,0.251748
116,0.248239,0.245266,0.234724,0.208976,0.169114,0.126574,0.0820665,0.0432426,0.0177367,0.00598983,0.00107729,0.000110533,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,5.50278e-05,0.000419623,0.00219291,0.00949254,0.026878,0.0527148,0.0966479,0.140032,0.180996,0.211349,0.233121,0.242794,0.248239,0.25021,0.250057,0.2496,0.250823
115,0.24854,0.244388,0.234455,0.205723,0.164694,0.125258,0.0771363,0.0405298,0.0165901,0.00553454,0.000910582,8.83116e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.63355e-05,0.000354963,0.00236667,0.00951349,0.0247145,0.0526132,0.0913049,0.135492,0.179568,0.21048,0.233387,0.242794,0.24854,0.249296,0.250057,0.248691,0.252524
114,0.247938,0.243516,0.231278,0.199219,0.16351,0.119729,0.0732464,0.0384162,0.014732,0.00474174,0.000785554,7.51507e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.66217e-05,0.000321965,0.0018801,0.00798771,0.0235061,0.0501523,0.0882365,0.134957,0.176321,0.207599,0.232592,0.244826,0.248842,0.2496,0.249905,0.249905,0.252058
113,0.247788,0.243227,0.228823,0.198832,0.159686,0.114764,0.0674895,0.0352308,0.0137934,0.0041043,0.000677977,5.58862e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.88014e-05,0.000281624,0.00189927,0.00794618,0.0218473,0.0458466,0.0828299,0.133549,0.172679,0.209833,0.229336,0.243951,0.247638,0.249752,0.250363,0.25021,0.251285
112,0.248389,0.243082,0.229079,0.190155,0.154505,0.107364,0.0669271,0.0340647,0.0127337,0.00355058,0.000582609,4.69215e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.3856e-05,0.000275902,0.00176699,0.00707159,0.0205898,0.0463027,0.0828466,0.127998,0.170097,0.207599,0.229336,0.243516,0.248389,0.249296,0.2496,0.250977,0.253305
111,0.246743,0.241934,0.223699,0.193296,0.153005,0.102861,0.0597773,0.0310134,0.0109135,0.00301232,0.000412566,2.81338e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.74525e-05,0.00021725,0.00169442,0.00728763,0.0199821,0.0451094,0.0829473,0.129988,0.163641,0.200978,0.229336,0.241934,0.248088,0.249145,0.249752,0.250516,0.253461
110,0.247489,0.240937,0.219386,0.186518,0.148404,0.0965113,0.0587568,0.027484,0.0101137,0.00267929,0.000371176,2.8706e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.97414e-05,0.000220874,0.00131876,0.00612011,0.0195324,0.0445211,0.0799207,0.121939,0.165359,0.20449,0.225423,0.24265,0.24615,0.249905,0.249752,0.250669,0.253461
109,0.246446,0.241506,0.218683,0.190155,0.143165,0.0952987,0.0558562,0.0251748,0.00890557,0.00223421,0.000291638,2.02182e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.15396e-05,0.000188735,0.00134308,0.00622873,0.0194083,0.0424054,0.0770347,0.121686,0.159998,0.20088,0.224312,0.240372,0.247489,0.249905,0.249752,0.25113,0.255836
108,0.24719,0.238274,0.216487,0.185673,0.136759,0.0942245,0.0529533,0.0237998,0.0075952,0.00185817,0.000251678,1.47822e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.25887e-05,0.000150111,0.0010544,0.00530404,0.0166043,0.0390424,0.0758226,0.11753,0.160373,0.195791,0.220212,0.239249,0.246743,0.248239,0.250516,0.250669,0.252836
107,0.247339,0.239529,0.210805,0.178472,0.131196,0.0926264,0.0480237,0.0224521,0.00673098,0.00150597,0.000191691,1.03952e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.21118e-05,0.000152113,0.00109264,0.00530623,0.0155467,0.0383551,0.0720482,0.112836,0.154622,0.190509,0.223334,0.238136,0.247041,0.249752,0.250669,0.251593,0.256477
106,0.24556,0.234455,0.211676,0.177083,0.129209,0.0876136,0.0448968,0.019346,0.00600633,0.00133383,0.000174239,7.53414e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.63226e-06,0.000122835,0.000839437,0.00439784,0.0156764,0.0355519,0.0684024,0.109051,0.154098,0.192027,0.221642,0.237998,0.24556,0.248842,0.2496,0.250516,0.256638
105,0.24615,0.234321,0.212776,0.169815,0.125411,0.081886,0.0428625,0.0176686,0.00533675,0.00110122,0.000108053,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.43877e-06,0.000122263,0.000901713,0.00472562,0.0152896,0.0346996,0.0659253,0.108301,0.150586,0.190243,0.21845,0.235941,0.247041,0.248239,0.250057,0.251285,0.25696
104,0.245707,0.233786,0.204592,0.167249,0.117835,0.0808515,0.0398864,0.0164054,0.00463121,0.0009308,9.78485e-05,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,9.77531e-05,0.000709545,0.00415703,0.0133366,0.0347378,0.0637202,0.108072,0.142567,0.188579,0.218683,0.235534,0.24468,0.247938,0.250057,0.251903,0.256638
103,0.242363,0.232988,0.200781,0.165693,0.112929,0.0751686,0.0377471,0.0155449,0.00414139,0.000770008,8.41154e-05,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.53414e-06,8.45922e-05,0.000737774,0.00405756,0.0125273,0.0331413,0.0640891,0.106776,0.144835,0.182773,0.218917,0.23883,0.245707,0.248239,0.250823,0.251593,0.258093
102,0.242794,0.227932,0.201077,0.16286,0.112681,0.0721751,0.0361864,0.0133401,0.00359941,0.00066453,7.20989e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.14992e-06,7.87747e-05,0.000591192,0.00335555,0.0127349,0.0327492,0.0607886,0.106471,0.144528,0.180041,0.217753,0.236077,0.243951,0.248691,0.250057,0.251903,0.257931
101,0.239809,0.227679,0.200683,0.153463,0.108101,0.0674228,0.0312691,0.0120239,0.00314097,0.000505074,5.37881e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,6.62814e-05,0.000606832,0.00312228,0.0116395,0.0292755,0.0575272,0.101788,0.140851,0.180677,0.211022,0.233786,0.24265,0.24854,0.250516,0.252836,0.260722
100,0.239529,0.225423,0.195604,0.14987,0.106721,0.0651286,0.0293932,0.0115181,0.00274929,0.00046912,4.13901e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,4.64446e-05,0.000530728,0.00286641,0.0106874,0.0279491,0.0563325,0.100072,0.137818,0.182123,0.208339,0.231802,0.242938,0.247788,0.249448,0.253461,0.261387
