SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 13:59:39
Date and Time Ended,2017-Jul-26 14:00:13
Scan Name,MSP_A_FPGA-TX2-03--RX10-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9826
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,251
Vertical Percentage,98.43
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.243661,0.230238,0.206866,0.175115,0.142965,0.106971,0.0696114,0.0393311,0.0179324,0.00702357,0.00205978,0.000341707,3.5668e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.58045e-06,0.000127508,0.000846876,0.00333495,0.0113295,0.0265212,0.0559631,0.08169,0.117362,0.153694,0.19131,0.21603,0.234859,0.243661,0.248993,0.251748,0.257283
116,0.242363,0.228568,0.205516,0.17519,0.131787,0.101134,0.0662988,0.0367943,0.0168933,0.00641825,0.0017566,0.000309949,3.10903e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-06,8.09682e-05,0.000626478,0.00317578,0.0109155,0.024232,0.0498653,0.0867967,0.117094,0.156333,0.184751,0.218101,0.23352,0.245266,0.248691,0.250977,0.259401
115,0.242507,0.22998,0.204083,0.169885,0.13894,0.0992955,0.0638096,0.0345795,0.0156256,0.00577316,0.00149577,0.000251488,2.34607e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.05455e-06,0.000107671,0.00062705,0.00267214,0.0106283,0.0245796,0.0489886,0.0838129,0.114508,0.147442,0.18806,0.211022,0.23246,0.24556,0.248389,0.25113,0.260556
114,0.239109,0.224067,0.201969,0.169394,0.128803,0.096036,0.062381,0.0329441,0.0143909,0.00525702,0.00135252,0.000218681,1.84062e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,7.19081e-05,0.000551709,0.00269789,0.00945398,0.0243097,0.0446035,0.0767604,0.112033,0.152379,0.185002,0.212335,0.233786,0.243227,0.248993,0.252836,0.259401
113,0.239249,0.225796,0.198063,0.167386,0.128722,0.0936214,0.0610787,0.0325023,0.0132929,0.00487879,0.00116159,0.000180819,1.28748e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,6.21805e-05,0.000519093,0.00245737,0.00879712,0.023364,0.0460218,0.0757525,0.110941,0.150365,0.181558,0.213553,0.233387,0.243227,0.248088,0.253618,0.262056
112,0.238274,0.223212,0.201176,0.165559,0.122559,0.0875387,0.056032,0.0299783,0.0120881,0.00418469,0.00104686,0.000162413,1.11582e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,6.23713e-05,0.00038777,0.00211395,0.007589,0.0211873,0.0450103,0.0751824,0.10984,0.143315,0.181638,0.20887,0.233254,0.243806,0.24854,0.252992,0.261889
111,0.238552,0.220805,0.191131,0.162408,0.125527,0.0887143,0.0551419,0.0285133,0.0114014,0.00391003,0.000955024,0.000135424,1.09674e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,4.31067e-05,0.000392729,0.00197986,0.00797046,0.0207778,0.0411611,0.0727779,0.106888,0.144989,0.176854,0.209833,0.233121,0.243951,0.249296,0.25268,0.263235
110,0.237859,0.2188,0.197871,0.15981,0.119904,0.0848196,0.0532286,0.0265935,0.0106123,0.00352808,0.000858415,0.000117113,9.25078e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.82429e-05,0.000287633,0.00184215,0.00686616,0.0185446,0.0406222,0.0664817,0.104863,0.13965,0.180438,0.20887,0.226545,0.243227,0.248993,0.252992,0.265797
109,0.236486,0.217637,0.192932,0.157173,0.115184,0.081495,0.0499383,0.0254533,0.010213,0.00320907,0.000727569,9.72763e-05,6.96193e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,3.02319e-05,0.000260548,0.0016969,0.00664537,0.0192968,0.0368837,0.0661916,0.105784,0.142319,0.174147,0.206657,0.227552,0.24222,0.248691,0.255517,0.265797
108,0.235534,0.21501,0.18417,0.154215,0.111911,0.079394,0.0476771,0.023348,0.00932102,0.00281977,0.000653277,8.21126e-05,3.91012e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.93736e-05,0.000251011,0.00164521,0.00604782,0.0189381,0.037324,0.0675451,0.101838,0.140609,0.173925,0.206137,0.227805,0.24265,0.248389,0.255836,0.26597
107,0.234455,0.213219,0.183922,0.152948,0.111697,0.0755847,0.0474232,0.0217857,0.00869349,0.00248474,0.000567254,7.01915e-05,5.05455e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.01228e-05,0.000215248,0.00144999,0.00614071,0.0162544,0.0376985,0.0651493,0.103042,0.139507,0.172171,0.205413,0.228059,0.241363,0.247938,0.25504,0.26947
106,0.231933,0.211895,0.182691,0.148943,0.112371,0.0794094,0.0444197,0.0209297,0.00785565,0.00230774,0.000507649,5.85565e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.8883e-05,0.000195888,0.00121271,0.00514696,0.0152776,0.0343446,0.0659465,0.10245,0.138657,0.172315,0.198735,0.225299,0.240937,0.248088,0.25504,0.26947
105,0.233653,0.208127,0.184087,0.145195,0.108963,0.075293,0.0429254,0.020183,0.00743297,0.00204957,0.0004448,4.71122e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.73571e-05,0.000173857,0.00128328,0.00529383,0.0148813,0.0367184,0.0643206,0.0992955,0.134161,0.173999,0.202169,0.223699,0.241506,0.249145,0.255199,0.269115
104,0.232328,0.210588,0.17693,0.141924,0.107336,0.070172,0.0414233,0.0190438,0.00660486,0.00186885,0.00037499,4.31067e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.44007e-05,0.000146487,0.00106317,0.00480449,0.0148646,0.0328069,0.0632382,0.0926264,0.131533,0.17145,0.194489,0.223944,0.240513,0.248088,0.255358,0.272699
103,0.230497,0.208233,0.174816,0.141924,0.104116,0.0688046,0.0390759,0.0177605,0.00588178,0.00161002,0.000309472,3.65263e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.72763e-06,0.00011635,0.0010152,0.00437686,0.0136841,0.0303268,0.0585385,0.0947038,0.12545,0.163707,0.194304,0.222364,0.239809,0.247788,0.25696,0.270002
102,0.229207,0.205826,0.174518,0.136304,0.0995852,0.0659465,0.0372358,0.0161162,0.00558375,0.0014478,0.000274567,3.06134e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.91287e-06,0.000107671,0.000755512,0.00398947,0.0124823,0.0287112,0.0561087,0.0899218,0.128601,0.161895,0.194674,0.221882,0.23883,0.248691,0.257606,0.276379
101,0.221762,0.197585,0.173117,0.134735,0.10017,0.0651182,0.0336616,0.0152623,0.00496309,0.0012295,0.000233749,2.09812e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,9.88022e-05,0.000859274,0.00367266,0.0126387,0.0299454,0.0530975,0.0930472,0.122048,0.162344,0.191937,0.219269,0.238413,0.248239,0.259565,0.27508
100,0.227048,0.203778,0.170593,0.136078,0.0956548,0.0619564,0.0331092,0.0142701,0.00449693,0.00109665,0.000195029,1.92645e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,7.66766e-05,0.000668631,0.00339141,0.0117703,0.0295437,0.0524112,0.0867049,0.125143,0.160248,0.195417,0.219269,0.237859,0.247788,0.259237,0.27508
