SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 12:16:59
Date and Time Ended,2017-Jul-26 12:17:35
Scan Name,MSP_C_FPGA-TX4-06--RX3-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9831
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,229
Vertical Percentage,89.80
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.233653,0.205826,0.167045,0.128722,0.0983655,0.0661916,0.0365578,0.0160248,0.00490816,0.00136511,0.000869955,0.000705348,0.00061284,0.000564679,0.000899901,0.000507935,0.000632582,0.000850881,0.00103552,0.00103485,0.000748169,0.000936809,0.00104982,0.00062314,0.00101892,0.000744926,0.00111667,0.000894179,0.00127432,0.0015342,0.00115921,0.00175498,0.00275187,0.00269169,0.00196212,0.00193561,0.00174983,0.00157368,0.00183213,0.00187266,0.00170653,0.00210555,0.00246824,0.00215171,0.0019029,0.00186942,0.00288386,0.00230344,0.00345521,0.00469139,0.00548171,0.0112606,0.0253697,0.0399331,0.0659041,0.107139,0.139034,0.169885,0.199997,0.231933,0.243516,0.250977,0.253148,0.260556,0.281314
116,0.230109,0.201969,0.16576,0.1248,0.0937285,0.0633262,0.0320998,0.0124508,0.00388819,0.00099527,0.000661955,0.000511273,0.000450141,0.000394446,0.00055705,0.000412566,0.000407034,0.000699912,0.000720226,0.000578126,0.000629244,0.00059596,0.000758373,0.000571641,0.000551709,0.000429637,0.000711261,0.000564775,0.000781548,0.000886549,0.000512894,0.00119354,0.00228685,0.00169184,0.00171483,0.00145781,0.00140917,0.000735199,0.00119745,0.00119574,0.00124819,0.00143282,0.00176404,0.00154326,0.00141518,0.00151093,0.00187963,0.00192702,0.00252708,0.00320125,0.00424649,0.0103987,0.0227603,0.0437974,0.0673674,0.105159,0.135672,0.165026,0.198159,0.227173,0.243082,0.249145,0.252836,0.263913,0.283849
115,0.228568,0.199122,0.156095,0.128238,0.0936214,0.0586979,0.0286249,0.0107221,0.00357366,0.000836385,0.000402552,0.000350481,0.000335508,0.000254349,0.000458152,0.000260166,0.000240806,0.000467498,0.000532349,0.000370127,0.000329881,0.000456054,0.000331407,0.000329023,0.000378424,0.000327783,0.000314145,0.000420768,0.000525292,0.000573835,0.000649557,0.00092546,0.00158713,0.00115358,0.00137856,0.00110523,0.000858892,0.00052348,0.000943961,0.00103342,0.000876631,0.0009061,0.00106031,0.00103561,0.000878252,0.000975242,0.00134489,0.00135576,0.00186627,0.00252327,0.0039889,0.00791547,0.0192995,0.0375774,0.0635916,0.102629,0.137263,0.165159,0.19692,0.222969,0.241363,0.2496,0.251748,0.264766,0.287233
114,0.223334,0.19131,0.155917,0.125296,0.0932378,0.0565347,0.024725,0.00993822,0.00259966,0.000521572,0.000280766,0.000247768,0.000134279,0.00016804,0.000232033,0.00022364,0.00022879,0.000273613,0.000299744,0.00023003,0.000305371,0.000235561,0.000284485,0.000198749,0.000123503,0.000204089,0.000256256,0.000189689,0.000282197,0.000348764,0.000458438,0.0004551,0.000917163,0.000833429,0.000979343,0.000484665,0.000599012,0.000228027,0.000593671,0.000709831,0.000518902,0.000719558,0.000674353,0.00066968,0.000733959,0.000647078,0.000893797,0.00110018,0.00154431,0.00208619,0.00279831,0.00732006,0.0164113,0.0338284,0.0633164,0.0971983,0.133592,0.162473,0.194489,0.221163,0.240654,0.248389,0.252992,0.268586,0.287233
113,0.223699,0.193296,0.152096,0.11838,0.0884843,0.0555231,0.0230381,0.00855548,0.00221685,0.000412375,0.000169757,0.000116159,8.87884e-05,0.000126841,0.000183967,0.000159171,0.000148013,0.000141337,0.000199989,0.000175479,0.000128367,0.000131323,0.000133707,0.00012026,8.3257e-05,0.000177768,0.00011635,0.000142386,0.000143912,0.00017834,0.00028687,0.000211433,0.000513657,0.000518044,0.000607786,0.000408274,0.000384241,0.000247101,0.000452144,0.000396162,0.000325303,0.000440223,0.000506981,0.000503452,0.000558671,0.000526818,0.0006075,0.000706493,0.0011264,0.00141089,0.00242266,0.00614996,0.0153809,0.0313697,0.0623525,0.0918784,0.128319,0.163055,0.193753,0.220093,0.239389,0.247041,0.253305,0.266663,0.29215
112,0.218917,0.188232,0.153463,0.117362,0.0832,0.0499444,0.0219304,0.00714287,0.00177977,0.00027409,6.38018e-05,8.64042e-05,5.56954e-05,7.30526e-05,8.92653e-05,6.6949e-05,7.91562e-05,8.29709e-05,0.000112631,8.56413e-05,7.8584e-05,0.000103189,9.43198e-05,6.65675e-05,4.2153e-05,7.24804e-05,4.50141e-05,6.11315e-05,8.80255e-05,9.35569e-05,0.000155261,7.65812e-05,0.000395209,0.000449378,0.000353246,0.000248817,0.000202564,8.29709e-05,0.000184253,0.000221256,0.000224498,0.000314622,0.000376707,0.000363069,0.000312047,0.000486095,0.00041104,0.0004201,0.000770771,0.00110752,0.00184691,0.00540627,0.013893,0.0280967,0.0557726,0.0939651,0.12352,0.157173,0.191668,0.218567,0.236077,0.247788,0.255836,0.26947,0.297886
111,0.213664,0.182773,0.148781,0.116527,0.0802968,0.0482102,0.0197423,0.00632607,0.00143187,0.0002224,4.84474e-05,6.11315e-05,1.58312e-05,3.62402e-05,6.41833e-05,6.32296e-05,3.25208e-05,5.92241e-05,6.30388e-05,5.11177e-05,4.59678e-05,5.04501e-05,4.67308e-05,3.29976e-05,2.90875e-05,5.67445e-05,4.66354e-05,1.90738e-05,4.43465e-05,4.0341e-05,7.0573e-05,8.48783e-05,0.000296025,0.000191882,0.000257782,0.000105764,9.32708e-05,8.92653e-05,0.000191978,0.000170138,0.000148013,0.00020304,0.000185492,0.000228504,0.000209239,0.000305562,0.000264553,0.000271324,0.000516136,0.000904097,0.00170939,0.00448425,0.0136005,0.0282498,0.0562243,0.0827462,0.11577,0.157779,0.190067,0.214672,0.238552,0.248239,0.255199,0.274159,0.291111
110,0.213775,0.182123,0.143065,0.111272,0.0776776,0.044066,0.017262,0.00581168,0.0011512,0.000187781,2.18395e-05,2.27932e-05,1.18257e-05,1.22072e-05,2.73709e-05,2.04089e-05,1.45914e-05,3.46189e-05,2.26978e-05,2.05997e-05,2.96597e-05,2.85153e-05,2.46052e-05,1.29702e-05,1.7834e-05,1.95506e-05,1.95506e-05,1.54498e-05,2.41283e-05,2.90875e-05,4.18669e-05,3.98642e-05,0.000145151,0.000100137,6.7998e-05,7.09545e-05,9.88022e-05,3.70031e-05,7.01915e-05,8.65949e-05,8.95514e-05,0.000128939,8.27802e-05,0.000104047,0.000115396,0.000153067,0.00012789,0.000176146,0.00038777,0.000674926,0.00132801,0.00360275,0.0111285,0.0249707,0.0528849,0.0847845,0.114444,0.155503,0.184668,0.215803,0.234054,0.247339,0.256799,0.272155,0.305439
109,0.208127,0.177698,0.142965,0.106971,0.074798,0.0409185,0.0161238,0.00459115,0.000984302,0.000111009,1.5259e-05,1.93599e-05,7.82025e-06,9.34615e-06,1.58312e-05,1.09674e-05,7.62951e-06,1.49729e-05,1.63081e-05,9.15541e-06,8.48783e-06,1.15396e-05,1.44007e-05,7.91562e-06,2.95644e-06,1.02998e-05,9.15541e-06,7.43877e-06,1.53544e-05,1.86923e-05,1.32563e-05,1.36378e-05,7.55322e-05,5.62676e-05,4.76844e-05,2.9469e-05,4.57771e-05,2.73709e-05,2.80385e-05,5.03548e-05,5.40742e-05,5.7126e-05,3.80522e-05,7.93469e-05,6.79026e-05,7.09545e-05,7.99191e-05,0.000129511,0.000240806,0.000514801,0.000954833,0.00286593,0.0101745,0.0239081,0.0481592,0.0820829,0.1147,0.147814,0.184585,0.212887,0.232724,0.24556,0.256156,0.272699,0.300951
108,0.204184,0.171378,0.138657,0.104515,0.0733251,0.039316,0.0149733,0.00400978,0.000753605,7.93469e-05,9.91836e-06,2.67033e-06,2.95644e-06,5.34066e-06,7.3434e-06,5.05455e-06,2.00275e-06,6.48508e-06,5.14992e-06,2.7657e-06,6.29435e-06,4.48234e-06,4.10086e-06,4.76844e-07,2.38422e-06,1.43053e-06,3.14717e-06,4.10086e-06,3.14717e-06,2.67033e-06,4.2916e-06,1.11582e-05,4.26299e-05,3.34745e-05,2.02182e-05,2.07904e-05,2.63218e-05,4.00549e-06,1.73571e-05,2.34607e-05,1.73571e-05,2.24117e-05,1.37331e-05,4.51095e-05,4.654e-05,4.72076e-05,5.77935e-05,6.95239e-05,0.000131514,0.000314717,0.000852121,0.00232977,0.00913538,0.0238496,0.0450202,0.0799051,0.112156,0.147814,0.176701,0.212555,0.232328,0.246298,0.255676,0.272699,0.298755
107,0.207179,0.173999,0.135897,0.105402,0.0710977,0.035095,0.0132259,0.0036017,0.00068122,6.981e-05,5.8175e-06,1.71664e-06,1.14443e-06,1.90738e-06,4.10086e-06,2.19348e-06,1.71664e-06,3.43328e-06,8.29709e-06,3.81476e-07,3.71939e-06,1.2398e-06,6.67582e-07,1.90738e-07,7.62951e-07,1.81201e-06,5.72213e-07,1.90738e-07,6.67582e-07,2.47959e-06,3.91012e-06,2.95644e-06,1.7834e-05,8.77394e-06,1.21118e-05,1.00137e-05,1.02998e-05,4.00549e-06,6.48508e-06,1.43053e-05,1.68803e-05,2.03136e-05,6.86656e-06,1.95506e-05,2.33654e-05,3.59541e-05,2.52728e-05,6.22759e-05,0.000117018,0.000200752,0.000691711,0.00241064,0.00794171,0.0216969,0.044142,0.0801083,0.109225,0.141728,0.17716,0.207599,0.232724,0.246298,0.258909,0.274159,0.306124
106,0.205413,0.169464,0.13469,0.0982004,0.0634734,0.0331682,0.0119495,0.00292439,0.000524529,3.99596e-05,2.95644e-06,8.5832e-07,4.76844e-07,9.53689e-07,5.34066e-06,1.33516e-06,1.90738e-07,6.67582e-07,8.5832e-07,1.14443e-06,5.72213e-07,1.90738e-06,2.86107e-07,2.86107e-07,9.53689e-08,1.90738e-07,3.81476e-07,1.90738e-07,7.62951e-07,4.76844e-07,2.38422e-06,1.04906e-06,8.20172e-06,4.48234e-06,2.95644e-06,3.14717e-06,8.5832e-06,1.2398e-06,2.95644e-06,6.86656e-06,5.72213e-06,6.96193e-06,6.58045e-06,7.72488e-06,9.15541e-06,1.92645e-05,2.24117e-05,1.91691e-05,7.12406e-05,0.000152781,0.000481422,0.00182746,0.00709979,0.0186603,0.0431197,0.079118,0.111001,0.144835,0.182528,0.212665,0.231671,0.245266,0.257606,0.281895,0.309361
105,0.199413,0.162087,0.127639,0.0967164,0.0632089,0.031977,0.0117392,0.00291419,0.00051318,4.62539e-05,3.33791e-06,5.72213e-07,1.90738e-07,2.86107e-07,9.53689e-07,8.5832e-07,2.86107e-07,3.81476e-07,9.53689e-07,2.86107e-07,3.81476e-07,4.76844e-07,9.53689e-08,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,5.24529e-06,1.71664e-06,1.5259e-06,3.52865e-06,3.71939e-06,3.81476e-07,1.2398e-06,2.7657e-06,2.00275e-06,2.09812e-06,1.71664e-06,6.29435e-06,4.00549e-06,1.08721e-05,3.24254e-06,1.58312e-05,2.73709e-05,0.000121595,0.000427443,0.00172436,0.00719242,0.0202308,0.042187,0.0745665,0.109371,0.139889,0.172461,0.204899,0.228568,0.246298,0.257931,0.284836,0.312667
104,0.19835,0.160562,0.130236,0.0944417,0.058355,0.0303335,0.0102455,0.00229143,0.000345521,2.53681e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,2.09812e-06,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.62951e-07,1.2398e-06,2.86107e-07,1.04906e-06,9.53689e-08,6.67582e-07,1.71664e-06,1.33516e-06,8.5832e-07,6.67582e-07,1.2398e-06,3.62402e-06,5.8175e-06,4.10086e-06,6.48508e-06,1.67849e-05,9.14588e-05,0.000271706,0.00121405,0.00615206,0.0169716,0.0391506,0.0695642,0.104355,0.134957,0.176701,0.205929,0.22844,0.244972,0.26006,0.281701,0.316045
103,0.195417,0.15981,0.125258,0.0892361,0.0570544,0.0264647,0.0087155,0.00205425,0.000309472,2.59403e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,6.67582e-07,9.53689e-08,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,5.72213e-07,4.76844e-07,6.67582e-07,1.71664e-06,1.43053e-06,1.14443e-06,3.81476e-06,1.81201e-06,4.48234e-06,1.23026e-05,5.79843e-05,0.000255207,0.00110208,0.00540951,0.015239,0.0375086,0.0674117,0.106278,0.134735,0.173043,0.203879,0.229207,0.24556,0.260888,0.289466,0.31483
102,0.192207,0.159561,0.121397,0.0885608,0.0560627,0.0251934,0.00818696,0.00179265,0.000217536,2.05997e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.14443e-06,9.53689e-08,7.62951e-07,1.90738e-07,9.53689e-08,2.86107e-07,4.76844e-07,3.81476e-07,2.38422e-06,8.48783e-06,3.5668e-05,0.000246624,0.000994316,0.0046417,0.015169,0.0339771,0.0662666,0.101737,0.131914,0.168004,0.200192,0.226796,0.243951,0.262224,0.282089,0.319745
101,0.192388,0.154914,0.118861,0.0855102,0.0515407,0.0251732,0.00712845,0.00146611,0.000173667,1.37331e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-08,2.86107e-07,9.53689e-08,3.81476e-07,3.81476e-07,1.14443e-06,4.10086e-06,3.08042e-05,0.000141432,0.000712406,0.00429913,0.0146341,0.033257,0.0672347,0.0979655,0.131745,0.167798,0.198832,0.225423,0.244388,0.262897,0.29215,0.319745
100,0.186858,0.152606,0.116727,0.0803125,0.0508749,0.0210383,0.00603666,0.00126192,0.000156977,8.86931e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,1.2398e-06,1.90738e-06,1.67849e-05,0.000115492,0.00075494,0.0036574,0.0120204,0.0335101,0.0651804,0.0943112,0.12744,0.161194,0.19626,0.225175,0.243806,0.264766,0.296378,0.324302
99,0.182691,0.147601,0.117835,0.0800613,0.0467947,0.020395,0.00545405,0.00102522,0.000105097,8.96468e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.14443e-05,7.9633e-05,0.000525578,0.00323358,0.0118448,0.0299476,0.0622199,0.090598,0.12752,0.156095,0.195324,0.223822,0.243371,0.26701,0.295522,0.320496
98,0.181961,0.143768,0.110403,0.0756825,0.0429884,0.0193214,0.00509098,0.000878634,0.000109007,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.25078e-06,7.08591e-05,0.00049506,0.00317731,0.0113833,0.0290471,0.059508,0.0891778,0.126731,0.157053,0.18806,0.219621,0.242938,0.266663,0.296592,0.330318
97,0.182285,0.144989,0.109546,0.0730895,0.0419408,0.0180669,0.00427672,0.000739395,6.50416e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.71939e-06,4.4728e-05,0.000388628,0.00259918,0.00986521,0.0292504,0.056032,0.0889454,0.131533,0.156932,0.18989,0.219621,0.243806,0.270359,0.298755,0.331924
