SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 12:09:46
Date and Time Ended,2017-Jul-26 12:10:22
Scan Name,MSP_C_FPGA-TX3-06--RX4-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10714
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249448,0.248993,0.244972,0.228823,0.200683,0.167318,0.130112,0.102194,0.064039,0.0359924,0.0153165,0.00375715,0.000658618,6.60906e-05,5.05455e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.83383e-05,0.000665198,0.00469987,0.0182439,0.0416677,0.0741615,0.110343,0.141385,0.175942,0.208445,0.233387,0.24468,0.249905,0.249448
116,0.250669,0.248842,0.243227,0.225796,0.19692,0.163903,0.128601,0.0961262,0.0621821,0.035041,0.013123,0.0033072,0.000502594,4.55863e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.41283e-05,0.00057536,0.00398003,0.0162344,0.042867,0.0745801,0.105702,0.140657,0.171163,0.209404,0.231409,0.24468,0.249145,0.250669
115,0.25021,0.249145,0.243516,0.222848,0.19042,0.158328,0.128399,0.0971292,0.0573741,0.0312834,0.0117896,0.00257324,0.000389391,2.9469e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.20302e-05,0.000469024,0.00374304,0.0159109,0.0413397,0.0723792,0.105375,0.142319,0.171092,0.20029,0.229464,0.244388,0.248993,0.25021
114,0.250977,0.247938,0.241791,0.219621,0.196448,0.15784,0.124648,0.0889261,0.0551344,0.0280697,0.00997258,0.00207971,0.000262932,1.7834e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.76432e-05,0.000386053,0.00321508,0.0149738,0.0393575,0.0696233,0.103485,0.13833,0.169604,0.205002,0.22998,0.243082,0.248691,0.2496
113,0.249296,0.248691,0.240372,0.218334,0.188406,0.157354,0.119311,0.0825794,0.0541647,0.0260838,0.00807527,0.00159495,0.000208667,1.6022e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.65942e-05,0.00035277,0.00302615,0.0144994,0.0380876,0.0663417,0.101762,0.133679,0.167935,0.20029,0.227805,0.244388,0.248389,0.25113
112,0.249296,0.247938,0.24009,0.217753,0.186264,0.154914,0.117194,0.0818042,0.0483353,0.023467,0.00716035,0.00125753,0.000145724,1.13489e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.22072e-05,0.000299554,0.00275969,0.0127715,0.0343388,0.068118,0.0995852,0.131406,0.169815,0.198063,0.226045,0.24265,0.248389,0.251439
111,0.2496,0.247339,0.238552,0.213108,0.17739,0.145815,0.114476,0.077209,0.0444197,0.0196288,0.00618439,0.000928798,9.53689e-05,7.0573e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.02998e-05,0.00025721,0.00243811,0.0127854,0.033428,0.0669599,0.0949452,0.132683,0.164893,0.198735,0.225796,0.241791,0.248239,0.250669
110,0.250516,0.245855,0.235399,0.21333,0.171882,0.142467,0.108588,0.0754733,0.044085,0.0182471,0.00524968,0.000836099,7.36248e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.43877e-06,0.000206569,0.00233015,0.0115431,0.0332328,0.0624571,0.0974295,0.129659,0.162473,0.198063,0.224435,0.240513,0.248389,0.251439
109,0.2496,0.247938,0.23459,0.209297,0.174816,0.138376,0.105321,0.0727262,0.0410373,0.0165901,0.00415303,0.000590143,5.61723e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,0.000178054,0.00196326,0.0104922,0.0312954,0.0617416,0.0949893,0.130071,0.159686,0.191668,0.221642,0.241221,0.248088,0.251439
108,0.250363,0.246298,0.233387,0.211786,0.171809,0.136759,0.102939,0.0692349,0.0364959,0.0144172,0.00351873,0.000458915,4.02457e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,0.000155642,0.00196441,0.00995924,0.0299542,0.0569671,0.0910816,0.124952,0.156393,0.190686,0.221762,0.241221,0.249145,0.253461
107,0.2496,0.244534,0.231278,0.202669,0.164694,0.13061,0.0977084,0.0646557,0.0334772,0.0117588,0.0027697,0.000345426,2.63218e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,9.65133e-05,0.00172055,0.00923091,0.0270681,0.0600665,0.0916522,0.121758,0.156036,0.189276,0.223212,0.237998,0.247788,0.252836
106,0.249905,0.244826,0.227805,0.19275,0.159499,0.12677,0.096307,0.0598209,0.0290822,0.0102255,0.00219682,0.000221065,1.6022e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,0.000101186,0.00155356,0.00822164,0.0264254,0.0575111,0.0886375,0.121289,0.155798,0.189189,0.218917,0.237583,0.247938,0.253305
105,0.249448,0.243371,0.22309,0.191668,0.160751,0.127203,0.0953431,0.0589938,0.0272427,0.00936578,0.00199598,0.000198272,1.3447e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,6.8761e-05,0.00145857,0.00773344,0.0269115,0.0526944,0.08654,0.120824,0.156513,0.189364,0.218101,0.239389,0.248239,0.25268
104,0.249448,0.241363,0.221882,0.191668,0.159189,0.123595,0.0891972,0.0533881,0.0249008,0.00851175,0.00165541,0.000138857,7.43877e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,6.34203e-05,0.00124247,0.00717956,0.024916,0.0498593,0.0842959,0.118964,0.151421,0.185504,0.212887,0.239949,0.247788,0.254564
103,0.248993,0.240937,0.216716,0.191668,0.153463,0.121541,0.08752,0.0527012,0.0226407,0.00697656,0.00128929,0.000103571,4.48234e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,5.80797e-05,0.00101987,0.00621376,0.0222448,0.0524179,0.0820665,0.117598,0.148943,0.186179,0.213887,0.237446,0.246595,0.254881
102,0.248993,0.239249,0.214897,0.186433,0.153348,0.117699,0.0825295,0.0509699,0.0211491,0.00579175,0.00102884,6.76165e-05,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.13901e-05,0.000972095,0.00577239,0.0211087,0.0484039,0.0829641,0.113116,0.149705,0.181236,0.21333,0.238413,0.247489,0.255199
101,0.250057,0.240513,0.210048,0.182773,0.148619,0.116329,0.0811559,0.047259,0.0186952,0.00500935,0.000769532,5.73167e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-05,0.000848878,0.00554799,0.021007,0.0457034,0.081317,0.112557,0.147495,0.179332,0.213775,0.23392,0.247638,0.257606
100,0.247938,0.237446,0.212997,0.175942,0.14402,0.110313,0.0773402,0.0427908,0.0163641,0.00441863,0.000625048,4.24392e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.8706e-05,0.000681315,0.00497339,0.0187775,0.0467947,0.0804545,0.111363,0.143516,0.179097,0.210805,0.236896,0.247938,0.257606
