SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 14:05:02
Date and Time Ended,2017-Jul-26 14:05:38
Scan Name,MSP_A_FPGA-TX2-04--RX10-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10770
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,250
Vertical Percentage,98.04
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249448,0.243371,0.229722,0.207179,0.169534,0.133592,0.0998522,0.0671245,0.0346731,0.0125262,0.00352178,0.000448711,3.01366e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.43877e-06,0.0001009,0.00116245,0.00645355,0.0210188,0.0490473,0.087352,0.119555,0.153062,0.187973,0.217406,0.240372,0.247638,0.250057,0.250057
116,0.249145,0.241363,0.230757,0.19692,0.164826,0.128884,0.0954541,0.0638992,0.0333084,0.011149,0.00281806,0.000374514,2.33654e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.14992e-06,9.73716e-05,0.000835718,0.00611944,0.0218427,0.04972,0.082596,0.115835,0.152663,0.18012,0.220686,0.239529,0.247489,0.249752,0.252213
115,0.248842,0.240796,0.2273,0.19131,0.16351,0.126106,0.0892945,0.0602078,0.0306651,0.00989333,0.00234464,0.000275235,1.40192e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,5.96056e-05,0.000868238,0.00532216,0.0190864,0.0459289,0.0808834,0.116793,0.150199,0.182854,0.216716,0.237583,0.248239,0.25021,0.25113
114,0.247489,0.240937,0.221044,0.193296,0.158634,0.123186,0.090438,0.0565503,0.028283,0.00919919,0.00204824,0.0002224,9.25078e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,3.59541e-05,0.000628576,0.00479715,0.0196401,0.0467093,0.078003,0.113461,0.145711,0.176701,0.212887,0.235941,0.246595,0.248691,0.251903
113,0.247638,0.240654,0.218567,0.19275,0.159623,0.123186,0.0861215,0.0503805,0.0256992,0.00742529,0.00157702,0.000171855,7.53414e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.74662e-05,0.000556954,0.00441825,0.0163916,0.0445889,0.0742421,0.110641,0.145659,0.175716,0.212225,0.235941,0.24556,0.25021,0.253305
112,0.247489,0.236759,0.218217,0.189276,0.152833,0.115934,0.0827797,0.0496477,0.0235534,0.00645904,0.00135452,0.000138285,5.5314e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.67033e-05,0.000458724,0.00349241,0.0153022,0.0427998,0.0745801,0.111303,0.144325,0.175791,0.209618,0.235128,0.246595,0.25021,0.253933
111,0.246743,0.237859,0.217291,0.17941,0.148028,0.117228,0.0754455,0.0470419,0.0214481,0.00582456,0.00108444,9.68948e-05,3.52865e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.98367e-05,0.000381762,0.00324741,0.0160934,0.0420527,0.0756127,0.107646,0.143667,0.177852,0.211676,0.232064,0.245707,0.250057,0.255358
110,0.247339,0.235534,0.215123,0.176625,0.14644,0.109254,0.0778695,0.0450697,0.0198235,0.00508164,0.000871386,8.30663e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.11582e-05,0.000356298,0.0030046,0.013205,0.0367085,0.0699085,0.105457,0.141679,0.166841,0.206553,0.233121,0.244826,0.249448,0.254881
109,0.246595,0.234859,0.21124,0.179725,0.14504,0.105321,0.0734566,0.0406706,0.0174801,0.00417029,0.00075885,6.48508e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.15267e-06,0.000251011,0.00264572,0.0121972,0.0346116,0.0686662,0.100835,0.131028,0.172388,0.204184,0.231933,0.24615,0.250516,0.256316
108,0.246002,0.231802,0.211131,0.174221,0.140657,0.105348,0.07004,0.0381017,0.0159263,0.00370451,0.000604162,4.56817e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.29435e-06,0.000214485,0.00221656,0.0124048,0.0352399,0.0666114,0.101234,0.134957,0.169956,0.203373,0.231148,0.245707,0.250669,0.255358
107,0.243661,0.228823,0.205105,0.172171,0.135627,0.0998522,0.0672568,0.035325,0.0145929,0.00322986,0.000473507,3.64309e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,0.000163367,0.00185435,0.010029,0.0327021,0.0649221,0.10017,0.131238,0.166705,0.20088,0.232724,0.246002,0.249296,0.26006
106,0.243806,0.229336,0.199025,0.169674,0.134293,0.0983891,0.0641192,0.0324971,0.01269,0.00255655,0.000407702,2.42237e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,0.000137617,0.0015795,0.0100835,0.0336782,0.0617975,0.0973601,0.129047,0.161321,0.194766,0.231409,0.244972,0.249905,0.257121
105,0.243371,0.228568,0.19692,0.163772,0.130319,0.0968078,0.0641092,0.0312572,0.0116511,0.00227293,0.000322442,2.07904e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,0.000107481,0.0014271,0.00901553,0.0298777,0.0610878,0.0986023,0.132812,0.161575,0.198543,0.228313,0.244388,0.251439,0.258909
104,0.242507,0.226922,0.198543,0.161959,0.13107,0.0915498,0.0594907,0.027709,0.010737,0.00196098,0.000251965,1.65942e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,8.96468e-05,0.00122587,0.00835871,0.0269009,0.05848,0.0914272,0.12752,0.163055,0.196354,0.22617,0.243371,0.25021,0.26039
103,0.24009,0.222484,0.188927,0.156993,0.127085,0.0933441,0.0553505,0.0280678,0.00962708,0.00165455,0.000217823,1.36378e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.45785e-05,0.0010565,0.00759294,0.0283417,0.0584633,0.0935146,0.124459,0.16228,0.191757,0.223212,0.241791,0.250977,0.259565
102,0.241079,0.219151,0.188492,0.153348,0.119799,0.0888104,0.0562243,0.0241406,0.00801946,0.0014167,0.000142672,9.72763e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,6.02731e-05,0.000900568,0.00693416,0.0228542,0.056009,0.0915498,0.124044,0.158389,0.193936,0.224067,0.242507,0.251748,0.263574
101,0.238274,0.218101,0.182854,0.154447,0.122376,0.0866498,0.0517818,0.0229529,0.00735093,0.00110981,0.000119879,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.63493e-05,0.000773537,0.0062675,0.0241691,0.0531388,0.0867049,0.119068,0.156333,0.189802,0.221044,0.239809,0.250823,0.265281
100,0.237583,0.217522,0.183592,0.14987,0.113179,0.0815599,0.0472808,0.0199452,0.00632665,0.00101329,8.16358e-05,5.24529e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.99596e-05,0.000667868,0.00577678,0.021561,0.0509825,0.0873148,0.115541,0.154914,0.192478,0.220924,0.241363,0.251593,0.265625
