SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 14:14:05
Date and Time Ended,2017-Jul-26 14:14:40
Scan Name,MSP_C_FPGA-TX4-03--RX1-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9453
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,237
Vertical Percentage,92.94
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248239,0.240796,0.230238,0.209083,0.176625,0.132555,0.0936428,0.0577218,0.0290678,0.0128787,0.00442712,0.00096561,0.000173285,1.45914e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-06,8.402e-05,0.000599298,0.00296807,0.00990745,0.0291339,0.0593013,0.0934505,0.130861,0.176549,0.218334,0.234321,0.242363,0.248239,0.249905,0.250977,0.25268
116,0.246002,0.241648,0.22617,0.204184,0.169324,0.129906,0.0855816,0.0524179,0.0270359,0.0120204,0.00379931,0.000887694,0.000140574,1.2398e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.00549e-06,5.97009e-05,0.000501926,0.0028047,0.0108553,0.0270288,0.0537243,0.0906783,0.133375,0.178007,0.20887,0.232988,0.244096,0.247938,0.248842,0.250516,0.251439
115,0.246298,0.239809,0.22309,0.19749,0.165626,0.122706,0.0885608,0.0518473,0.0249039,0.0104496,0.00330739,0.000729,0.000109483,7.72488e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,5.95102e-05,0.000444419,0.00259852,0.00926934,0.0263269,0.0527827,0.0917549,0.134823,0.175565,0.21124,0.231933,0.243227,0.248389,0.249752,0.250516,0.253618
114,0.246298,0.23883,0.221402,0.196166,0.156993,0.124345,0.0813493,0.0478274,0.0236023,0.00929079,0.00294614,0.000607023,9.9279e-05,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,4.88289e-05,0.000337892,0.00218557,0.00894407,0.0229541,0.0480124,0.0872962,0.134293,0.178007,0.207599,0.230757,0.243371,0.247638,0.249752,0.250823,0.252058
113,0.245855,0.237033,0.222969,0.190509,0.156872,0.121976,0.0815924,0.0462035,0.0222171,0.00855656,0.00259127,0.000533589,6.73304e-05,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,4.26299e-05,0.000361925,0.00221056,0.00878542,0.0225324,0.0519394,0.0915907,0.128279,0.169394,0.20297,0.229722,0.243516,0.247788,0.249296,0.250516,0.253618
112,0.244096,0.236623,0.219386,0.19042,0.153062,0.115249,0.0729074,0.0436714,0.0201097,0.00768454,0.00217803,0.000446803,5.41695e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,3.3856e-05,0.000306706,0.00181382,0.00820385,0.0220271,0.0462661,0.0858867,0.124195,0.171522,0.200388,0.225423,0.242507,0.247339,0.249752,0.251285,0.253305
111,0.244826,0.235128,0.217291,0.188319,0.149323,0.113116,0.0750722,0.0408939,0.0192225,0.00698763,0.00180734,0.000355917,4.33928e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.1458e-05,0.000264744,0.00163911,0.00758423,0.0220698,0.0496237,0.0863575,0.117971,0.170309,0.198543,0.224804,0.24009,0.24854,0.249448,0.250977,0.253933
110,0.242938,0.234054,0.216946,0.184502,0.144325,0.110761,0.0685742,0.0377819,0.0174719,0.00604458,0.00163243,0.00030375,3.39513e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.74525e-05,0.000231746,0.0017381,0.00674517,0.0192307,0.046688,0.0822808,0.120327,0.160877,0.197015,0.227426,0.241791,0.246298,0.250516,0.250823,0.254248
109,0.241363,0.233653,0.213775,0.176018,0.140851,0.105838,0.0665033,0.0357536,0.0160732,0.00554742,0.00143387,0.000246242,2.38422e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.48775e-05,0.000218872,0.00135195,0.00656032,0.0178301,0.0409758,0.0803598,0.112929,0.162731,0.196825,0.221642,0.241221,0.24719,0.25021,0.250823,0.255676
108,0.24009,0.226545,0.211786,0.173043,0.133028,0.0993195,0.0629466,0.0338591,0.014309,0.0048415,0.00116674,0.000185874,1.7071e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.37331e-05,0.000207046,0.00125153,0.00626731,0.0177582,0.0400502,0.0753207,0.120257,0.156872,0.197299,0.226671,0.238552,0.246446,0.248993,0.250669,0.255517
107,0.241079,0.229207,0.205002,0.173336,0.13754,0.096307,0.0587315,0.0311763,0.0132144,0.00455224,0.000998035,0.000164702,1.05859e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.823e-06,0.000138666,0.00109951,0.00616693,0.0175033,0.0379957,0.0712461,0.115054,0.154331,0.196448,0.22309,0.239109,0.246595,0.24854,0.252213,0.256156
106,0.236623,0.229207,0.20187,0.166841,0.134337,0.0906181,0.0547219,0.0289629,0.0123038,0.00394541,0.0008855,0.000130941,1.17304e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.25078e-06,0.000143435,0.000932517,0.00484512,0.0166258,0.0400659,0.0673896,0.113618,0.157779,0.197395,0.220449,0.237998,0.245707,0.249145,0.251285,0.256638
105,0.239109,0.227426,0.199219,0.164959,0.129169,0.0857249,0.0527691,0.0273976,0.0114925,0.00348545,0.000772774,0.000106622,1.04906e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-06,0.000124838,0.000873293,0.00531739,0.016115,0.0365024,0.0706562,0.10603,0.157053,0.192932,0.219269,0.239389,0.246595,0.25021,0.252058,0.258256
104,0.237446,0.223455,0.194766,0.156872,0.124838,0.0834373,0.0484039,0.0252228,0.0103634,0.00317988,0.000635538,7.97284e-05,7.15267e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.29435e-06,0.000107385,0.000897612,0.00463159,0.0141674,0.0352581,0.0643105,0.108674,0.146703,0.185673,0.219739,0.237308,0.246002,0.249752,0.252992,0.257768
103,0.234859,0.216259,0.196448,0.159251,0.118688,0.0807399,0.0477493,0.0241321,0.00972399,0.00282006,0.000589475,7.30526e-05,5.91287e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.62676e-06,7.82025e-05,0.000802338,0.00465753,0.0136322,0.0331012,0.067926,0.108358,0.146127,0.190243,0.215462,0.234054,0.245707,0.249145,0.25409,0.258582
102,0.235805,0.216831,0.197585,0.152833,0.115967,0.0806128,0.0453743,0.0221318,0.00866168,0.00245956,0.000467498,5.0164e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,8.00145e-05,0.000704681,0.00392453,0.0129663,0.0306996,0.062343,0.104011,0.144274,0.186094,0.214559,0.23567,0.24615,0.250057,0.253461,0.261387
101,0.235263,0.217061,0.189627,0.15568,0.116561,0.0723153,0.0423178,0.0216099,0.00788165,0.0020798,0.000415904,4.58724e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,6.38972e-05,0.000622854,0.00356022,0.012871,0.0306651,0.0634144,0.0934505,0.148565,0.183592,0.216259,0.234054,0.245266,0.248691,0.253461,0.26039
100,0.231802,0.21603,0.18601,0.149323,0.110701,0.0720989,0.0403064,0.0193223,0.00710373,0.00199893,0.000343805,3.16625e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,5.26436e-05,0.000530346,0.00320001,0.0111451,0.0312619,0.0572378,0.0990793,0.143616,0.176169,0.213999,0.230109,0.244242,0.249296,0.25504,0.264766
