SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 11:53:37
Date and Time Ended,2017-Jul-26 11:54:12
Scan Name,MSP_A_FPGA-TX1-10--RX13-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9767
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,245
Vertical Percentage,96.08
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.2496,0.246446,0.23567,0.212776,0.177237,0.142368,0.100935,0.0622199,0.0315509,0.0119412,0.00263924,0.000255875,2.02182e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.01091e-05,8.65949e-05,0.000281147,0.00137455,0.00450027,0.0117413,0.0263591,0.0521576,0.0799988,0.110106,0.148082,0.18417,0.212445,0.230757,0.241791,0.247041,0.2496,0.2496,0.25409
116,0.249752,0.24615,0.234724,0.213664,0.174741,0.134823,0.0999253,0.0592326,0.0309852,0.0108476,0.00211995,0.000241093,1.3447e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.43603e-06,6.075e-05,0.000262551,0.00111772,0.00366846,0.010235,0.0232988,0.0446862,0.0781518,0.108415,0.139318,0.179332,0.20781,0.231148,0.241221,0.246002,0.249752,0.250363,0.253933
115,0.248691,0.246002,0.233387,0.207705,0.172171,0.131702,0.0962618,0.0558943,0.0281663,0.00872274,0.00203908,0.000191691,1.04906e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.10086e-06,4.16762e-05,0.000206664,0.000785744,0.00334077,0.00950775,0.0222014,0.04376,0.0746072,0.110017,0.146966,0.179725,0.202468,0.230887,0.239669,0.246446,0.249752,0.250057,0.254248
114,0.249752,0.245707,0.231671,0.207179,0.165693,0.131914,0.0952322,0.0541146,0.0254533,0.00844593,0.00152609,0.000173953,7.91562e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,2.21256e-05,0.000144388,0.000782406,0.00301747,0.00801271,0.0217591,0.0414569,0.072752,0.10409,0.141679,0.175265,0.205619,0.224435,0.241221,0.246446,0.248842,0.250057,0.255517
113,0.249296,0.243661,0.230627,0.197585,0.172098,0.130112,0.0889261,0.0513662,0.0247205,0.00695405,0.00142977,0.000128653,5.72213e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,2.36515e-05,0.000127222,0.000662528,0.00247787,0.00682224,0.0181084,0.039624,0.066949,0.0962844,0.140224,0.170806,0.204592,0.226295,0.239529,0.244972,0.248993,0.25021,0.254881
112,0.248993,0.244534,0.2273,0.203677,0.162473,0.122559,0.0877638,0.0510143,0.0227502,0.00665671,0.00111,8.91699e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.33516e-05,7.88701e-05,0.000495155,0.00192044,0.00599098,0.0174384,0.038084,0.0647886,0.0981063,0.131787,0.166366,0.205413,0.222243,0.237171,0.24615,0.247788,0.249448,0.256156
111,0.248239,0.244242,0.222484,0.193936,0.158819,0.120363,0.0839503,0.0446035,0.0203414,0.00580825,0.00114729,9.68948e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.34615e-06,8.10636e-05,0.000392348,0.00191339,0.0056817,0.0157216,0.0355303,0.0643004,0.0918166,0.12925,0.167455,0.200585,0.222605,0.237171,0.244972,0.248239,0.25113,0.257931
110,0.248842,0.240513,0.226295,0.194859,0.155798,0.118654,0.0806604,0.0417697,0.0179709,0.00550708,0.000840963,6.09407e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,7.62951e-06,4.94965e-05,0.000353532,0.00161393,0.00522278,0.0142825,0.0352187,0.061344,0.0965113,0.125951,0.167249,0.203474,0.220093,0.236623,0.244826,0.247938,0.250057,0.25504
109,0.248389,0.242938,0.225547,0.190332,0.151701,0.11945,0.0756127,0.0404297,0.0176033,0.00443723,0.000799001,6.08453e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.48234e-06,4.43465e-05,0.000259594,0.00147621,0.00487888,0.0135811,0.0306467,0.0558486,0.092334,0.120824,0.166299,0.197015,0.2188,0.231933,0.245707,0.247041,0.251593,0.257606
108,0.247788,0.239809,0.221882,0.192478,0.152435,0.112125,0.0741883,0.0376569,0.0158034,0.00430781,0.00058814,3.78614e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.80385e-05,0.000217918,0.00116531,0.00425708,0.0126305,0.0281488,0.0559325,0.0882175,0.124007,0.158328,0.191488,0.21603,0.23392,0.244388,0.24854,0.250669,0.260556
107,0.24719,0.240372,0.216602,0.182447,0.147814,0.111091,0.0711224,0.0371042,0.0150227,0.00337148,0.000571927,3.3856e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.86107e-05,0.000174716,0.000969711,0.00374857,0.0120735,0.0281721,0.0543372,0.0885225,0.11438,0.152948,0.191488,0.21501,0.236077,0.242363,0.249296,0.250977,0.260722
106,0.246743,0.237859,0.221762,0.187371,0.142121,0.103224,0.0703648,0.0338535,0.0126262,0.00316033,0.000403792,2.63218e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.13626e-05,0.000162318,0.000852598,0.00351024,0.0110641,0.0245486,0.0515147,0.0801396,0.113808,0.151421,0.189979,0.214111,0.228823,0.243951,0.247938,0.251903,0.261889
105,0.246595,0.238274,0.217637,0.179489,0.141093,0.102118,0.0663202,0.0313817,0.0124584,0.00267929,0.000374704,2.41283e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.56405e-05,0.000119497,0.000789082,0.00302195,0.0100719,0.024857,0.0481365,0.0807081,0.116993,0.148943,0.187457,0.211131,0.22998,0.241506,0.248088,0.251748,0.261054
104,0.24615,0.23897,0.213219,0.174592,0.139318,0.10199,0.0670915,0.0295629,0.0109708,0.00240864,0.000308042,1.61173e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.29709e-06,0.000107099,0.000665866,0.00288176,0.00944657,0.0231684,0.0459392,0.0774865,0.104515,0.148943,0.183839,0.210264,0.22998,0.242938,0.24719,0.252058,0.261889
103,0.244826,0.23392,0.210372,0.175565,0.137034,0.0996821,0.0636015,0.0272826,0.00923507,0.00204747,0.000261025,1.56405e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.58045e-06,8.8407e-05,0.000491245,0.00254864,0.00857357,0.0212247,0.0449856,0.0749897,0.108301,0.144784,0.180358,0.209833,0.225299,0.242077,0.24719,0.252524,0.263574
102,0.244826,0.236759,0.205723,0.171954,0.129618,0.0937929,0.0565972,0.0260871,0.00910755,0.00175813,0.000221351,8.77394e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-06,6.21805e-05,0.000443561,0.00200704,0.00727068,0.0201482,0.0421436,0.0734961,0.101889,0.142567,0.174518,0.203879,0.227173,0.241221,0.246595,0.252213,0.265109
101,0.245413,0.229851,0.20297,0.165492,0.131449,0.0934292,0.0562397,0.024369,0.00767633,0.00154917,0.000178531,9.53689e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,5.30251e-05,0.000379664,0.00194276,0.00724304,0.0184195,0.0402233,0.0685283,0.10359,0.136123,0.17297,0.205619,0.226045,0.239249,0.247041,0.252992,0.264084
100,0.243227,0.23246,0.203172,0.17038,0.123223,0.0906984,0.0515731,0.0240555,0.00713852,0.00123016,0.000148775,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,3.41421e-05,0.000331693,0.00176242,0.00636282,0.0179978,0.0382369,0.0671906,0.0990074,0.136213,0.170451,0.200388,0.224189,0.239249,0.245855,0.252524,0.266489
99,0.244096,0.2273,0.201473,0.164628,0.12278,0.0895091,0.0516512,0.021873,0.00641604,0.00123693,0.000107671,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,3.27115e-05,0.00031281,0.00143616,0.00583991,0.0169878,0.0373036,0.0657243,0.0956995,0.139176,0.166164,0.198254,0.224928,0.239669,0.244534,0.252524,0.269647
