SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 12:04:23
Date and Time Ended,2017-Jul-26 12:04:59
Scan Name,MSP_C_FPGA-TX3-07--RX4-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10124
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,253
Vertical Percentage,99.22
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248088,0.244096,0.227048,0.199413,0.164893,0.133288,0.100317,0.0650252,0.037202,0.0146592,0.0032907,0.000410945,1.58312e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,1.93599e-05,0.000100996,0.000568017,0.00273528,0.0104403,0.0244928,0.0488018,0.0712461,0.109664,0.14008,0.173999,0.201572,0.227048,0.241648,0.247041,0.25021,0.250363,0.250057,0.250363
116,0.249296,0.241079,0.224312,0.194397,0.160373,0.129006,0.0953431,0.0636312,0.0368704,0.0135983,0.00253624,0.000254826,1.20165e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.09674e-05,7.02869e-05,0.000536831,0.00237411,0.00814286,0.0220651,0.0460943,0.0696944,0.105132,0.136395,0.167045,0.196072,0.226045,0.241934,0.246002,0.250057,0.249752,0.249296,0.250823
115,0.248088,0.242507,0.222243,0.191578,0.160751,0.126068,0.0942245,0.0579422,0.0327413,0.0125308,0.00239881,0.000220493,5.8175e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.38972e-06,5.82704e-05,0.000442035,0.00182021,0.00796891,0.0202328,0.0435692,0.06973,0.10194,0.134602,0.164826,0.19692,0.224435,0.240231,0.24615,0.249296,0.250669,0.250057,0.250057
114,0.247938,0.241221,0.220212,0.191042,0.153005,0.125029,0.0938144,0.0568722,0.029548,0.010565,0.00171044,0.000145914,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.19623e-06,4.22484e-05,0.000283055,0.00162861,0.0063562,0.0200065,0.0359419,0.0664601,0.095991,0.128198,0.166096,0.195324,0.221882,0.239809,0.245707,0.248993,0.249296,0.249448,0.250669
113,0.246892,0.238691,0.218917,0.186603,0.151142,0.117835,0.087018,0.0559784,0.0272409,0.00989907,0.00166905,0.000104715,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.28885e-06,2.9469e-05,0.000282292,0.00130713,0.00611734,0.0170012,0.0342842,0.0639491,0.0909198,0.12752,0.159251,0.197395,0.219034,0.237859,0.246892,0.250057,0.249448,0.249752,0.25021
112,0.24719,0.239529,0.215123,0.190509,0.14987,0.119415,0.0868519,0.052078,0.0272572,0.00872478,0.00115959,8.71672e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.75479e-05,0.000179389,0.00115435,0.00472858,0.0137305,0.0326214,0.0588328,0.0893919,0.125874,0.154447,0.187457,0.215689,0.236213,0.24468,0.248088,0.249905,0.250057,0.2496
111,0.246446,0.236486,0.215349,0.182042,0.152891,0.112619,0.0833185,0.0486858,0.0239109,0.00731653,0.00103351,6.38018e-05,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.21118e-05,0.000149348,0.000883402,0.00380131,0.0132722,0.0316337,0.053816,0.090518,0.119068,0.159189,0.184502,0.218683,0.236213,0.244388,0.247638,0.249752,0.250977,0.250977
110,0.246743,0.23635,0.212776,0.182447,0.145763,0.10987,0.0791486,0.0444052,0.0211316,0.00677014,0.000903906,5.35019e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.31609e-05,0.000100233,0.000796902,0.00352722,0.0131817,0.0282439,0.0490414,0.0859949,0.120469,0.151309,0.182773,0.212555,0.23154,0.245119,0.247489,0.248842,0.25021,0.250823
109,0.245266,0.231802,0.207494,0.17693,0.141581,0.107252,0.0757946,0.0410991,0.0194841,0.00557784,0.000749504,2.67987e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.86656e-06,8.33524e-05,0.000616846,0.00285563,0.0107697,0.0249676,0.0503929,0.0824962,0.118654,0.152322,0.17693,0.210372,0.232196,0.243951,0.248088,0.249448,0.250363,0.250977
108,0.245413,0.232064,0.20297,0.176018,0.139745,0.104116,0.0722898,0.0394447,0.0186272,0.00520237,0.000619039,2.54635e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,6.39925e-05,0.00052615,0.00294928,0.00980265,0.0240555,0.0498957,0.0832846,0.10793,0.142716,0.173925,0.209618,0.230627,0.243951,0.24854,0.249448,0.248842,0.251903
107,0.243806,0.229851,0.201969,0.170735,0.136349,0.103826,0.0705588,0.0381621,0.0169702,0.00464685,0.000466068,1.86923e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,5.41695e-05,0.000478752,0.00219797,0.00923278,0.0239389,0.0480687,0.0795173,0.111031,0.140706,0.173483,0.211131,0.228696,0.244096,0.247638,0.249752,0.249448,0.252058
106,0.243661,0.226545,0.203778,0.16766,0.132899,0.0995852,0.066807,0.0370975,0.0144564,0.0039723,0.000442321,1.53544e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,4.2916e-05,0.000379187,0.00208333,0.0074906,0.0214436,0.0436202,0.0717578,0.104622,0.137632,0.176397,0.201671,0.229722,0.241079,0.247938,0.248842,0.250363,0.252058
105,0.242363,0.227048,0.198928,0.165559,0.127719,0.09846,0.0647681,0.034466,0.0132136,0.0032784,0.000322538,1.06813e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.44282e-05,0.000323587,0.00182059,0.00802637,0.0191033,0.0414653,0.0711224,0.104542,0.135403,0.173999,0.200781,0.226922,0.24265,0.247489,0.248691,0.250057,0.252524
104,0.242077,0.226671,0.19692,0.161131,0.126418,0.0939004,0.0612339,0.0328069,0.0126959,0.00267739,0.000310235,7.24804e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.70848e-05,0.000242428,0.0014478,0.00629863,0.0184352,0.0368572,0.0674006,0.0999741,0.131154,0.169604,0.197585,0.223334,0.239109,0.24615,0.249448,0.249905,0.253148
103,0.241079,0.222122,0.195791,0.158144,0.125951,0.0886375,0.0581809,0.0305075,0.011409,0.00236257,0.000205138,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.79294e-05,0.000225929,0.00130837,0.00621214,0.0182447,0.0353464,0.0636213,0.0987925,0.131618,0.17549,0.196636,0.223944,0.24009,0.246743,0.249145,0.250057,0.254406
102,0.238274,0.220449,0.192298,0.154856,0.123149,0.0882555,0.055478,0.0269541,0.0097021,0.00189679,0.000161555,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.56405e-05,0.000148108,0.000964656,0.00484216,0.0152107,0.0333872,0.0615468,0.0945726,0.132555,0.159686,0.193936,0.224312,0.237583,0.246743,0.249145,0.25113,0.25409
101,0.237583,0.218567,0.186348,0.151142,0.120115,0.0838988,0.0530906,0.0248058,0.00890576,0.00175832,0.000113966,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.53689e-06,0.000129129,0.000984779,0.00472705,0.0138428,0.0339799,0.0598909,0.0923757,0.125488,0.159004,0.194674,0.216144,0.236486,0.246892,0.248993,0.250363,0.254564
100,0.23635,0.215803,0.187629,0.144989,0.116693,0.0828466,0.0516447,0.0234859,0.00737967,0.0013736,8.68811e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.43877e-06,9.60365e-05,0.000749123,0.00369917,0.0141974,0.0317048,0.058799,0.0906783,0.12326,0.156692,0.187887,0.216144,0.237998,0.244972,0.248691,0.250363,0.256156
99,0.236759,0.213775,0.181799,0.146075,0.11365,0.080597,0.0480349,0.022446,0.00702141,0.00115568,8.31617e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,9.00282e-05,0.000798619,0.00361381,0.01248,0.0296592,0.055902,0.0885034,0.122121,0.151365,0.185253,0.21603,0.236213,0.24556,0.247638,0.250823,0.256316
