SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 14:04:26
Date and Time Ended,2017-Jul-26 14:05:01
Scan Name,MSP_A_FPGA-TX2-10--RX10-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9759
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,227
Vertical Percentage,89.02
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.243516,0.22998,0.184585,0.149378,0.111333,0.0712833,0.039697,0.0148425,0.00385977,0.00112411,0.0012665,0.000798905,0.000668917,0.00115253,0.00123589,0.00116321,0.00118906,0.00117275,0.00134661,0.00160592,0.00143711,0.00182784,0.00200065,0.00178435,0.00222391,0.0016515,0.00250563,0.00216087,0.00190108,0.00196965,0.000859655,0.00153134,0.00256094,0.00264811,0.00271439,0.00273613,0.00164693,0.00185082,0.00192512,0.00126984,0.00196174,0.00189288,0.00228017,0.00184997,0.00219091,0.00167782,0.00181497,0.00225433,0.00215028,0.00438554,0.00847161,0.0142368,0.0169415,0.0384523,0.0604031,0.0947257,0.133375,0.169534,0.200585,0.224558,0.240654,0.248842,0.252836,0.262056,0.285232
116,0.243082,0.219034,0.179332,0.141974,0.1038,0.0712833,0.037768,0.0143255,0.00347229,0.00101549,0.00107519,0.000652609,0.000527485,0.000737774,0.000788891,0.00105507,0.000900187,0.000858988,0.00124123,0.000974575,0.000880446,0.00104677,0.00162089,0.00120899,0.00193456,0.00175278,0.00181964,0.00175345,0.00151856,0.00166981,0.000513371,0.00134232,0.00185473,0.00169127,0.00192893,0.00215677,0.00107004,0.00126354,0.00143101,0.000623045,0.00126335,0.00129931,0.00159037,0.00133364,0.00171254,0.00138705,0.00171826,0.00188697,0.00153964,0.00341087,0.00590772,0.0107879,0.0181525,0.0344254,0.0584633,0.0921471,0.128158,0.16325,0.197015,0.22309,0.240796,0.247938,0.253461,0.261721,0.284243
115,0.239109,0.216373,0.178628,0.147601,0.104836,0.0666765,0.0342584,0.0109878,0.00273194,0.000810063,0.000589952,0.000262551,0.000317578,0.000439269,0.000573644,0.000709735,0.000492771,0.000633154,0.000841058,0.000382525,0.000579557,0.000974289,0.000768482,0.000672065,0.000989643,0.00138743,0.00155213,0.0013098,0.000836576,0.00109102,0.000410468,0.000621328,0.00130465,0.00119125,0.00140602,0.00128967,0.000701534,0.00084678,0.000801862,0.000348383,0.000986019,0.0010627,0.0011409,0.00123541,0.00104076,0.00109588,0.00095798,0.00128452,0.00150664,0.00224355,0.00584211,0.00846793,0.0173859,0.0325023,0.0535067,0.0887527,0.124686,0.165092,0.193205,0.219386,0.237998,0.247638,0.252992,0.260722,0.285232
114,0.237859,0.212335,0.173851,0.137034,0.100786,0.066579,0.0311147,0.0103844,0.00249857,0.000783932,0.000382715,0.000167086,0.000275902,0.00031157,0.000430686,0.00054427,0.000404746,0.000495632,0.000527199,0.000370127,0.000733673,0.000432593,0.000424487,0.000342088,0.000918212,0.0012211,0.00104353,0.00091516,0.000691424,0.0006631,0.000457485,0.000684176,0.00114996,0.00082475,0.000843919,0.00106947,0.000786793,0.000712501,0.000692378,0.000241951,0.000625525,0.000613603,0.000751984,0.00095264,0.000467498,0.000793851,0.000612364,0.000840486,0.0015094,0.00155518,0.00413777,0.00787438,0.015164,0.0296893,0.050183,0.0868519,0.117632,0.161067,0.19412,0.21333,0.238413,0.247489,0.252836,0.265625,0.288041
113,0.238552,0.208763,0.171235,0.136123,0.0989835,0.0587147,0.0279034,0.00977248,0.00218032,0.000596246,0.000258831,0.000106909,0.00012789,0.000212577,0.000274662,0.000421721,0.000248722,0.000121595,0.00046025,0.000300317,0.000610075,0.000183394,0.000200656,0.000274662,0.00061656,0.000871386,0.000691234,0.00036574,0.000549229,0.000485809,0.000458724,0.000428588,0.000711833,0.000574693,0.000635348,0.000443656,0.000692092,0.000377375,0.000288968,0.000159648,0.000371557,0.000402743,0.000562772,0.000618181,0.000300507,0.000415618,0.000415522,0.000640307,0.00107624,0.00147984,0.00345827,0.00649664,0.014298,0.0282986,0.0504861,0.0856891,0.116561,0.159561,0.191488,0.215689,0.234724,0.245266,0.25268,0.263574,0.294884
112,0.235399,0.207179,0.168349,0.136078,0.0956324,0.0614452,0.0282712,0.00821109,0.00189193,0.000512703,0.00013447,5.14038e-05,0.000138666,0.000171855,0.000194457,0.000325589,0.000193503,8.5832e-05,0.000225929,0.000205997,0.000313764,9.70855e-05,0.000202277,0.000306611,0.000420005,0.000520619,0.000643645,0.000219635,0.000321393,0.000372129,0.000230793,0.000177481,0.000428874,0.000279812,0.000446136,0.000215152,0.000506218,0.000178817,0.000142767,7.72488e-05,0.000285821,0.000201896,0.000314145,0.000424964,0.000189403,0.000272183,0.000323777,0.000506218,0.000972763,0.0015342,0.00291123,0.00541915,0.011884,0.0264322,0.0471665,0.0799051,0.112774,0.150697,0.189715,0.210805,0.235805,0.246298,0.25113,0.266316,0.289466
111,0.235399,0.202468,0.16828,0.131196,0.0945507,0.0548025,0.0259647,0.00717541,0.00147898,0.000300889,3.95781e-05,2.70848e-05,0.000114824,7.70581e-05,6.79026e-05,0.000218872,0.000120165,6.10361e-05,0.000141909,0.000223449,0.000236896,8.35431e-05,0.000159552,0.000214675,0.000170138,0.000295548,0.000338464,0.000119211,0.000177291,0.000202564,0.000163272,0.000156882,0.000240806,0.000239185,0.000208286,0.000108244,0.000272183,7.80117e-05,7.42924e-05,6.91424e-05,0.000144102,7.01915e-05,0.000166323,0.00015383,0.000104906,0.000131132,0.000195602,0.00017443,0.000465114,0.0011573,0.00145018,0.00492266,0.0105915,0.0229297,0.0445986,0.0775012,0.112433,0.14976,0.182204,0.211022,0.235263,0.245707,0.253933,0.270716,0.297454
110,0.23392,0.201077,0.170238,0.13003,0.0897641,0.0532978,0.0231487,0.00632431,0.00131132,0.000263409,2.33654e-05,5.58862e-05,0.000109293,4.1104e-05,2.82292e-05,9.06004e-05,7.57229e-05,5.64584e-05,8.72625e-05,0.000143339,0.000116827,6.51369e-05,0.000170329,0.000132372,0.000121977,0.000210479,0.000172999,7.17174e-05,8.82162e-05,0.000130465,0.000105764,9.50828e-05,7.12406e-05,5.86519e-05,0.000134947,6.10361e-05,0.000164034,6.21805e-05,3.82429e-05,2.92782e-05,0.000100233,2.77523e-05,0.000101377,0.000109102,4.34882e-05,9.28893e-05,0.000154593,0.000176146,0.000390822,0.000748741,0.00120365,0.00381619,0.00975618,0.0224928,0.0433478,0.0733645,0.11188,0.151758,0.181076,0.211676,0.233653,0.244972,0.252836,0.269647,0.304079
109,0.231017,0.19692,0.167729,0.127124,0.0893724,0.0521443,0.0210048,0.00602321,0.00100204,0.000179961,1.44961e-05,4.59678e-05,5.40742e-05,8.39246e-06,1.80247e-05,3.70985e-05,2.04089e-05,4.79706e-05,5.17853e-05,5.52186e-05,5.96056e-05,2.99458e-05,0.000115301,0.000114729,5.94148e-05,0.000111295,7.18128e-05,3.66217e-05,3.73846e-05,5.33112e-05,3.17578e-05,4.99733e-05,2.6894e-05,2.74662e-05,4.53956e-05,4.04364e-05,8.03006e-05,2.0695e-05,1.67849e-05,3.748e-05,2.21256e-05,3.59541e-05,5.9987e-05,6.60906e-05,2.02182e-05,3.6717e-05,9.03143e-05,5.37881e-05,0.000219635,0.000578794,0.000959697,0.00312457,0.0089515,0.021852,0.0370942,0.0703165,0.10359,0.142965,0.17855,0.209725,0.232856,0.246446,0.255517,0.272517,0.293616
108,0.230368,0.201969,0.15888,0.126652,0.0851192,0.0475498,0.0201265,0.00527619,0.000972477,0.000127985,9.06004e-06,1.85016e-05,4.01503e-05,8.67857e-06,2.13626e-05,2.35561e-05,7.3434e-06,2.60357e-05,1.51637e-05,4.46326e-05,5.72213e-05,4.88289e-05,6.95239e-05,6.6949e-05,4.38697e-05,6.27527e-05,6.95239e-05,8.75486e-05,1.83108e-05,2.6894e-05,2.81338e-05,1.62127e-05,2.2221e-05,1.81201e-05,1.56405e-05,3.29976e-05,6.32296e-05,5.57908e-05,1.33516e-05,2.02182e-05,5.43603e-06,1.59266e-05,1.91691e-05,2.44144e-05,1.22072e-05,6.29435e-06,3.10903e-05,1.35424e-05,0.000142767,0.000322633,0.000995079,0.00232071,0.00787393,0.0195744,0.0380381,0.0664925,0.104943,0.144376,0.174741,0.206448,0.229851,0.24265,0.252992,0.275635,0.295522
107,0.225547,0.196166,0.15784,0.123969,0.082463,0.0468107,0.0185161,0.0047981,0.000713741,8.88838e-05,6.48508e-06,7.53414e-06,2.28885e-05,2.47959e-06,1.02998e-05,1.44007e-05,3.43328e-06,1.57359e-05,6.29435e-06,1.59266e-05,2.26978e-05,1.76432e-05,2.99458e-05,3.27115e-05,9.25078e-06,2.6894e-05,2.42237e-05,4.82567e-05,1.36378e-05,7.3434e-06,9.72763e-06,7.43877e-06,6.19898e-06,2.59403e-05,2.67033e-06,3.55726e-05,2.43191e-05,2.65126e-05,1.11582e-05,1.11582e-05,1.71664e-06,5.14992e-06,7.43877e-06,1.83108e-05,1.02998e-05,1.90738e-06,1.51637e-05,6.00824e-06,6.45647e-05,0.000281243,0.000766957,0.00166447,0.00688173,0.0150023,0.0360114,0.0630824,0.0985311,0.140948,0.16766,0.205723,0.226295,0.242938,0.255358,0.278635,0.308197
106,0.224067,0.18989,0.157718,0.115151,0.0806922,0.0438115,0.0177045,0.00410506,0.00065156,7.09545e-05,8.67857e-06,6.48508e-06,1.50683e-05,5.14992e-06,1.64988e-05,2.28885e-06,1.62127e-06,6.58045e-06,6.67582e-07,1.3447e-05,1.90738e-05,9.72763e-06,1.1635e-05,1.43053e-05,1.62127e-06,1.28748e-05,2.07904e-05,2.00275e-05,6.00824e-06,9.53689e-06,4.00549e-06,4.19623e-06,2.19348e-06,1.1635e-05,2.28885e-06,2.18395e-05,8.5832e-06,1.41146e-05,1.54498e-05,9.06004e-06,5.72213e-07,1.62127e-06,1.14443e-06,6.58045e-06,1.41146e-05,7.62951e-07,4.95918e-06,3.14717e-06,5.02594e-05,0.000145247,0.00065032,0.00137074,0.00558223,0.0150073,0.0319745,0.0605192,0.0991752,0.13833,0.169815,0.200486,0.230109,0.243082,0.255996,0.278446,0.304079
105,0.219151,0.191847,0.151197,0.115119,0.0745258,0.0410497,0.015927,0.00361086,0.000513561,5.4551e-05,9.06004e-06,2.00275e-06,3.0518e-06,1.43053e-06,5.05455e-06,1.62127e-06,5.43603e-06,5.05455e-06,1.04906e-06,4.95918e-06,4.86381e-06,7.3434e-06,5.62676e-06,2.7657e-06,1.04906e-06,5.5314e-06,7.0573e-06,1.05859e-05,1.14443e-06,1.43053e-06,5.72213e-07,8.5832e-07,1.62127e-06,6.48508e-06,2.28885e-06,8.01099e-06,4.86381e-06,4.00549e-06,7.3434e-06,1.90738e-06,9.53689e-08,3.52865e-06,3.81476e-07,4.57771e-06,7.24804e-06,9.53689e-08,8.5832e-07,1.81201e-06,2.95644e-05,0.000113012,0.000428492,0.00125105,0.00520323,0.0141059,0.0304848,0.0626865,0.0941378,0.133986,0.170664,0.203879,0.223334,0.243806,0.256156,0.279777,0.314588
104,0.221882,0.186518,0.152152,0.112464,0.075529,0.0390647,0.0145623,0.0030478,0.000470741,4.02457e-05,2.09812e-06,8.5832e-07,2.09812e-06,1.04906e-06,2.95644e-06,9.53689e-08,3.33791e-06,1.2398e-06,3.43328e-06,3.14717e-06,3.52865e-06,2.38422e-06,6.67582e-06,1.04906e-06,5.72213e-07,1.14443e-06,8.5832e-07,6.29435e-06,2.86107e-07,9.53689e-08,2.28885e-06,9.53689e-07,4.76844e-06,2.28885e-06,7.43877e-06,5.05455e-06,1.71664e-06,4.38697e-06,2.67033e-06,3.62402e-06,1.14443e-06,5.72213e-07,9.53689e-08,1.04906e-06,1.05859e-05,1.5259e-06,4.76844e-07,1.62127e-06,1.84062e-05,6.46601e-05,0.000364118,0.00090877,0.00465658,0.013255,0.0312667,0.0590618,0.0921678,0.131028,0.169745,0.200781,0.227426,0.243806,0.257121,0.279777,0.315315
103,0.219386,0.187457,0.145401,0.109899,0.0708885,0.037074,0.012575,0.00276541,0.000377279,3.02319e-05,1.2398e-06,7.62951e-07,2.86107e-07,7.62951e-07,4.76844e-07,2.86107e-07,8.5832e-07,9.53689e-08,3.81476e-07,4.76844e-07,8.5832e-07,4.76844e-07,8.5832e-07,3.81476e-07,9.53689e-08,9.53689e-07,9.53689e-08,2.86107e-06,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,3.24254e-06,4.76844e-07,8.5832e-07,1.5259e-06,1.90738e-07,8.5832e-07,9.53689e-08,3.81476e-07,5.72213e-07,5.72213e-07,8.5832e-07,9.53689e-08,2.00275e-06,1.90738e-07,9.53689e-08,6.67582e-07,4.86381e-06,4.92103e-05,0.000283532,0.000855745,0.00424287,0.0112761,0.0292254,0.0569355,0.0910613,0.126692,0.166299,0.194859,0.224681,0.241221,0.256799,0.286229,0.31483
102,0.217985,0.182854,0.140754,0.105402,0.0693404,0.035041,0.0122431,0.00242313,0.000309854,2.26978e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-07,2.86107e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.67582e-07,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.81476e-07,9.53689e-07,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-07,2.86107e-07,1.2398e-06,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-08,6.67582e-07,2.00275e-06,3.33791e-05,0.000187495,0.000656519,0.00323224,0.0106924,0.0270341,0.0547439,0.0901196,0.123819,0.166366,0.190597,0.222002,0.242507,0.256316,0.282869,0.316533
101,0.218101,0.179883,0.138376,0.104916,0.0668834,0.0329998,0.0112482,0.00217937,0.000266651,2.00275e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,2.86107e-07,3.81476e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.2398e-06,2.45098e-05,0.000162318,0.000685416,0.00286212,0.0106145,0.0243458,0.051463,0.0844175,0.124572,0.162731,0.192027,0.221522,0.239949,0.259237,0.284046,0.314347
100,0.215236,0.175641,0.135852,0.10245,0.0667091,0.0319845,0.00999863,0.00190433,0.000220207,1.11582e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.24933e-05,8.23033e-05,0.000498302,0.00261311,0.00882593,0.0224546,0.0485646,0.0873893,0.126457,0.160562,0.189014,0.223455,0.240513,0.259895,0.289875,0.32585
99,0.213887,0.176321,0.135492,0.0967849,0.0621727,0.0290327,0.00918042,0.00171006,0.000179675,1.30655e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.91012e-06,5.06409e-05,0.000449474,0.00208143,0.00828265,0.0227945,0.0485358,0.0792864,0.116827,0.155562,0.188232,0.219975,0.239949,0.261387,0.290081,0.320998
98,0.206866,0.171665,0.131364,0.0955655,0.059612,0.0276044,0.00824796,0.00141489,0.000133803,1.02045e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.95644e-06,3.68124e-05,0.000339704,0.00170567,0.00682372,0.0206251,0.0462035,0.0822973,0.117666,0.154564,0.186688,0.217406,0.238552,0.26256,0.293616,0.322008
97,0.202569,0.164826,0.130944,0.0947476,0.0598384,0.0269204,0.00771145,0.00129826,0.000134184,7.53414e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,2.99458e-05,0.000296979,0.00171712,0.00658553,0.019986,0.0423922,0.076374,0.113618,0.155267,0.19042,0.216373,0.239249,0.260225,0.292567,0.320496
