SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Dec-15 21:17:29
Date and Time Ended,2017-Dec-15 21:18:04
Scan Name,TRP_FPGA-TX5-05--RX5-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9516
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,245
Vertical Percentage,96.08
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.241506,0.230627,0.207494,0.174147,0.136622,0.10742,0.0683226,0.0417144,0.0195978,0.0078932,0.00222639,0.00054799,8.00145e-05,6.96193e-06,7.62951e-07,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.43603e-06,4.60632e-05,0.000290017,0.00137474,0.00449664,0.01167,0.0272681,0.047945,0.0765167,0.11706,0.147177,0.184336,0.214111,0.232592,0.24265,0.246446,0.253776,0.267359
116,0.240231,0.218917,0.198159,0.172606,0.133115,0.0974991,0.0652739,0.0382084,0.0183666,0.00689447,0.00196164,0.000459869,5.75074e-05,4.38697e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,2.92782e-05,0.000251869,0.00111028,0.00378786,0.0114719,0.0253791,0.0475443,0.0793786,0.113429,0.139936,0.179097,0.204797,0.224435,0.238691,0.249752,0.25409,0.258909
115,0.239809,0.223455,0.198543,0.163641,0.13264,0.0980358,0.0632382,0.035071,0.0169219,0.00613708,0.0017215,0.000359445,4.56817e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,2.4033e-05,0.000188449,0.000980583,0.00321832,0.0101679,0.0241094,0.0455205,0.0767029,0.111091,0.146703,0.177467,0.205413,0.223699,0.238136,0.248691,0.252836,0.259073
114,0.234859,0.217061,0.194397,0.164298,0.136622,0.0951437,0.0603497,0.0330131,0.0153481,0.00544633,0.00144903,0.000282578,3.5668e-05,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.83108e-05,0.000151541,0.000777256,0.00295701,0.00928068,0.0232183,0.0416127,0.074648,0.10359,0.135987,0.173925,0.19951,0.22998,0.242507,0.24615,0.252368,0.264766
113,0.234994,0.212997,0.190597,0.161257,0.125565,0.09248,0.0572218,0.0303583,0.014553,0.00500305,0.00136711,0.000255398,3.24254e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.53544e-05,0.000137522,0.000773346,0.00267367,0.00880033,0.0206949,0.0415536,0.0733382,0.106222,0.139745,0.170735,0.197395,0.220686,0.236896,0.247938,0.256156,0.25973
112,0.235941,0.215462,0.193296,0.155149,0.119904,0.086013,0.0555834,0.028143,0.012785,0.00428359,0.00111753,0.000207618,2.04089e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.12535e-05,0.000114538,0.000609407,0.00243753,0.00749033,0.0192243,0.0391993,0.0664709,0.104435,0.133986,0.174592,0.197015,0.219034,0.239389,0.245413,0.25268,0.269292
111,0.231671,0.217406,0.185169,0.155267,0.118723,0.0812847,0.0525862,0.0276435,0.0123145,0.00383402,0.000977436,0.000161555,1.6022e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.96193e-06,8.23033e-05,0.000491245,0.00216344,0.00718409,0.0187706,0.0366724,0.0641293,0.102296,0.134558,0.162473,0.195604,0.219269,0.23635,0.245119,0.252836,0.262729
110,0.236077,0.218683,0.182366,0.154098,0.117027,0.0785716,0.0502199,0.0252804,0.0108453,0.00346628,0.000797379,0.000138762,1.33516e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,6.38018e-05,0.000414855,0.00183795,0.00607939,0.0173021,0.0332814,0.0632577,0.10141,0.12852,0.168905,0.19768,0.224558,0.238136,0.248088,0.255358,0.276193
109,0.235534,0.210588,0.1802,0.145919,0.11422,0.0798428,0.0470689,0.0234778,0.0100457,0.00315814,0.000664817,9.97559e-05,9.34615e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,5.46464e-05,0.000360399,0.00159524,0.00591897,0.0152811,0.0331119,0.0597947,0.0966935,0.12599,0.161639,0.19768,0.215462,0.230497,0.247339,0.256638,0.26841
108,0.226545,0.209083,0.18188,0.137957,0.114188,0.0734566,0.0473847,0.0218718,0.00947673,0.00264277,0.000603399,8.38293e-05,5.5314e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.14992e-06,4.5491e-05,0.000319581,0.00144722,0.00537175,0.014857,0.0312595,0.0576406,0.0906984,0.121867,0.153119,0.189802,0.211676,0.233121,0.246298,0.254248,0.270002
107,0.22642,0.20531,0.18188,0.14032,0.110373,0.0713951,0.0425331,0.0210968,0.00845395,0.00240969,0.000480564,6.03685e-05,5.62676e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,4.2153e-05,0.000288491,0.00126717,0.0051111,0.0142995,0.0306881,0.0569038,0.0829977,0.120753,0.158389,0.191131,0.223334,0.236077,0.243661,0.260888,0.280352
106,0.225423,0.204695,0.176018,0.141974,0.106471,0.0688972,0.0412689,0.0195959,0.00769089,0.00209668,0.000411994,5.9987e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,3.48096e-05,0.000233272,0.00116007,0.00454786,0.012823,0.0284935,0.0526335,0.0852965,0.120186,0.154856,0.188753,0.210264,0.22844,0.247041,0.255836,0.272881
105,0.221642,0.203677,0.17363,0.143818,0.103459,0.0688856,0.0402945,0.0180708,0.00716123,0.00186542,0.000361448,4.58724e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,3.0518e-05,0.00021334,0.0010297,0.00423524,0.0120494,0.0271758,0.0508559,0.0837615,0.119694,0.153867,0.18884,0.20994,0.233653,0.24556,0.257444,0.276753
104,0.221882,0.199316,0.165092,0.136668,0.101234,0.0658935,0.0370037,0.0161671,0.00646618,0.00169747,0.000305085,3.55726e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.25071e-05,0.00016537,0.000986973,0.00372644,0.0118633,0.0247563,0.0493546,0.0826127,0.108101,0.15509,0.183018,0.217061,0.231017,0.243227,0.261889,0.279205
103,0.229464,0.199025,0.166637,0.129988,0.0961036,0.0631504,0.0357007,0.0157639,0.00601616,0.0015116,0.000267033,2.59403e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.69757e-05,0.00016413,0.000873388,0.00358558,0.0107153,0.024618,0.0480687,0.0800613,0.110432,0.143768,0.180836,0.203474,0.23246,0.248088,0.258582,0.277691
102,0.228696,0.19626,0.1641,0.125951,0.0935146,0.0600489,0.0335568,0.0146713,0.00535286,0.00134003,0.000213626,1.9646e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.94553e-05,0.000131991,0.000788891,0.00328346,0.00981063,0.0230096,0.0475387,0.0788894,0.111424,0.145401,0.176701,0.207179,0.225052,0.242794,0.263404,0.274711
101,0.221044,0.190686,0.164166,0.128722,0.0912642,0.0576324,0.0318651,0.0139903,0.00466793,0.00113127,0.000181392,1.77386e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.823e-06,0.000126841,0.000628672,0.002988,0.00908875,0.0215712,0.044555,0.0730374,0.110821,0.143768,0.175867,0.212005,0.224804,0.246743,0.260225,0.279968
100,0.221163,0.19551,0.16006,0.121289,0.0887912,0.0543372,0.0308592,0.0130731,0.0042359,0.000980678,0.000146201,1.20165e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.63226e-06,9.81346e-05,0.000582513,0.00263132,0.00841746,0.0211381,0.0434721,0.0687007,0.107618,0.146023,0.176778,0.202368,0.231148,0.24468,0.26597,0.284638
99,0.215576,0.191399,0.155385,0.12267,0.0859588,0.0531595,0.0278578,0.0122453,0.00384308,0.000869764,0.000127127,1.32563e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.01099e-06,9.06958e-05,0.000573835,0.00238985,0.00785641,0.0195147,0.0415283,0.06899,0.103852,0.135358,0.17363,0.202368,0.222122,0.240231,0.257768,0.284638
