SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 13:53:13
Date and Time Ended,2017-Jul-26 13:53:47
Scan Name,MSP_A_FPGA-TX1-03--RX11-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9551
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.23897,0.225796,0.20697,0.179489,0.147868,0.116927,0.0811559,0.052708,0.028569,0.0127962,0.004376,0.00106842,0.000167945,2.13626e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.63226e-06,0.00012274,0.000772107,0.00324254,0.00973277,0.0223309,0.0417782,0.0666982,0.0996821,0.132255,0.165159,0.19357,0.216831,0.23459,0.244242,0.24854,0.252213,0.262056
116,0.239389,0.226545,0.203677,0.179253,0.14504,0.110403,0.0769046,0.0515537,0.0273445,0.0126656,0.00400368,0.000971523,0.000145151,1.83108e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.53414e-06,0.000122454,0.000759041,0.00290255,0.00875706,0.0212953,0.0408654,0.0673563,0.0975688,0.129373,0.165492,0.18989,0.216602,0.233786,0.242794,0.247938,0.251593,0.263066
115,0.239809,0.224067,0.204083,0.181076,0.142666,0.110731,0.0755987,0.0477716,0.025675,0.0110044,0.00365492,0.000847829,0.000121881,1.18257e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.5314e-06,8.16358e-05,0.000688087,0.0027821,0.00855852,0.0204776,0.0391132,0.0628886,0.0991033,0.12634,0.161131,0.192659,0.214447,0.232592,0.240372,0.247938,0.25268,0.264766
114,0.237033,0.22309,0.201275,0.17341,0.139223,0.105838,0.0733776,0.045465,0.0240344,0.0102516,0.00324702,0.000747501,0.000107195,1.02998e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-06,7.94423e-05,0.000597772,0.00244097,0.00801506,0.0189829,0.0396509,0.0622483,0.091468,0.129169,0.160877,0.187887,0.211458,0.230238,0.239669,0.246446,0.254564,0.264766
113,0.236623,0.220212,0.200486,0.172897,0.139081,0.103747,0.0699682,0.0438162,0.0223005,0.00992497,0.00279936,0.000645075,8.74533e-05,6.19898e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,6.14176e-05,0.000545129,0.00226902,0.00765095,0.0179994,0.0363695,0.0612522,0.0915703,0.120186,0.15568,0.185925,0.213775,0.227679,0.240372,0.247489,0.254722,0.268939
112,0.236759,0.221522,0.202169,0.167045,0.135852,0.0998035,0.0696944,0.042564,0.0212445,0.00890015,0.00270972,0.000572881,8.04913e-05,7.0573e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,5.82704e-05,0.000473125,0.00210098,0.00692736,0.0175648,0.0358224,0.057503,0.09008,0.119764,0.154215,0.186518,0.212115,0.228951,0.241791,0.24719,0.254881,0.264766
111,0.234994,0.215349,0.192117,0.165159,0.126301,0.0943764,0.0657454,0.039805,0.0201107,0.00859642,0.00235666,0.000507649,6.67582e-05,4.86381e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,4.57771e-05,0.000428111,0.00200685,0.00665454,0.0168752,0.035008,0.0575434,0.0842439,0.121686,0.153925,0.183428,0.21124,0.225671,0.239529,0.248088,0.256156,0.270359
110,0.232988,0.21603,0.195231,0.159998,0.131491,0.0953653,0.0646965,0.038373,0.0195361,0.00780416,0.00226244,0.000471981,4.17716e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,4.52049e-05,0.00036078,0.00179217,0.00617227,0.0161665,0.0337142,0.0576568,0.0858327,0.117971,0.152096,0.183181,0.208763,0.228313,0.240513,0.247638,0.256799,0.267708
109,0.232724,0.212445,0.193661,0.158328,0.127958,0.0928573,0.060555,0.0369236,0.017504,0.00687399,0.0018926,0.000378614,3.81476e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,3.70031e-05,0.000343233,0.00149138,0.00597248,0.0150841,0.0323483,0.0544021,0.0840537,0.116827,0.14835,0.181961,0.204592,0.227048,0.23897,0.248088,0.25696,0.270537
108,0.231278,0.215803,0.189627,0.157779,0.125565,0.0890228,0.0557802,0.0359293,0.0167366,0.006568,0.00175374,0.000321489,3.41421e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.19486e-05,0.0002986,0.00141556,0.00554313,0.0149312,0.0314636,0.0544455,0.0799363,0.112743,0.148296,0.1802,0.206033,0.226045,0.237033,0.248389,0.256477,0.270359
107,0.231671,0.213441,0.18601,0.153751,0.125029,0.0868704,0.0574707,0.0339686,0.015355,0.00610723,0.00156071,0.000311475,2.8706e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.62264e-05,0.00027533,0.00131924,0.00501602,0.0139531,0.0303111,0.0513726,0.0807877,0.111911,0.149432,0.179489,0.205207,0.223944,0.237859,0.24615,0.256799,0.269647
106,0.2273,0.20697,0.185841,0.156333,0.118688,0.0850132,0.0537595,0.0326292,0.0149274,0.00559491,0.00144713,0.000254826,2.02182e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.25071e-05,0.000230411,0.00121195,0.00462158,0.0133841,0.0287798,0.0488542,0.0783162,0.108559,0.144938,0.173557,0.198254,0.222243,0.236213,0.247339,0.258745,0.274343
105,0.22642,0.204592,0.180996,0.150034,0.113023,0.0822643,0.0528644,0.0310416,0.0136855,0.00529564,0.00133659,0.000229744,1.85016e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.91691e-05,0.000229553,0.00113193,0.00455615,0.0129185,0.0276081,0.0486685,0.0753622,0.105051,0.14222,0.173999,0.199607,0.219504,0.24009,0.248088,0.259073,0.274895
104,0.227679,0.206553,0.179253,0.151533,0.114029,0.080724,0.0509508,0.0297778,0.0127326,0.00483721,0.00122683,0.000182536,1.49729e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.421e-05,0.000193408,0.00108749,0.00438058,0.0121972,0.0269505,0.0470852,0.0757525,0.107195,0.139128,0.170593,0.197205,0.222364,0.238274,0.248088,0.257606,0.276566
103,0.22642,0.204797,0.174592,0.145298,0.112187,0.0786772,0.0483411,0.0269115,0.0120108,0.00455529,0.000992885,0.000171473,1.26841e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.51637e-05,0.000176909,0.00094482,0.00395581,0.0118431,0.026219,0.0462609,0.0723408,0.103276,0.134868,0.170168,0.19551,0.212225,0.236623,0.248239,0.259237,0.277503
102,0.226295,0.201473,0.173483,0.143768,0.109781,0.0733776,0.0459598,0.025746,0.0113811,0.00402743,0.000993744,0.000138762,9.63226e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.37331e-05,0.000155833,0.000825895,0.0036387,0.0112445,0.0250241,0.0456983,0.0678023,0.103695,0.137586,0.169114,0.194859,0.218683,0.235941,0.247938,0.260722,0.278635
101,0.221163,0.199316,0.167318,0.141045,0.105267,0.0728426,0.043746,0.0244315,0.0105918,0.00370909,0.000851644,0.000129511,8.29709e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.06813e-05,0.000133421,0.000736343,0.00360618,0.0103024,0.0238274,0.042764,0.0687584,0.0993918,0.133115,0.163707,0.198063,0.216487,0.234455,0.24615,0.262224,0.282284
100,0.222002,0.196636,0.173263,0.136486,0.103511,0.0705588,0.0445501,0.02334,0.0100145,0.00341983,0.000742733,0.000118734,6.86656e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-06,0.000120737,0.000641928,0.00321784,0.00957084,0.023571,0.0429749,0.0674228,0.0987925,0.133418,0.167592,0.196072,0.217406,0.232988,0.248088,0.262224,0.283064
99,0.216373,0.195045,0.16766,0.136622,0.0980593,0.0679485,0.0401957,0.0217846,0.00902984,0.00315146,0.000688849,9.75624e-05,5.14992e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.96193e-06,9.05051e-05,0.000589666,0.00294785,0.00945442,0.0221079,0.0410291,0.0654931,0.0962391,0.133071,0.16476,0.189539,0.217637,0.230109,0.246743,0.263574,0.28444
