SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 11:57:12
Date and Time Ended,2017-Jul-26 11:57:48
Scan Name,MSP_A_FPGA-TX2-05--RX12-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9891
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.241079,0.228951,0.205002,0.172606,0.13819,0.105078,0.0662559,0.0380911,0.0161474,0.00513266,0.00102569,0.000141909,9.06004e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.84337e-05,0.00037108,0.00229696,0.0094542,0.0255342,0.0489886,0.0842959,0.11438,0.155739,0.184668,0.216602,0.23154,0.245266,0.248842,0.2496,0.253148,0.258256
116,0.241363,0.227426,0.202769,0.168488,0.134469,0.101259,0.062381,0.0353616,0.0151197,0.00449941,0.000981823,0.000122454,8.96468e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.98505e-05,0.000313668,0.00208648,0.00870791,0.0237432,0.0474891,0.081317,0.118277,0.153291,0.189014,0.210805,0.234054,0.244972,0.248842,0.250057,0.253148,0.259237
115,0.239949,0.223822,0.197776,0.164959,0.13381,0.0945071,0.0593614,0.0329361,0.0136073,0.00396782,0.000803292,9.59411e-05,7.62951e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.10903e-05,0.000278,0.0020304,0.00815696,0.0216065,0.0456321,0.0774865,0.111972,0.149214,0.183674,0.216144,0.23392,0.244534,0.248993,0.25021,0.252524,0.261387
114,0.239249,0.223455,0.194952,0.164628,0.12848,0.0954097,0.0582223,0.0300752,0.011913,0.00359588,0.000721275,8.38293e-05,5.5314e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.93599e-05,0.000235752,0.00180133,0.00779036,0.0201512,0.0440234,0.0749211,0.109196,0.15031,0.186603,0.214672,0.230887,0.245119,0.247489,0.250057,0.253933,0.262392
113,0.239249,0.222969,0.191937,0.163772,0.127085,0.0922508,0.0565113,0.028661,0.0115937,0.00320935,0.000626383,6.13222e-05,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.89784e-05,0.000251583,0.00174964,0.00732778,0.0204746,0.0419967,0.0747025,0.111212,0.146808,0.180916,0.210588,0.232196,0.243371,0.249145,0.249905,0.253305,0.263574
112,0.238136,0.220093,0.19275,0.157173,0.12267,0.089139,0.0527555,0.0273829,0.0104478,0.00286927,0.000539693,4.94011e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.65942e-05,0.000184443,0.00161612,0.00694674,0.0204378,0.042595,0.0731679,0.107533,0.143717,0.178628,0.210264,0.230627,0.242077,0.247489,0.25021,0.255199,0.264425
111,0.235941,0.214335,0.190243,0.150863,0.120115,0.08414,0.0501584,0.0254517,0.00925803,0.0027182,0.000464828,4.1104e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.43053e-05,0.000190356,0.00145371,0.0062906,0.0191614,0.0407151,0.0693287,0.103642,0.138003,0.176701,0.208233,0.231148,0.243371,0.248389,0.25113,0.25504,0.265281
110,0.234724,0.215236,0.189276,0.14916,0.115379,0.0805653,0.0474946,0.0235995,0.00897032,0.00236639,0.000375372,3.55726e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.08721e-05,0.00014725,0.00112287,0.00589055,0.017522,0.0393954,0.0674228,0.102373,0.138987,0.177007,0.203474,0.22642,0.243227,0.248239,0.250363,0.254248,0.266316
109,0.232856,0.213887,0.1802,0.140996,0.111182,0.0772381,0.0451891,0.0224005,0.00788165,0.00207904,0.000339227,3.22347e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.63226e-06,0.000139715,0.00121881,0.00494326,0.017155,0.036597,0.0685627,0.10146,0.136942,0.176321,0.203778,0.22592,0.242077,0.247339,0.250977,0.254881,0.265797
108,0.229593,0.213999,0.17519,0.139412,0.109929,0.0758086,0.0426749,0.0200653,0.00734223,0.00177186,0.000263981,2.41283e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.82025e-06,0.000110628,0.000956836,0.00529812,0.0167038,0.035107,0.0673342,0.102194,0.13381,0.170309,0.205413,0.226045,0.241079,0.247339,0.25113,0.25696,0.266663
107,0.228186,0.210588,0.179489,0.140368,0.107816,0.0703407,0.0398709,0.0190332,0.00638384,0.00164807,0.000230983,1.8883e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.43877e-06,0.000114729,0.000997559,0.00483158,0.0155804,0.0346937,0.0663417,0.0997792,0.138143,0.17102,0.201969,0.227805,0.242077,0.247638,0.251285,0.256156,0.269115
106,0.230109,0.204388,0.174073,0.138376,0.103459,0.0700999,0.0412108,0.0176078,0.00597038,0.00135376,0.000196746,1.44961e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.5314e-06,0.000100137,0.00081178,0.00456979,0.0144376,0.0344979,0.0650459,0.0974295,0.13264,0.166773,0.202669,0.222243,0.239389,0.247339,0.251285,0.258256,0.271794
105,0.22617,0.206866,0.17102,0.137309,0.100047,0.0675451,0.0380098,0.0165365,0.00556678,0.00129559,0.000180343,1.27794e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,8.38293e-05,0.00075885,0.00422131,0.0138779,0.0318899,0.0635029,0.0954541,0.133418,0.165092,0.195231,0.222484,0.240796,0.247339,0.251285,0.258745,0.274895
104,0.223455,0.199316,0.170309,0.131618,0.0993677,0.0644421,0.0353708,0.0157191,0.0050001,0.00106537,0.000132944,1.13489e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,6.29435e-05,0.000690089,0.00400978,0.0134602,0.0321124,0.0600842,0.0912845,0.134249,0.160941,0.195791,0.221163,0.239109,0.24719,0.251285,0.258582,0.272699
103,0.22309,0.200585,0.160941,0.129659,0.0956548,0.0633654,0.0332597,0.0141186,0.00462387,0.00100862,0.00010996,9.34615e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,6.21805e-05,0.000632105,0.00376345,0.0129014,0.0298277,0.056178,0.0903981,0.127998,0.160751,0.195138,0.220924,0.240513,0.247489,0.252836,0.25973,0.28016
102,0.221882,0.191757,0.160814,0.126535,0.0979655,0.061436,0.031818,0.012852,0.00422599,0.000850118,0.000100519,7.15267e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,5.33112e-05,0.000546845,0.00318503,0.0114774,0.0288894,0.0569989,0.0878391,0.124044,0.160688,0.195697,0.222002,0.237859,0.246743,0.253148,0.263066,0.279015
101,0.218683,0.193023,0.160625,0.120967,0.089607,0.056101,0.0292275,0.0122523,0.00379807,0.00073024,8.81209e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,4.92103e-05,0.000499828,0.0029612,0.0112591,0.0283908,0.0569989,0.0882365,0.124572,0.162023,0.194952,0.222364,0.237583,0.247638,0.25268,0.264254,0.277503
100,0.219739,0.184502,0.155858,0.123112,0.0874826,0.0533951,0.0283397,0.0109943,0.00326829,0.000571641,6.77119e-05,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,3.96735e-05,0.000533875,0.00276446,0.0108877,0.0267359,0.0544238,0.087259,0.12267,0.160185,0.190332,0.218567,0.235399,0.247938,0.252836,0.263235,0.287031
