SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:33:05
Date and Time Ended,2018-Jan-24 00:33:27
Scan Name,MSP_A_FPGA-TX2-09--RX17-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7437
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250516,0.250286,0.249069,0.24922,0.249981,0.247938,0.244972,0.237033,0.225175,0.206344,0.179883,0.156543,0.123632,0.0951327,0.0655193,0.0456524,0.0281141,0.0170589,0.00929999,0.00397765,0.00121729,0.000326543,5.20714e-05,6.00824e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.28885e-06,1.12535e-05,5.28344e-05,0.000172045,0.000513848,0.00180228,0.00532349,0.0131409,0.028921,0.0501615,0.0847669,0.123057,0.165995,0.201671,0.227552,0.241506,0.247041,0.250134,0.249296
116,0.250516,0.25021,0.250516,0.250286,0.249372,0.248314,0.243371,0.237308,0.22309,0.205929,0.177275,0.152237,0.118551,0.0900602,0.0609923,0.0445211,0.0278294,0.0159418,0.0086181,0.00336748,0.00107824,0.000258259,4.11994e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.04906e-06,6.67582e-06,3.87198e-05,0.000130274,0.000462921,0.00163119,0.00489471,0.0119757,0.0246002,0.0469879,0.0817797,0.120469,0.161512,0.202569,0.226671,0.24002,0.247938,0.249296,0.250286
115,0.251516,0.250286,0.248615,0.249676,0.248993,0.247563,0.242507,0.236145,0.224312,0.203778,0.17308,0.150199,0.112603,0.0875387,0.0610423,0.0394713,0.0249183,0.0149111,0.00779545,0.00323415,0.00100385,0.000242618,3.03273e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.04906e-06,4.19623e-06,4.02457e-05,0.000100328,0.000377852,0.00136435,0.00426585,0.0112699,0.0233028,0.0458877,0.0767461,0.115934,0.162023,0.198302,0.226796,0.238552,0.248013,0.24922,0.24922
114,0.249372,0.250057,0.249676,0.250286,0.24854,0.246372,0.243878,0.234724,0.220686,0.20292,0.170416,0.147868,0.111896,0.0854477,0.0569196,0.0391132,0.0235982,0.0133009,0.00745556,0.00293812,0.000864233,0.000208476,2.57496e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,4.10086e-06,2.95644e-05,8.52598e-05,0.00029736,0.00115339,0.00422293,0.0104458,0.0209978,0.0422632,0.0729984,0.112774,0.156932,0.194952,0.223394,0.239458,0.247414,0.249676,0.249905
113,0.249981,0.250439,0.249828,0.249372,0.249069,0.246892,0.241292,0.234054,0.218101,0.200634,0.170664,0.140104,0.109371,0.0839676,0.0559325,0.0400228,0.0224294,0.0127641,0.00656538,0.0026154,0.000813687,0.000162318,2.09812e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-07,3.0518e-06,2.09812e-05,7.30526e-05,0.000267414,0.00120451,0.00392119,0.00988937,0.0198288,0.0405237,0.0706623,0.107916,0.15471,0.192614,0.223334,0.238691,0.246446,0.248993,0.249905
112,0.251362,0.24922,0.250439,0.248465,0.248993,0.245192,0.24115,0.233387,0.218217,0.194905,0.165459,0.138845,0.10853,0.0805257,0.0532251,0.0365073,0.0220895,0.0120531,0.00579538,0.00241741,0.000667391,0.000127413,2.13626e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,3.33791e-06,1.8883e-05,6.84749e-05,0.000231365,0.000867285,0.00345064,0.00906214,0.0188401,0.0389292,0.0660955,0.106499,0.151281,0.187672,0.222908,0.239319,0.246002,0.249372,0.249752
111,0.251285,0.250439,0.250516,0.2496,0.249752,0.246669,0.241221,0.23372,0.218625,0.190775,0.161257,0.13547,0.101548,0.0775305,0.0512441,0.0346292,0.0203454,0.01096,0.00562219,0.00215381,0.000578317,0.000128748,1.98367e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,1.69757e-05,4.84474e-05,0.000197414,0.000834859,0.00290818,0.00842393,0.0175543,0.0354243,0.0641695,0.103029,0.147309,0.186221,0.218567,0.235061,0.24615,0.248615,0.249752
110,0.250286,0.250057,0.249828,0.249069,0.249524,0.24556,0.240231,0.231213,0.212831,0.192524,0.15888,0.131829,0.0987806,0.0764524,0.0501646,0.0339138,0.0190593,0.0113542,0.0050824,0.00180571,0.000485428,0.000126078,1.71664e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,1.1635e-05,3.77661e-05,0.000164607,0.000693713,0.00256542,0.00754921,0.0163182,0.0333233,0.0619517,0.0989835,0.145452,0.181558,0.216602,0.234388,0.245413,0.248918,0.250593
109,0.250746,0.249828,0.25021,0.250057,0.248239,0.24556,0.239319,0.229143,0.211622,0.189408,0.155798,0.132555,0.0983536,0.0706623,0.0459263,0.0310993,0.0176325,0.0100481,0.00482853,0.00155337,0.000427062,0.000126078,1.33516e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,8.39246e-06,3.71939e-05,0.000150301,0.000615129,0.00225681,0.00690948,0.0156369,0.0317269,0.0600445,0.0952433,0.139057,0.181236,0.213553,0.235602,0.245339,0.248842,0.25021
108,0.2509,0.249752,0.25021,0.249296,0.248163,0.245486,0.239389,0.228632,0.207075,0.185757,0.15031,0.125105,0.094649,0.0692174,0.045229,0.0307387,0.0165817,0.00892443,0.00401999,0.00134241,0.000407416,8.12543e-05,9.53689e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,6.48508e-06,3.35698e-05,0.000127031,0.000563439,0.00202182,0.00606184,0.014471,0.0303133,0.0583467,0.091899,0.137702,0.177968,0.213664,0.232196,0.244972,0.247863,0.250363
107,0.251516,0.251053,0.248691,0.249296,0.24719,0.244242,0.238344,0.2273,0.205826,0.182691,0.148162,0.122596,0.094073,0.0636757,0.0435854,0.0276902,0.015733,0.00888876,0.00359541,0.00122473,0.00035172,7.83932e-05,6.86656e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,5.72213e-06,2.09812e-05,0.000110628,0.000461776,0.00175517,0.00532292,0.0130096,0.0283642,0.051736,0.0894309,0.136078,0.174853,0.212225,0.230822,0.244607,0.248766,0.249981
106,0.251903,0.250057,0.25021,0.249905,0.248615,0.244461,0.237583,0.224928,0.204643,0.179371,0.148862,0.116843,0.0883507,0.0645996,0.0419859,0.0262535,0.014874,0.00813306,0.00357958,0.00114939,0.000308423,5.95102e-05,7.24804e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,5.91287e-06,1.9646e-05,0.000101282,0.00040341,0.00151617,0.00483921,0.0116003,0.0253681,0.0501492,0.0858597,0.128218,0.171235,0.208021,0.230627,0.243806,0.248465,0.250363
105,0.251593,0.25021,0.249372,0.248691,0.247489,0.244388,0.234388,0.225485,0.201621,0.177698,0.139984,0.112079,0.0867508,0.0605281,0.0399428,0.025535,0.0138276,0.00771782,0.00291772,0.00100881,0.000262264,5.0164e-05,5.72213e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,1.58312e-05,7.7821e-05,0.000354582,0.00139906,0.00428836,0.0106748,0.0239158,0.0466242,0.0795559,0.126652,0.169044,0.206813,0.229593,0.242578,0.248766,0.2496
104,0.251362,0.25021,0.249981,0.249448,0.247489,0.243733,0.235941,0.221402,0.201522,0.174444,0.137034,0.110941,0.0829557,0.0599874,0.0365448,0.0237027,0.0132953,0.00733635,0.00276341,0.000915732,0.000254444,4.48234e-05,6.10361e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,1.33516e-05,6.90471e-05,0.000296979,0.00117723,0.00381952,0.0100952,0.021747,0.0457059,0.0784587,0.119607,0.163739,0.20531,0.228887,0.24222,0.247788,0.248389
103,0.251903,0.249828,0.249981,0.250134,0.24652,0.243082,0.234859,0.220984,0.201473,0.171271,0.137563,0.103133,0.0800926,0.0554892,0.0355103,0.0215791,0.0124594,0.00652476,0.00239967,0.000896086,0.000197604,3.37606e-05,4.76844e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.19348e-06,6.48508e-06,5.5314e-05,0.000229076,0.00102312,0.00331216,0.00897993,0.0202059,0.0423835,0.0751824,0.117379,0.163022,0.202468,0.226357,0.241791,0.247788,0.249981
102,0.249981,0.250286,0.249752,0.249524,0.246743,0.241506,0.23246,0.218567,0.196025,0.167352,0.130819,0.104782,0.0769624,0.0526267,0.0302216,0.0207536,0.0106746,0.00550717,0.00226654,0.00084287,0.000179484,2.97551e-05,3.0518e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,7.82025e-06,4.19623e-05,0.000218395,0.000830663,0.00306706,0.00859808,0.0195795,0.0403899,0.0700819,0.1143,0.159282,0.199753,0.225671,0.240654,0.247041,0.249448
101,0.252446,0.250516,0.250057,0.248465,0.246298,0.241506,0.230822,0.215066,0.191399,0.167079,0.130548,0.10199,0.074081,0.0517196,0.0283839,0.0191847,0.0102855,0.00521134,0.00197261,0.000777066,0.000155261,2.78477e-05,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,4.76844e-06,3.66217e-05,0.000192454,0.000823033,0.00293469,0.00738117,0.0184527,0.0382012,0.0669271,0.107916,0.155917,0.196213,0.225237,0.240584,0.247863,0.249524
100,0.252213,0.249296,0.25021,0.249145,0.247788,0.240231,0.230238,0.214953,0.190376,0.162796,0.12854,0.100035,0.0717013,0.0498987,0.0272291,0.0175889,0.00921511,0.00467651,0.00177481,0.000682269,0.000139811,1.9646e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.38697e-06,2.47959e-05,0.000170329,0.000778592,0.00240501,0.00710346,0.0174741,0.0356138,0.0658935,0.10853,0.151421,0.194628,0.22309,0.239109,0.246743,0.248918
99,0.25354,0.2509,0.250134,0.249069,0.246298,0.240372,0.229079,0.211731,0.185295,0.159873,0.125758,0.0983064,0.071909,0.0473957,0.0263999,0.0175558,0.00863165,0.00425021,0.00158293,0.000562295,0.000121309,2.36515e-05,9.53689e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.95918e-06,2.59403e-05,0.000127031,0.000606737,0.00209869,0.00645418,0.015272,0.0344529,0.0638345,0.103892,0.149733,0.191892,0.222484,0.239739,0.246669,0.24854
98,0.253148,0.250823,0.248766,0.248842,0.245633,0.238274,0.228504,0.210968,0.187629,0.159282,0.12102,0.0925845,0.0652064,0.0469045,0.0245391,0.0161585,0.00824483,0.00400721,0.00148566,0.000513657,9.04097e-05,1.54498e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,2.17441e-05,0.000104906,0.000570687,0.00188468,0.00620279,0.014325,0.0313397,0.0584424,0.100096,0.147975,0.188146,0.220153,0.237308,0.24615,0.248314
