SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:02:17
Date and Time Ended,2018-Jan-24 00:02:38
Scan Name,MSP_C_FPGA-IC39-07--IC15-07-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8945
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249448,0.250057,0.249752,0.249296,0.249296,0.250516,0.249905,0.248993,0.24615,0.221642,0.220924,0.184668,0.157053,0.131999,0.101284,0.0820336,0.0523309,0.0282128,0.0120486,0.00335546,0.000400931,3.23301e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,0.000326543,0.00339361,0.0164238,0.0385681,0.0677911,0.0959011,0.126731,0.159437,0.183018,0.211349,0.230368,0.246298,0.25021,0.249752,0.25021,0.250669,0.249752,0.248842,0.249905,0.24854
116,0.250669,0.25021,0.249905,0.248691,0.249905,0.250516,0.248389,0.248088,0.233786,0.224312,0.200486,0.196448,0.161703,0.126145,0.100563,0.0709253,0.0435553,0.0239137,0.00931043,0.00239815,0.00022755,1.01091e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,0.000225929,0.00284209,0.0146085,0.0369336,0.0651182,0.0950554,0.12461,0.150586,0.174444,0.214559,0.234724,0.243661,0.249752,0.249448,0.249905,0.249905,0.250057,0.25021,0.249752,0.249905
115,0.249905,0.2496,0.250057,0.25021,0.250057,0.250669,0.247339,0.248842,0.242938,0.232988,0.198159,0.180836,0.150586,0.113429,0.086394,0.0640891,0.0396547,0.0200752,0.00698584,0.00167716,0.000123026,5.24529e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,0.000162795,0.00227798,0.012875,0.0325255,0.0607165,0.0903184,0.118964,0.14032,0.180916,0.199219,0.227679,0.244096,0.24854,0.2496,0.249296,0.249448,0.249905,0.250363,0.249905,0.249905
114,0.2496,0.2496,0.250057,0.25021,0.248993,0.249448,0.249145,0.24222,0.242938,0.224067,0.213999,0.163837,0.137263,0.116893,0.0884843,0.0584633,0.0337031,0.0168703,0.0054613,0.00100824,5.66491e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,0.000102331,0.00189612,0.0117743,0.030374,0.055358,0.0860853,0.117564,0.146598,0.169885,0.19692,0.22309,0.243082,0.249145,0.2496,0.250516,0.249752,0.249448,0.249448,0.249905,0.2496
113,0.249752,0.249296,0.249448,0.250363,0.248842,0.25021,0.249448,0.245266,0.223212,0.214111,0.197015,0.163707,0.132769,0.103564,0.0775746,0.0512697,0.0287192,0.0146018,0.00375544,0.000510033,3.17578e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.73579e-05,0.00150216,0.0100349,0.0274251,0.0531733,0.0862666,0.111728,0.142023,0.165827,0.195045,0.224312,0.239669,0.24854,0.249296,0.2496,0.249296,0.250363,0.250057,0.249296,0.249752
112,0.250516,0.25021,0.249448,0.2496,0.249905,0.249145,0.244972,0.240654,0.226545,0.202569,0.180836,0.166637,0.129741,0.103328,0.0739205,0.0447888,0.0258272,0.0119975,0.00278944,0.000282101,1.39239e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.24529e-05,0.00113823,0.00880373,0.0259319,0.0533186,0.0806763,0.105484,0.133767,0.174221,0.191042,0.216716,0.241079,0.24719,0.250057,0.25021,0.249905,0.250057,0.25021,0.248239,0.2496
111,0.249905,0.249752,0.25021,0.250057,0.249752,0.247638,0.246595,0.247339,0.235941,0.214897,0.180279,0.148673,0.124345,0.090518,0.0669271,0.0420225,0.0209747,0.00896266,0.00180381,0.00019646,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.39513e-05,0.000901999,0.00740114,0.022662,0.0483296,0.0797806,0.107505,0.133375,0.168004,0.199899,0.22309,0.23897,0.247938,0.249145,0.250057,0.249448,0.249145,0.249448,0.2496,0.248993
110,0.250669,0.249752,0.2496,0.248691,0.249448,0.2496,0.249448,0.232856,0.212665,0.197205,0.190243,0.149269,0.117127,0.0885417,0.0620409,0.0388683,0.0180756,0.00686489,0.00136225,0.000117208,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.75479e-05,0.000666629,0.00625334,0.0218299,0.0458312,0.0754455,0.105078,0.133288,0.159251,0.189539,0.22033,0.239529,0.247339,0.24854,0.249752,0.2496,0.2496,0.249296,0.250363,0.249448
109,0.249448,0.249448,0.250363,0.249752,0.25021,0.247339,0.239669,0.233254,0.214672,0.207916,0.165426,0.140802,0.114316,0.0817063,0.0539152,0.0321679,0.0150542,0.00505818,0.000798333,4.58724e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.21118e-05,0.000490005,0.00519388,0.0192135,0.044266,0.0707783,0.100317,0.129947,0.160248,0.176701,0.208763,0.238552,0.247638,0.249296,0.249905,0.249905,0.2496,0.249752,0.25021,0.250516
108,0.2496,0.249448,0.250363,0.249296,0.2496,0.246002,0.241934,0.239249,0.227679,0.185002,0.156812,0.137632,0.102835,0.0848196,0.0535627,0.0274877,0.0114377,0.00404908,0.000555619,3.25208e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.823e-06,0.00035277,0.00433556,0.0181509,0.0416085,0.0714699,0.10086,0.123112,0.158942,0.181961,0.218567,0.231148,0.247041,0.248993,0.249752,0.25021,0.250057,0.249905,0.2496,0.249752
107,0.249905,0.2496,0.250057,0.248993,0.248239,0.248691,0.236486,0.224435,0.199316,0.184585,0.156155,0.127798,0.100786,0.0719469,0.0446716,0.0238455,0.00975851,0.00281157,0.000374418,1.44007e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.0573e-06,0.000274281,0.00377899,0.0155043,0.0381585,0.0666006,0.0934505,0.121577,0.150475,0.178394,0.201077,0.232988,0.244826,0.249448,0.249448,0.2496,0.250669,0.248993,0.2496,0.249145
106,0.250516,0.25021,0.249905,0.249752,0.248691,0.248993,0.248088,0.226922,0.202368,0.184336,0.16338,0.123744,0.0923757,0.0669818,0.0387543,0.0198813,0.00816233,0.00206531,0.000233177,5.05455e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,0.000203708,0.00312047,0.0140638,0.0357131,0.0631504,0.0908795,0.124157,0.151983,0.17941,0.207179,0.235805,0.246298,0.249296,0.249448,0.250363,0.249296,0.250363,0.249145,0.249905
105,0.2496,0.250516,0.250363,0.248842,0.249752,0.24265,0.236759,0.216716,0.212335,0.171163,0.145452,0.120753,0.0947476,0.06139,0.0363051,0.0175077,0.00652593,0.00150168,0.000137331,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,0.000139143,0.00248322,0.0122787,0.0342498,0.0628019,0.089607,0.114958,0.140851,0.177852,0.210048,0.227426,0.245266,0.249905,0.249905,0.250669,0.248691,0.249296,0.250057,0.250057
104,0.249145,0.249905,0.25021,0.25021,0.250363,0.248993,0.230368,0.232328,0.189276,0.166366,0.141142,0.117835,0.0829809,0.0577462,0.0335623,0.0155132,0.00484274,0.0009205,7.47692e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,0.000103094,0.00212053,0.0106891,0.0298821,0.0584549,0.0866865,0.115541,0.147548,0.169464,0.192569,0.230757,0.24009,0.249145,0.249448,0.250363,0.249905,0.250363,0.2496,0.250823
103,0.250057,0.249296,0.25021,0.249296,0.247638,0.247638,0.230368,0.210913,0.186603,0.16476,0.137586,0.109781,0.0780179,0.0524246,0.0277315,0.0120242,0.00341402,0.000616369,2.45098e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.38155e-05,0.00168784,0.0092058,0.0276304,0.0541361,0.0872033,0.110017,0.143165,0.165292,0.19711,0.223822,0.243516,0.248842,0.249145,0.250823,0.248239,0.25021,0.249296,0.249448
102,0.2496,0.250363,0.250057,0.250823,0.248691,0.239389,0.241221,0.204184,0.202069,0.157597,0.134425,0.09846,0.074014,0.0487496,0.0248691,0.0104582,0.00237221,0.000407511,2.39376e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.9115e-05,0.0012933,0.00838678,0.02761,0.0562165,0.0810756,0.104488,0.134249,0.169324,0.195417,0.217753,0.241079,0.248842,0.249296,0.249448,0.249905,0.250977,0.2496,0.249145
101,0.249905,0.250363,0.24854,0.249448,0.245119,0.238691,0.220924,0.205002,0.17549,0.152435,0.126966,0.103747,0.0719469,0.0418594,0.020935,0.00809618,0.00173028,0.000168803,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.31884e-05,0.0010234,0.0073001,0.0239879,0.0495576,0.0780773,0.107027,0.137263,0.168142,0.191668,0.224067,0.235399,0.248389,0.250363,0.249905,0.249905,0.24854,0.249752,0.249448
100,0.2496,0.250057,0.250516,0.2496,0.2496,0.245855,0.221762,0.218101,0.175265,0.151645,0.123223,0.0959236,0.0645843,0.0380593,0.0174883,0.00647221,0.00134031,0.000120356,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.55589e-05,0.000790608,0.00642641,0.0223761,0.0494858,0.0738805,0.104037,0.133592,0.160373,0.186858,0.210696,0.239389,0.247638,0.249905,0.249145,0.249905,0.249752,0.250516,0.249448
99,0.249752,0.250363,0.249752,0.249752,0.244242,0.230238,0.234054,0.190686,0.179883,0.145246,0.116827,0.0826794,0.0599698,0.0339714,0.0153125,0.00503529,0.000822366,5.58862e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.28748e-05,0.000650034,0.00529688,0.0196147,0.0469448,0.074148,0.10603,0.126379,0.159189,0.186603,0.220567,0.235399,0.246743,0.250057,0.249145,0.249296,0.250363,0.250057,0.249448
98,0.249296,0.248842,0.249145,0.247041,0.243661,0.243806,0.229336,0.195045,0.159623,0.134469,0.104063,0.0823139,0.0552758,0.0288142,0.0131314,0.00386835,0.00064126,2.54635e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.77394e-06,0.000469215,0.00447681,0.0186365,0.0419623,0.0731287,0.100514,0.125951,0.150586,0.189276,0.216946,0.23635,0.247339,0.250057,0.25021,0.250057,0.249448,0.249448,0.249448
97,0.250057,0.249296,0.25021,0.247489,0.247938,0.225423,0.20919,0.203981,0.157718,0.133201,0.106971,0.0792251,0.0478441,0.0245766,0.0107505,0.00288615,0.00032845,2.00275e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.01099e-06,0.00035153,0.00381724,0.0162048,0.0381834,0.0681974,0.0933653,0.12289,0.148943,0.180677,0.20177,0.236623,0.247788,0.248842,0.249752,0.249296,0.249752,0.249752,0.250363
