SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:05:23
Date and Time Ended,2018-Jan-24 00:05:43
Scan Name,MSP_C_FPGA-IC39-16--IC15-16-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8458
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249448,0.250669,0.250516,0.25021,0.248088,0.24854,0.24556,0.246743,0.228823,0.201374,0.181477,0.154797,0.127361,0.0953653,0.0651908,0.040898,0.0229928,0.0107768,0.00327058,0.00103895,0.000163367,1.07767e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-05,0.000229267,0.00191091,0.00772993,0.0200056,0.0393235,0.0684939,0.103564,0.124232,0.151926,0.188492,0.204695,0.223822,0.242794,0.248993,0.249752,0.249905,0.249752,0.250977,0.2496,0.250516
116,0.249752,0.249448,0.250363,0.25021,0.249752,0.249905,0.243371,0.234054,0.222002,0.201275,0.1641,0.14987,0.125029,0.0864304,0.0562861,0.0358099,0.0200016,0.00863448,0.00263514,0.00066577,9.41291e-05,5.62676e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.72763e-06,0.000170424,0.0015794,0.0066472,0.018086,0.040247,0.0654617,0.100588,0.121217,0.162602,0.198254,0.224312,0.236896,0.243082,0.248239,0.248691,0.2496,0.249905,0.249448,0.248993,0.250669
115,0.249905,0.2496,0.250057,0.25021,0.2496,0.249752,0.245119,0.228186,0.203677,0.183674,0.170593,0.137957,0.102552,0.0862303,0.0538019,0.0320747,0.0164186,0.00700519,0.00198577,0.000472267,5.20714e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,0.00013962,0.00135243,0.00597419,0.016896,0.0343936,0.0618161,0.0853676,0.125951,0.151086,0.17319,0.208127,0.235399,0.245266,0.246743,0.25021,0.249448,0.249296,0.249448,0.2496,0.25021
114,0.249296,0.250363,0.25021,0.249905,0.246595,0.242794,0.241648,0.230757,0.196354,0.20887,0.150254,0.138376,0.105375,0.0744851,0.0511098,0.0270663,0.0137989,0.00539931,0.00147631,0.000257973,2.81338e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,9.39384e-05,0.00117113,0.00511759,0.0146687,0.0338955,0.0568249,0.0840192,0.115054,0.149541,0.190067,0.196731,0.2273,0.245266,0.246002,0.249752,0.249905,0.249448,0.25021,0.2496,0.250057
113,0.249448,0.250057,0.250669,0.249145,0.248993,0.247788,0.247041,0.239529,0.224067,0.184253,0.169745,0.123112,0.0927312,0.0671465,0.0430925,0.0232301,0.0118246,0.00401999,0.00107099,0.000202945,1.69757e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,7.52461e-05,0.000972953,0.0047344,0.0135461,0.0323278,0.0587484,0.087408,0.112867,0.153062,0.17519,0.205105,0.23246,0.239389,0.247938,0.2496,0.2496,0.250516,0.25021,0.249752,0.249448
112,0.249448,0.249145,0.2496,0.24854,0.250516,0.249448,0.227173,0.211567,0.201671,0.174369,0.154389,0.129169,0.0982239,0.0620127,0.0385427,0.0200222,0.0100165,0.00326228,0.000781167,0.00011244,6.48508e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,6.30388e-05,0.000853456,0.00422808,0.0126609,0.0303111,0.0570147,0.0782863,0.109109,0.135313,0.164562,0.194766,0.213887,0.23459,0.249448,0.249296,0.250057,0.250057,0.250363,0.249145,0.250669
111,0.250363,0.249145,0.248389,0.249905,0.248088,0.244972,0.235128,0.226045,0.18012,0.168696,0.137217,0.114476,0.0907385,0.0575676,0.0339012,0.0171658,0.0078715,0.00257963,0.000521,5.70306e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.66354e-05,0.000687419,0.00347562,0.0110812,0.0271957,0.0483239,0.0751686,0.105729,0.144172,0.178162,0.209833,0.229336,0.245855,0.243806,0.249296,0.250516,0.249905,0.2496,0.249448,0.2496
110,0.249905,0.25021,0.250057,0.2496,0.248389,0.241506,0.24265,0.225423,0.19749,0.167181,0.142121,0.113871,0.0766742,0.0509572,0.0314323,0.0142681,0.0066938,0.00182231,0.000380903,4.11994e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,3.6717e-05,0.000562104,0.00306096,0.0102054,0.0258598,0.0481309,0.0747434,0.111454,0.133854,0.168488,0.197967,0.226045,0.236486,0.24719,0.248088,0.250363,0.2496,0.249296,0.249145,0.249296
109,0.249296,0.249448,0.249752,0.247489,0.246743,0.242938,0.220805,0.19551,0.202669,0.172243,0.127719,0.104355,0.0709622,0.0509889,0.0260788,0.0119217,0.00527066,0.00129377,0.000252346,2.26978e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.62264e-05,0.000464828,0.002675,0.00933909,0.0246595,0.0493546,0.0718333,0.0966479,0.134823,0.165895,0.186858,0.216373,0.235128,0.246892,0.24854,0.249296,0.249752,0.25021,0.25021,0.250057
108,0.249296,0.250516,0.250057,0.248993,0.249145,0.243661,0.226671,0.221402,0.173778,0.152152,0.12844,0.09466,0.0711965,0.0407597,0.0247848,0.0104876,0.00412394,0.000978771,0.000147917,1.23026e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.89784e-05,0.000376516,0.00231661,0.00857285,0.0219574,0.0453191,0.0695878,0.0985785,0.136168,0.160814,0.191668,0.223822,0.239669,0.241221,0.249145,0.250516,0.250057,0.249448,0.2496,0.250363
107,0.248993,0.249905,0.248993,0.247788,0.24222,0.229207,0.212005,0.204286,0.175565,0.143516,0.12852,0.0846793,0.0608699,0.0401484,0.0214357,0.00850609,0.00354772,0.000724517,0.000102045,6.19898e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.21118e-05,0.00029612,0.00198024,0.00788317,0.0206792,0.0416847,0.0668288,0.0961036,0.135269,0.165626,0.195324,0.203879,0.237998,0.247489,0.2496,0.249296,0.250669,0.250057,0.250363,0.250057
106,0.249905,0.249905,0.249448,0.247339,0.247638,0.224681,0.235534,0.182854,0.185757,0.146966,0.113273,0.0928153,0.0604299,0.0343763,0.0178363,0.00740087,0.00271277,0.000579461,7.55322e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.07767e-05,0.000236801,0.00176442,0.00682781,0.0188953,0.0390536,0.0621067,0.0964885,0.130735,0.155739,0.179489,0.217985,0.223212,0.245119,0.24854,0.248993,0.249448,0.2496,0.250057,0.250057
105,0.249752,0.2496,0.249905,0.248993,0.243227,0.242077,0.215689,0.212445,0.169184,0.131999,0.108101,0.0881985,0.0510334,0.0298777,0.0151494,0.00577831,0.00199168,0.000376516,3.8529e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,0.000173953,0.00142777,0.005832,0.0178909,0.0368042,0.0631992,0.0867967,0.121577,0.151701,0.184419,0.216487,0.234859,0.248088,0.245855,0.249448,0.25021,0.249752,0.248993,0.249752
104,0.25021,0.250363,0.248691,0.248691,0.235805,0.236077,0.199219,0.193023,0.163641,0.137957,0.103721,0.0734434,0.0479169,0.0274637,0.0129684,0.00470483,0.0015424,0.00025721,2.23163e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.67308e-06,0.00014992,0.00122921,0.00520466,0.016439,0.0357349,0.059327,0.0837615,0.118551,0.149651,0.183674,0.207599,0.235941,0.246446,0.249752,0.249905,0.25021,0.249752,0.250516,0.25021
103,0.249296,0.25021,0.248239,0.240937,0.247788,0.215917,0.210156,0.179725,0.153867,0.128925,0.107477,0.0720482,0.0447301,0.0229735,0.0110534,0.00399653,0.00115034,0.000170424,7.53414e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,0.000123598,0.00104257,0.0047756,0.0146671,0.0332489,0.0548098,0.0875574,0.110761,0.157053,0.19357,0.215236,0.221762,0.241079,0.245266,0.249296,0.2496,0.25021,0.250363,0.249296
102,0.249752,0.249752,0.246298,0.24719,0.238136,0.218683,0.205002,0.177852,0.151814,0.121182,0.101788,0.0635029,0.0426261,0.0211501,0.009442,0.0032372,0.000860895,0.000108721,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.59274e-05,0.000843538,0.00426909,0.0143045,0.0320295,0.0539223,0.0802968,0.118141,0.13791,0.180041,0.203172,0.224435,0.23635,0.249448,0.249752,0.250057,0.249905,0.250057,0.249752
101,0.249296,0.2496,0.249296,0.248993,0.229336,0.232856,0.185169,0.18542,0.148296,0.114861,0.0800613,0.0612248,0.0374161,0.017894,0.00756671,0.00250839,0.000616369,7.4197e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.88563e-05,0.000771248,0.00367018,0.0123643,0.0288426,0.053675,0.0794094,0.107111,0.142418,0.167935,0.194304,0.234054,0.246446,0.246446,0.248842,0.248993,0.2496,0.250057,0.250057
100,0.249905,0.2496,0.249448,0.23883,0.224312,0.215236,0.217869,0.164166,0.144427,0.110224,0.0839848,0.0513082,0.0317441,0.015103,0.00653635,0.00199254,0.000477035,4.32021e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.12131e-05,0.000642977,0.00330863,0.0114335,0.0272065,0.047716,0.0752791,0.106999,0.142666,0.176169,0.203474,0.214897,0.244096,0.243371,0.249752,0.249145,0.250669,0.249296,0.248691
99,0.2496,0.248993,0.243082,0.240372,0.240654,0.210913,0.194397,0.166366,0.145971,0.0987925,0.0734566,0.0493427,0.0287899,0.0140551,0.0053398,0.00159781,0.00034905,3.04227e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.05318e-05,0.000543793,0.00294957,0.0104003,0.0271812,0.0455762,0.0785565,0.101334,0.133898,0.170735,0.184835,0.208763,0.244096,0.248993,0.248691,0.249145,0.249448,0.250057,0.250516
98,0.249296,0.247788,0.247339,0.247339,0.238413,0.219739,0.185337,0.151533,0.132255,0.10853,0.0764167,0.0481026,0.0263117,0.0114297,0.00458867,0.00126812,0.00025206,1.67849e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.31884e-05,0.000417334,0.00256704,0.00966091,0.0254217,0.0455965,0.0709376,0.101561,0.135582,0.167935,0.205619,0.212115,0.233387,0.243227,0.249145,0.24854,0.250363,0.250363,0.250057
97,0.248842,0.249145,0.2496,0.234321,0.214559,0.21845,0.185085,0.170522,0.122413,0.107788,0.0665249,0.0423791,0.023103,0.00997209,0.00401732,0.00100423,0.000189593,9.823e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.13626e-05,0.000335794,0.00246681,0.0092662,0.024255,0.0424758,0.0771218,0.10091,0.135313,0.168142,0.182204,0.227932,0.233121,0.248691,0.250057,0.250363,0.25021,0.249145,0.249296
