SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:29:57
Date and Time Ended,2018-Jan-23 23:30:17
Scan Name,MSP_A_FPGA-TX1-01--RX16-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7286
Horizontal Opening,34
Horizontal Percentage,52.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
116,0.257849,0.258174,0.246966,0.239179,0.225858,0.220805,0.205362,0.169991,0.148511,0.104488,0.0819106,0.0615468,0.033656,0.0206949,0.0115187,0.00575494,0.00241073,0.000857557,0.000284199,7.72488e-05,2.07904e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,1.75479e-05,7.40063e-05,0.000453765,0.00119459,0.00302758,0.00703155,0.0153965,0.0276612,0.049714,0.0720228,0.109899,0.14344,0.169429,0.197919,0.215689,0.246002
115,0.266229,0.259155,0.249752,0.241435,0.232988,0.207757,0.190908,0.178784,0.157536,0.109327,0.0857519,0.0505266,0.0342627,0.0205831,0.0105804,0.00551423,0.00204299,0.000794232,0.000292401,8.27802e-05,1.08721e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.22072e-05,7.24804e-05,0.000365644,0.00103265,0.00273461,0.0068471,0.0145989,0.0264681,0.0444173,0.0807559,0.0987449,0.138657,0.176321,0.189451,0.230952,0.230432
114,0.255756,0.251362,0.249752,0.242722,0.234187,0.225796,0.198735,0.155917,0.135157,0.0996215,0.0711594,0.054547,0.0344921,0.0193872,0.0108007,0.00481994,0.00209392,0.000723468,0.000276951,5.74121e-05,1.43053e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.22072e-05,5.66491e-05,0.000318341,0.000954643,0.00268978,0.00723163,0.0137845,0.0256517,0.04369,0.0674062,0.105961,0.140272,0.162087,0.207547,0.210156,0.245855
113,0.273427,0.253383,0.244753,0.244388,0.229722,0.217464,0.20302,0.174221,0.130569,0.100329,0.0701299,0.05026,0.0322388,0.0192131,0.00969081,0.00454547,0.00182403,0.000658236,0.00026875,6.08453e-05,1.27794e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.81201e-06,8.39246e-06,7.4197e-05,0.000304227,0.0009411,0.00247063,0.00695926,0.0136841,0.0249084,0.0429479,0.066807,0.100121,0.132963,0.191086,0.199316,0.237998,0.231083
112,0.270091,0.250134,0.246298,0.237721,0.233121,0.229915,0.185757,0.17463,0.133964,0.112727,0.0706014,0.0464366,0.0298179,0.018841,0.00950103,0.00447318,0.00178626,0.000650034,0.000232319,4.61585e-05,1.29702e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,4.76844e-06,4.34882e-05,0.000240711,0.000965705,0.00248474,0.00556916,0.0122963,0.02365,0.0426216,0.0620785,0.0858867,0.129271,0.161735,0.188536,0.208233,0.244096
111,0.268498,0.258419,0.252135,0.240301,0.233187,0.20449,0.198543,0.194952,0.140561,0.102694,0.0742152,0.0489213,0.0312906,0.018429,0.00947471,0.00434195,0.00161059,0.000629244,0.000214199,5.32158e-05,1.22072e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,7.15267e-06,5.07362e-05,0.00021706,0.00100919,0.00240406,0.00520504,0.0114448,0.0236534,0.0382852,0.0638892,0.104342,0.131154,0.192659,0.214335,0.212831,0.245046
110,0.257283,0.25354,0.247863,0.241506,0.220567,0.223334,0.196542,0.151253,0.13798,0.102835,0.0742219,0.0517687,0.0293837,0.0178667,0.00860513,0.00414797,0.00159113,0.000584993,0.000182155,5.60769e-05,7.0573e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,6.77119e-06,4.7303e-05,0.000212863,0.000971809,0.00219997,0.00521878,0.0114591,0.0206563,0.0380911,0.0619377,0.0843567,0.130569,0.156006,0.184046,0.221642,0.226671
109,0.278068,0.254169,0.245119,0.244096,0.220865,0.2125,0.216946,0.155621,0.135897,0.109459,0.0745529,0.046405,0.0268059,0.0164893,0.00888457,0.00409133,0.00140574,0.000570306,0.000148966,4.80659e-05,7.82025e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,5.62676e-06,4.86381e-05,0.000206569,0.000862516,0.0022015,0.00474517,0.0110924,0.0202463,0.0363196,0.0536188,0.0970831,0.123168,0.156125,0.218043,0.217522,0.244753
108,0.268322,0.251362,0.249524,0.23412,0.231736,0.22592,0.175415,0.163055,0.122688,0.0949232,0.0669052,0.0437226,0.0261914,0.0161617,0.00819295,0.00369421,0.00134375,0.000504501,0.000139048,4.40604e-05,8.20172e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.14717e-06,4.44419e-05,0.000176432,0.000696193,0.00200542,0.00446422,0.0110969,0.019139,0.036376,0.0618395,0.0955655,0.121957,0.159035,0.213664,0.206189,0.228823
107,0.267272,0.267097,0.249448,0.24002,0.229529,0.197776,0.171882,0.165928,0.114188,0.0885417,0.0670915,0.0394941,0.0250317,0.0142161,0.00736381,0.00338216,0.00131476,0.000472267,0.000134279,2.36515e-05,7.0573e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.86107e-06,3.70031e-05,0.000156786,0.000596437,0.00161326,0.00435473,0.00999409,0.0187127,0.0351085,0.0553655,0.0807161,0.112526,0.154944,0.183141,0.224866,0.241934
106,0.258012,0.255278,0.245486,0.242435,0.23635,0.213775,0.179214,0.153435,0.12752,0.087492,0.062055,0.0431833,0.0237081,0.014347,0.00740463,0.00326619,0.00115625,0.000412947,0.0001318,2.46052e-05,5.72213e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,3.35698e-05,0.000144007,0.00054036,0.00144274,0.00410735,0.00893931,0.01825,0.0338633,0.051969,0.0923653,0.121595,0.157506,0.21333,0.231867,0.243951
105,0.284737,0.255437,0.243516,0.241363,0.217464,0.206137,0.1875,0.166502,0.123483,0.0949562,0.060888,0.0403342,0.0245251,0.0134919,0.00724632,0.00312924,0.00120489,0.000369459,0.000131228,2.4033e-05,6.10361e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.00275e-06,1.90738e-05,0.000119211,0.000452239,0.00128958,0.00379339,0.00819924,0.0178811,0.0327623,0.0579997,0.076431,0.109459,0.147495,0.177582,0.199461,0.221642
104,0.272699,0.252058,0.243661,0.231083,0.218159,0.217695,0.182691,0.156752,0.116977,0.0783162,0.0611516,0.0419258,0.0238413,0.0131653,0.00688087,0.00299516,0.0011202,0.000357252,0.000124552,2.23163e-05,4.00549e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.00549e-06,1.58312e-05,0.000113298,0.000428779,0.00115892,0.00354887,0.00788319,0.0164149,0.0292609,0.051505,0.0893724,0.118999,0.162087,0.17534,0.229851,0.239109
103,0.271434,0.269647,0.250134,0.235737,0.217176,0.199558,0.173483,0.162441,0.120699,0.0830482,0.0572258,0.0406848,0.0232203,0.0130199,0.00627527,0.00277161,0.0010811,0.000351911,0.000108911,2.47959e-05,3.71939e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.48234e-06,1.31609e-05,9.3843e-05,0.000376707,0.00116693,0.00334363,0.00810121,0.0159941,0.0284351,0.0494619,0.0778695,0.116279,0.14631,0.189189,0.202269,0.225547
102,0.269115,0.252213,0.244388,0.238344,0.223151,0.192072,0.193524,0.147734,0.110836,0.0913864,0.061947,0.0354749,0.0215615,0.0121979,0.0060235,0.00263008,0.00105764,0.000292592,8.9456e-05,1.86923e-05,3.62402e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,1.18257e-05,7.91562e-05,0.000429923,0.00115454,0.00296407,0.00777295,0.0148562,0.0279167,0.048628,0.0738406,0.115071,0.163641,0.176511,0.217464,0.231605
101,0.294037,0.255437,0.242578,0.238761,0.226483,0.199122,0.184835,0.143065,0.123632,0.0779881,0.0569038,0.036656,0.0205831,0.0118412,0.00545758,0.00233921,0.000948348,0.000282101,7.30526e-05,2.44144e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.08721e-05,7.64858e-05,0.000412375,0.00125238,0.00280137,0.00620947,0.0137702,0.0264886,0.0529533,0.0838387,0.112665,0.140778,0.172207,0.197157,0.23897
100,0.274435,0.253776,0.243733,0.240161,0.232592,0.204592,0.20187,0.143793,0.105457,0.0807479,0.0580079,0.0361576,0.0200688,0.0108854,0.00570821,0.00223316,0.000801099,0.000236515,6.90471e-05,1.67849e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,9.53689e-06,6.02731e-05,0.00035687,0.00114691,0.00263638,0.00574025,0.013481,0.0260241,0.0468428,0.0702622,0.0958899,0.138987,0.1831,0.210859,0.221762
99,0.276753,0.272427,0.254012,0.23246,0.231802,0.201126,0.162796,0.148189,0.112929,0.0747638,0.0540112,0.0326851,0.0192383,0.0101974,0.00554475,0.00210231,0.00078851,0.00026112,6.29435e-05,2.19348e-05,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,8.77394e-06,6.46601e-05,0.000320058,0.000992599,0.00243458,0.00568494,0.0131751,0.0248706,0.0417761,0.068431,0.107139,0.14141,0.16566,0.193753,0.227932
