SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:47:40
Date and Time Ended,2018-Jan-24 00:48:02
Scan Name,TRP_FPGA-TX5-07--RX14-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7070
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250669,0.250286,0.249448,0.246595,0.243878,0.231017,0.231213,0.201522,0.165861,0.134979,0.117446,0.0776923,0.0543192,0.0405137,0.0220306,0.0131747,0.00641089,0.00297494,0.00110418,0.000334363,9.88022e-05,2.02182e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.0518e-06,2.91829e-05,0.000130274,0.000377279,0.00118334,0.00321241,0.00742123,0.0150183,0.0292839,0.0522175,0.0820747,0.113054,0.139912,0.19768,0.232526,0.210372,0.244169,0.241648,0.246892
116,0.255756,0.250057,0.248088,0.248239,0.243733,0.230887,0.215974,0.190864,0.151533,0.139579,0.107209,0.0774499,0.0560281,0.0345066,0.0219804,0.0119242,0.00593729,0.00268139,0.00107004,0.000316815,9.07912e-05,2.19348e-05,2.57496e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.0518e-06,2.09812e-05,9.72763e-05,0.000322347,0.00104582,0.00295911,0.00725051,0.0145875,0.0288955,0.0441587,0.0693639,0.0901891,0.141166,0.171773,0.182977,0.233653,0.228377,0.248691,0.248013
115,0.252368,0.249905,0.250363,0.245192,0.23897,0.23412,0.203829,0.181437,0.171342,0.125411,0.110552,0.0722642,0.0545216,0.0349557,0.0207463,0.0115023,0.00571698,0.0026442,0.000877775,0.000293927,8.81209e-05,1.1635e-05,2.19348e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.38422e-06,1.31609e-05,7.32433e-05,0.000282101,0.000983825,0.00265412,0.00656538,0.013751,0.0265212,0.0440447,0.0684653,0.103328,0.134668,0.183922,0.189145,0.22592,0.239179,0.23779,0.24854
114,0.252914,0.2496,0.249448,0.24556,0.239249,0.227805,0.223394,0.19551,0.166265,0.126242,0.0952322,0.0774792,0.0589344,0.03348,0.0203,0.0115919,0.00551156,0.00226978,0.000918402,0.000270848,7.24804e-05,1.20165e-05,1.33516e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.71664e-06,1.39239e-05,6.981e-05,0.000264363,0.000880255,0.00240864,0.00623445,0.0128046,0.0258329,0.0417144,0.066417,0.0873707,0.116577,0.158942,0.227048,0.204133,0.23883,0.242938,0.245707
113,0.25021,0.250746,0.249372,0.248766,0.243806,0.223577,0.215292,0.192388,0.157023,0.143015,0.105213,0.070184,0.049832,0.0317712,0.0183387,0.0101709,0.00545872,0.00217536,0.000810636,0.00023022,6.6186e-05,1.04906e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.22072e-05,5.93194e-05,0.000243,0.000794041,0.00217327,0.00548123,0.0119543,0.0244417,0.0414674,0.055803,0.101649,0.125565,0.171235,0.194212,0.232064,0.223151,0.239109,0.246446
112,0.258827,0.249752,0.250363,0.246818,0.237308,0.223822,0.198543,0.178084,0.144656,0.122743,0.0968879,0.0735357,0.045289,0.0306617,0.0188579,0.0098436,0.00464904,0.00202144,0.000740826,0.000217632,5.58862e-05,1.10628e-05,1.33516e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.25887e-05,5.8938e-05,0.000202945,0.000718128,0.00214122,0.0053378,0.0112001,0.0221714,0.0384722,0.0608067,0.0922716,0.12302,0.161512,0.185337,0.239039,0.227236,0.247265,0.24922
111,0.252368,0.249752,0.248842,0.243878,0.237308,0.228186,0.220271,0.182977,0.162119,0.12846,0.0955544,0.0679542,0.0453291,0.0298483,0.0185328,0.00941062,0.00460746,0.00196956,0.000655566,0.000220874,5.26436e-05,9.53689e-06,1.81201e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,6.29435e-06,4.27253e-05,0.000179866,0.000633059,0.00182116,0.00486782,0.0102115,0.0213949,0.0348724,0.0591258,0.0953986,0.127006,0.190864,0.198735,0.200046,0.226985,0.238413,0.245192
110,0.251825,0.252135,0.248691,0.246595,0.238413,0.234455,0.207284,0.190553,0.157294,0.132555,0.0859408,0.065535,0.04404,0.0291453,0.0169138,0.00879301,0.00453517,0.00175994,0.000641451,0.000168612,5.22621e-05,7.43877e-06,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.10361e-06,3.45235e-05,0.000166323,0.000574121,0.0016516,0.00450122,0.00971485,0.0190544,0.033565,0.0614775,0.0797185,0.105145,0.147256,0.185673,0.211022,0.24172,0.238274,0.24468
109,0.259565,0.251285,0.249069,0.246669,0.244388,0.218683,0.201473,0.182773,0.15078,0.126087,0.0791333,0.0646557,0.0427261,0.0289875,0.0150669,0.00809796,0.00400015,0.0015816,0.00061532,0.000161555,3.70031e-05,7.62951e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.14992e-06,3.29976e-05,0.000129511,0.00053006,0.00149481,0.00407073,0.0091495,0.0185736,0.033439,0.0580449,0.0787908,0.117818,0.15103,0.178278,0.237033,0.221822,0.236418,0.249372
108,0.253697,0.2496,0.250363,0.243516,0.234254,0.226985,0.192795,0.17145,0.136759,0.121056,0.0896953,0.0625907,0.0408511,0.028865,0.0154296,0.00817502,0.0036717,0.00160887,0.000588808,0.000158312,3.89105e-05,5.91287e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.05455e-06,2.84199e-05,0.000110056,0.000412757,0.00134394,0.00372644,0.00839628,0.0174958,0.0305918,0.0518309,0.0785942,0.113855,0.165626,0.175452,0.195277,0.222908,0.247265,0.243733
107,0.251516,0.251362,0.250134,0.24615,0.237308,0.2188,0.203424,0.179923,0.155032,0.124101,0.0822891,0.0600313,0.0419988,0.025763,0.0142925,0.00776398,0.00357366,0.00139639,0.0004757,0.000129892,3.07088e-05,5.91287e-06,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,2.42237e-05,0.000107004,0.000430114,0.00123674,0.00350786,0.00819238,0.0161327,0.0305302,0.0502107,0.0814707,0.117767,0.144096,0.206137,0.198735,0.216602,0.234523,0.244972
106,0.262644,0.251825,0.249296,0.243951,0.238205,0.219327,0.196354,0.178394,0.145867,0.106126,0.0893822,0.0560627,0.0379482,0.024045,0.0138547,0.00748226,0.00328794,0.00127031,0.000474174,0.000128939,3.18532e-05,5.14992e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.10086e-06,1.75479e-05,8.96468e-05,0.000375181,0.00113985,0.00324521,0.00732204,0.0150539,0.0268305,0.0484554,0.0878768,0.0975572,0.138423,0.17102,0.2273,0.239879,0.234455,0.249296
105,0.25704,0.249069,0.246595,0.240937,0.232856,0.231999,0.203626,0.165292,0.132383,0.110716,0.0867232,0.0533152,0.038312,0.0241001,0.0128579,0.00687972,0.00309071,0.0012747,0.000405509,0.00011635,3.14717e-05,4.00549e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,1.62127e-05,7.26711e-05,0.000332647,0.00102579,0.0029448,0.00679808,0.0138442,0.0260788,0.0461306,0.0706744,0.114348,0.138845,0.164694,0.189759,0.218625,0.246372,0.244826
104,0.249981,0.250746,0.249372,0.244899,0.231999,0.214335,0.197299,0.168107,0.127659,0.112187,0.0744378,0.0556513,0.0349736,0.023382,0.0125208,0.00674907,0.00287137,0.0010565,0.000397879,0.000106813,2.21256e-05,2.86107e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.33791e-06,1.06813e-05,6.37064e-05,0.000296788,0.000924887,0.00269799,0.00606146,0.0133863,0.0251763,0.0481083,0.0687873,0.104249,0.152379,0.195884,0.19357,0.215123,0.244607,0.245486
103,0.265884,0.252524,0.246446,0.242722,0.237239,0.229272,0.204083,0.169254,0.134007,0.0929627,0.0765453,0.0540432,0.0352308,0.0218433,0.0118441,0.00628309,0.00267834,0.00103456,0.000346761,0.000102235,2.11719e-05,3.91012e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.2398e-05,5.30251e-05,0.000282292,0.000822271,0.00234932,0.00580282,0.0126124,0.0237866,0.0434398,0.0651856,0.10065,0.131238,0.158819,0.221282,0.23567,0.23352,0.247414
102,0.255199,0.250516,0.24652,0.239949,0.230303,0.219975,0.199219,0.168038,0.136281,0.110239,0.0750515,0.0515894,0.0354872,0.0201572,0.0120289,0.00558385,0.00256046,0.000978676,0.000301938,9.42245e-05,2.04089e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,8.39246e-06,5.20714e-05,0.000234798,0.000775349,0.00222343,0.00528096,0.0115009,0.021015,0.0410435,0.0601371,0.0910208,0.131575,0.157234,0.19565,0.235331,0.232262,0.241862
101,0.251748,0.253148,0.250057,0.244972,0.229529,0.212445,0.192433,0.15787,0.121128,0.0984364,0.0809314,0.0529601,0.0333111,0.0202149,0.0107939,0.00539502,0.00231537,0.000836576,0.000316434,8.5069e-05,1.62127e-05,3.33791e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,8.20172e-06,4.27253e-05,0.000189021,0.000670253,0.00202201,0.00488613,0.0105045,0.0201527,0.0369103,0.0631261,0.104957,0.128198,0.165794,0.18192,0.218275,0.245413,0.246669
100,0.259237,0.252291,0.247563,0.240372,0.227363,0.212721,0.190199,0.163217,0.115753,0.1038,0.0783387,0.049444,0.032492,0.0199185,0.0106722,0.00511654,0.00229839,0.000787366,0.000266842,5.83658e-05,1.2398e-05,3.0518e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.82025e-06,3.5668e-05,0.00021725,0.000578317,0.00180419,0.00463912,0.0101068,0.0191202,0.0379799,0.0597903,0.0987925,0.115314,0.191042,0.206553,0.206292,0.225858,0.24719
99,0.258337,0.2509,0.246076,0.239039,0.238136,0.218043,0.193616,0.147761,0.123502,0.110047,0.0693874,0.0470527,0.030418,0.0182867,0.0100315,0.00474708,0.00207427,0.000760472,0.000223926,6.50416e-05,1.33516e-05,2.95644e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.43328e-06,2.6894e-05,0.000164034,0.000533112,0.00166819,0.00397154,0.00956836,0.0182858,0.0338451,0.0519163,0.0799051,0.127006,0.151814,0.190997,0.230368,0.233121,0.248842
98,0.252602,0.2509,0.245707,0.244242,0.226108,0.215576,0.181759,0.183633,0.12756,0.09248,0.0680162,0.0445501,0.0303111,0.0181735,0.00956245,0.00453346,0.00184348,0.000683032,0.000256542,5.26436e-05,1.12535e-05,1.5259e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,4.2916e-06,3.01366e-05,0.000139239,0.000462158,0.00158427,0.00367208,0.00901579,0.0175419,0.0326058,0.0519426,0.0782788,0.107759,0.150172,0.178084,0.21333,0.227869,0.237928
