SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:05:43
Date and Time Ended,2018-Jan-24 00:06:04
Scan Name,MSP_C_FPGA-IC39-17--IC15-17-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8769
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.2496,0.250363,0.249752,0.250516,0.249752,0.2496,0.250516,0.249905,0.248389,0.248389,0.249145,0.224558,0.222605,0.182528,0.158819,0.131575,0.108819,0.0739205,0.0475995,0.0234751,0.0107201,0.00249647,0.000338178,2.05997e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,8.67857e-05,0.00113832,0.00758128,0.022151,0.0454953,0.0720862,0.0955432,0.132127,0.169464,0.183018,0.228568,0.231148,0.25021,0.248691,0.2496,0.2496,0.249448,0.250516,0.249296,0.250057,0.249448,0.249905
116,0.250669,0.250823,0.249752,0.250057,0.249905,0.250057,0.250057,0.2496,0.250057,0.246892,0.23459,0.240796,0.193205,0.196825,0.146075,0.119172,0.0898035,0.0666223,0.0379148,0.0209962,0.00808021,0.00142138,0.000152113,6.77119e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.69215e-05,0.00088283,0.00563029,0.0197242,0.0415705,0.0688393,0.0960135,0.129618,0.153234,0.178862,0.199413,0.229207,0.238274,0.247938,0.249145,0.249905,0.25021,0.250057,0.250057,0.249905,0.250669,0.249145
115,0.25021,0.25021,0.25021,0.249448,0.250057,0.250057,0.249752,0.249296,0.247489,0.249296,0.248389,0.243082,0.212445,0.169184,0.158696,0.108992,0.0944417,0.0629466,0.0334008,0.0164614,0.0053459,0.000786698,7.50553e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.96597e-05,0.000662146,0.00452077,0.0185177,0.0379253,0.0641494,0.0947695,0.113524,0.142517,0.190864,0.201671,0.240372,0.243516,0.249448,0.249752,0.249752,0.249448,0.2496,0.249752,0.250669,0.250363,0.2496
114,0.248993,0.249905,0.250516,0.249752,0.25021,0.249905,0.249905,0.25021,0.24854,0.24265,0.234859,0.233653,0.197776,0.161639,0.135627,0.102939,0.078768,0.0490473,0.028585,0.0125608,0.00361219,0.000348096,2.45098e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.45914e-05,0.000462253,0.00342794,0.0150497,0.035589,0.063336,0.0824132,0.121003,0.158512,0.172897,0.21603,0.226671,0.247041,0.248842,0.25021,0.2496,0.250057,0.250057,0.250516,0.25021,0.250057,0.250057
113,0.25021,0.250669,0.249905,0.249145,0.250057,0.249905,0.249752,0.249448,0.247638,0.235399,0.219151,0.210588,0.176701,0.165092,0.131112,0.0972214,0.070208,0.045294,0.0252306,0.00941898,0.00214666,0.000212768,7.72488e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.40192e-05,0.000333886,0.00287881,0.0141011,0.0327073,0.0533464,0.0799675,0.120611,0.139793,0.180517,0.195138,0.212005,0.237308,0.249145,0.249296,0.250057,0.250057,0.249905,0.249145,0.250057,0.250363,0.250057
112,0.249752,0.249905,0.250516,0.249448,0.249905,0.249905,0.249752,0.24854,0.243227,0.246595,0.237998,0.194952,0.17504,0.143667,0.122596,0.0966707,0.0661702,0.0380275,0.0206605,0.00719924,0.00119001,9.24125e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.77119e-06,0.000218204,0.00237764,0.0112085,0.0281083,0.0553505,0.0779881,0.103668,0.141239,0.163315,0.192388,0.237033,0.241506,0.243082,0.249296,0.2496,0.250057,0.248993,0.249752,0.25021,0.249145,0.250057
111,0.248842,0.2496,0.2496,0.249905,0.249296,0.2496,0.25021,0.249905,0.249752,0.228823,0.214559,0.219857,0.186094,0.156333,0.118243,0.0810114,0.0577706,0.0373036,0.0165559,0.00504969,0.000749695,5.50278e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.24529e-06,0.000180343,0.00184586,0.0101087,0.0272953,0.0509128,0.0824796,0.10091,0.133201,0.161959,0.208657,0.210372,0.23567,0.248842,0.25021,0.24854,0.249448,0.250057,0.25021,0.250669,0.2496,0.249296
110,0.249296,0.25021,0.249905,0.2496,0.249448,0.25021,0.249752,0.24719,0.24468,0.229079,0.206033,0.223822,0.157536,0.135807,0.0937285,0.0878579,0.0511098,0.0297627,0.0126402,0.00347896,0.00041495,1.41146e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,0.000103285,0.0015074,0.00834322,0.0251485,0.0463499,0.0732333,0.107703,0.136213,0.170878,0.199802,0.212776,0.240937,0.248088,0.248088,0.250057,0.2496,0.2496,0.249296,0.25021,0.248993,0.25021
109,0.250057,0.249905,0.2496,0.2496,0.25021,0.24854,0.2496,0.246743,0.248691,0.246446,0.237859,0.209083,0.160311,0.129373,0.105702,0.0708027,0.0463866,0.0297195,0.0093117,0.00222362,0.0002533,7.3434e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.1268e-05,0.00117876,0.00754803,0.0230199,0.0494022,0.0773548,0.1094,0.128158,0.152833,0.185841,0.227679,0.243951,0.239809,0.247938,0.249296,0.249448,0.249905,0.249752,0.25021,0.249296,0.249448
108,0.249448,0.249296,0.249752,0.25021,0.249752,0.249905,0.248691,0.246743,0.247489,0.220449,0.200585,0.179253,0.152322,0.116197,0.103616,0.0657243,0.0385029,0.0218532,0.00762375,0.00152466,9.90883e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.05592e-05,0.000943771,0.00583619,0.0208434,0.0395628,0.0681974,0.0931107,0.131364,0.163707,0.185253,0.208339,0.221522,0.246298,0.250977,0.249296,0.249145,0.249296,0.249448,0.250669,0.249905,0.249905
107,0.249752,0.250363,0.2496,0.249905,0.250363,0.249145,0.24854,0.247638,0.236486,0.206137,0.184502,0.168696,0.142023,0.119207,0.0796875,0.0543805,0.0375567,0.0169745,0.00475853,0.000630007,3.18532e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.65263e-05,0.000658045,0.00495108,0.0170132,0.0393462,0.0648194,0.101059,0.120257,0.152492,0.187801,0.213887,0.237998,0.247041,0.249752,0.249448,0.250057,0.249905,0.25021,0.2496,0.249448,0.2496
106,0.249752,0.250363,0.249145,0.250057,0.2496,0.249145,0.248993,0.237859,0.222605,0.23567,0.207494,0.183674,0.132469,0.0979889,0.0871847,0.0499687,0.027911,0.0133271,0.00327859,0.000362402,1.09674e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.33654e-05,0.000497158,0.004063,0.0157645,0.0346731,0.0634242,0.0849956,0.12183,0.142467,0.174147,0.22033,0.2188,0.23352,0.246743,0.25021,0.249296,0.249448,0.2496,0.249905,0.248389,0.249752
105,0.249905,0.249752,0.248993,0.2496,0.250363,0.248842,0.2496,0.241506,0.243082,0.203373,0.172679,0.162537,0.134073,0.10194,0.0695051,0.0506735,0.0252867,0.0110059,0.00227436,0.000177863,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.98367e-05,0.000365835,0.00334783,0.0134231,0.0348442,0.0543228,0.084522,0.122376,0.155032,0.163969,0.191937,0.222002,0.248239,0.24854,0.2496,0.249905,0.249448,0.2496,0.249752,0.2496,0.249905
104,0.249145,0.24854,0.249296,0.250516,0.249905,0.249448,0.24468,0.248842,0.222848,0.203071,0.184585,0.167523,0.125604,0.0840537,0.0661168,0.0413731,0.0200496,0.00824414,0.00140545,8.30663e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.01099e-06,0.000268559,0.00287022,0.0116913,0.030338,0.0578032,0.080281,0.115901,0.14644,0.187115,0.19711,0.236623,0.244096,0.248842,0.249296,0.249145,0.249905,0.250516,0.250669,0.2496,0.25021
103,0.249448,0.250057,0.248993,0.248993,0.249448,0.249752,0.246892,0.233387,0.208233,0.224067,0.19357,0.145143,0.120398,0.0913456,0.0598471,0.0355612,0.0159561,0.00608606,0.00076648,3.94827e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,0.000202564,0.00228046,0.0104074,0.0301771,0.055902,0.075293,0.115249,0.134957,0.168905,0.19357,0.215462,0.23459,0.244388,0.248993,0.250516,0.249905,0.249448,0.248993,0.250363,0.249752
102,0.249752,0.250363,0.250363,0.249145,0.249296,0.247638,0.249296,0.222243,0.238274,0.196166,0.160625,0.138236,0.0984364,0.0768901,0.0489886,0.0287273,0.0145344,0.00433661,0.000371271,1.62127e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,0.000153925,0.00179274,0.00870809,0.0250654,0.0469718,0.0822147,0.101586,0.135046,0.157173,0.194304,0.213999,0.234455,0.240513,0.249296,0.248088,0.25021,0.249145,0.250057,0.250823,0.2496
101,0.249752,0.250669,0.249752,0.24854,0.249448,0.247339,0.248691,0.246446,0.211022,0.184004,0.177852,0.143869,0.10614,0.0846968,0.0497684,0.0266125,0.0122831,0.00291762,0.000251774,1.18257e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,0.000111963,0.00144589,0.00795065,0.0240372,0.0477048,0.0726617,0.111212,0.135852,0.172897,0.203373,0.215917,0.227552,0.249752,0.249905,0.249448,0.250057,0.250057,0.250057,0.250057,0.2496
100,0.250057,0.248993,0.2496,0.249296,0.249145,0.249296,0.235263,0.224312,0.191668,0.21501,0.156692,0.128279,0.103433,0.067836,0.043426,0.0231894,0.00931721,0.00188478,0.000128843,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.6772e-05,0.00131533,0.00635995,0.0219163,0.0429479,0.0720355,0.0957442,0.126184,0.15509,0.178084,0.216716,0.24719,0.244826,0.247638,0.250057,0.249448,0.2496,0.250057,0.249448,0.2496
99,0.249905,0.249448,0.250669,0.250516,0.250516,0.242794,0.237583,0.213887,0.226295,0.173483,0.147655,0.111272,0.0836076,0.0598646,0.0376846,0.0201681,0.00669577,0.00111419,7.46738e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.04639e-05,0.000926604,0.00595483,0.0197261,0.0426349,0.067301,0.0980358,0.121939,0.15272,0.179725,0.224435,0.227048,0.236077,0.247938,0.249296,0.250057,0.2496,0.249448,0.250057,0.25021
98,0.25021,0.250057,0.249145,0.249752,0.2496,0.247638,0.247339,0.220212,0.187629,0.162087,0.15031,0.113744,0.0869257,0.0574224,0.036791,0.0172715,0.00468013,0.000652609,2.89921e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.59541e-05,0.000749218,0.00474184,0.0169914,0.0406101,0.0645131,0.0885034,0.120682,0.151253,0.17855,0.193845,0.23897,0.248993,0.245855,0.249448,0.25021,0.249296,0.2496,0.249752,0.248993
97,0.250057,0.249145,0.250516,0.250057,0.24854,0.238552,0.22844,0.236213,0.187371,0.189276,0.141093,0.11666,0.0882745,0.0571579,0.028967,0.0139607,0.00356384,0.000425631,1.38285e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.90875e-05,0.000571641,0.00388981,0.015264,0.0362954,0.0606806,0.0980593,0.115672,0.147442,0.185253,0.210048,0.221642,0.2496,0.247788,0.248239,0.249752,0.250363,0.250057,0.249752,0.248993
96,0.248993,0.250057,0.249752,0.2496,0.250057,0.246002,0.220212,0.199997,0.215917,0.158083,0.136349,0.10146,0.0693052,0.045556,0.0254043,0.0112752,0.00230678,0.000187781,6.48508e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-05,0.000457675,0.00333686,0.0137411,0.0333193,0.0592669,0.0850839,0.116329,0.142368,0.181477,0.196542,0.234187,0.233387,0.244096,0.249752,0.2496,0.249145,0.2496,0.25021,0.250057
