SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:57:11
Date and Time Ended,2018-Jan-23 23:57:32
Scan Name,MSP_A_FPGA-IC39-20--IC4-20-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10245
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.251362,0.250134,0.2496,0.249676,0.248993,0.249069,0.244899,0.233653,0.203373,0.17463,0.141679,0.113116,0.0748321,0.0448452,0.0218328,0.00676337,0.00107958,0.000122644,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,5.0927e-05,0.000819028,0.00427405,0.0187629,0.0413334,0.0724816,0.101762,0.138096,0.168246,0.20192,0.225361,0.243227,0.24922
116,0.250134,0.250823,0.250057,0.250669,0.250134,0.249752,0.245192,0.231344,0.200781,0.174965,0.13331,0.11686,0.0744851,0.0441016,0.0152206,0.00591688,0.000709545,0.000102808,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,6.46601e-05,0.000655756,0.00462959,0.0154322,0.0387598,0.0687123,0.104342,0.134029,0.168765,0.200339,0.225299,0.242938,0.249372
115,0.251439,0.2509,0.250593,0.25021,0.250134,0.248766,0.243154,0.230303,0.201324,0.170664,0.133898,0.106347,0.0710668,0.0420981,0.017204,0.00463073,0.000980774,0.000102045,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,3.77661e-05,0.000619516,0.00370146,0.0151665,0.0362424,0.0660369,0.09967,0.132619,0.166366,0.198977,0.224005,0.24115,0.24922
114,0.251362,0.250516,0.249296,0.250593,0.250439,0.249145,0.240513,0.226295,0.20393,0.164166,0.131851,0.0903682,0.0618535,0.0377715,0.0144345,0.00436046,0.000653849,6.44694e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.42237e-05,0.000400359,0.00398833,0.0134741,0.0336962,0.0654826,0.0976037,0.12846,0.162183,0.197728,0.219504,0.24172,0.248465
113,0.252368,0.249524,0.250669,0.249524,0.249145,0.247938,0.242005,0.226295,0.193661,0.163543,0.124895,0.0966593,0.0627682,0.0364602,0.0139598,0.00405528,0.000548371,2.93736e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.06271e-05,0.000469978,0.003056,0.0136229,0.0327937,0.0621727,0.0948463,0.128742,0.159406,0.194998,0.221582,0.240937,0.24922
112,0.2509,0.249524,0.249372,0.249752,0.249069,0.248163,0.240372,0.217695,0.192252,0.170949,0.129271,0.0949452,0.0653937,0.0286019,0.0119118,0.00264477,0.000422293,3.81476e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.65942e-05,0.000262455,0.00265526,0.0116526,0.0330144,0.0605371,0.0926368,0.124534,0.158727,0.191533,0.220093,0.239249,0.247489
111,0.25198,0.249828,0.249981,0.250134,0.249981,0.248314,0.240442,0.216831,0.190997,0.159966,0.123242,0.0924904,0.0556702,0.0306307,0.0114473,0.00286259,0.000237469,2.65126e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-05,0.000202182,0.00243019,0.0110666,0.0300509,0.0580696,0.0919093,0.123112,0.158573,0.190023,0.21921,0.238205,0.247638
110,0.251903,0.250516,0.250593,0.249296,0.249676,0.247563,0.239319,0.219034,0.186433,0.157992,0.11912,0.0880563,0.0478497,0.0280928,0.00868467,0.00253548,0.000292592,1.65942e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.06813e-05,0.000191882,0.0019234,0.0096252,0.0283093,0.0543985,0.0859498,0.119016,0.155769,0.188232,0.217118,0.236554,0.246818
109,0.252758,0.25021,0.250363,0.249524,0.248918,0.247414,0.236896,0.218101,0.17793,0.15787,0.117127,0.077626,0.0494082,0.0246121,0.00977913,0.00172885,0.000247196,1.35424e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,0.000150683,0.00200999,0.00997387,0.0261604,0.053039,0.0833779,0.120504,0.15272,0.185546,0.214784,0.236009,0.248163
108,0.253618,0.249981,0.25021,0.250516,0.249448,0.247115,0.236691,0.217811,0.179528,0.142344,0.111911,0.0808276,0.0502662,0.0269629,0.00865606,0.00168612,0.000136568,8.96468e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,0.000143244,0.00137846,0.00778496,0.0262157,0.0531629,0.0813655,0.118895,0.149678,0.185295,0.213441,0.23392,0.248088
107,0.253148,0.250516,0.249676,0.250057,0.249448,0.245486,0.233653,0.213664,0.173962,0.149787,0.112125,0.0750034,0.048974,0.0223072,0.00641852,0.00135958,0.000132563,6.29435e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,0.000135042,0.00133001,0.00671397,0.0219999,0.0488397,0.0794094,0.1143,0.14644,0.179962,0.212005,0.234724,0.246372
106,0.25496,0.250593,0.250363,0.250134,0.24922,0.243878,0.232196,0.210913,0.175905,0.145893,0.111804,0.0748595,0.0425022,0.0181586,0.0062232,0.00121462,6.94285e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,7.11452e-05,0.00120317,0.00652571,0.0210258,0.045965,0.0789274,0.110641,0.14274,0.177505,0.210372,0.232592,0.245855
105,0.256316,0.250134,0.249372,0.249069,0.249296,0.24468,0.22844,0.201275,0.174036,0.141142,0.104289,0.0733776,0.0338298,0.0198822,0.00581483,0.00103571,8.08728e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,5.93194e-05,0.000917067,0.00563745,0.0198207,0.0435067,0.0744919,0.108747,0.141483,0.176321,0.208657,0.231344,0.245486
104,0.255756,0.250746,0.250134,0.249828,0.249296,0.243082,0.226045,0.198015,0.166029,0.138423,0.105024,0.0701479,0.03861,0.0187012,0.00392653,0.000596437,5.68399e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,3.31884e-05,0.000700008,0.00522602,0.0190642,0.0413355,0.0720102,0.107013,0.143015,0.171737,0.205207,0.230303,0.245192
103,0.256799,0.249296,0.250516,0.250669,0.247863,0.242722,0.227932,0.199267,0.166875,0.140296,0.110716,0.0687757,0.0375017,0.0157207,0.00446269,0.00066949,3.45235e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.26162e-05,0.000753033,0.00414702,0.0175629,0.0399448,0.0718208,0.103237,0.140657,0.171163,0.20177,0.227932,0.244024
102,0.256477,0.251439,0.250057,0.24922,0.248842,0.244315,0.229143,0.19537,0.165995,0.12522,0.0992473,0.0716323,0.036244,0.0141469,0.00455787,0.000482757,2.44144e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.67033e-05,0.000509079,0.00359483,0.0161898,0.0392651,0.0674006,0.104302,0.135897,0.171056,0.19768,0.227048,0.243733
101,0.257849,0.251671,0.249752,0.249524,0.248239,0.241791,0.223944,0.19275,0.161671,0.127978,0.0924487,0.0623763,0.0285969,0.012855,0.00264782,0.000329976,2.4033e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.44961e-05,0.000415236,0.00336995,0.0148802,0.035606,0.0678641,0.102156,0.135269,0.167284,0.196684,0.225299,0.243878
100,0.258664,0.251593,0.249828,0.250134,0.246966,0.238621,0.220034,0.192886,0.151169,0.126868,0.0901891,0.0538054,0.0272038,0.0104826,0.00286603,0.000358396,1.06813e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-06,0.000289349,0.00308061,0.0129896,0.0336533,0.0657085,0.0987568,0.132662,0.164727,0.19412,0.22309,0.241577
99,0.258093,0.251671,0.250516,0.249981,0.248088,0.237239,0.218334,0.190155,0.153636,0.122212,0.0921056,0.0551864,0.028666,0.0112688,0.00215991,0.000217823,1.18257e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.50683e-05,0.000252155,0.0028357,0.0121935,0.0314214,0.0618115,0.0956213,0.12923,0.163055,0.194212,0.221822,0.241221
