SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:03:39
Date and Time Ended,2018-Jan-24 00:04:00
Scan Name,MSP_C_FPGA-IC39-11--IC15-11-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8967
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249752,0.2496,0.25021,0.250057,0.25021,0.250823,0.249905,0.248389,0.244388,0.24265,0.213664,0.196354,0.162602,0.121074,0.0971062,0.0667526,0.0373751,0.0164284,0.00628057,0.00113041,0.000141814,1.21118e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.56542e-05,0.000817121,0.00596275,0.0210264,0.0463551,0.0753345,0.111424,0.133245,0.163055,0.190953,0.217869,0.238136,0.247489,0.249905,0.249145,0.25021,0.249752,0.2496,0.249752,0.250363
116,0.249905,0.249448,0.249752,0.249448,0.250516,0.249448,0.248993,0.24719,0.240231,0.22592,0.215689,0.17297,0.149106,0.112805,0.090478,0.0579751,0.0318775,0.0127065,0.00472829,0.000697051,7.22896e-05,6.29435e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-05,0.000538834,0.00510348,0.0186382,0.0447643,0.0776923,0.106888,0.132084,0.161575,0.184502,0.213441,0.240231,0.2496,0.249905,0.249752,0.25021,0.249752,0.248842,0.249905,0.249296
115,0.250363,0.249296,0.250363,0.249752,0.249905,0.249752,0.249448,0.248993,0.241221,0.217985,0.19275,0.170593,0.144682,0.109693,0.0828299,0.0559707,0.0294969,0.0106612,0.00372539,0.000509842,3.55726e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.43877e-06,0.000453574,0.00425708,0.0174726,0.043704,0.069576,0.0961488,0.131575,0.159127,0.183018,0.224928,0.241363,0.248389,0.248842,0.250057,0.250363,0.250057,0.249752,0.2496,0.250057
114,0.250057,0.249448,0.250363,0.2496,0.248691,0.250057,0.24854,0.246892,0.241506,0.23352,0.19692,0.171306,0.14397,0.109693,0.0764738,0.0494977,0.02434,0.00844906,0.00262942,0.000349908,2.20302e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.19898e-06,0.000315194,0.00344053,0.0156208,0.0414778,0.068152,0.10141,0.125951,0.158328,0.19412,0.208763,0.232196,0.245707,0.248691,0.249296,0.250363,0.249296,0.2496,0.249752,0.250977
113,0.2496,0.250057,0.249448,0.250669,0.250516,0.2496,0.2496,0.247041,0.229336,0.210913,0.19626,0.154914,0.129454,0.0999253,0.0690133,0.0411487,0.0192614,0.00643671,0.00179389,0.000195602,8.48783e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,0.000219062,0.0028522,0.0138756,0.0388241,0.0653885,0.0902785,0.1248,0.15031,0.17716,0.20697,0.239109,0.247339,0.250057,0.249296,0.250823,0.2496,0.248842,0.250363,0.249296
112,0.249145,0.25021,0.25021,0.2496,0.25021,0.25021,0.249296,0.241506,0.230109,0.195791,0.177467,0.153521,0.124383,0.0858147,0.0604924,0.0383013,0.0171035,0.00481632,0.00111276,0.000123789,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,0.000166323,0.00225671,0.0122103,0.0339884,0.0629273,0.0967392,0.122121,0.152265,0.178862,0.199997,0.224804,0.243951,0.249905,0.25021,0.249145,0.25021,0.249905,0.25021,0.249145
111,0.249905,0.249752,0.250516,0.249296,0.249448,0.249905,0.24854,0.244972,0.219034,0.215803,0.177007,0.141093,0.113744,0.0864669,0.0559096,0.0319123,0.0138855,0.00362659,0.000721752,5.21668e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,0.000121881,0.00186332,0.0108801,0.0322464,0.0604121,0.0925217,0.118277,0.145711,0.178162,0.207075,0.23246,0.248691,0.249145,0.250516,0.249448,0.2496,0.249905,0.250516,0.250363
110,0.249448,0.248691,0.248389,0.249296,0.249905,0.250057,0.247638,0.241791,0.234724,0.200388,0.182691,0.148889,0.115444,0.0869995,0.0535907,0.0274711,0.0111339,0.00272011,0.000482662,3.00412e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.98375e-05,0.00152352,0.00923236,0.0286569,0.0547366,0.0861034,0.115184,0.147336,0.16766,0.214447,0.23897,0.240796,0.248088,0.249296,0.250516,0.249145,0.249145,0.25021,0.249905
109,0.249145,0.249448,0.2496,0.249905,0.25021,0.249448,0.246892,0.240231,0.216259,0.179646,0.162796,0.133679,0.10592,0.0767461,0.0447937,0.0240824,0.00880146,0.00190652,0.000309949,2.34607e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.30388e-05,0.00132105,0.00853516,0.0267167,0.0519064,0.0823801,0.113998,0.141239,0.167523,0.194581,0.21845,0.239109,0.250516,0.250363,0.2496,0.249905,0.249905,0.249448,0.250516
108,0.249752,0.249905,0.249296,0.249752,0.2496,0.249296,0.24556,0.228696,0.203071,0.201572,0.15888,0.126535,0.109811,0.0720735,0.0409717,0.0186569,0.00654,0.00140736,0.000174525,9.63226e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.75891e-05,0.00100576,0.00748267,0.0244184,0.0525997,0.087092,0.110731,0.138845,0.174667,0.19768,0.22844,0.246743,0.248239,0.249752,0.249296,0.249752,0.248993,0.250057,0.249905
107,0.25021,0.250516,0.249752,0.250057,0.248993,0.250057,0.240372,0.230757,0.224312,0.171594,0.159499,0.125681,0.0959461,0.0641996,0.0357536,0.0161575,0.00509213,0.000900568,0.000102426,7.15267e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.16625e-05,0.000750553,0.00609417,0.0233108,0.0461618,0.0818042,0.109109,0.137125,0.164628,0.191578,0.21501,0.248842,0.25021,0.248842,0.249448,0.250363,0.2496,0.250057,0.249296
106,0.249752,0.249448,0.249905,0.250516,0.248842,0.247638,0.247339,0.229336,0.205826,0.186094,0.143818,0.110313,0.0873893,0.0565113,0.0309174,0.0131863,0.00372396,0.000542935,5.57908e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.00275e-05,0.000591669,0.00519522,0.0216636,0.0477549,0.0736944,0.104222,0.138704,0.165026,0.188232,0.228568,0.233121,0.24556,0.248993,0.250516,0.250057,0.249448,0.250057,0.249145
105,0.249296,0.2496,0.248993,0.249905,0.249905,0.248239,0.24009,0.219621,0.195978,0.169674,0.14987,0.108819,0.0858507,0.056699,0.0264305,0.0105064,0.00261511,0.000356203,3.33791e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.50683e-05,0.000494202,0.00457961,0.0189732,0.0441753,0.0713827,0.104542,0.129988,0.157475,0.198735,0.215803,0.236759,0.249145,0.249448,0.2496,0.248842,0.249448,0.25021,0.249296
104,0.2496,0.249752,0.249296,0.250057,0.250057,0.24854,0.231409,0.207599,0.197871,0.159189,0.133854,0.103042,0.0776628,0.0468965,0.0221402,0.0085707,0.00210813,0.000211433,1.94553e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.20172e-06,0.000356775,0.00381313,0.017677,0.0396011,0.0691764,0.0972907,0.129495,0.159873,0.183263,0.207916,0.245855,0.249905,0.2496,0.249752,0.249752,0.250363,0.249752,0.249296
103,0.250669,0.249752,0.249448,0.249905,0.248993,0.244534,0.231933,0.229464,0.188146,0.165225,0.126418,0.102067,0.0715323,0.0400307,0.0179631,0.00644958,0.00132391,0.000114443,8.86931e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,0.000250629,0.00325284,0.0155798,0.0406101,0.0709991,0.0996821,0.126262,0.152379,0.178628,0.223822,0.227048,0.243661,0.249752,0.248993,0.250057,0.249905,0.250363,0.250057
102,0.249905,0.249145,0.250363,0.249448,0.249145,0.24615,0.232724,0.206761,0.175716,0.156812,0.121074,0.100096,0.0693404,0.0362793,0.0152022,0.00524748,0.000942531,6.82841e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,0.000197509,0.00262484,0.0135694,0.0370505,0.0653051,0.0911221,0.124648,0.14976,0.174667,0.201969,0.233653,0.244826,0.248239,0.250516,0.250363,0.249905,0.250669,0.249752
101,0.249752,0.249145,0.25021,0.250057,0.248389,0.240372,0.236213,0.197967,0.17038,0.143768,0.11666,0.0823139,0.061593,0.0312428,0.0120967,0.00371462,0.000656424,3.65263e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,0.00014229,0.00217737,0.0121834,0.0343907,0.0636015,0.0949452,0.122523,0.149378,0.174369,0.202569,0.222002,0.243661,0.248993,0.25021,0.249296,0.250057,0.249448,0.250057
100,0.250057,0.2496,0.249905,0.249905,0.247339,0.240513,0.221762,0.208339,0.169604,0.14163,0.115541,0.0821817,0.0579259,0.0279968,0.00965932,0.00272784,0.000430972,2.00275e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,9.47013e-05,0.00181544,0.0104721,0.0321049,0.0618909,0.0888104,0.120753,0.146966,0.188232,0.219621,0.233254,0.247489,0.250669,0.249448,0.2496,0.250363,0.249905,0.25021
99,0.25021,0.2496,0.249145,0.248993,0.24719,0.240513,0.221163,0.195791,0.170309,0.143919,0.111031,0.0799832,0.0515731,0.0231854,0.0082788,0.00185378,0.000268273,1.76432e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.26711e-05,0.00150959,0.00961172,0.029793,0.055986,0.0903184,0.111576,0.147868,0.168626,0.197299,0.230757,0.242507,0.248088,0.249296,0.249448,0.2496,0.249752,0.2496
98,0.249448,0.250057,0.249296,0.249145,0.24719,0.231017,0.222969,0.182854,0.1579,0.127758,0.105593,0.0714449,0.0460943,0.0205362,0.0064507,0.00121624,0.00015631,6.19898e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.8175e-05,0.00119278,0.00858381,0.0271686,0.0534439,0.0818206,0.114604,0.14222,0.166434,0.19951,0.21603,0.241221,0.249448,0.248842,0.25021,0.25021,0.249752,0.249296
97,0.249905,0.250057,0.249296,0.249145,0.245266,0.230368,0.216373,0.19711,0.150089,0.130569,0.0981298,0.0666765,0.0439384,0.0172352,0.00507506,0.000878252,8.18265e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.89105e-05,0.000984493,0.00733723,0.0247758,0.0533812,0.0838644,0.112156,0.139223,0.165895,0.192388,0.218334,0.240654,0.250363,0.249296,0.249752,0.250057,0.250363,0.25021
