SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:34:52
Date and Time Ended,2018-Jan-24 00:35:13
Scan Name,MSP_A_FPGA-TX2-08--RX17-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8119
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.251362,0.250439,0.249448,0.249069,0.249448,0.249752,0.248993,0.24854,0.241934,0.228887,0.210426,0.152748,0.10028,0.0590831,0.0231383,0.00678225,0.00225509,0.000373846,4.76844e-05,6.86656e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.27794e-05,0.000129129,0.000686847,0.00364252,0.010557,0.0253925,0.056892,0.0894798,0.118311,0.152464,0.177736,0.200241,0.217003,0.231999,0.240725,0.245413,0.248314
116,0.252291,0.249676,0.250593,0.25021,0.249145,0.249752,0.25021,0.247788,0.240372,0.227236,0.201077,0.149623,0.0945726,0.0553767,0.0256092,0.00851015,0.00200637,0.000252155,4.27253e-05,2.47959e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.96468e-06,0.00011635,0.000650988,0.00232567,0.00861734,0.0225777,0.0508023,0.0853409,0.117497,0.149052,0.173704,0.195324,0.215917,0.231278,0.239599,0.245781,0.248691
115,0.252368,0.250516,0.249372,0.250057,0.250439,0.249448,0.249145,0.249069,0.237859,0.225361,0.194952,0.148135,0.101699,0.0520979,0.0217944,0.00545033,0.00217269,0.00031281,3.62402e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.08721e-05,6.42786e-05,0.000462921,0.00278058,0.0102136,0.0242041,0.0500481,0.0827044,0.116793,0.148082,0.171701,0.196025,0.212831,0.228759,0.239669,0.245119,0.248239
114,0.252213,0.250134,0.2496,0.249828,0.250286,0.249905,0.249981,0.246818,0.239319,0.221522,0.191847,0.143465,0.0952322,0.0611334,0.0170881,0.00520199,0.00143912,0.000197223,4.06271e-05,2.09812e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.41146e-05,7.97284e-05,0.00057145,0.00242466,0.00866693,0.0228084,0.0409881,0.0766455,0.112588,0.145246,0.171378,0.193387,0.211786,0.229143,0.238552,0.244242,0.24719
113,0.252135,0.250593,0.250134,0.248993,0.250057,0.249828,0.249448,0.24556,0.236965,0.223699,0.182204,0.137125,0.0967164,0.0432243,0.0163422,0.00551175,0.00137427,0.000185397,2.13626e-05,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.72213e-06,6.88563e-05,0.000469406,0.0017546,0.007154,0.0205295,0.0433961,0.0757385,0.108215,0.137309,0.166535,0.19325,0.210372,0.227805,0.237998,0.243733,0.247563
112,0.25354,0.25021,0.249372,0.25021,0.249828,0.250057,0.248691,0.24615,0.236213,0.222424,0.182977,0.132877,0.0921574,0.0421241,0.0206756,0.00371996,0.00164797,0.000150301,1.75479e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.19623e-06,3.96735e-05,0.00040322,0.00201667,0.0070922,0.0168776,0.0426682,0.0698608,0.10693,0.138517,0.165995,0.189101,0.206344,0.225671,0.237514,0.243082,0.247414
111,0.252758,0.2509,0.250286,0.249981,0.248465,0.248465,0.249296,0.244753,0.234054,0.22309,0.17793,0.140128,0.0869072,0.038278,0.0153639,0.00405318,0.00102483,0.000126078,2.4033e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.67308e-06,4.63493e-05,0.000328832,0.00187171,0.00535897,0.0174846,0.0422044,0.0703467,0.103839,0.134957,0.162602,0.188146,0.208021,0.223455,0.236009,0.243516,0.246966
110,0.254012,0.250669,0.249905,0.249905,0.250057,0.24922,0.248842,0.245928,0.234455,0.223699,0.183757,0.136372,0.0760267,0.0376136,0.0140149,0.00350004,0.000883688,0.000187495,1.22072e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.33791e-06,4.40604e-05,0.000263218,0.00131571,0.00565137,0.0148865,0.0391862,0.0679316,0.101561,0.128925,0.161607,0.184253,0.20449,0.222002,0.235602,0.242722,0.247713
109,0.25409,0.250286,0.250823,0.249372,0.249905,0.248993,0.248163,0.245266,0.234254,0.219739,0.177891,0.135202,0.0711718,0.0323982,0.0178496,0.00346227,0.00107443,0.00011635,1.02998e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.00549e-06,2.70848e-05,0.000291066,0.00127661,0.00565423,0.0156313,0.0342842,0.0620973,0.0934612,0.125181,0.157992,0.181437,0.203727,0.221942,0.233254,0.242363,0.24719
108,0.254248,0.250516,0.251053,0.251053,0.24854,0.25021,0.248239,0.244024,0.235805,0.214559,0.163478,0.135135,0.0734631,0.0358005,0.0123785,0.00276207,0.000743877,9.72763e-05,8.77394e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.89921e-05,0.000250057,0.00107328,0.00394617,0.0138657,0.0345955,0.0557043,0.0928258,0.129087,0.15471,0.180319,0.201275,0.220449,0.23352,0.241506,0.245707
107,0.254327,0.251516,0.250516,0.249828,0.249524,0.248918,0.248918,0.243227,0.230692,0.2125,0.162796,0.119033,0.0620315,0.031557,0.0124676,0.0033629,0.000678264,0.00011368,5.5314e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,2.04089e-05,0.000192264,0.00104429,0.00429026,0.0127126,0.0327937,0.0599172,0.0891002,0.123409,0.153033,0.181517,0.199607,0.218742,0.23246,0.242005,0.246076
106,0.255756,0.251362,0.250746,0.250363,0.2496,0.249905,0.247863,0.244169,0.23246,0.207863,0.161639,0.111393,0.0719975,0.0287031,0.0123562,0.00238537,0.000680743,6.21805e-05,6.10361e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.94553e-05,0.000200084,0.00103323,0.00413825,0.0127992,0.0316154,0.0570266,0.0907184,0.121325,0.149052,0.177698,0.197967,0.215179,0.230822,0.239739,0.24556
105,0.254327,0.25198,0.249981,0.250057,0.250057,0.248314,0.248239,0.242507,0.225485,0.206918,0.167079,0.10783,0.0742219,0.0296861,0.0093946,0.00278344,0.000549134,6.981e-05,6.77119e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.6022e-05,0.000120928,0.000728618,0.00293851,0.00993801,0.0307722,0.0527963,0.0863484,0.118431,0.146781,0.175115,0.195978,0.215236,0.230887,0.23897,0.245707
104,0.255597,0.251516,0.251207,0.249448,0.249145,0.248615,0.247041,0.24265,0.226985,0.205413,0.152634,0.106085,0.0583384,0.0233247,0.0104849,0.00198787,0.00070058,7.45785e-05,4.76844e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.77386e-05,0.000151827,0.00078603,0.00347086,0.0110168,0.0237315,0.0499291,0.0811639,0.113934,0.148619,0.173851,0.194258,0.213664,0.22825,0.239458,0.245633
103,0.256236,0.252602,0.250977,0.2509,0.249981,0.250057,0.246966,0.24222,0.223212,0.20088,0.160562,0.104169,0.0559707,0.0224165,0.00814679,0.00204795,0.00038014,5.24529e-05,3.52865e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.04906e-05,0.000122454,0.000552186,0.00246529,0.0102535,0.024854,0.0485675,0.075293,0.110358,0.143365,0.172062,0.191265,0.21124,0.228568,0.239249,0.244826
102,0.257606,0.252524,0.249676,0.249752,0.249448,0.249296,0.245192,0.241506,0.224804,0.205105,0.146414,0.105078,0.0527759,0.0281818,0.00767166,0.00173629,0.000468452,6.23713e-05,5.24529e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.20165e-05,9.53689e-05,0.00071088,0.00280728,0.00848154,0.0251323,0.0478386,0.0771218,0.107013,0.139745,0.167249,0.189715,0.210048,0.227615,0.238413,0.243806
101,0.257687,0.252602,0.250363,0.250439,0.249752,0.24922,0.246372,0.238552,0.226922,0.19749,0.140537,0.0911221,0.0575393,0.0229169,0.00669356,0.00134298,0.000313001,2.89921e-05,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,1.10628e-05,0.000101282,0.000604639,0.00228828,0.00854448,0.0225417,0.0442469,0.0750515,0.100588,0.137517,0.167181,0.191488,0.209297,0.226545,0.236213,0.244315
100,0.257606,0.253933,0.250593,0.250057,0.248918,0.249145,0.245855,0.235941,0.220924,0.198977,0.140128,0.0938252,0.0508717,0.0193446,0.00802205,0.00175383,0.000249485,4.71122e-05,2.67033e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.82025e-06,9.19356e-05,0.000398451,0.00233387,0.00721923,0.021223,0.038492,0.0697834,0.102616,0.135157,0.163282,0.185883,0.207389,0.224558,0.236896,0.243444
99,0.259237,0.253776,0.251516,0.250439,0.249524,0.248163,0.246743,0.237171,0.214447,0.191042,0.135605,0.0847406,0.0513823,0.0193689,0.00560349,0.00131552,0.000330549,2.00275e-05,3.43328e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.39246e-06,7.20989e-05,0.000523957,0.00209926,0.0070531,0.0198591,0.037555,0.0668943,0.0985311,0.133418,0.162666,0.183469,0.205362,0.223883,0.235331,0.242507
98,0.260142,0.253697,0.250439,0.248766,0.250439,0.249145,0.246002,0.236554,0.217291,0.185337,0.137263,0.0834968,0.0506171,0.0156704,0.00671798,0.00107919,0.000186732,2.67033e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,4.69215e-05,0.000421912,0.00187648,0.00656119,0.019684,0.0370505,0.0647835,0.0941487,0.128319,0.157053,0.181156,0.20393,0.222062,0.233453,0.240654
