SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:58:12
Date and Time Ended,2018-Jan-23 23:58:32
Scan Name,MSP_A_FPGA-IC39-23--IC4-23-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10234
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.24854,0.249448,0.250669,0.250363,0.247713,0.238413,0.21372,0.181437,0.14686,0.11478,0.0806763,0.0480941,0.0199997,0.00463493,0.00054284,2.21256e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.08721e-05,0.000164416,0.000974479,0.00597391,0.0128232,0.0314082,0.0632284,0.0844175,0.123205,0.150558,0.181799,0.210048,0.233853,0.245266,0.249296,0.249905,0.249372
116,0.250439,0.249448,0.249448,0.249676,0.248013,0.237102,0.212665,0.178278,0.143667,0.11462,0.0801475,0.0471828,0.0182183,0.0040238,0.000405318,1.31609e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-06,0.000102998,0.000931945,0.00413291,0.0145623,0.0295501,0.059547,0.0850397,0.118039,0.152435,0.181678,0.206137,0.230627,0.243444,0.247863,0.249905,0.249676
115,0.249905,0.25021,0.249981,0.249069,0.247489,0.235534,0.210642,0.175678,0.143894,0.111303,0.0778695,0.0438702,0.0169425,0.0037396,0.00032311,8.77394e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-06,0.0001318,0.000740444,0.00363661,0.0109167,0.0308475,0.053862,0.0827964,0.117954,0.144071,0.177891,0.207494,0.228823,0.242507,0.248918,0.249372,0.250286
114,0.250746,0.250057,0.249069,0.250363,0.246224,0.232856,0.206813,0.173043,0.140633,0.106637,0.0752031,0.0429299,0.0154456,0.00321717,0.00023537,7.24804e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,8.9456e-05,0.000739681,0.00315099,0.0109625,0.0314951,0.0483325,0.0761468,0.111001,0.139603,0.174592,0.207968,0.228377,0.242291,0.248615,0.249828,0.250746
113,0.249828,0.250363,0.25021,0.249145,0.246002,0.231671,0.205619,0.172279,0.139531,0.106721,0.072578,0.0418786,0.0140856,0.00287022,0.000221065,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,7.17174e-05,0.000414282,0.00244869,0.00932879,0.0289404,0.0433524,0.0737542,0.107618,0.141191,0.173043,0.205516,0.227869,0.240654,0.247563,0.248993,0.24922
112,0.250516,0.249981,0.250134,0.249448,0.246298,0.228186,0.203323,0.170309,0.136759,0.103004,0.0683283,0.0377176,0.0133041,0.00246452,0.000169566,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.81476e-05,0.000365835,0.00235885,0.00985142,0.0244038,0.0454322,0.0689494,0.102386,0.137034,0.171306,0.199607,0.217349,0.240584,0.247265,0.249676,0.249905
111,0.250286,0.25021,0.249676,0.24922,0.24615,0.228568,0.201225,0.166332,0.133483,0.102067,0.0670641,0.0363631,0.0117599,0.00222152,0.000139429,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.03273e-05,0.000296788,0.00196441,0.00714675,0.021488,0.0371632,0.063959,0.102143,0.14435,0.171954,0.196166,0.22303,0.2389,0.247713,0.248013,0.25021
110,0.249752,0.250363,0.250134,0.249448,0.244461,0.226671,0.19835,0.163641,0.130965,0.0982004,0.0650407,0.0338032,0.0107137,0.00179084,0.000102235,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.85016e-05,0.000249485,0.00188773,0.00689555,0.0187072,0.039937,0.0622956,0.106762,0.13318,0.166773,0.19749,0.219975,0.239809,0.246966,0.249752,0.250286
109,0.25021,0.250363,0.250439,0.248766,0.244242,0.22617,0.196825,0.162344,0.128742,0.0978368,0.0614729,0.0328042,0.0093492,0.00134108,7.38155e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.41146e-05,0.000136759,0.00169242,0.00576696,0.0205743,0.0373121,0.0685799,0.0980358,0.128218,0.161321,0.191847,0.217985,0.236077,0.247265,0.249296,0.249752
108,0.249981,0.250823,0.249828,0.248842,0.243082,0.223334,0.194397,0.159623,0.125855,0.0934612,0.0599786,0.0298963,0.0084575,0.00116732,6.40879e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.37331e-05,0.000182536,0.00104868,0.00471103,0.0158868,0.0304542,0.0612614,0.0946819,0.120416,0.155385,0.18496,0.21845,0.233786,0.245781,0.248013,0.249828
107,0.250363,0.250363,0.250363,0.24922,0.242578,0.221462,0.191444,0.156304,0.124914,0.0928153,0.0578359,0.0272608,0.00786545,0.0010378,4.94011e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,0.000106813,0.000886549,0.0051978,0.0151111,0.028578,0.0563829,0.0892458,0.118964,0.147601,0.187758,0.21217,0.23213,0.246002,0.248993,0.2496
106,0.248691,0.24922,0.250439,0.248918,0.242435,0.219093,0.189101,0.154156,0.122504,0.089139,0.0548098,0.0265875,0.00673724,0.000862135,4.06271e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.24529e-06,7.01915e-05,0.000771344,0.00328985,0.0127004,0.0327924,0.0513887,0.0817471,0.113477,0.150144,0.185588,0.210534,0.232394,0.245192,0.250286,0.249752
105,0.2496,0.250134,0.25021,0.248766,0.241221,0.218742,0.186221,0.153033,0.12001,0.08858,0.052035,0.0245354,0.00596971,0.00078603,2.84199e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,9.13634e-05,0.00063592,0.00320706,0.012006,0.0286409,0.0523342,0.0882935,0.120985,0.144733,0.176969,0.203626,0.230627,0.244096,0.249524,0.24922
104,0.250286,0.250823,0.250134,0.248389,0.240654,0.216144,0.184294,0.150227,0.116527,0.0858058,0.0501247,0.0232836,0.00566777,0.000589761,2.00275e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,4.06271e-05,0.000645838,0.00269589,0.0106077,0.02182,0.0544926,0.0799519,0.11577,0.143566,0.169079,0.207337,0.228887,0.243227,0.248691,0.249905
103,0.250286,0.247938,0.250439,0.247638,0.239458,0.213775,0.184046,0.146179,0.115639,0.0815193,0.0477299,0.0207895,0.00494011,0.000459487,1.29702e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,3.0518e-05,0.000339132,0.00227836,0.0095552,0.0214155,0.0426305,0.0773402,0.109664,0.142666,0.17363,0.206813,0.225485,0.241577,0.248163,0.250516
102,0.251053,0.249524,0.249448,0.248163,0.23779,0.211458,0.18188,0.146127,0.112387,0.0809954,0.0467386,0.0200742,0.00417391,0.000391012,1.06813e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.70031e-05,0.000304227,0.00231899,0.00868544,0.0193218,0.0436179,0.075383,0.106167,0.142023,0.170274,0.203626,0.226045,0.242291,0.248766,0.250057
101,0.249905,0.25021,0.25021,0.246892,0.23567,0.211022,0.177007,0.144274,0.111031,0.0792788,0.0427216,0.0180577,0.00384051,0.000309186,8.20172e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.15534e-05,0.000266079,0.00145972,0.00695258,0.0217308,0.0375585,0.0776776,0.0992233,0.135852,0.164462,0.203525,0.227552,0.241079,0.248013,0.249752
100,0.250439,0.24922,0.249145,0.247265,0.233987,0.209404,0.174779,0.141361,0.106971,0.0754942,0.0395227,0.0160738,0.00333219,0.000259594,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.56405e-05,0.000193027,0.00133993,0.00600614,0.0168752,0.0420614,0.0725458,0.0968994,0.128904,0.168315,0.194998,0.223883,0.238761,0.248766,0.250057
99,0.250286,0.250823,0.249145,0.246818,0.234388,0.20697,0.172243,0.139105,0.105729,0.0744378,0.0389885,0.0145667,0.0027882,0.000223163,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.15541e-06,0.000202945,0.000769245,0.00631533,0.0134335,0.0357474,0.066005,0.0942136,0.129006,0.161799,0.192072,0.219739,0.239319,0.246892,0.249448
