SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-23 23:59:54
Date and Time Ended,2018-Jan-24 00:00:14
Scan Name,MSP_C_FPGA-IC39-00--IC15-00-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6936
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,236
Vertical Percentage,92.55
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250669,0.25021,0.2496,0.250823,0.249448,0.25021,0.250057,0.25021,0.249905,0.250516,0.249905,0.249448,0.249752,0.249905,0.247938,0.243516,0.232856,0.221642,0.194859,0.172243,0.144376,0.120682,0.0963523,0.05913,0.0395208,0.0251918,0.0150508,0.00642409,0.00323434,0.00171883,0.000818074,0.000615225,0.000622473,0.00131085,0.00346342,0.00902229,0.020298,0.0351462,0.0561549,0.0760196,0.102271,0.125951,0.160123,0.187115,0.206866,0.222122,0.237721,0.246743,0.248842,0.248993,0.2496,0.250057,0.249752,0.25021,0.250516,0.248842,0.2496,0.249752,0.249905,0.249752,0.25021,0.248842,0.25021,0.2496,0.248842
116,0.25021,0.249905,0.25021,0.25021,0.2496,0.249905,0.250363,0.25021,0.250516,0.250057,0.2496,0.249905,0.249752,0.24854,0.247489,0.241363,0.229207,0.211131,0.186179,0.170168,0.136213,0.110254,0.0828466,0.0531664,0.0352703,0.0216236,0.0101666,0.00447747,0.00193198,0.000955692,0.000458534,0.000343614,0.00029097,0.000709449,0.00254158,0.00669216,0.0162796,0.0302239,0.0479225,0.0715698,0.0953209,0.122157,0.153463,0.176169,0.203474,0.218567,0.233653,0.24556,0.248842,0.25021,0.24854,0.25021,0.2496,0.25021,0.250669,0.250669,0.250057,0.249752,0.249905,0.249145,0.250363,0.249448,0.250057,0.250363,0.249905
115,0.249905,0.249448,0.249752,0.250363,0.249752,0.249145,0.249905,0.247938,0.25021,0.250516,0.25021,0.250057,0.249905,0.249752,0.24556,0.237446,0.220686,0.204083,0.180677,0.155326,0.12427,0.0953653,0.0676009,0.0467786,0.0272336,0.0137655,0.00631436,0.00228208,0.00096294,0.000456626,0.000175383,0.000142004,0.000101949,0.000264935,0.00116779,0.00425498,0.0119961,0.0251501,0.0427194,0.0617695,0.0906582,0.114604,0.142269,0.171882,0.19768,0.21501,0.23352,0.243516,0.248993,0.2496,0.249752,0.25021,0.250363,0.250057,0.250363,0.250057,0.250823,0.25021,0.250057,0.249296,0.2496,0.250057,0.25021,0.2496,0.250516
114,0.249296,0.2496,0.250057,0.250516,0.249905,0.249448,0.249905,0.2496,0.249752,0.2496,0.2496,0.250363,0.250057,0.248842,0.244972,0.234321,0.217176,0.19275,0.168142,0.146913,0.114316,0.0854745,0.0587231,0.0381514,0.0205115,0.00995634,0.00388142,0.00158694,0.000564584,0.000225357,9.16495e-05,5.33112e-05,2.96597e-05,0.000140002,0.000670062,0.00319009,0.00921512,0.0198524,0.036597,0.0569513,0.0820829,0.108732,0.13708,0.164826,0.192659,0.211786,0.230238,0.241363,0.247489,0.249905,0.2496,0.248842,0.250057,0.249752,0.249905,0.249905,0.2496,0.250057,0.249296,0.249145,0.250669,0.248842,0.2496,0.249905,0.250057
113,0.250823,0.250363,0.249905,0.249296,0.2496,0.25021,0.249448,0.250057,0.249905,0.250057,0.250516,0.250516,0.249296,0.24719,0.241079,0.227805,0.210696,0.183674,0.162215,0.131914,0.102861,0.0757525,0.0533742,0.0294566,0.0151735,0.00708836,0.00232853,0.000865568,0.000264553,0.000116159,3.01366e-05,1.72618e-05,1.18257e-05,5.07362e-05,0.000329118,0.0017793,0.0065112,0.0158967,0.0316313,0.0494678,0.073814,0.101535,0.127639,0.158512,0.186688,0.206241,0.226671,0.239249,0.247788,0.248691,0.2496,0.249752,0.2496,0.250057,0.249905,0.249905,0.250516,0.250363,0.248389,0.249296,0.250669,0.249905,0.249296,0.249448,0.250363
112,0.25021,0.249752,0.25021,0.2496,0.250057,0.250363,0.2496,0.250823,0.249752,0.249905,0.2496,0.250363,0.2496,0.245707,0.238413,0.225671,0.202468,0.181316,0.147868,0.120045,0.0949232,0.0624,0.0483182,0.0222014,0.0129389,0.00464876,0.00140021,0.000417525,0.000148775,4.43465e-05,1.30655e-05,4.48234e-06,3.14717e-06,1.30655e-05,0.00018368,0.00108349,0.00412909,0.0135046,0.0261454,0.0430381,0.0702683,0.0926473,0.12461,0.15103,0.182123,0.200585,0.222726,0.237859,0.246446,0.249145,0.2496,0.249905,0.248993,0.25021,0.2496,0.2496,0.250516,0.2496,0.249296,0.250057,0.249752,0.25021,0.24854,0.249752,0.250057
111,0.250057,0.249145,0.250057,0.249448,0.249752,0.249145,0.249752,0.249448,0.248842,0.248842,0.249905,0.248993,0.248691,0.244096,0.232592,0.216946,0.193387,0.170309,0.141483,0.104382,0.0784813,0.0596641,0.0349334,0.0185395,0.00786274,0.00282111,0.000754177,0.000211051,5.59815e-05,1.73571e-05,3.52865e-06,7.62951e-07,1.04906e-06,5.05455e-06,5.98917e-05,0.00054818,0.00244755,0.00878429,0.0204256,0.0383335,0.0569909,0.0872962,0.114829,0.145711,0.168004,0.196825,0.216831,0.23352,0.243516,0.248993,0.249448,0.2496,0.249752,0.250057,0.25021,0.250363,0.250057,0.249905,0.249296,0.249905,0.249448,0.2496,0.250057,0.249905,0.249448
110,0.250057,0.248842,0.25021,0.249752,0.249752,0.249905,0.2496,0.249448,0.250669,0.2496,0.250516,0.248842,0.247638,0.241221,0.22998,0.207916,0.186773,0.160499,0.132899,0.102143,0.0735225,0.0519657,0.0294905,0.0131444,0.00596275,0.00157664,0.000400454,9.0219e-05,2.51774e-05,5.91287e-06,1.43053e-06,1.90738e-07,1.90738e-07,2.67033e-06,2.05043e-05,0.000310235,0.00150664,0.0073143,0.0172664,0.0325514,0.0508118,0.0783911,0.104462,0.138704,0.163185,0.19131,0.214335,0.232196,0.244388,0.248691,0.249145,0.250057,0.250363,0.250057,0.249752,0.249905,0.250057,0.250057,0.249296,0.250057,0.25021,0.249448,0.2496,0.250057,0.249905
109,0.250057,0.2496,0.250516,0.249145,0.249296,0.248842,0.249296,0.250057,0.25021,0.250669,0.2496,0.249448,0.247339,0.237998,0.225796,0.20531,0.179804,0.155917,0.125143,0.0888297,0.0654303,0.04369,0.0227742,0.0108897,0.0040116,0.000950637,0.000202659,3.23301e-05,9.53689e-06,1.90738e-06,5.72213e-07,1.90738e-07,9.53689e-08,5.72213e-07,1.00137e-05,0.000135042,0.000822747,0.00456111,0.0149569,0.0262241,0.0470797,0.0746208,0.102143,0.129536,0.157475,0.18989,0.210048,0.22998,0.243227,0.247938,0.25021,0.249752,0.249145,0.2496,0.250057,0.249448,0.250057,0.250516,0.2496,0.25021,0.250363,0.250057,0.250057,0.249752,0.249296
108,0.250057,0.25021,0.249905,0.249752,0.249296,0.249752,0.2496,0.249145,0.2496,0.2496,0.249905,0.249448,0.245413,0.236077,0.223944,0.202069,0.174667,0.142467,0.113808,0.083065,0.0554254,0.0356138,0.0176709,0.00769595,0.00247921,0.000631819,9.11727e-05,2.11719e-05,5.14992e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,3.81476e-07,3.43328e-06,8.09682e-05,0.000546464,0.00309615,0.0104763,0.0236869,0.042309,0.0658299,0.0961262,0.121903,0.151477,0.182285,0.208551,0.228696,0.240231,0.248239,0.248993,0.249905,0.250363,0.249145,0.2496,0.25021,0.249145,0.250516,0.250363,0.249905,0.248993,0.248993,0.2496,0.249752,0.248993
107,0.248842,0.250516,0.249905,0.249296,0.250363,0.250516,0.2496,0.249752,0.250516,0.250057,0.2496,0.248389,0.242938,0.23246,0.21501,0.191668,0.162925,0.134779,0.103642,0.0735489,0.0503434,0.0305166,0.0137181,0.00559796,0.00143921,0.000249771,4.28206e-05,5.8175e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.37606e-05,0.000260548,0.00182059,0.00859101,0.0198504,0.0356416,0.0618441,0.087092,0.119415,0.142666,0.17319,0.202169,0.223212,0.238136,0.246595,0.2496,0.2496,0.249905,0.249752,0.249448,0.249145,0.249752,0.249752,0.2496,0.248993,0.2496,0.249296,0.25021,0.249905,0.249752
106,0.250057,0.249448,0.249296,0.25021,0.249145,0.250516,0.250669,0.250057,0.249752,0.249448,0.249448,0.247339,0.239529,0.22844,0.20994,0.186944,0.15468,0.123409,0.0921056,0.0642903,0.0450846,0.0264288,0.0104204,0.00302319,0.000923266,0.000141623,1.69757e-05,2.57496e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.36378e-05,0.000123789,0.00117409,0.00612201,0.0155184,0.0321906,0.0569276,0.0797806,0.112681,0.140512,0.16576,0.19626,0.218334,0.234187,0.245855,0.249145,0.250363,0.249905,0.250516,0.249905,0.249905,0.249752,0.249752,0.249145,0.249448,0.249752,0.248691,0.250057,0.2496,0.250057
105,0.249752,0.248993,0.249145,0.249905,0.249905,0.250516,0.2496,0.249448,0.249752,0.2496,0.249448,0.24556,0.237998,0.222122,0.203373,0.174295,0.143717,0.116032,0.0840537,0.0572858,0.0358475,0.0201463,0.00715923,0.0018636,0.00052491,6.86656e-05,5.62676e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,4.31067e-05,0.000727379,0.00409009,0.0116408,0.0239053,0.0467573,0.0734961,0.102296,0.134381,0.157536,0.188406,0.211895,0.231671,0.243661,0.249448,0.248993,0.25021,0.249752,0.249752,0.250363,0.249145,0.249448,0.25021,0.248691,0.25021,0.249448,0.250057,0.25021,0.248993
104,0.249752,0.249752,0.249145,0.250057,0.249296,0.2496,0.2496,0.250669,0.250516,0.250057,0.250363,0.245707,0.234455,0.2188,0.198543,0.167249,0.135179,0.108819,0.0766599,0.0520847,0.0314202,0.0166043,0.00508955,0.00102693,0.00022488,2.07904e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.11719e-05,0.000322633,0.00284228,0.00961149,0.0202468,0.0414275,0.0670915,0.0965113,0.124686,0.157354,0.184502,0.20887,0.22844,0.242363,0.249448,0.25021,0.248993,0.249752,0.249752,0.2496,0.249448,0.250516,0.25021,0.249145,0.249752,0.249448,0.2496,0.248993,0.249905
103,0.250057,0.2496,0.25021,0.249905,0.249752,0.2496,0.25021,0.249905,0.249145,0.249905,0.24854,0.244534,0.231409,0.214223,0.187801,0.157475,0.12844,0.0959011,0.0698489,0.0433158,0.0247893,0.0126692,0.00315871,0.000473888,0.000118353,9.06004e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.72763e-06,0.000177672,0.00147183,0.00673541,0.016862,0.0375567,0.0624857,0.0893334,0.118209,0.150531,0.176397,0.20449,0.225796,0.241791,0.247788,0.249145,0.2496,0.249752,0.250057,0.249145,0.249296,0.249145,0.250057,0.249145,0.250057,0.2496,0.2496,0.249448,0.250363
102,0.249448,0.250057,0.2496,0.249905,0.250057,0.2496,0.2496,0.250363,0.249145,0.249905,0.247638,0.242077,0.227552,0.207389,0.183428,0.150974,0.123707,0.0908996,0.0630435,0.0374297,0.0213419,0.00923278,0.00204595,0.000318914,6.22759e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,9.98512e-05,0.00109932,0.00502213,0.0143672,0.0328516,0.054294,0.0847318,0.114188,0.142765,0.172388,0.199413,0.221762,0.24009,0.246892,0.248389,0.2496,0.25021,0.249145,0.249905,0.249145,0.250057,0.249752,0.249145,0.250363,0.249296,0.2496,0.2496,0.2496
101,0.249752,0.250363,0.249145,0.2496,0.24854,0.248993,0.249448,0.248993,0.249448,0.249752,0.24615,0.23897,0.222848,0.203474,0.175942,0.143165,0.114925,0.0820994,0.0524717,0.0319621,0.0161156,0.00673109,0.00121004,0.000147059,2.77523e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.67308e-05,0.000523098,0.00378758,0.00972768,0.0239893,0.0482386,0.0782414,0.105484,0.135852,0.165492,0.192569,0.21845,0.237033,0.247788,0.249296,0.249905,0.249752,0.248389,0.2496,0.2496,0.248691,0.249752,0.25021,0.250057,0.250057,0.249752,0.250057,0.249448
100,0.2496,0.249296,0.249448,0.250516,0.25021,0.249905,0.2496,0.249752,0.249752,0.249145,0.245119,0.234321,0.219269,0.194581,0.169956,0.136577,0.108301,0.0762602,0.0480631,0.0267954,0.0127037,0.00436942,0.000701247,9.86114e-05,7.53414e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.27794e-05,0.000287156,0.00240902,0.00792297,0.0217383,0.041062,0.074404,0.0998279,0.129947,0.160751,0.191488,0.215123,0.237308,0.245855,0.249145,0.249145,0.2496,0.248842,0.249448,0.25021,0.2496,0.249752,0.250669,0.2496,0.250057,0.249905,0.249752,0.250363
99,0.249448,0.249752,0.249905,0.249448,0.249296,0.2496,0.249752,0.249145,0.25021,0.249145,0.244242,0.23246,0.211567,0.187457,0.161639,0.128803,0.0986735,0.0709991,0.0403501,0.0226834,0.00909945,0.00235075,0.000425345,3.82429e-05,4.2916e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.96193e-06,0.0001771,0.00141003,0.00544118,0.0178971,0.0376292,0.0639491,0.0882365,0.122596,0.155798,0.18012,0.207179,0.232724,0.24468,0.249296,0.250057,0.249448,0.25021,0.25021,0.250057,0.250669,0.249752,0.249145,0.25021,0.250057,0.250363,0.250057,0.249296
98,0.250057,0.248842,0.249905,0.249905,0.249448,0.250057,0.2496,0.248842,0.249752,0.24854,0.24222,0.229079,0.206241,0.18188,0.152096,0.123782,0.0920022,0.0638992,0.0389089,0.0186876,0.00651877,0.00166943,0.000158217,1.77386e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,8.23033e-05,0.000996223,0.0039168,0.0138775,0.0316778,0.0583716,0.0884461,0.119869,0.145349,0.175115,0.201473,0.225547,0.242794,0.24854,0.248993,0.25021,0.24854,0.249905,0.249752,0.249905,0.249296,0.248993,0.249752,0.249752,0.250057,0.25021,0.250057
97,0.250057,0.249296,0.250057,0.249752,0.250363,0.249752,0.249905,0.249905,0.247638,0.247489,0.239809,0.223577,0.201473,0.17504,0.148835,0.115967,0.0863211,0.0555381,0.0317983,0.0144167,0.00485065,0.000876345,0.000110246,5.91287e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.26299e-05,0.000478847,0.00265135,0.0116289,0.0272155,0.0540718,0.0837101,0.115087,0.139507,0.166366,0.19768,0.225299,0.239669,0.248842,0.249905,0.249752,0.249752,0.250977,0.25021,0.25021,0.248993,0.249296,0.2496,0.248842,0.2496,0.249905,0.250057
96,0.25021,0.249752,0.2496,0.25021,0.2496,0.250669,0.249905,0.2496,0.250057,0.246892,0.236623,0.222484,0.19412,0.168765,0.142121,0.107392,0.0793018,0.0501769,0.0263387,0.011594,0.00349088,0.000630674,6.50416e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.13626e-05,0.000274567,0.00157263,0.00895209,0.0237542,0.0491002,0.076919,0.107139,0.135448,0.163969,0.191847,0.222848,0.238413,0.248239,0.248691,0.250057,0.249905,0.250363,0.25021,0.25021,0.2496,0.2496,0.249145,0.250363,0.249905,0.250669,0.248842
95,0.250057,0.250363,0.2496,0.2496,0.2496,0.249905,0.250057,0.249905,0.249296,0.246446,0.23459,0.215917,0.189802,0.162796,0.134779,0.101485,0.0700041,0.043449,0.0211709,0.00804008,0.00191529,0.0003892,2.88014e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.10636e-06,0.000155165,0.00116865,0.00628048,0.0205826,0.0436249,0.0732988,0.0998035,0.130112,0.158512,0.188319,0.2188,0.234724,0.24556,0.248993,0.250057,0.249448,0.249752,0.250057,0.249752,0.250669,0.250363,0.2496,0.249296,0.249905,0.249752,0.249905
94,0.25021,0.250057,0.250057,0.249752,0.2496,0.248993,0.250363,0.249145,0.248088,0.243082,0.230627,0.210696,0.183345,0.156214,0.12852,0.0962618,0.0640992,0.0368837,0.018441,0.00588245,0.00136997,0.000151255,1.19211e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,8.23987e-05,0.000698482,0.00518225,0.0160487,0.0365807,0.0630144,0.0934505,0.121469,0.151701,0.184253,0.212997,0.230368,0.245119,0.249448,0.25021,0.250057,0.249905,0.24854,0.249752,0.2496,0.248842,0.249145,0.249448,0.249448,0.249296,0.249752
93,0.250057,0.249296,0.2496,0.2496,0.25021,0.2496,0.25021,0.249905,0.24719,0.241934,0.227173,0.205929,0.176625,0.14987,0.12086,0.0884461,0.0584716,0.0338899,0.0141439,0.00409648,0.000779831,8.47829e-05,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,3.71939e-05,0.000318723,0.0031384,0.0132563,0.0328148,0.0549864,0.0910006,0.116693,0.141434,0.176549,0.206866,0.228951,0.243371,0.248842,0.249905,0.248993,0.249448,0.249752,0.2496,0.250823,0.249448,0.250057,0.250669,0.249448,0.250057,0.249905
