SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:09:08
Date and Time Ended,2018-Jan-24 00:09:29
Scan Name,MSP_C_FPGA-IC39-27--IC15-27-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8954
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249145,0.250057,0.25021,0.249296,0.250823,0.249296,0.249905,0.244388,0.234187,0.214672,0.188579,0.168974,0.139603,0.112156,0.0729593,0.0440945,0.02471,0.0110085,0.00384203,0.000854887,0.000191119,2.83246e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.53414e-06,0.000207141,0.00188315,0.00868464,0.0257525,0.0521045,0.0845395,0.116362,0.15187,0.165292,0.192659,0.229851,0.246298,0.249905,0.249448,0.249905,0.249752,0.250516,0.249905,0.249448,0.249448
116,0.249752,0.250516,0.249905,0.250363,0.249752,0.249905,0.246002,0.239109,0.224681,0.212225,0.183757,0.14976,0.134823,0.0947914,0.0672457,0.0399721,0.0205187,0.00897012,0.00286545,0.000598726,0.000131037,1.3447e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,0.00016146,0.00147946,0.00702345,0.022647,0.0467519,0.080281,0.112371,0.138564,0.156036,0.211022,0.217753,0.239249,0.247938,0.250363,0.249752,0.249448,0.250516,0.250057,0.250363,0.250057
115,0.250057,0.249448,0.2496,0.248993,0.249296,0.248691,0.249296,0.239949,0.214559,0.206761,0.173778,0.150641,0.115054,0.0865217,0.0628211,0.0338144,0.016864,0.00675073,0.00198997,0.000413138,7.98238e-05,9.15541e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,0.00012293,0.00125649,0.00644005,0.0201067,0.0448084,0.0702201,0.100145,0.13003,0.177775,0.184502,0.214672,0.240513,0.248389,0.250363,0.250057,0.249145,0.2496,0.250057,0.249905,0.249145
114,0.250363,0.2496,0.249752,0.249448,0.250057,0.249448,0.24719,0.240231,0.221882,0.188579,0.168142,0.14686,0.109429,0.0876324,0.0508496,0.031967,0.013894,0.00528954,0.00154221,0.000274567,4.5491e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,9.308e-05,0.00101225,0.00528706,0.0182553,0.0454801,0.0734829,0.0964885,0.127243,0.15468,0.183839,0.221522,0.241363,0.24556,0.25021,0.249448,0.25021,0.2496,0.249905,0.249905,0.250823
113,0.250057,0.25021,0.2496,0.249905,0.249905,0.248842,0.239389,0.229207,0.204592,0.19626,0.153578,0.128641,0.104169,0.0793325,0.0521244,0.0265453,0.0109934,0.00413729,0.00119011,0.000147631,2.80385e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.91287e-05,0.000804437,0.00465534,0.017168,0.0386373,0.069647,0.103537,0.121074,0.150919,0.19692,0.208445,0.232328,0.247638,0.249145,0.2496,0.248993,0.250057,0.250057,0.249296,0.249905
112,0.25021,0.2496,0.249448,0.248239,0.2496,0.247638,0.240372,0.217985,0.221882,0.192207,0.154041,0.122121,0.0936857,0.0705831,0.0468054,0.0225983,0.00882916,0.00309234,0.000766289,0.00010605,1.63081e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.8529e-05,0.000659667,0.00423075,0.0146399,0.038155,0.0652947,0.0977084,0.121541,0.165962,0.175265,0.210372,0.228313,0.245855,0.249296,0.249752,0.248842,0.249448,0.2496,0.249905,0.247788
111,0.249752,0.249905,0.2496,0.248993,0.248993,0.249145,0.244534,0.236077,0.206761,0.174221,0.14644,0.121074,0.0955878,0.0648707,0.0397625,0.0177953,0.00718787,0.00231909,0.000476558,7.99191e-05,9.06004e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.77523e-05,0.000472553,0.00347496,0.0137332,0.0341869,0.0624952,0.0954541,0.114636,0.14916,0.180438,0.215576,0.241934,0.243806,0.249296,0.250057,0.249752,0.250057,0.249448,0.249905,0.249752
110,0.249752,0.249296,0.2496,0.250363,0.248691,0.24719,0.240937,0.226796,0.199122,0.1802,0.152379,0.121867,0.0983891,0.0588243,0.0328938,0.0147905,0.00564975,0.0017812,0.00037232,3.55726e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.76432e-05,0.000410086,0.00277314,0.0112353,0.0318998,0.0585887,0.0923757,0.120788,0.140948,0.188927,0.20297,0.229207,0.246743,0.248691,0.249905,0.248691,0.25021,0.249296,0.25021,0.249752
109,0.248993,0.2496,0.248691,0.249752,0.248842,0.246892,0.231933,0.210156,0.196636,0.162408,0.135807,0.108674,0.0828131,0.0501953,0.0282576,0.0124743,0.00392166,0.00110056,0.000235657,2.00275e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.25887e-05,0.000304227,0.00230449,0.0108024,0.0279072,0.0564334,0.0907586,0.120575,0.156453,0.168696,0.216946,0.220567,0.24222,0.249905,0.249448,0.248088,0.249752,0.249905,0.249905,0.250057
108,0.250363,0.250057,0.250363,0.2496,0.250057,0.242077,0.239529,0.221522,0.186348,0.152322,0.126731,0.0967164,0.0715448,0.0461722,0.0235263,0.0101312,0.00298295,0.000758278,0.000131514,1.17304e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.29435e-06,0.000215152,0.0020572,0.00919444,0.0262459,0.0548392,0.0833694,0.115444,0.13927,0.184751,0.199899,0.238413,0.245413,0.24854,0.249905,0.249145,0.250516,0.2496,0.248993,0.249145
107,0.2496,0.249905,0.249905,0.249296,0.249296,0.247489,0.23352,0.209725,0.187029,0.164298,0.119241,0.0976153,0.0726617,0.0396471,0.0199773,0.00828265,0.00228847,0.000544556,8.5832e-05,6.67582e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,0.000180343,0.00176146,0.00787801,0.0229722,0.0493605,0.086194,0.106582,0.135046,0.161067,0.188406,0.222848,0.24556,0.248239,0.249905,0.249905,0.249752,0.25021,0.249145,0.249145
106,0.249905,0.249905,0.250363,0.249448,0.24854,0.243371,0.223699,0.201275,0.182204,0.142865,0.119869,0.0927102,0.0628597,0.0360463,0.0171983,0.00630853,0.00191596,0.00042668,6.00824e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,0.000120546,0.0013468,0.00725613,0.0220472,0.0460632,0.0772236,0.10543,0.133723,0.163772,0.211349,0.216259,0.238274,0.250516,0.250363,0.249905,0.249752,0.249448,0.249905,0.248691
105,0.250057,0.249145,0.249448,0.248088,0.249905,0.236077,0.2273,0.199704,0.184004,0.147975,0.121577,0.0941378,0.0568485,0.0310934,0.0140788,0.00527457,0.00140564,0.000292496,3.57633e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.91836e-05,0.00111896,0.00598125,0.020449,0.0489126,0.0786168,0.111393,0.143616,0.17793,0.185337,0.229593,0.246595,0.24719,0.249145,0.2496,0.248691,0.249752,0.249145,0.250363
104,0.250057,0.249448,0.249752,0.249905,0.24854,0.228823,0.225052,0.195138,0.180996,0.145763,0.106693,0.0850662,0.0549053,0.0280505,0.011702,0.00383593,0.000957599,0.000172522,2.03136e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,7.22896e-05,0.000984112,0.00537661,0.0195258,0.0436109,0.0758086,0.0971062,0.122413,0.155208,0.205723,0.209404,0.236486,0.24615,0.249145,0.248993,0.2496,0.250057,0.249448,0.250057
103,0.249905,0.249145,0.2496,0.248993,0.244826,0.241791,0.214223,0.193936,0.15981,0.128884,0.100985,0.0768469,0.0489184,0.0233347,0.00945289,0.00309901,0.000693141,0.000130846,1.30655e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.83658e-05,0.000809777,0.00459039,0.0158413,0.0410703,0.0700519,0.094073,0.129373,0.152549,0.179883,0.211131,0.229851,0.249752,0.249752,0.2496,0.249905,0.250057,0.248239,0.249296
102,0.25021,0.25021,0.250823,0.248842,0.24854,0.236213,0.19749,0.17519,0.15031,0.134337,0.0961488,0.0719216,0.0415452,0.0201959,0.00816851,0.0024321,0.000505169,8.46876e-05,6.48508e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.87198e-05,0.000629339,0.00416333,0.0148296,0.035788,0.0658617,0.0985548,0.119276,0.166841,0.181719,0.202169,0.243227,0.246743,0.250057,0.250057,0.249905,0.250057,0.249448,0.2496
101,0.2496,0.250516,0.249296,0.250057,0.247339,0.218683,0.224804,0.195138,0.166366,0.126927,0.101535,0.0655245,0.0366888,0.0170913,0.0066831,0.0016948,0.000313001,5.65537e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-05,0.000555715,0.00365263,0.0140773,0.034437,0.0638195,0.102271,0.125488,0.146023,0.196731,0.222605,0.232064,0.243951,0.249448,0.250363,0.249145,0.250057,0.249752,0.25021
100,0.249905,0.249145,0.249145,0.247638,0.243227,0.23567,0.209083,0.180836,0.149214,0.115151,0.0852432,0.0612248,0.0343388,0.0144051,0.00538958,0.00123875,0.000219253,3.37606e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.74525e-05,0.000407034,0.00309463,0.0127219,0.0323559,0.0607435,0.0955878,0.12599,0.144682,0.17739,0.204388,0.224312,0.24854,0.249145,0.249905,0.25021,0.250977,0.249905,0.250823
99,0.25113,0.25021,0.250363,0.2496,0.238691,0.226295,0.182854,0.158573,0.148673,0.107111,0.0791638,0.0537172,0.028967,0.0120221,0.00387293,0.000875296,0.000148108,2.05997e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.45914e-05,0.000319295,0.00268406,0.0109664,0.0300531,0.0565113,0.0834713,0.119764,0.158205,0.175415,0.200486,0.240937,0.24615,0.2496,0.249752,0.250057,0.25021,0.250516,0.249905
98,0.250516,0.249752,0.249905,0.247788,0.241934,0.224681,0.209618,0.181156,0.134558,0.101661,0.0834203,0.0537454,0.025667,0.00999912,0.00295052,0.000609884,8.69764e-05,1.22072e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.25078e-06,0.000258736,0.00219978,0.0102753,0.0305371,0.0567462,0.0868888,0.119624,0.13861,0.165626,0.210372,0.227173,0.240796,0.2496,0.248993,0.249296,0.25021,0.250057,0.249296
97,0.249752,0.248691,0.249905,0.245266,0.236759,0.214672,0.196072,0.156155,0.129906,0.100489,0.0722388,0.0478106,0.0221032,0.00836486,0.00232652,0.000470359,6.08453e-05,8.5832e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.72488e-06,0.000215248,0.00194715,0.00874677,0.0263812,0.0556135,0.0836589,0.120931,0.154505,0.185841,0.188666,0.219621,0.247638,0.2496,0.249752,0.250057,0.25021,0.249145,0.249752
