SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:40:29
Date and Time Ended,2018-Jan-23 23:40:49
Scan Name,MSP_C_FPGA-TX4-03--RX6-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7328
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250977,0.2496,0.246818,0.249752,0.231017,0.234791,0.19692,0.179371,0.159561,0.143616,0.111636,0.0916112,0.0575272,0.0391431,0.0269487,0.01397,0.00649405,0.00271534,0.000985351,0.000180629,3.07088e-05,3.52865e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,1.90738e-06,1.62127e-05,5.83658e-05,0.000169184,0.000573167,0.00139296,0.00289616,0.00637636,0.0115763,0.0207858,0.0327348,0.0496808,0.0789426,0.108602,0.13003,0.167011,0.200144,0.21603,0.231344,0.244826,0.249145
116,0.25496,0.249981,0.2509,0.240796,0.232328,0.223394,0.223212,0.182814,0.148673,0.127818,0.117278,0.0789426,0.0632382,0.0485703,0.0292651,0.0132858,0.0060935,0.00239605,0.000796902,0.000152781,3.20439e-05,3.33791e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-06,1.02998e-05,5.13085e-05,0.000148013,0.000474174,0.00125677,0.00284218,0.00595445,0.0103182,0.0202169,0.0308918,0.0516968,0.0692349,0.109109,0.130756,0.165626,0.187758,0.219916,0.230757,0.243444,0.248314
115,0.25504,0.24922,0.247339,0.244242,0.238205,0.215349,0.197015,0.183263,0.182406,0.126398,0.0943547,0.0927522,0.0628163,0.0428199,0.026044,0.0131362,0.00599069,0.0023106,0.000725376,0.000146677,2.09812e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.81201e-06,8.01099e-06,4.82567e-05,0.000157168,0.00044461,0.00115377,0.00261845,0.00583295,0.0103912,0.0189561,0.0305656,0.0472127,0.074798,0.0914884,0.127144,0.156304,0.185588,0.216831,0.235263,0.242722,0.247489
114,0.253226,0.2496,0.249296,0.245633,0.238067,0.244972,0.228887,0.169885,0.144401,0.134558,0.108906,0.0726617,0.0625907,0.0388057,0.0227913,0.0123575,0.00574292,0.00211852,0.000676547,0.000128176,2.327e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,6.10361e-06,4.40604e-05,0.000143816,0.000399596,0.00124113,0.00235809,0.00536297,0.00968681,0.0178675,0.0295043,0.0482642,0.0683625,0.0982121,0.12923,0.170132,0.189979,0.210859,0.23246,0.241577,0.247563
113,0.252992,0.250746,0.249981,0.238205,0.229143,0.238761,0.195417,0.172243,0.153492,0.143541,0.0977901,0.0707355,0.0531457,0.0386391,0.0231402,0.0114187,0.00530995,0.00191444,0.00054818,0.000114061,1.46868e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,7.0573e-06,3.08995e-05,0.000115778,0.000294881,0.00113699,0.00218338,0.00482967,0.00957408,0.0170522,0.0283515,0.042764,0.066867,0.0947257,0.128904,0.155503,0.195978,0.214335,0.230432,0.241934,0.248013
112,0.25198,0.249448,0.244315,0.238413,0.246595,0.210102,0.225175,0.201572,0.167215,0.124971,0.102616,0.0704799,0.0593442,0.0384631,0.0205238,0.011339,0.00482452,0.00172274,0.00048333,8.83116e-05,1.44961e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,7.0573e-06,2.72755e-05,0.000110056,0.000303082,0.000890745,0.00192607,0.00434081,0.0089044,0.0152794,0.0268226,0.041791,0.06517,0.100563,0.119677,0.147548,0.19275,0.207075,0.227363,0.24222,0.247265
111,0.252914,0.250439,0.250286,0.250134,0.248163,0.231802,0.185588,0.204695,0.148323,0.122854,0.0988999,0.0703165,0.0490326,0.0365008,0.0191354,0.011404,0.00455825,0.00161612,0.000434501,9.51781e-05,1.37331e-05,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.57771e-06,2.74662e-05,7.83932e-05,0.000274853,0.000827611,0.00183261,0.00400435,0.00832399,0.0154453,0.0245633,0.039902,0.0623573,0.0878862,0.119537,0.149569,0.191578,0.217349,0.234657,0.243444,0.245928
110,0.256879,0.248088,0.247489,0.23883,0.229207,0.222969,0.199948,0.160814,0.151142,0.129865,0.0879617,0.0790951,0.0526775,0.0335815,0.0186323,0.0101846,0.00447223,0.00142557,0.000371366,7.87747e-05,1.18257e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-06,1.90738e-05,7.55322e-05,0.000224689,0.000709163,0.00170958,0.00393053,0.0082744,0.0136853,0.0253697,0.0390498,0.0605415,0.0862938,0.116263,0.145945,0.177045,0.212115,0.229915,0.24002,0.246966
109,0.25504,0.251593,0.245781,0.245486,0.229336,0.207968,0.191757,0.167557,0.148943,0.128904,0.0985311,0.068932,0.0473957,0.0306227,0.0180446,0.00963188,0.0038611,0.0013344,0.000341039,8.16358e-05,1.06813e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.86107e-06,1.50683e-05,6.981e-05,0.000230983,0.000678264,0.00152628,0.00344854,0.00718814,0.0130537,0.0232929,0.0370908,0.0610105,0.084002,0.116378,0.152948,0.173704,0.212831,0.22711,0.23883,0.245633
108,0.25268,0.249905,0.246818,0.24172,0.23883,0.203677,0.188883,0.164199,0.191892,0.115967,0.087194,0.0780699,0.0461748,0.0321729,0.0183067,0.00899062,0.00361067,0.00115148,0.000306325,6.94285e-05,6.67582e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.00275e-06,1.44961e-05,5.64584e-05,0.000177195,0.00067464,0.00150149,0.00331197,0.00717918,0.0124302,0.0220829,0.0372493,0.0543012,0.0835479,0.111076,0.141703,0.177736,0.206709,0.225299,0.239039,0.247115
107,0.251671,0.250057,0.245046,0.244461,0.222545,0.212665,0.186901,0.199704,0.145556,0.0995852,0.0795096,0.0667254,0.0482926,0.0312238,0.0176705,0.00822805,0.00329004,0.00106336,0.000283246,5.58862e-05,7.62951e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.44961e-05,5.58862e-05,0.00015774,0.000573167,0.00136645,0.00313687,0.00620909,0.0117523,0.0214239,0.0350575,0.0555005,0.0821158,0.11701,0.141703,0.172897,0.215974,0.228823,0.239179,0.245707
106,0.254169,0.248766,0.250286,0.234187,0.220271,0.230757,0.183839,0.164067,0.135515,0.114364,0.0923548,0.0649427,0.0525862,0.0295245,0.0161413,0.00837034,0.00292153,0.00104791,0.000228504,5.41695e-05,6.10361e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.43053e-06,1.1635e-05,3.96735e-05,0.000151827,0.000514229,0.00124933,0.00295262,0.00609312,0.011128,0.02074,0.0324277,0.0546307,0.0786924,0.111697,0.143265,0.178784,0.208657,0.226232,0.239529,0.245707
105,0.254802,0.249828,0.244024,0.24922,0.245781,0.205259,0.201324,0.156902,0.134668,0.108516,0.0823635,0.0643459,0.0514339,0.027211,0.0148835,0.00783742,0.00311055,0.000913634,0.000230602,5.05455e-05,4.76844e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.04906e-06,1.22072e-05,3.26162e-05,0.000133707,0.00045491,0.00106184,0.00264572,0.00562829,0.0104482,0.019285,0.030601,0.0533638,0.0757105,0.0984956,0.137425,0.175115,0.19951,0.218742,0.239458,0.245633
104,0.252836,0.25307,0.249828,0.235061,0.226545,0.230562,0.176473,0.166909,0.142047,0.112433,0.0950113,0.0641795,0.0460528,0.0260622,0.0134295,0.00685378,0.00259174,0.000798428,0.000222019,3.64309e-05,4.86381e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.81201e-06,6.86656e-06,2.51774e-05,0.000123789,0.000391966,0.000946441,0.00236534,0.0053212,0.00960613,0.0182127,0.0305861,0.0506359,0.0725908,0.101851,0.136645,0.170557,0.193936,0.218392,0.239529,0.246076
103,0.252914,0.248993,0.242435,0.24652,0.219327,0.216831,0.199704,0.16613,0.147098,0.0933866,0.0767964,0.0550862,0.0420679,0.0282041,0.0130836,0.00658446,0.00251221,0.000728046,0.000203708,3.16625e-05,4.2916e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.10361e-06,2.51774e-05,0.000106813,0.000362402,0.000881209,0.00236152,0.00472534,0.0094646,0.0168204,0.028867,0.0492922,0.0741346,0.0983182,0.139984,0.174221,0.19626,0.218917,0.234994,0.243806
102,0.260142,0.250746,0.251671,0.243878,0.237171,0.220153,0.177198,0.150254,0.131766,0.109225,0.0733513,0.0561703,0.040986,0.0243791,0.013769,0.00624437,0.00211166,0.000681888,0.000162509,2.97551e-05,4.67308e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,5.34066e-06,2.42237e-05,9.65133e-05,0.000358396,0.000844778,0.00204585,0.0046582,0.00859903,0.0157149,0.0267184,0.0452515,0.0732071,0.0984482,0.136395,0.159189,0.196495,0.218859,0.233653,0.243661
101,0.258093,0.247863,0.243299,0.235805,0.239879,0.197347,0.2273,0.164992,0.1185,0.100935,0.078715,0.0569394,0.0387195,0.0235595,0.0124111,0.00556935,0.00226844,0.000563058,0.000133326,2.34607e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.91012e-06,1.27794e-05,7.7821e-05,0.00028687,0.000761997,0.00191958,0.00424506,0.00775006,0.0150497,0.0262148,0.0463368,0.0660795,0.0944962,0.129618,0.159406,0.19275,0.218567,0.232856,0.244169
100,0.254643,0.253697,0.243661,0.231867,0.215519,0.225299,0.171701,0.15842,0.132084,0.113085,0.0775379,0.0517458,0.0392237,0.0226815,0.0119188,0.00543812,0.0018986,0.000551995,0.000130083,1.9646e-05,2.57496e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,1.54498e-05,5.98917e-05,0.00024548,0.000687228,0.00179046,0.00401293,0.00769207,0.0143869,0.0242098,0.0416148,0.0658352,0.0872033,0.130402,0.161099,0.195091,0.222787,0.234254,0.244242
99,0.26256,0.248615,0.246966,0.247938,0.236623,0.196542,0.205981,0.146467,0.168661,0.105362,0.0856891,0.0572138,0.0373802,0.0210037,0.0109419,0.00466697,0.00164817,0.000493057,0.000109865,1.29702e-05,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.24254e-06,1.75479e-05,6.92378e-05,0.000228885,0.000667773,0.00161879,0.0035338,0.00703307,0.0131451,0.0236227,0.0411673,0.0581066,0.0922093,0.125623,0.171056,0.193341,0.2188,0.235399,0.241008
98,0.258582,0.250746,0.243878,0.229722,0.228568,0.221163,0.167386,0.157688,0.131112,0.103017,0.0690656,0.0485588,0.0348872,0.0199953,0.01063,0.00455921,0.0015795,0.000427253,9.70855e-05,1.58312e-05,1.33516e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.95644e-06,1.12535e-05,6.23713e-05,0.000209049,0.000606546,0.00150092,0.00330529,0.00661078,0.0129463,0.0242931,0.0388609,0.0605818,0.0900404,0.126672,0.162087,0.197824,0.214616,0.234321,0.241363
