SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:43:31
Date and Time Ended,2018-Jan-23 23:43:51
Scan Name,MSP_C_FPGA-TX4-04--RX6-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9465
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250057,0.249069,0.246743,0.24222,0.219504,0.188492,0.147309,0.10342,0.063336,0.0337809,0.0149582,0.00462348,0.00130694,0.000247578,5.5314e-05,5.34066e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.67582e-06,2.38422e-05,7.0573e-05,0.000243381,0.000865568,0.00209373,0.00549268,0.00966945,0.0187982,0.0399409,0.0663793,0.0942461,0.131575,0.168038,0.198015,0.226108,0.237859,0.245707,0.248918
116,0.25113,0.249676,0.24719,0.241221,0.224558,0.185799,0.145659,0.101234,0.0620221,0.0326201,0.0133747,0.00521115,0.00124075,0.000254444,3.64309e-05,5.5314e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.95918e-06,1.86923e-05,8.35431e-05,0.000287633,0.000911727,0.0020634,0.0040692,0.0106746,0.0193987,0.0336187,0.0619377,0.09833,0.124971,0.168696,0.198302,0.221103,0.237239,0.247489,0.248993
115,0.250977,0.25021,0.247563,0.239809,0.222726,0.183018,0.147098,0.0993316,0.0597162,0.0309864,0.0129036,0.00424258,0.00107347,0.000213054,3.75753e-05,5.24529e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,3.62402e-06,1.50683e-05,6.2562e-05,0.000236706,0.000776493,0.00182536,0.00429217,0.00985981,0.0176355,0.0367497,0.0558182,0.0899021,0.128621,0.167045,0.20177,0.227932,0.239039,0.245486,0.247638
114,0.25198,0.248615,0.246595,0.240654,0.220746,0.183757,0.145375,0.0969912,0.0581975,0.030235,0.0132879,0.00413386,0.00118524,0.000205997,2.7657e-05,3.24254e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,1.37331e-05,3.87198e-05,0.000181964,0.000691234,0.00127146,0.00337129,0.00775998,0.0166715,0.0342928,0.0576771,0.0870642,0.12679,0.167352,0.198302,0.218683,0.23883,0.245119,0.249145
113,0.25198,0.2496,0.245781,0.236896,0.218567,0.175452,0.139294,0.0948024,0.0565737,0.0292671,0.0115982,0.00393492,0.00088426,0.000158503,2.34607e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.0518e-06,1.14443e-05,4.42512e-05,0.00017319,0.00055581,0.00138857,0.00369631,0.00863527,0.0155798,0.0325591,0.0544274,0.0865949,0.124857,0.162023,0.196684,0.222364,0.236759,0.244461,0.248766
112,0.251516,0.249676,0.245266,0.236554,0.21124,0.176663,0.137217,0.0918166,0.0559211,0.0266793,0.0111608,0.00350423,0.000817311,0.000148775,2.6894e-05,2.38422e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.62127e-06,1.01091e-05,3.66217e-05,0.000122072,0.000551232,0.000981727,0.0032969,0.0076812,0.0137605,0.0301893,0.0535417,0.0884365,0.117886,0.161703,0.192932,0.220686,0.237446,0.244607,0.248842
111,0.251671,0.249828,0.244826,0.234859,0.21333,0.177544,0.135246,0.0911728,0.0530424,0.0260755,0.0106338,0.00367895,0.000949493,0.000167468,2.07904e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.14443e-06,9.91836e-06,2.70848e-05,0.000117876,0.000413329,0.00103265,0.00256905,0.00602731,0.0133407,0.0267516,0.0511066,0.0843132,0.121722,0.160311,0.179646,0.21968,0.233987,0.245707,0.248691
110,0.252291,0.248691,0.244534,0.233586,0.213441,0.176739,0.132148,0.0875387,0.0507834,0.024278,0.00947204,0.00271534,0.000661479,0.000119402,1.83108e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,5.72213e-06,2.19348e-05,0.000103571,0.000291638,0.000817884,0.00262474,0.00662718,0.0125113,0.0260051,0.0480828,0.0782564,0.116927,0.151983,0.193023,0.217349,0.226545,0.245413,0.249676
109,0.252992,0.250363,0.245928,0.234791,0.214335,0.175905,0.131427,0.0858058,0.0496086,0.0235446,0.0100652,0.00252136,0.000653468,0.000138857,9.91836e-06,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-07,3.43328e-06,2.07904e-05,7.99191e-05,0.000316243,0.00086862,0.00202335,0.00572557,0.0110021,0.0256815,0.0432357,0.0717578,0.112603,0.14284,0.180319,0.215406,0.231474,0.244753,0.248615
108,0.253305,0.249372,0.243516,0.235805,0.207652,0.17199,0.130735,0.0840365,0.047666,0.0240711,0.00789483,0.00264649,0.000707256,9.91836e-05,1.14443e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.86381e-06,1.33516e-05,8.16358e-05,0.000254635,0.000765049,0.00210765,0.00449226,0.0107568,0.0239326,0.0432563,0.0752031,0.10547,0.139412,0.183222,0.214335,0.23154,0.244169,0.248088
107,0.252524,0.248766,0.244534,0.233786,0.212776,0.1688,0.125411,0.0813655,0.0464497,0.0216424,0.00847868,0.00224975,0.000474556,7.49599e-05,8.5832e-06,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.86107e-06,1.67849e-05,6.86656e-05,0.00019913,0.000533303,0.0018719,0.00491417,0.00994411,0.0229516,0.0425972,0.0674284,0.101965,0.140899,0.181517,0.212445,0.233453,0.242005,0.247788
106,0.251671,0.250057,0.24301,0.232922,0.209457,0.161671,0.12289,0.0804466,0.0462766,0.020741,0.00727951,0.00256962,0.000523766,8.67857e-05,1.1635e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.38422e-06,9.53689e-06,4.53956e-05,0.000226596,0.000617609,0.0014435,0.00421302,0.00845445,0.0213069,0.0404038,0.0672678,0.102784,0.14314,0.180716,0.212721,0.23412,0.241221,0.246818
105,0.253305,0.249448,0.241577,0.233121,0.20781,0.163152,0.121903,0.0776849,0.043929,0.0206469,0.00737068,0.00198272,0.000541886,6.40879e-05,8.96468e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.08721e-05,4.27253e-05,0.000173381,0.000494965,0.00151827,0.00377279,0.00909018,0.0187042,0.0380116,0.061556,0.10355,0.13965,0.172134,0.206553,0.230822,0.241577,0.247489
104,0.253776,0.249676,0.242507,0.229529,0.202769,0.16433,0.117413,0.0750997,0.0425243,0.0191095,0.0060584,0.00180343,0.00039559,6.71397e-05,6.86656e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,8.39246e-06,3.29976e-05,0.000131037,0.000507172,0.00116617,0.00371614,0.00747139,0.0189697,0.034788,0.0607661,0.0970946,0.136236,0.173153,0.200192,0.22617,0.24115,0.248088
103,0.253226,0.250134,0.242435,0.226985,0.195931,0.163969,0.116993,0.0731156,0.0418508,0.0184369,0.00625181,0.00199588,0.00038529,5.64584e-05,6.48508e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,6.29435e-06,3.79568e-05,0.000141337,0.0004448,0.00126459,0.00284466,0.00796845,0.0183481,0.0363986,0.0602122,0.0956771,0.135046,0.171629,0.203121,0.224251,0.242507,0.247788
102,0.254012,0.24922,0.242866,0.224435,0.200732,0.159935,0.117514,0.0716261,0.0386227,0.0182329,0.00655623,0.00159476,0.000474365,5.26436e-05,6.10361e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,5.5314e-06,3.24254e-05,0.000116159,0.000277523,0.00103723,0.00293584,0.00669528,0.0154777,0.0339433,0.0583966,0.0941378,0.129536,0.17341,0.204388,0.224743,0.240442,0.247339
101,0.254485,0.248918,0.24265,0.225671,0.200192,0.156573,0.115216,0.0706683,0.0387433,0.0167191,0.00546807,0.00158923,0.000304227,4.78752e-05,6.67582e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.52865e-06,1.79294e-05,8.39246e-05,0.000296025,0.00109274,0.00232013,0.00642157,0.0156316,0.029191,0.0562938,0.0869164,0.124251,0.168107,0.202769,0.218917,0.238274,0.245928
100,0.254327,0.248842,0.241791,0.22617,0.199948,0.15512,0.113429,0.0702261,0.0372087,0.0163837,0.00544518,0.00159228,0.000278286,3.5668e-05,3.0518e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,5.43603e-06,1.92645e-05,8.88838e-05,0.000269322,0.000769818,0.0024548,0.0060914,0.0136488,0.0304825,0.0533847,0.0827629,0.121885,0.162183,0.196213,0.219445,0.239179,0.246892
99,0.253854,0.248691,0.239389,0.226733,0.19626,0.15471,0.109283,0.0671961,0.0354105,0.0153016,0.00499809,0.00133536,0.000264553,3.26162e-05,3.81476e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.86107e-06,1.54498e-05,7.36248e-05,0.000205043,0.000852598,0.00221904,0.00495117,0.0140972,0.0287051,0.0531767,0.0819761,0.118637,0.160029,0.195697,0.221103,0.238413,0.244826
