SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:32:02
Date and Time Ended,2018-Jan-24 00:32:23
Scan Name,MSP_A_FPGA-TX2-05--RX17-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6852
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.254012,0.251825,0.247414,0.246446,0.227869,0.246966,0.24222,0.173117,0.158727,0.141118,0.121686,0.08752,0.0686087,0.0451666,0.0348798,0.0219421,0.0124939,0.00699474,0.00301118,0.00122034,0.000428206,0.000114252,2.02182e-05,2.38422e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.5832e-07,8.96468e-06,3.96735e-05,0.000184062,0.000658427,0.00171092,0.00411402,0.00740368,0.0137119,0.0230238,0.0378692,0.0535382,0.0778695,0.109973,0.144861,0.184751,0.208551,0.226796,0.237859,0.247115
116,0.258664,0.254722,0.244972,0.248163,0.245192,0.230692,0.205929,0.210534,0.194028,0.134139,0.114925,0.0830314,0.0767964,0.0460347,0.0310392,0.0213286,0.0120315,0.00673877,0.00296654,0.00114137,0.000385481,9.23171e-05,1.92645e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.43877e-06,3.91012e-05,0.000179294,0.000554856,0.00167964,0.00382753,0.00716354,0.013381,0.022246,0.035945,0.0529293,0.0815518,0.112418,0.141459,0.183428,0.198735,0.215632,0.240161,0.24556
115,0.254881,0.250363,0.246892,0.2496,0.239389,0.212942,0.23352,0.209887,0.182325,0.130756,0.110926,0.080589,0.0587231,0.0418893,0.0324778,0.0202855,0.0117662,0.0065198,0.0028378,0.00110914,0.000361448,8.27802e-05,2.05997e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.0573e-06,3.75753e-05,0.000173571,0.000521096,0.00141871,0.00367647,0.00662776,0.0122225,0.0209747,0.0333138,0.0471475,0.0798428,0.106651,0.134425,0.159158,0.196967,0.223699,0.239039,0.245486
114,0.264425,0.250286,0.244753,0.247863,0.231933,0.222545,0.195884,0.225113,0.211403,0.129291,0.109825,0.0785415,0.0657137,0.0459804,0.0322109,0.0188766,0.0114096,0.00582952,0.00284028,0.00100233,0.000322919,6.71397e-05,1.29702e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.24804e-06,3.10903e-05,0.000159838,0.000502785,0.00130865,0.00343118,0.00626116,0.0116814,0.0198096,0.0322794,0.0493635,0.0699443,0.0934079,0.132769,0.165895,0.200535,0.211512,0.231148,0.244972
113,0.25496,0.251439,0.246446,0.250134,0.225361,0.237721,0.189058,0.194397,0.14522,0.108444,0.111257,0.0771581,0.0605236,0.0481733,0.0281905,0.0181723,0.0106014,0.00557259,0.00263447,0.000914588,0.00031796,7.13359e-05,1.1635e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.48508e-06,2.89921e-05,0.000130083,0.000464828,0.00125849,0.00314069,0.0056302,0.0110595,0.0192818,0.0301649,0.0472754,0.0739873,0.105838,0.128058,0.174036,0.189058,0.217753,0.23412,0.245928
112,0.265023,0.250286,0.248013,0.248088,0.22825,0.21372,0.191399,0.187457,0.145763,0.12501,0.0928995,0.0798039,0.0634488,0.0414905,0.0297519,0.0168985,0.00991341,0.00508278,0.0022076,0.000844968,0.000288777,6.27527e-05,1.18257e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.76844e-06,2.55589e-05,0.000103189,0.000422675,0.00112497,0.00288739,0.00524987,0.0104589,0.0187698,0.0302831,0.0457775,0.0674895,0.10493,0.124591,0.174555,0.201077,0.21048,0.232196,0.246076
111,0.255437,0.25268,0.25268,0.241363,0.241862,0.204235,0.185588,0.16742,0.14102,0.123726,0.0877074,0.0784437,0.0592412,0.039749,0.0285193,0.0175407,0.0096088,0.00486725,0.00213607,0.000786984,0.000265698,5.62676e-05,8.77394e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.62402e-06,2.25071e-05,9.07912e-05,0.000363928,0.000980774,0.00267453,0.00510834,0.00980449,0.0168661,0.0278049,0.0446911,0.0672568,0.0976968,0.121164,0.150448,0.192932,0.219327,0.237033,0.243227
110,0.259565,0.252602,0.244534,0.241079,0.247563,0.210156,0.18989,0.171235,0.142467,0.107505,0.0854834,0.0875013,0.0532424,0.0405719,0.0275403,0.0166701,0.00922007,0.00490787,0.00202449,0.000806439,0.000228313,4.7303e-05,1.02998e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.19623e-06,1.41146e-05,8.90745e-05,0.000341611,0.000888266,0.00255894,0.00505398,0.00947471,0.0166535,0.028175,0.0413647,0.065514,0.0910309,0.123242,0.168835,0.178433,0.217753,0.22711,0.243661
109,0.256156,0.257121,0.249676,0.247713,0.244315,0.202219,0.181357,0.173263,0.139984,0.122615,0.100712,0.0844523,0.0616765,0.0398244,0.0255581,0.0161267,0.00940967,0.00440547,0.00182002,0.000679217,0.000209621,3.96735e-05,8.39246e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.0518e-06,1.43053e-05,6.71397e-05,0.000308995,0.000886931,0.00246529,0.00473468,0.00887846,0.01614,0.0265599,0.0416127,0.0607841,0.0877356,0.129475,0.169254,0.190953,0.221522,0.231213,0.244753
108,0.252368,0.254248,0.250057,0.24009,0.238761,0.208021,0.189935,0.172134,0.140561,0.117666,0.0940622,0.0828885,0.0560435,0.039624,0.0271803,0.0152398,0.00863069,0.00423743,0.00188945,0.000579652,0.000175097,3.94827e-05,6.86656e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.81201e-06,1.20165e-05,6.79026e-05,0.000269322,0.000768864,0.00234092,0.0043986,0.00847887,0.0155532,0.0249334,0.0423221,0.0603675,0.0858147,0.125335,0.150641,0.181116,0.217985,0.222062,0.246298
107,0.257283,0.258419,0.253305,0.233786,0.227932,0.20029,0.187072,0.165526,0.136988,0.109007,0.0888779,0.0696174,0.058119,0.0364019,0.0250923,0.0151648,0.00809205,0.00389944,0.00161402,0.000585183,0.000159075,3.54772e-05,5.14992e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.08721e-05,5.03548e-05,0.000263218,0.000717174,0.00208476,0.00427195,0.00834039,0.0146942,0.025481,0.0380169,0.0622956,0.0861758,0.119712,0.159375,0.189583,0.202368,0.229657,0.244972
106,0.254169,0.252992,0.249524,0.236759,0.231148,0.225299,0.213553,0.164926,0.136372,0.117564,0.0831072,0.0692642,0.0528747,0.0345023,0.0247916,0.0142223,0.00777543,0.00374781,0.00150893,0.000611124,0.000152209,2.95644e-05,4.86381e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,7.43877e-06,5.70306e-05,0.000224117,0.000655566,0.00190146,0.00392519,0.00803769,0.014495,0.0239451,0.039458,0.0574828,0.0846356,0.111697,0.154622,0.184751,0.211512,0.234254,0.241577
105,0.259812,0.251825,0.24652,0.245486,0.224373,0.229272,0.190642,0.161767,0.137841,0.117733,0.0867508,0.0677574,0.0489242,0.0336795,0.0223455,0.0139812,0.00780632,0.00359941,0.00150187,0.000509461,0.000142481,2.82292e-05,4.57771e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,6.67582e-06,5.13085e-05,0.000195888,0.000621805,0.0017607,0.00389334,0.00741569,0.0129604,0.0223583,0.035089,0.0548098,0.0811639,0.116016,0.155709,0.184419,0.199656,0.221822,0.242938
104,0.257121,0.25021,0.253618,0.234859,0.21758,0.24009,0.219151,0.164429,0.132469,0.11546,0.0988044,0.066938,0.0484554,0.0334349,0.0235771,0.0131814,0.00747387,0.00344682,0.00146601,0.000480659,0.000117113,3.08995e-05,4.86381e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,4.57771e-06,3.75753e-05,0.000176051,0.00055066,0.00174983,0.00347353,0.0068801,0.0129686,0.0211906,0.0349632,0.0585176,0.0765667,0.115168,0.151758,0.180002,0.209779,0.227615,0.243878
103,0.270448,0.24922,0.251362,0.230174,0.221942,0.227679,0.212942,0.153005,0.178901,0.121523,0.0990793,0.063984,0.0464287,0.0306296,0.0214273,0.0125613,0.00671073,0.00327535,0.00127089,0.00042916,9.97559e-05,2.4033e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.00824e-06,3.22347e-05,0.000151827,0.000467689,0.00146887,0.00333753,0.00615396,0.012052,0.0200467,0.0335788,0.0513565,0.08205,0.107958,0.152152,0.164826,0.191042,0.216716,0.243951
102,0.261304,0.252836,0.25307,0.238413,0.213053,0.241292,0.231083,0.17352,0.130257,0.112264,0.0872497,0.0575353,0.0480237,0.0313457,0.0203212,0.0118397,0.0063922,0.00315137,0.00118982,0.000436408,0.000112917,1.6022e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.91287e-06,2.42237e-05,0.00014229,0.000410086,0.00139315,0.00317369,0.00586519,0.0111713,0.0199578,0.033326,0.0516154,0.0787302,0.112156,0.14522,0.180358,0.199997,0.225361,0.243444
101,0.279205,0.249448,0.246446,0.236759,0.219504,0.205516,0.179253,0.171414,0.128601,0.111454,0.0831072,0.0594346,0.045045,0.0292933,0.020871,0.0118265,0.00597086,0.00296197,0.00119821,0.000394446,9.89929e-05,1.94553e-05,2.57496e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.38697e-06,1.75479e-05,0.000124361,0.0003748,0.00126078,0.00259041,0.00554742,0.0108946,0.0185955,0.0325462,0.0457672,0.069641,0.105321,0.140609,0.161099,0.200585,0.213775,0.236145
100,0.261972,0.258745,0.244242,0.244096,0.21206,0.194628,0.21021,0.209136,0.113257,0.108617,0.0783087,0.0613532,0.0456092,0.0304056,0.019693,0.0106844,0.00605116,0.00253109,0.00103304,0.000346761,8.9456e-05,1.58312e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,1.81201e-05,0.000104715,0.000367742,0.0012129,0.00271782,0.00548085,0.0101295,0.0179281,0.0305656,0.045309,0.0733579,0.0996457,0.137957,0.168453,0.204235,0.222303,0.240867
99,0.278635,0.255278,0.24265,0.232922,0.224866,0.235941,0.170557,0.150365,0.145246,0.088189,0.0773694,0.0610833,0.0429411,0.0272011,0.0182046,0.0104229,0.00550565,0.00237716,0.00095407,0.00031529,7.4197e-05,1.44961e-05,2.47959e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.95644e-06,1.54498e-05,7.53414e-05,0.000320058,0.000905432,0.00237144,0.00508145,0.00943809,0.0171285,0.0288375,0.0445671,0.0679316,0.0937071,0.136213,0.158389,0.20818,0.209404,0.242938
98,0.263829,0.266229,0.239669,0.227805,0.224189,0.191623,0.171056,0.168905,0.138376,0.0873986,0.089774,0.0569117,0.0417527,0.0269372,0.0188042,0.0101631,0.00521305,0.00233711,0.000938048,0.000340276,7.0573e-05,1.18257e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,1.25887e-05,6.65675e-05,0.000289158,0.000882162,0.0022982,0.00474117,0.00945106,0.0165462,0.0289302,0.0449091,0.0682941,0.100145,0.128299,0.172279,0.199558,0.219093,0.242005
