SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:49:40
Date and Time Ended,2018-Jan-23 23:50:00
Scan Name,TRP_FPGA-J1-03--J1-03-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,5864
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,201
Vertical Percentage,78.43
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249828,0.249905,0.25021,0.250057,0.250363,0.250669,0.250363,0.249752,0.249676,0.247265,0.237308,0.214616,0.178278,0.130819,0.0836759,0.0530356,0.0268269,0.0144761,0.00752594,0.00375334,0.00203899,0.00107919,0.0005972,0.000335126,0.000241283,0.000191882,0.000113298,0.000115206,0.000101091,9.86114e-05,0.000105669,9.91836e-05,0.000171092,0.000223163,0.000337987,0.000492676,0.000807965,0.00161421,0.00325589,0.0065383,0.0131647,0.0271245,0.0498866,0.0780625,0.118551,0.165325,0.202619,0.226357,0.24009,0.247339,0.248766,0.249676,0.250057,0.250134,0.249828,0.250286,0.2496,0.250057,0.249296,0.249676,0.249448,0.248691,0.249828,0.249676,0.249752
116,0.249981,0.249828,0.250057,0.249676,0.2496,0.249981,0.2509,0.249828,0.249752,0.246372,0.236009,0.211622,0.17257,0.121253,0.0809234,0.0460839,0.023788,0.0126211,0.0063262,0.00329461,0.00168593,0.000918975,0.000470741,0.000271611,0.000168231,0.000120928,8.2208e-05,7.57229e-05,7.3434e-05,7.43877e-05,7.03822e-05,9.15541e-05,0.000115206,0.000133898,0.000228504,0.000377279,0.000776303,0.00131609,0.00282063,0.00540208,0.0112831,0.0228958,0.043753,0.0734302,0.113414,0.156872,0.197919,0.223883,0.238344,0.246076,0.248314,0.2496,0.25021,0.249981,0.250516,0.249372,0.249524,0.25021,0.24922,0.250286,0.249828,0.250593,0.250593,0.250439,0.249905
115,0.250593,0.250057,0.249296,0.250439,0.249448,0.249676,0.250363,0.250669,0.24854,0.245486,0.23392,0.208657,0.166231,0.116693,0.0752999,0.0412627,0.0205785,0.0108076,0.00557393,0.00244469,0.00123121,0.000665675,0.00033608,0.000195125,0.000112345,9.308e-05,6.31342e-05,5.05455e-05,4.63493e-05,5.05455e-05,4.2916e-05,5.85565e-05,7.80117e-05,8.90745e-05,0.000169184,0.00025597,0.000524529,0.000939956,0.00190471,0.00414797,0.00895361,0.0192791,0.0373956,0.0667526,0.104209,0.151505,0.18932,0.218567,0.236281,0.245192,0.248088,0.249372,0.2496,0.249676,0.250516,0.250363,0.250363,0.250439,0.249905,0.249752,0.250057,0.250057,0.250286,0.248842,0.25021
114,0.250439,0.250134,0.250363,0.249905,0.250134,0.250593,0.250593,0.25021,0.248389,0.244972,0.23213,0.204643,0.161131,0.111001,0.0702562,0.0367102,0.019315,0.00924487,0.00446689,0.00207961,0.00104334,0.000531586,0.000249294,0.000145151,9.61318e-05,6.44694e-05,4.7303e-05,4.10086e-05,3.20439e-05,3.70031e-05,3.35698e-05,3.68124e-05,4.90196e-05,7.0573e-05,0.000115206,0.000198367,0.000396162,0.000815976,0.00163634,0.0034535,0.00867342,0.0179253,0.0359167,0.0603942,0.0992473,0.140368,0.18417,0.215066,0.233254,0.243878,0.248314,0.248842,0.249828,0.249981,0.250057,0.250439,0.248615,0.250057,0.25021,0.249296,0.250286,0.25021,0.249905,0.249448,0.249752
113,0.249905,0.2496,0.249372,0.250057,0.250057,0.250057,0.250134,0.25021,0.248615,0.243299,0.229593,0.203071,0.155769,0.106485,0.0664601,0.03413,0.0170995,0.0077697,0.00369898,0.00153182,0.000795758,0.000368124,0.000174525,9.78485e-05,7.07637e-05,3.71939e-05,2.95644e-05,2.34607e-05,2.38422e-05,2.47959e-05,2.61311e-05,2.61311e-05,2.89921e-05,3.98642e-05,8.1445e-05,0.000140574,0.000284962,0.000567826,0.00122778,0.00263962,0.00689002,0.0142527,0.0316668,0.0537348,0.0874266,0.132963,0.175829,0.210102,0.23213,0.243444,0.247938,0.248465,0.250134,0.249524,0.250439,0.250516,0.250823,0.250516,0.250669,0.249296,0.25021,0.250363,0.250516,0.249828,0.249372
112,0.249524,0.249524,0.250286,0.249524,0.250134,0.250823,0.249981,0.250134,0.248013,0.243516,0.22825,0.196354,0.151673,0.103289,0.0615606,0.03274,0.015063,0.00701381,0.0032393,0.00136568,0.000635348,0.00029469,0.000135424,9.28893e-05,4.76844e-05,2.82292e-05,2.55589e-05,2.09812e-05,1.43053e-05,1.58312e-05,1.9646e-05,2.30793e-05,3.08995e-05,2.34607e-05,5.43603e-05,8.64042e-05,0.000220684,0.000432975,0.00100919,0.00227283,0.00576905,0.0123695,0.0260506,0.0490825,0.0827964,0.129577,0.16887,0.205105,0.230044,0.24115,0.247638,0.248918,0.248842,0.250593,0.249752,0.249676,0.250439,0.2496,0.250593,0.249296,0.249296,0.25021,0.249676,0.2496,0.250516
111,0.250134,0.250363,0.249676,0.25021,0.250057,0.249448,0.249905,0.249145,0.248314,0.240796,0.225423,0.189715,0.144046,0.0964999,0.0553692,0.0293384,0.0124418,0.00607958,0.00255627,0.00108186,0.000481231,0.000234607,0.000103571,5.70306e-05,3.47143e-05,2.04089e-05,1.1635e-05,1.02998e-05,1.10628e-05,6.10361e-06,1.25887e-05,1.06813e-05,1.37331e-05,1.56405e-05,3.47143e-05,6.35157e-05,0.000151827,0.000306516,0.000745022,0.00185779,0.00508869,0.00975967,0.0229709,0.0454196,0.0762319,0.122249,0.161959,0.199607,0.22825,0.239039,0.245781,0.248615,0.249296,0.249905,0.250286,0.2496,0.250286,0.249905,0.2496,0.250134,0.248918,0.249905,0.249981,0.250516,0.249905
110,0.250134,0.249069,0.250286,0.249828,0.249752,0.249828,0.249981,0.250057,0.247414,0.241221,0.223516,0.188449,0.139223,0.0923236,0.0519525,0.0269478,0.0112448,0.00522145,0.00218757,0.000854124,0.000387579,0.000166705,7.7821e-05,3.81476e-05,2.26978e-05,1.29702e-05,8.5832e-06,8.01099e-06,8.01099e-06,5.14992e-06,5.91287e-06,6.10361e-06,1.18257e-05,9.91836e-06,2.57496e-05,5.62676e-05,0.000119593,0.000239567,0.000517662,0.00140536,0.00409667,0.00877089,0.0201507,0.040941,0.0737143,0.111758,0.156423,0.197537,0.223883,0.239319,0.245192,0.248691,0.249372,0.248766,0.2496,0.249372,0.250363,0.249524,0.249981,0.250134,0.249828,0.25021,0.250057,0.249828,0.24922
109,0.249981,0.249448,0.25021,0.250746,0.250286,0.250593,0.249448,0.2496,0.247938,0.240654,0.220389,0.185631,0.135942,0.0845657,0.0464761,0.0243111,0.0102659,0.00472477,0.00179656,0.000685512,0.00030499,0.000134089,5.56954e-05,2.6894e-05,1.56405e-05,1.06813e-05,4.95918e-06,5.34066e-06,5.14992e-06,4.00549e-06,6.10361e-06,4.19623e-06,6.29435e-06,6.67582e-06,1.81201e-05,4.57771e-05,7.70581e-05,0.000193027,0.00042668,0.00106432,0.00312428,0.00827306,0.0189062,0.0376344,0.0690889,0.108044,0.152152,0.192343,0.221282,0.237446,0.244753,0.247339,0.249524,0.249905,0.250134,0.25021,0.249676,0.2496,0.249981,0.249981,0.250057,0.249981,0.249828,0.249981,0.249448
108,0.25021,0.250286,0.249145,0.249981,0.249905,0.249752,0.249524,0.249676,0.24652,0.238691,0.217522,0.178084,0.128621,0.0793479,0.0447937,0.021014,0.00876135,0.00408465,0.00151293,0.000563249,0.00025597,0.000109483,4.61585e-05,2.86107e-05,1.33516e-05,5.5314e-06,3.71939e-06,2.47959e-06,3.43328e-06,2.00275e-06,1.5259e-06,2.67033e-06,2.47959e-06,4.57771e-06,1.5259e-05,2.91829e-05,5.74121e-05,0.000134661,0.000344091,0.000799382,0.00262036,0.00657454,0.0154316,0.0341072,0.0617695,0.10325,0.142765,0.188883,0.215406,0.23412,0.243951,0.24652,0.248615,0.249752,0.249069,0.249981,0.24854,0.250134,0.250134,0.250363,0.250746,0.248766,0.25021,0.250516,0.250439
107,0.2509,0.250134,0.25021,0.249752,0.249981,0.250286,0.2496,0.249448,0.246002,0.236486,0.215689,0.17549,0.121271,0.0753761,0.0401838,0.0191987,0.00766575,0.00321374,0.0012377,0.000438888,0.000181964,8.1445e-05,2.47959e-05,1.64034e-05,8.01099e-06,5.72213e-06,2.95644e-06,1.81201e-06,1.71664e-06,1.04906e-06,9.53689e-07,1.33516e-06,1.5259e-06,3.52865e-06,4.00549e-06,2.04089e-05,4.04364e-05,9.15541e-05,0.000249485,0.000661288,0.00218166,0.00534295,0.0133028,0.0300818,0.05715,0.0961149,0.136782,0.178046,0.212665,0.231802,0.242077,0.247414,0.249296,0.2496,0.249828,0.249676,0.249524,0.249981,0.250439,0.249145,0.250823,0.250286,0.249372,0.250363,0.250134
106,0.250134,0.250669,0.250516,0.250057,0.25021,0.249296,0.249828,0.248993,0.245192,0.234388,0.212776,0.169359,0.117261,0.0711471,0.0384794,0.0167379,0.00718757,0.00265431,0.00108148,0.000334745,0.000148394,6.82841e-05,1.94553e-05,9.34615e-06,3.81476e-06,3.14717e-06,1.81201e-06,1.14443e-06,7.62951e-07,4.76844e-07,1.04906e-06,6.67582e-07,7.62951e-07,1.62127e-06,4.76844e-06,9.53689e-06,2.57496e-05,7.07637e-05,0.000197986,0.000494202,0.00183986,0.00466869,0.0110496,0.0260929,0.0518506,0.0911322,0.130133,0.174891,0.206396,0.227048,0.240231,0.24719,0.248691,0.248314,0.249296,0.249524,0.248013,0.250439,0.249981,0.249905,0.250057,0.249372,0.248691,0.249676,0.250593
105,0.250134,0.250134,0.24922,0.249828,0.249828,0.249524,0.250593,0.248389,0.245413,0.233853,0.208233,0.163543,0.113982,0.0656663,0.032964,0.0153156,0.00580797,0.0022591,0.000880446,0.000285725,0.000111772,5.14992e-05,1.75479e-05,7.0573e-06,2.95644e-06,1.43053e-06,8.5832e-07,1.04906e-06,6.67582e-07,4.76844e-07,2.86107e-07,7.62951e-07,9.53689e-07,8.5832e-07,2.09812e-06,8.01099e-06,2.11719e-05,5.22621e-05,0.000141527,0.0003748,0.00130789,0.0039374,0.00987945,0.0246143,0.0454725,0.0805653,0.124781,0.16978,0.20192,0.225113,0.238413,0.244899,0.247115,0.250057,0.249752,0.248766,0.249752,0.249372,0.250134,0.250134,0.249296,0.2496,0.249752,0.249981,0.250286
104,0.249296,0.249752,0.249752,0.249752,0.250746,0.249676,0.249828,0.248842,0.24468,0.231933,0.20818,0.159592,0.107788,0.0619236,0.0317749,0.0135739,0.0051751,0.00199989,0.0006878,0.000225261,8.18265e-05,3.47143e-05,8.96468e-06,3.0518e-06,8.5832e-07,7.62951e-07,5.72213e-07,6.67582e-07,2.86107e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,7.62951e-07,1.62127e-06,3.43328e-06,1.39239e-05,3.68124e-05,9.823e-05,0.000281529,0.001042,0.00334325,0.00837854,0.0215644,0.0423922,0.0783687,0.115281,0.160751,0.200486,0.222848,0.236554,0.244534,0.248993,0.250134,0.249069,0.250134,0.249524,0.24922,0.249069,0.249981,0.249981,0.249448,0.250516,0.250057,0.249296
103,0.250439,0.249069,0.249981,0.250516,0.249905,0.250286,0.249981,0.248993,0.244242,0.22998,0.198928,0.151197,0.0997914,0.0562629,0.028685,0.01192,0.00411402,0.00166457,0.000513466,0.000155451,5.5314e-05,2.51774e-05,5.14992e-06,3.43328e-06,6.67582e-07,2.86107e-07,2.86107e-07,1.90738e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.14443e-06,2.57496e-06,7.82025e-06,2.05997e-05,5.95102e-05,0.000195125,0.000870336,0.00245117,0.00665064,0.0179934,0.038278,0.0691123,0.105118,0.153492,0.192478,0.216144,0.233187,0.24468,0.24719,0.248842,0.24922,0.250057,0.249676,0.249448,0.249448,0.249676,0.249828,0.249676,0.249448,0.250134,0.250439
102,0.249676,0.250439,0.250286,0.249372,0.249981,0.250057,0.250057,0.248465,0.24222,0.22825,0.197395,0.150365,0.0970716,0.0523108,0.0255461,0.00972648,0.00376192,0.0015198,0.000442512,0.000128176,4.17716e-05,2.04089e-05,4.86381e-06,1.81201e-06,5.72213e-07,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,1.2398e-06,4.19623e-06,1.8883e-05,4.46326e-05,0.000153544,0.000713169,0.00213684,0.00553025,0.0150578,0.0333003,0.0648913,0.0990673,0.145711,0.18542,0.214335,0.230497,0.242578,0.247788,0.249296,0.249145,0.250286,0.250134,0.249524,0.249145,0.250134,0.250286,0.250134,0.250516,0.250286,0.249905
101,0.249296,0.249981,0.249676,0.249372,0.250363,0.249828,0.249905,0.247339,0.241862,0.224928,0.194304,0.143415,0.089275,0.0472563,0.0230284,0.00882124,0.00337587,0.00109312,0.000330358,9.44152e-05,2.61311e-05,9.53689e-06,2.86107e-06,8.5832e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,7.62951e-07,2.67033e-06,8.96468e-06,3.33791e-05,0.000106432,0.000494392,0.0015156,0.00446536,0.0123901,0.0286529,0.0569355,0.0927312,0.137702,0.178823,0.20887,0.228504,0.242148,0.246818,0.248615,0.250134,0.24922,0.248918,0.249524,0.249828,0.249752,0.249752,0.250363,0.25021,0.249981,0.249828
100,0.249905,0.249905,0.250134,0.250439,0.249981,0.25021,0.249905,0.248389,0.241862,0.222243,0.186901,0.137794,0.0874453,0.0454498,0.0206667,0.00808213,0.00274205,0.000880827,0.000282101,7.13359e-05,2.13626e-05,7.62951e-06,2.19348e-06,1.04906e-06,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-07,1.81201e-06,5.5314e-06,2.25071e-05,8.33524e-05,0.000407797,0.00114824,0.00392195,0.0108335,0.0254193,0.0529499,0.0870828,0.13318,0.172533,0.204439,0.224743,0.238552,0.245855,0.247638,0.24922,0.249828,0.249524,0.25021,0.25021,0.248993,0.250363,0.248993,0.250363,0.249069,0.249981
99,0.249524,0.250363,0.248842,0.249448,0.250286,0.249905,0.249828,0.247563,0.239599,0.216087,0.182285,0.132106,0.0804624,0.0423025,0.018925,0.00669604,0.00230087,0.00070325,0.000215152,5.20714e-05,1.22072e-05,4.00549e-06,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.95644e-06,1.46868e-05,6.71397e-05,0.000327878,0.000858892,0.00321088,0.00917811,0.0223602,0.0465606,0.0813493,0.125201,0.164495,0.197585,0.21968,0.236896,0.244753,0.247339,0.249145,0.250286,0.250057,0.248918,0.250363,0.249905,0.249981,0.249752,0.250057,0.249905,0.250057
98,0.249752,0.249752,0.249752,0.250516,0.250439,0.249448,0.24922,0.247489,0.238344,0.215746,0.180319,0.127203,0.0781667,0.0378868,0.0165663,0.00600042,0.0018801,0.000536355,0.00016556,3.79568e-05,8.39246e-06,2.7657e-06,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,2.00275e-06,1.31609e-05,4.19623e-05,0.00022221,0.000673686,0.0026688,0.00810597,0.019042,0.0414233,0.0762673,0.117044,0.156006,0.194998,0.219034,0.234724,0.243878,0.247863,0.249905,0.249905,0.250439,0.2496,0.249981,0.249676,0.249981,0.249524,0.249752,0.250134,0.250057
97,0.250057,0.250286,0.249372,0.250286,0.249524,0.249752,0.250363,0.24615,0.236281,0.208976,0.171558,0.119068,0.0706805,0.0330945,0.0148946,0.00505493,0.00160601,0.00041104,0.000109483,2.09812e-05,6.48508e-06,1.2398e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,6.86656e-06,2.28885e-05,0.000169184,0.00050164,0.00198253,0.00661059,0.0154296,0.0369987,0.0683739,0.111348,0.148673,0.187072,0.21217,0.230692,0.242866,0.24615,0.248993,0.249905,0.249372,0.250363,0.250439,0.25021,0.249981,0.250363,0.249828,0.250439,0.249905
96,0.249524,0.250669,0.249296,0.250057,0.250286,0.25021,0.249905,0.245413,0.23372,0.208339,0.167079,0.113697,0.0658988,0.0302898,0.0131554,0.00451438,0.00129721,0.000321775,7.8584e-05,1.90738e-05,4.95918e-06,1.33516e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,3.81476e-06,1.56405e-05,0.000109865,0.000346952,0.00163119,0.00560559,0.013992,0.0336574,0.0617649,0.10312,0.139555,0.180279,0.21048,0.228951,0.240867,0.24652,0.248314,0.248766,0.249524,0.250977,0.249981,0.248389,0.249372,0.250286,0.249981,0.250134,0.250286
95,0.249828,0.250134,0.249676,0.2496,0.250286,0.249981,0.24922,0.245633,0.231409,0.204337,0.162376,0.108244,0.0604566,0.027557,0.0114866,0.00381209,0.00104753,0.000242237,6.90471e-05,1.39239e-05,3.0518e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.25887e-05,7.76303e-05,0.000276188,0.00131304,0.00463188,0.0117205,0.0296861,0.0544854,0.100072,0.134073,0.176473,0.205671,0.225609,0.24002,0.24468,0.248013,0.249981,0.2496,0.249828,0.25021,0.249905,0.250134,0.24922,0.249828,0.250286,0.250593
94,0.249296,0.248842,0.2496,0.249752,0.248465,0.25021,0.248842,0.24468,0.230757,0.20088,0.157688,0.105064,0.0578481,0.0252968,0.0100471,0.00314698,0.000923743,0.000203136,4.97826e-05,9.53689e-06,1.5259e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,6.10361e-06,6.90471e-05,0.000243763,0.00101797,0.00394083,0.00975891,0.0252594,0.0512184,0.0925949,0.126555,0.168038,0.201721,0.222062,0.237652,0.244753,0.248465,0.250286,0.250134,0.249828,0.249828,0.250134,0.249905,0.24922,0.248465,0.249448,0.249752
