SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:42:30
Date and Time Ended,2018-Jan-23 23:42:50
Scan Name,MSP_C_FPGA-TX4-02--RX6-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7417
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
114,0.261221,0.258664,0.250439,0.245266,0.236828,0.248993,0.186348,0.160909,0.162731,0.134447,0.114652,0.0739005,0.0635522,0.0397124,0.0244841,0.0122782,0.00512627,0.0017855,0.00056878,0.00016537,3.18532e-05,5.05455e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,8.96468e-06,5.20714e-05,0.000243572,0.000907721,0.00238403,0.00567655,0.0127631,0.0237597,0.0398205,0.0645945,0.0967049,0.124895,0.153148,0.177544,0.210696,0.228823,0.24172
113,0.274987,0.258012,0.249069,0.245928,0.239809,0.203071,0.179097,0.239599,0.146781,0.124138,0.10222,0.0850927,0.0588793,0.0385518,0.021655,0.0110565,0.00486877,0.00161536,0.000566491,0.000151446,2.63218e-05,5.34066e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.34615e-06,4.59678e-05,0.00023518,0.000803388,0.00204318,0.0051833,0.0117456,0.0232816,0.0397336,0.0629708,0.0961262,0.130133,0.158696,0.179607,0.219798,0.236213,0.236145
112,0.25354,0.246818,0.254406,0.2496,0.243082,0.198784,0.207389,0.193387,0.190199,0.136418,0.116445,0.0775525,0.0564723,0.0355442,0.0205645,0.0106409,0.00459525,0.0014992,0.00046006,0.000128939,2.00275e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.72213e-06,3.73846e-05,0.000214199,0.000658999,0.00203651,0.0052163,0.010901,0.02216,0.0402272,0.0633556,0.0900404,0.12752,0.180836,0.179686,0.206189,0.222364,0.246966
111,0.259401,0.253618,0.244753,0.243733,0.220034,0.23567,0.201423,0.183181,0.166299,0.196401,0.0937607,0.10175,0.053416,0.0352536,0.0198423,0.0101955,0.00411555,0.00145838,0.000400931,0.000122644,1.86923e-05,1.62127e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.62951e-06,3.37606e-05,0.000170901,0.000668345,0.00190089,0.00481613,0.0105535,0.0204179,0.037324,0.0592155,0.0907989,0.12111,0.154012,0.198063,0.208233,0.222424,0.234791
110,0.256879,0.262729,0.240301,0.226545,0.233121,0.244096,0.241577,0.224251,0.211403,0.135448,0.109943,0.0712523,0.0503465,0.0336629,0.0191265,0.00908255,0.00385939,0.00131209,0.00038014,8.12543e-05,1.6022e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.19623e-06,3.58587e-05,0.000145533,0.000620851,0.00179427,0.00465591,0.0100853,0.0202448,0.0351281,0.0548245,0.0829557,0.117937,0.143894,0.180637,0.200634,0.230174,0.239319
109,0.260556,0.252992,0.251593,0.250057,0.239039,0.218217,0.178706,0.162312,0.146049,0.123988,0.102926,0.070016,0.0562281,0.0295341,0.0187042,0.0084514,0.0033238,0.00117189,0.000358206,7.74395e-05,1.37331e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.95918e-06,2.80385e-05,0.000135805,0.000567445,0.00159037,0.00415198,0.0093574,0.0189596,0.0355257,0.0538266,0.081633,0.12302,0.142915,0.182204,0.199025,0.219739,0.234455
108,0.274251,0.248239,0.247938,0.240867,0.237583,0.247788,0.196636,0.178239,0.136851,0.105389,0.0991033,0.0717704,0.0574707,0.0283133,0.0174243,0.00823548,0.00333867,0.00108625,0.000353437,7.01915e-05,1.18257e-05,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.05455e-06,2.38422e-05,0.000121691,0.000493439,0.00145304,0.00388266,0.0090795,0.0183218,0.0330251,0.0533638,0.0881985,0.122176,0.149052,0.165526,0.206553,0.220449,0.239039
107,0.269381,0.255996,0.257687,0.25268,0.209994,0.198207,0.196589,0.19412,0.156065,0.122249,0.0971753,0.0713143,0.0495816,0.0275709,0.0161207,0.00777295,0.0029963,0.00101396,0.000296407,6.06546e-05,1.20165e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.10086e-06,2.04089e-05,0.000120546,0.000460441,0.00134375,0.00361391,0.00822633,0.0169755,0.0308174,0.0517491,0.0816493,0.109767,0.138446,0.164067,0.192072,0.230887,0.240654
106,0.253697,0.267708,0.239879,0.225858,0.20903,0.193296,0.200929,0.171235,0.155473,0.114684,0.0819761,0.0841573,0.046867,0.0282693,0.0157062,0.00761082,0.00281872,0.000974098,0.000303464,5.72213e-05,9.53689e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,2.47959e-06,2.09812e-05,0.00010071,0.000478561,0.00124628,0.00333505,0.00798104,0.0162219,0.0316766,0.0528815,0.0837958,0.105647,0.138822,0.168349,0.204592,0.234321,0.231017
105,0.262982,0.249372,0.25021,0.239109,0.233387,0.190243,0.213608,0.172642,0.16742,0.12754,0.0985192,0.0684653,0.039624,0.0290936,0.0154812,0.00620623,0.00256847,0.000851263,0.000226024,5.20714e-05,9.34615e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.54498e-05,8.20172e-05,0.000408942,0.00113012,0.00302682,0.00743305,0.0155061,0.0271524,0.0503063,0.0737874,0.107717,0.14314,0.185925,0.196119,0.215349,0.241292
104,0.27854,0.254012,0.249296,0.245486,0.239949,0.240937,0.173925,0.189759,0.13946,0.116098,0.0991152,0.0661062,0.0438209,0.0279577,0.0145494,0.00629473,0.00243496,0.000846113,0.000180438,3.83383e-05,5.91287e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.54498e-05,7.82025e-05,0.000359541,0.00112612,0.00285363,0.00720951,0.0152919,0.0286279,0.0475443,0.0729269,0.0995368,0.154914,0.168384,0.216774,0.22592,0.228759
103,0.269115,0.255597,0.252368,0.239109,0.206501,0.210805,0.229657,0.164793,0.13318,0.100464,0.0966137,0.0565503,0.0418743,0.0250854,0.013329,0.00566873,0.00247616,0.000784695,0.000196651,3.75753e-05,3.62402e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.43053e-05,6.73304e-05,0.000317388,0.000958267,0.00266041,0.00673953,0.014398,0.0273619,0.0442398,0.0789807,0.109796,0.138869,0.17534,0.193661,0.21239,0.245266
102,0.254643,0.257283,0.250134,0.25021,0.247041,0.246892,0.193753,0.15509,0.142023,0.12278,0.0871105,0.062653,0.0443091,0.0243675,0.0124744,0.00554074,0.00226673,0.00072385,0.00016537,3.66217e-05,4.38697e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,9.91836e-06,6.92378e-05,0.000270848,0.000950637,0.00262074,0.00652495,0.0137544,0.0261229,0.0406625,0.074014,0.100885,0.13592,0.162537,0.207389,0.216602,0.230692
101,0.269381,0.2509,0.234724,0.239039,0.232988,0.192841,0.228059,0.209457,0.154797,0.116131,0.084461,0.0589005,0.0408287,0.0228855,0.0117645,0.0055827,0.00197452,0.000643359,0.000159457,2.86107e-05,5.91287e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,8.96468e-06,5.49325e-05,0.000259213,0.000897993,0.00235866,0.00602655,0.0130581,0.024719,0.0421805,0.0704799,0.100231,0.129169,0.154768,0.186137,0.210859,0.230432
100,0.270716,0.250057,0.253461,0.25268,0.226357,0.20192,0.186901,0.164265,0.140224,0.10213,0.0784587,0.0518736,0.037007,0.0224398,0.0106289,0.00490558,0.00179255,0.000585756,0.000144961,2.36515e-05,4.67308e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,9.15541e-06,4.99733e-05,0.000240139,0.000797475,0.00224231,0.0057538,0.012207,0.0237618,0.0421631,0.0674006,0.0994642,0.127203,0.160154,0.193616,0.229336,0.231802
99,0.26006,0.2585,0.24652,0.226985,0.237652,0.183757,0.168038,0.178589,0.128198,0.0909804,0.0912845,0.0616394,0.0368555,0.0217337,0.0109144,0.00449435,0.00153639,0.000474556,0.000108911,2.15534e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,4.57771e-06,4.34882e-05,0.000212482,0.000692187,0.00204681,0.0050454,0.0114239,0.0222273,0.038054,0.0640491,0.0966821,0.132963,0.174667,0.195604,0.208339,0.229915
98,0.264766,0.256557,0.261137,0.221402,0.225609,0.236691,0.227742,0.199948,0.109664,0.111743,0.0877544,0.052141,0.0331776,0.019572,0.00929503,0.00422026,0.00169471,0.000445754,0.000103189,1.81201e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,6.77119e-06,4.53956e-05,0.00017834,0.000682078,0.00192569,0.00490959,0.010894,0.0205609,0.0397915,0.0645436,0.095845,0.134161,0.158819,0.206501,0.219857,0.239319
