SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:28:13
Date and Time Ended,2018-Jan-23 23:28:33
Scan Name,MSP_A_FPGA-TX1-05--RX16-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7387
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.258745,0.251053,0.249296,0.249981,0.238205,0.226295,0.224928,0.189539,0.186094,0.133854,0.111454,0.0892458,0.0601239,0.0369236,0.0212561,0.0115311,0.00544327,0.00223831,0.000769055,0.000207141,3.9292e-05,5.62676e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,3.08995e-05,0.000134852,0.000546654,0.00166495,0.0041392,0.00942359,0.0175565,0.0318862,0.0478693,0.0729658,0.111076,0.131028,0.155414,0.190864,0.206033,0.222848,0.236623,0.244315
116,0.254169,0.25354,0.250977,0.247713,0.242938,0.244461,0.217118,0.229079,0.167045,0.140778,0.114252,0.0720038,0.0551641,0.034035,0.0191153,0.0111295,0.00508202,0.002047,0.000643549,0.00017052,3.64309e-05,5.43603e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,2.86107e-05,0.000117685,0.000476463,0.00145953,0.0038735,0.00890154,0.0165232,0.0289128,0.046688,0.0680614,0.110701,0.131491,0.163707,0.197871,0.211786,0.225237,0.232922,0.244315
115,0.254169,0.254012,0.250516,0.249069,0.24556,0.232856,0.204388,0.19131,0.167694,0.149678,0.0972214,0.0744378,0.0496056,0.0332422,0.0198389,0.0102531,0.00505055,0.00180705,0.000562867,0.00016556,2.61311e-05,4.38697e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,2.6894e-05,0.00010853,0.000427253,0.0013304,0.00352674,0.00838998,0.0165636,0.0272881,0.0474039,0.0696233,0.0997064,0.129968,0.16476,0.181196,0.207757,0.221044,0.233387,0.243444
114,0.261972,0.254012,0.249524,0.247489,0.237928,0.23279,0.2389,0.176892,0.20449,0.12461,0.10312,0.0803834,0.0496537,0.0352581,0.0192451,0.0101459,0.00441501,0.00163367,0.000553712,0.000136378,2.61311e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.17441e-05,8.67857e-05,0.000385863,0.00120718,0.00328622,0.0077842,0.0154753,0.028442,0.0499383,0.066288,0.105308,0.12501,0.153406,0.180041,0.208976,0.227426,0.236486,0.241079
113,0.261471,0.251748,0.250439,0.246669,0.248314,0.230368,0.214447,0.182325,0.169324,0.136146,0.0938897,0.0747912,0.0452115,0.0316925,0.0176511,0.00918135,0.00431411,0.00156023,0.000482567,0.000143816,2.15534e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.92645e-05,7.49599e-05,0.000345426,0.00109312,0.00298676,0.00715667,0.015336,0.0260473,0.0465368,0.0657823,0.0988999,0.125623,0.148862,0.193707,0.202019,0.221582,0.235061,0.243516
112,0.257363,0.253226,0.247863,0.249828,0.241506,0.223273,0.22462,0.205671,0.160091,0.148808,0.100341,0.0808755,0.0466322,0.0301405,0.0170988,0.00898337,0.00381037,0.00143797,0.000478752,0.00011883,1.75479e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.6022e-05,7.64858e-05,0.000296788,0.00100462,0.00285229,0.00671054,0.0140176,0.0244892,0.0427953,0.059904,0.0939866,0.123223,0.147098,0.173925,0.210642,0.223761,0.234054,0.241791
111,0.255517,0.254643,0.251207,0.24615,0.243516,0.24222,0.197633,0.185799,0.144249,0.129741,0.0965454,0.0670257,0.0449338,0.0270412,0.015438,0.00793545,0.00355364,0.00136912,0.000426871,0.000108339,1.94553e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.10628e-05,6.14176e-05,0.000273518,0.000940719,0.00268273,0.00616579,0.0131603,0.0236118,0.0386993,0.0625334,0.0886471,0.121271,0.14631,0.177968,0.203121,0.217522,0.231736,0.242435
110,0.263489,0.254406,0.250134,0.247265,0.245486,0.228504,0.237377,0.178239,0.145066,0.110492,0.112325,0.0679937,0.0450177,0.0281566,0.014289,0.00722496,0.00321717,0.00122587,0.000388151,7.8584e-05,1.04906e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,1.01091e-05,5.24529e-05,0.000239185,0.000836385,0.00244106,0.00577459,0.0122511,0.0221468,0.0401464,0.0585218,0.0939004,0.107731,0.158205,0.172134,0.203727,0.222183,0.23372,0.241791
109,0.257606,0.251825,0.250134,0.246002,0.242507,0.216946,0.208923,0.221762,0.160091,0.131575,0.105729,0.0678978,0.0420981,0.0284065,0.0143677,0.00706569,0.00289521,0.00104982,0.000318151,6.84749e-05,9.72763e-06,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.02998e-05,4.59678e-05,0.00021725,0.00074445,0.00220226,0.00542363,0.011441,0.0215174,0.037892,0.0598428,0.0824464,0.113887,0.145556,0.171271,0.193159,0.217118,0.229336,0.239809
108,0.257525,0.252058,0.251362,0.248766,0.238761,0.240867,0.218508,0.182285,0.156692,0.12968,0.0824132,0.0642198,0.0412731,0.026642,0.0133926,0.00647345,0.00254673,0.00100481,0.000259785,6.59953e-05,1.31609e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,4.57771e-06,3.96735e-05,0.000184253,0.00066434,0.0020161,0.00521744,0.0107862,0.0204874,0.0374983,0.0527317,0.0884747,0.103866,0.151758,0.171918,0.201324,0.216831,0.228568,0.239179
107,0.264425,0.256316,0.247638,0.245633,0.238344,0.22499,0.199558,0.172533,0.14504,0.121253,0.0935573,0.0635966,0.0376777,0.0242967,0.0127209,0.00646201,0.00239128,0.000923552,0.000247387,5.39788e-05,1.2398e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.43603e-06,2.88014e-05,0.00019398,0.000612268,0.00179942,0.00477245,0.0102993,0.0198784,0.0338927,0.0523008,0.0769262,0.114796,0.14304,0.161321,0.195324,0.213441,0.228696,0.240796
106,0.263659,0.25496,0.252135,0.246446,0.245707,0.232526,0.231867,0.162151,0.142915,0.094192,0.0837701,0.0605013,0.037307,0.0234469,0.0117666,0.00606165,0.00228161,0.000777256,0.000211337,5.05455e-05,9.34615e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.00549e-06,2.57496e-05,0.000165942,0.000551041,0.00159953,0.00447242,0.00949912,0.0180629,0.0319658,0.053416,0.0748116,0.104836,0.140972,0.160941,0.198928,0.215974,0.227426,0.239389
105,0.257768,0.252291,0.2509,0.242722,0.236828,0.21228,0.218334,0.157324,0.135068,0.114157,0.090498,0.0532459,0.0358036,0.021615,0.0114752,0.00584611,0.00217708,0.000690661,0.000205234,3.68124e-05,7.43877e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.2916e-06,2.36515e-05,0.000135805,0.000535973,0.00161727,0.00400111,0.00918669,0.0177763,0.0319172,0.0483325,0.0787832,0.110552,0.139579,0.165426,0.187844,0.213608,0.229851,0.240231
104,0.265625,0.252135,0.248691,0.244899,0.240796,0.21217,0.208657,0.185043,0.141118,0.106958,0.0775158,0.057342,0.0338647,0.0209259,0.0109678,0.00515736,0.00195983,0.000655947,0.000185397,4.04364e-05,3.81476e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,2.21256e-05,0.000125887,0.000440223,0.0014622,0.0037438,0.0087705,0.0169048,0.0293227,0.0466455,0.0832508,0.111182,0.133418,0.159623,0.189451,0.210588,0.228313,0.238344
103,0.265711,0.256477,0.251825,0.248842,0.227363,0.229464,0.194028,0.173999,0.163055,0.102118,0.075383,0.0514791,0.0334458,0.0195917,0.0109251,0.00505264,0.00193408,0.000641451,0.000169375,3.07088e-05,4.67308e-06,1.90738e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.19348e-06,2.15534e-05,0.000104143,0.000420768,0.00142844,0.00364748,0.00799172,0.0156199,0.0309396,0.0466003,0.0695523,0.0951769,0.136554,0.15568,0.185968,0.207757,0.228059,0.237928
102,0.262729,0.255996,0.246595,0.244534,0.246743,0.210264,0.189671,0.161194,0.14309,0.119957,0.0763954,0.0499535,0.0327557,0.0186344,0.00960422,0.00472877,0.00170653,0.000574693,0.000146296,3.03273e-05,3.43328e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,1.35424e-05,9.78485e-05,0.000391394,0.00126974,0.00333162,0.00796864,0.0147461,0.0284174,0.0488834,0.0772308,0.104209,0.132598,0.154069,0.186137,0.208817,0.226483,0.237859
101,0.258827,0.255676,0.251362,0.246446,0.232922,0.239669,0.187887,0.162473,0.125048,0.116743,0.076818,0.0460218,0.0317195,0.0181461,0.00878824,0.0044337,0.00152247,0.000443656,0.000132753,2.47959e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.62127e-05,9.0219e-05,0.000342947,0.00122721,0.0031405,0.00745346,0.0139586,0.02782,0.0452915,0.0726617,0.0915498,0.127778,0.162183,0.182528,0.209887,0.22309,0.236213
100,0.268939,0.252992,0.2509,0.237583,0.232658,0.217061,0.221822,0.149242,0.1185,0.11499,0.0826127,0.0531181,0.0296538,0.0172875,0.00808881,0.00383707,0.0013922,0.000357252,9.76577e-05,1.9646e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.19348e-06,1.12535e-05,6.92378e-05,0.000305943,0.00108911,0.00273232,0.00689326,0.0132336,0.0262948,0.042344,0.0719912,0.0977317,0.12675,0.159189,0.18388,0.207022,0.226608,0.237721
99,0.267272,0.25354,0.249752,0.243227,0.226859,0.217061,0.186858,0.155887,0.139105,0.0873148,0.067152,0.0476854,0.0280198,0.0163648,0.00800679,0.00358511,0.00134451,0.000328641,9.09819e-05,1.35424e-05,2.57496e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.04906e-05,6.6949e-05,0.000288396,0.000906004,0.00255264,0.00656958,0.0128645,0.0252096,0.0424868,0.0646965,0.0900305,0.126947,0.154593,0.182895,0.20935,0.223944,0.23567
98,0.261304,0.259237,0.255597,0.248842,0.243516,0.217003,0.221522,0.174928,0.124289,0.102874,0.0670641,0.0439172,0.0266359,0.0154762,0.00769226,0.00344968,0.0011429,0.000314145,6.58045e-05,1.46868e-05,1.5259e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.06813e-05,5.8938e-05,0.000270466,0.000836004,0.00241798,0.00604677,0.0119335,0.0235758,0.040847,0.060555,0.0968765,0.119016,0.150227,0.17319,0.20292,0.223273,0.23392
