SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:56:51
Date and Time Ended,2018-Jan-23 23:57:11
Scan Name,MSP_A_FPGA-IC39-19--IC4-19-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9084
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250134,0.249828,0.249752,0.251053,0.25021,0.25021,0.249905,0.24556,0.223334,0.195978,0.165125,0.1185,0.0745461,0.0478274,0.0119635,0.00280137,0.000143435,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,0.00011387,0.00130674,0.00603113,0.0175791,0.0449634,0.0685283,0.106902,0.136805,0.166977,0.21206,0.230887,0.241435,0.247563,0.249676,0.250439,0.249905,0.250286,0.248615,0.250286
116,0.249981,0.249372,0.25021,0.2496,0.250439,0.249448,0.249828,0.245413,0.224128,0.189145,0.158634,0.111834,0.0834798,0.0486945,0.0159944,0.00133574,0.000157931,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,6.21805e-05,0.000991836,0.00511349,0.0145875,0.0401032,0.0677406,0.0955432,0.126418,0.169289,0.203121,0.227236,0.239389,0.248389,0.249372,0.249372,0.250363,0.249676,0.250286,0.250057
115,0.250593,0.250134,0.249752,0.248918,0.250823,0.249448,0.248013,0.245119,0.219445,0.185211,0.149187,0.110135,0.082463,0.0375533,0.0107736,0.002257,0.000101282,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,7.95377e-05,0.000954643,0.00388151,0.0114616,0.040705,0.0628404,0.0900008,0.12844,0.166096,0.196542,0.226357,0.239109,0.247489,0.249145,0.250439,0.250134,0.249752,0.250057,0.25021
114,0.249905,0.249448,0.250286,0.250363,0.249905,0.249524,0.248389,0.244534,0.21124,0.180597,0.140537,0.110002,0.0633801,0.0347231,0.0140135,0.00113375,0.000128557,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,5.07362e-05,0.00044461,0.00339818,0.014302,0.033222,0.06139,0.0903283,0.125758,0.165693,0.196307,0.22303,0.239599,0.246892,0.249676,0.25021,0.249676,0.249296,0.249752,0.250593
113,0.250134,0.250363,0.249676,0.249372,0.250439,0.249981,0.248239,0.222243,0.225175,0.178007,0.14339,0.095733,0.0648245,0.0382905,0.00822271,0.00129702,4.61585e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,6.50416e-05,0.000530251,0.00263676,0.0117079,0.0306456,0.0529293,0.0909602,0.131322,0.152748,0.196119,0.221642,0.239319,0.246002,0.249372,0.249524,0.250286,0.250134,0.250669,0.25021
112,0.249524,0.249372,0.249676,0.249752,0.249676,0.250823,0.247788,0.234523,0.192705,0.189759,0.14163,0.101813,0.0607435,0.0261588,0.00607881,0.00102216,4.67308e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.72755e-05,0.000342947,0.00259251,0.0101131,0.0358632,0.0556173,0.0852255,0.123969,0.147948,0.18388,0.216774,0.236554,0.24556,0.249296,0.250057,0.249905,0.248918,0.249676,0.249905
111,0.249828,0.248615,0.249145,0.250593,0.250439,0.249448,0.248013,0.235399,0.20994,0.177621,0.134293,0.111834,0.0694874,0.0322515,0.00847314,0.000734722,6.06546e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.96468e-06,0.000358396,0.00221504,0.00924144,0.0244162,0.0518736,0.0842266,0.121451,0.159592,0.181236,0.209887,0.23459,0.245413,0.248239,0.2509,0.249069,0.250363,0.250057,0.249448
110,0.249752,0.249676,0.249828,0.250516,0.2496,0.250746,0.248314,0.238761,0.208233,0.181276,0.140754,0.104957,0.0565113,0.0348383,0.00561341,0.00100347,2.38422e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-05,0.00037232,0.00155871,0.00586595,0.0259442,0.0453166,0.0760832,0.11156,0.147468,0.179883,0.209564,0.233387,0.244388,0.24854,0.2496,0.250439,0.249981,0.249752,0.250134
109,0.249981,0.249828,0.248842,0.250669,0.250134,0.249905,0.248691,0.238274,0.207494,0.174853,0.137887,0.103773,0.0588666,0.0267315,0.00676413,0.000365644,2.51774e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.91836e-06,0.000172427,0.00188945,0.00791676,0.0179709,0.0400483,0.0702924,0.10524,0.141288,0.176207,0.216202,0.23279,0.244315,0.248691,0.249296,0.249296,0.249676,0.250286,0.249296
108,0.250057,0.250746,0.248766,0.250439,0.250134,0.249524,0.24922,0.235128,0.197205,0.16486,0.139817,0.0984245,0.050094,0.02309,0.00450351,0.000427825,8.39246e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.67849e-05,0.000189212,0.00183452,0.0060317,0.0177625,0.0415094,0.0678304,0.116544,0.13946,0.179883,0.206553,0.226545,0.242435,0.248088,0.249752,0.249676,0.25021,0.2496,0.25021
107,0.250134,0.249752,0.248615,0.250439,0.249524,0.248314,0.247265,0.230952,0.209833,0.160941,0.13166,0.0942787,0.0603497,0.0279176,0.00345884,0.000325017,1.25887e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,0.000166133,0.00109998,0.00522393,0.0170753,0.0398845,0.0684367,0.10577,0.13644,0.173962,0.203474,0.224067,0.241363,0.247938,0.249524,0.250363,0.249828,0.250669,0.249905
106,0.249828,0.25021,0.249905,0.2496,0.249981,0.250363,0.244826,0.232394,0.198399,0.156662,0.125816,0.0878485,0.0525997,0.0178823,0.0044501,0.000200465,8.77394e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.5314e-06,7.07637e-05,0.0012171,0.0047116,0.0160988,0.0333858,0.0660955,0.098733,0.12675,0.165861,0.199413,0.224067,0.23897,0.247414,0.249448,0.248993,0.250286,0.249981,0.249524
105,0.250669,0.250057,0.250593,0.248918,0.249676,0.248691,0.244096,0.231344,0.172062,0.175152,0.116677,0.0877638,0.0440945,0.0205521,0.00276684,0.000391966,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.89929e-05,0.00100938,0.00425498,0.0142557,0.0362024,0.0609152,0.0974179,0.124044,0.163152,0.197919,0.22303,0.238691,0.246892,0.249448,0.25021,0.249145,0.250516,0.249905
104,0.250057,0.2496,0.249905,0.249828,0.250286,0.249524,0.24556,0.223638,0.190775,0.162634,0.120027,0.0837187,0.0473656,0.0203753,0.00215572,0.000120356,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,0.000102045,0.000399596,0.00243534,0.0102064,0.0313397,0.0602876,0.0885991,0.123502,0.161991,0.194489,0.225858,0.239039,0.247265,0.249069,0.249828,0.249372,0.249828,0.2496
103,0.249828,0.249905,0.249752,0.249828,0.251285,0.249145,0.247115,0.224435,0.194074,0.159748,0.118345,0.0776113,0.0530734,0.0143922,0.0030745,0.000207332,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.88014e-05,0.000704585,0.00273938,0.011223,0.0262148,0.0516316,0.0876887,0.127401,0.152407,0.180796,0.219975,0.237721,0.245928,0.249069,0.249372,0.25021,0.250439,0.250286
102,0.249828,0.249524,0.25021,0.25021,0.2496,0.248314,0.241506,0.229786,0.198447,0.148835,0.109167,0.0786395,0.0459882,0.0153394,0.00198882,0.000143053,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.9292e-05,0.000351911,0.00185588,0.0111971,0.0244716,0.0496417,0.0895972,0.11912,0.148673,0.181076,0.217927,0.237033,0.245339,0.249296,0.25021,0.249828,0.25021,0.249676
101,0.250057,0.250439,0.249905,0.249296,0.250823,0.24922,0.240442,0.225361,0.196967,0.14686,0.110911,0.0740743,0.0376499,0.0152512,0.00150969,8.10636e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.69215e-05,0.00035935,0.00206264,0.00815347,0.0242722,0.0501063,0.0772017,0.109546,0.146049,0.181276,0.215974,0.234321,0.24468,0.248088,0.250516,0.250363,0.250363,0.250363
100,0.249752,0.249981,0.249981,0.250439,0.249448,0.248918,0.24265,0.214391,0.191042,0.145195,0.119957,0.0826961,0.0342484,0.0126748,0.00212539,5.5314e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.39239e-05,0.000314527,0.00191024,0.00808461,0.0239312,0.0480631,0.0751686,0.108444,0.142616,0.178784,0.210968,0.233121,0.244388,0.247563,0.249296,0.249752,0.250593,0.248842
99,0.249676,0.250286,0.249372,0.249145,0.249676,0.248842,0.244753,0.218508,0.183222,0.140344,0.117161,0.0796333,0.0281827,0.0146724,0.001248,0.000118067,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-05,0.000145914,0.00124247,0.00705959,0.0226332,0.0444004,0.0714823,0.104903,0.143591,0.178046,0.207442,0.229851,0.244024,0.247863,0.249069,0.248918,0.25021,0.250134
98,0.249905,0.249981,0.249905,0.248691,0.249905,0.249524,0.241221,0.218567,0.177544,0.148511,0.10843,0.0684139,0.0326526,0.00843538,0.000893606,3.39513e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.56405e-05,0.000258831,0.00130922,0.0061553,0.0202478,0.0439478,0.0711533,0.10413,0.14222,0.174147,0.200978,0.227173,0.240372,0.248465,0.249145,0.250134,0.249752,0.250439
