SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:36:24
Date and Time Ended,2018-Jan-23 23:36:44
Scan Name,MSP_C_FPGA-TX3-05--RX7-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7365
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.272699,0.259319,0.255358,0.243661,0.241862,0.210696,0.193159,0.165626,0.140032,0.121994,0.103446,0.0662773,0.0455357,0.0286329,0.0171203,0.00865339,0.00359865,0.00131876,0.000418288,8.79301e-05,1.58312e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.86656e-06,3.18532e-05,0.000145151,0.000425536,0.00142271,0.00326181,0.00705596,0.0140066,0.0237033,0.041581,0.0602388,0.0974759,0.125105,0.161004,0.177352,0.196401,0.21124,0.227236
116,0.273427,0.270627,0.252914,0.243588,0.229464,0.209083,0.195231,0.203424,0.140657,0.095733,0.0973485,0.0664547,0.0493189,0.0278939,0.0164209,0.00802243,0.00338502,0.00124285,0.000381285,7.49599e-05,1.41146e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,4.00549e-06,2.44144e-05,0.000142672,0.000427443,0.00135424,0.00309911,0.00668021,0.0132598,0.023368,0.0399059,0.0625764,0.0921782,0.12031,0.151589,0.176892,0.190597,0.21501,0.224373
115,0.27545,0.262644,0.261805,0.245928,0.245046,0.235466,0.188927,0.162731,0.140826,0.0993557,0.0838816,0.063287,0.0432883,0.0263506,0.0148884,0.00769512,0.00313344,0.00115244,0.000330739,6.54231e-05,1.41146e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.24254e-06,2.36515e-05,0.00011368,0.000342947,0.00123159,0.00285649,0.00621519,0.0130842,0.02279,0.037116,0.0582886,0.0892556,0.116793,0.149623,0.176283,0.198254,0.20818,0.227363
114,0.278351,0.261805,0.248088,0.248163,0.224128,0.210426,0.205259,0.164628,0.1384,0.115884,0.0967963,0.0625239,0.0426327,0.0256597,0.0155082,0.00709049,0.00284409,0.00107271,0.00026894,7.09545e-05,1.06813e-05,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.05455e-06,2.28885e-05,0.000110056,0.000355154,0.00116083,0.0027594,0.00612535,0.0125271,0.021991,0.035964,0.0589471,0.0863302,0.11838,0.148055,0.173593,0.192433,0.213275,0.226483
113,0.282966,0.264339,0.257121,0.24002,0.242722,0.205929,0.181759,0.157415,0.135068,0.121092,0.078935,0.0630338,0.0389774,0.0251562,0.0139717,0.00661955,0.00288357,0.000954643,0.000270848,5.55047e-05,7.43877e-06,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,1.98367e-05,0.000101091,0.000330167,0.00105821,0.00249924,0.00575494,0.0124132,0.0213502,0.0368042,0.0556287,0.0867508,0.12367,0.151253,0.170985,0.193023,0.21206,0.217811
112,0.270448,0.266923,0.261221,0.250593,0.225734,0.224189,0.211458,0.163576,0.136395,0.0963637,0.0922405,0.0536504,0.0416826,0.0243248,0.0138027,0.00619364,0.00255264,0.000904479,0.000253109,4.50141e-05,6.86656e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,1.79294e-05,8.01099e-05,0.000295262,0.000990311,0.00235084,0.00537976,0.0119215,0.0197876,0.0351522,0.0552758,0.0807081,0.118209,0.14976,0.178394,0.183181,0.202169,0.226608
111,0.281798,0.275357,0.254564,0.250977,0.246966,0.208021,0.18446,0.15981,0.136645,0.0956771,0.0737475,0.0602078,0.0391956,0.0224909,0.0138648,0.00594816,0.00229667,0.000823224,0.000216869,4.74937e-05,7.0573e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.47959e-06,1.46868e-05,8.10636e-05,0.000323682,0.00091268,0.00242008,0.0051627,0.0111814,0.019824,0.0337156,0.0552423,0.0859047,0.114877,0.143491,0.173557,0.188622,0.206813,0.222243
110,0.273336,0.258991,0.2509,0.237721,0.221044,0.20449,0.222605,0.189276,0.14314,0.113555,0.0762035,0.0570147,0.0353616,0.0221876,0.0127245,0.0057208,0.00214275,0.000802625,0.000197986,3.73846e-05,5.72213e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,1.31609e-05,7.0573e-05,0.000282483,0.000863279,0.00205558,0.0048558,0.0106327,0.0186807,0.0316643,0.0540504,0.0817879,0.1115,0.141264,0.172642,0.188622,0.212005,0.215066
109,0.290389,0.270448,0.260888,0.253618,0.237171,0.231671,0.177544,0.179489,0.124971,0.108862,0.08169,0.0561664,0.0362376,0.021732,0.0114036,0.00520161,0.00202888,0.000680552,0.000177577,3.5668e-05,5.34066e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,8.20172e-06,6.08453e-05,0.000241474,0.000808156,0.0020325,0.00459659,0.0102758,0.0179198,0.0298407,0.0487003,0.078647,0.113179,0.142765,0.166773,0.188883,0.205774,0.217637
108,0.276753,0.263404,0.256236,0.237171,0.224067,0.205465,0.207547,0.152124,0.12925,0.103068,0.0769262,0.0500787,0.0343446,0.0204032,0.0113209,0.00491341,0.00179923,0.000670825,0.000167659,3.1281e-05,5.43603e-06,3.81476e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.02998e-05,5.4551e-05,0.000239948,0.000728809,0.00184691,0.00453956,0.00996052,0.017903,0.0309419,0.0509382,0.0729658,0.105797,0.141826,0.170026,0.184585,0.203626,0.224251
107,0.277409,0.266836,0.248013,0.243227,0.227679,0.198543,0.17352,0.178667,0.131829,0.0932378,0.0733579,0.0553019,0.036212,0.0191251,0.0110426,0.00463912,0.00171035,0.000578508,0.000169184,2.53681e-05,4.2916e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,8.01099e-06,5.39788e-05,0.000215915,0.000667773,0.00165999,0.00419718,0.00916114,0.0167181,0.0292473,0.0467867,0.0769696,0.103695,0.13819,0.166198,0.183798,0.20935,0.21372
106,0.284737,0.269027,0.261137,0.243588,0.221342,0.229336,0.183222,0.152748,0.125411,0.108703,0.0691239,0.0476577,0.0301727,0.0188866,0.00991989,0.00444285,0.00161002,0.000517472,0.00014992,2.61311e-05,5.14992e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.14443e-06,9.15541e-06,4.3679e-05,0.000195888,0.000606546,0.00153182,0.00404154,0.00897669,0.0154821,0.0288456,0.0464366,0.0755847,0.104582,0.134469,0.168696,0.191937,0.197585,0.219798
105,0.282673,0.264254,0.25021,0.239599,0.222908,0.225983,0.185211,0.178356,0.119363,0.102514,0.0769913,0.0470879,0.0323547,0.0179954,0.00971447,0.00410163,0.0014004,0.000512322,0.000121691,2.47959e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.39246e-06,3.91012e-05,0.000175479,0.000580987,0.00153468,0.00351778,0.00833371,0.0155674,0.0273081,0.0442469,0.0703407,0.107646,0.137217,0.158297,0.18601,0.201423,0.221942
104,0.290801,0.281798,0.263404,0.241292,0.226357,0.197395,0.16613,0.144427,0.124534,0.10151,0.0677687,0.048361,0.0319533,0.0172715,0.00890574,0.00383993,0.00135195,0.00046006,0.0001215,1.8883e-05,2.95644e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.10361e-06,3.37606e-05,0.000158885,0.000529107,0.00137617,0.00351053,0.00780022,0.014979,0.0259212,0.0446132,0.0693874,0.103198,0.136032,0.158942,0.186221,0.207075,0.222908
103,0.276379,0.27361,0.267533,0.250669,0.21845,0.224743,0.177852,0.144835,0.125681,0.087924,0.0726166,0.0444389,0.0288051,0.016441,0.00857233,0.00358053,0.00128462,0.000420768,0.000116922,1.98367e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.76844e-06,3.07088e-05,0.000145533,0.00045243,0.00130407,0.00318608,0.00744678,0.0141539,0.0247631,0.0418401,0.07019,0.0964885,0.131851,0.159748,0.17716,0.207337,0.212776
102,0.287636,0.26332,0.246818,0.231017,0.240161,0.197062,0.17199,0.142542,0.105484,0.083959,0.0653416,0.0448649,0.0285222,0.015445,0.00807755,0.00345331,0.00113432,0.000373846,9.76577e-05,1.75479e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.38697e-06,3.01366e-05,0.000139239,0.000439651,0.00122091,0.00312028,0.00701362,0.012732,0.02496,0.0433203,0.0673231,0.101034,0.129434,0.157475,0.185883,0.199316,0.219857
101,0.281218,0.280736,0.258827,0.231409,0.212831,0.192433,0.200978,0.145401,0.119712,0.0907486,0.0597162,0.0393367,0.0276304,0.0150489,0.00787289,0.00316453,0.0011017,0.000356489,8.98375e-05,1.44961e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.5314e-06,2.15534e-05,0.000117876,0.000388914,0.00112097,0.00302415,0.00694476,0.0122566,0.0235399,0.039976,0.0667417,0.0950444,0.130154,0.151086,0.179097,0.20292,0.210264
100,0.292671,0.268851,0.251825,0.251903,0.232922,0.189671,0.165325,0.161353,0.115541,0.0956548,0.0641644,0.0424406,0.02809,0.0145225,0.00723163,0.00313611,0.00106756,0.000319486,7.93469e-05,1.33516e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,4.67308e-06,2.28885e-05,0.000104334,0.000396925,0.00107958,0.00286393,0.00660086,0.0115751,0.0237453,0.040596,0.0647938,0.0971753,0.128783,0.152634,0.176739,0.191533,0.210588
99,0.284243,0.264084,0.259155,0.231605,0.211676,0.220153,0.200585,0.138564,0.105321,0.0838301,0.0633311,0.0419644,0.0251231,0.0136768,0.00704204,0.00293069,0.000916876,0.000282864,6.80934e-05,1.06813e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,1.8883e-05,0.000105097,0.000387388,0.000994888,0.00261292,0.00614652,0.0111063,0.0215253,0.0371918,0.0613027,0.0913253,0.125239,0.154215,0.174073,0.195791,0.21217
