SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:07:46
Date and Time Ended,2018-Jan-24 00:08:07
Scan Name,MSP_C_FPGA-IC39-23--IC15-23-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9312
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249905,0.249296,0.250057,0.249905,0.2496,0.249905,0.245266,0.228696,0.201671,0.174592,0.14504,0.116561,0.0909602,0.0611608,0.0295033,0.0117124,0.00202602,0.000247387,7.3434e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,0.000146201,0.0016846,0.00773212,0.0228224,0.0481026,0.0730895,0.105647,0.133854,0.16299,0.190067,0.215803,0.235941,0.244972,0.249752,0.2496,0.249296,0.249448,0.249752,0.25021,0.250669,0.250057,0.249296
116,0.25021,0.249905,0.25021,0.249905,0.2496,0.249145,0.243806,0.224312,0.198832,0.168974,0.138798,0.110195,0.0856532,0.0546125,0.0256204,0.00850803,0.00137264,0.000121405,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,0.000108339,0.00135519,0.00672292,0.0202699,0.0435506,0.0711965,0.101737,0.130071,0.159686,0.186179,0.214111,0.235805,0.245413,0.250363,0.250363,0.249448,0.24854,0.250057,0.250057,0.249752,0.250516,0.250057
115,0.249145,0.250516,0.2496,0.249905,0.250057,0.248842,0.240513,0.219151,0.191668,0.162796,0.133288,0.104515,0.0776628,0.0477326,0.0206189,0.00582246,0.000760662,5.7126e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.96056e-05,0.00113537,0.00604067,0.0184952,0.0415705,0.0683568,0.0981533,0.126574,0.156095,0.182854,0.210913,0.232196,0.243661,0.249145,0.250057,0.250057,0.249752,0.2496,0.248993,0.249752,0.2496,0.249905
114,0.249448,0.249752,0.249448,0.25021,0.249905,0.248088,0.237998,0.212776,0.187801,0.156453,0.127878,0.0990074,0.0708762,0.0433066,0.01738,0.00396363,0.000430114,2.69894e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.16762e-05,0.000840963,0.00504206,0.01657,0.0392218,0.064564,0.0950554,0.122523,0.152606,0.180358,0.207916,0.230627,0.244388,0.247788,0.248993,0.248993,0.2496,0.250516,0.250057,0.249752,0.249905,0.249905
113,0.248691,0.2496,0.249752,0.249905,0.25021,0.246743,0.233786,0.20994,0.180756,0.149979,0.121469,0.0936857,0.0646047,0.0371817,0.0136791,0.00289607,0.00024052,1.6022e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.78477e-05,0.000611601,0.00411879,0.0148705,0.036725,0.0606536,0.0928995,0.121289,0.14976,0.176094,0.20531,0.227426,0.242363,0.247938,0.250057,0.2496,0.250057,0.248842,0.249296,0.2496,0.2496,0.249448
112,0.249448,0.249296,0.248993,0.25021,0.250057,0.244096,0.229079,0.201671,0.174592,0.14504,0.116627,0.0882935,0.0597511,0.0309314,0.010793,0.00187419,0.000132563,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.66896e-05,0.000557813,0.00345226,0.0128661,0.0342355,0.0597947,0.0894309,0.117801,0.146127,0.174741,0.202468,0.224312,0.242077,0.247041,0.2496,0.250057,0.249905,0.249905,0.250057,0.249752,0.249448,0.249752
111,0.249145,0.249752,0.247788,0.249448,0.248993,0.243227,0.22592,0.195884,0.169956,0.139128,0.109634,0.0808834,0.0535977,0.0270716,0.00739526,0.00114261,7.22896e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.02045e-05,0.000423247,0.00297818,0.011913,0.0326006,0.0561934,0.0861577,0.115314,0.142815,0.172533,0.198639,0.225423,0.240654,0.247489,0.249752,0.2496,0.2496,0.248691,0.249752,0.25021,0.249905,0.2496
110,0.25021,0.249905,0.250057,0.249905,0.248088,0.241221,0.218567,0.192932,0.165492,0.133288,0.104116,0.0738406,0.0485071,0.0223309,0.00585317,0.000773251,2.61311e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,0.000303941,0.00244621,0.0107319,0.0291733,0.0541433,0.0819024,0.111515,0.140561,0.169114,0.198639,0.220924,0.239529,0.247339,0.249145,0.250057,0.250516,0.249905,0.249905,0.249752,0.248993,0.250057
109,0.2496,0.248842,0.249752,0.249145,0.248088,0.238136,0.214784,0.188666,0.160499,0.130361,0.0993436,0.0705345,0.0432152,0.0181453,0.00436246,0.000447852,1.92645e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,0.000179103,0.00197805,0.00957465,0.0273409,0.0523509,0.0808994,0.107703,0.139223,0.165426,0.194212,0.219269,0.237308,0.247638,0.249752,0.248842,0.250823,0.249448,0.249145,0.250057,0.249752,0.250057
108,0.249448,0.2496,0.249752,0.25021,0.247339,0.235805,0.211786,0.183345,0.153925,0.123483,0.0961262,0.0660103,0.0381017,0.0147362,0.00288701,0.000268845,8.48783e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,0.000164034,0.0015465,0.00830347,0.0250317,0.0473027,0.0742556,0.106526,0.135448,0.161831,0.194397,0.216602,0.234859,0.246298,0.249752,0.25021,0.249296,0.249752,0.249448,0.2496,0.249145,0.249905
107,0.250363,0.249752,0.2496,0.249905,0.245707,0.231409,0.205929,0.176473,0.147708,0.117835,0.0891778,0.0600313,0.0323074,0.0117926,0.00194228,0.000142863,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,0.000117018,0.00119383,0.0070848,0.0228326,0.045269,0.072277,0.103407,0.13003,0.160562,0.186858,0.215123,0.233653,0.244242,0.25021,0.250057,0.249448,0.2496,0.249905,0.248691,0.249296,0.2496
106,0.250363,0.249448,0.24854,0.2496,0.243951,0.229593,0.20088,0.171665,0.144071,0.113871,0.0828299,0.0535837,0.0288345,0.00866315,0.00127241,8.17311e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.8584e-05,0.000941291,0.00625773,0.0200251,0.0427998,0.0703286,0.100145,0.130444,0.155444,0.183592,0.212335,0.233254,0.244096,0.248842,0.249448,0.249296,0.250823,0.24854,0.249905,0.249752,0.249752
105,0.250363,0.250057,0.249296,0.2496,0.243661,0.225052,0.196072,0.166841,0.13946,0.108301,0.077604,0.0487438,0.024152,0.00704423,0.000961032,5.13085e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.6363e-05,0.000756466,0.00551661,0.0192977,0.0401444,0.068471,0.0991033,0.125797,0.15187,0.182123,0.20697,0.230887,0.244972,0.249905,0.250363,0.250363,0.250057,0.2496,0.248239,0.250057,0.249905
104,0.250057,0.249296,0.249296,0.248691,0.241506,0.220567,0.19131,0.160877,0.133942,0.10359,0.0721751,0.0439856,0.0200634,0.00488127,0.00054284,2.03136e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.08042e-05,0.000617704,0.00487278,0.0180716,0.0377158,0.0643509,0.0954097,0.123075,0.150089,0.1802,0.20919,0.228313,0.244096,0.248842,0.250363,0.249905,0.248842,0.249905,0.249905,0.2496,0.25021
103,0.25021,0.250057,0.249448,0.248239,0.237859,0.214111,0.183181,0.154505,0.127203,0.0980593,0.0680275,0.0389496,0.0155644,0.00356765,0.00029202,8.86931e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.01228e-05,0.000449378,0.00410229,0.0159586,0.0342986,0.061947,0.0903184,0.119659,0.148889,0.176549,0.205105,0.227679,0.241791,0.248239,0.2496,0.249448,0.249905,0.249448,0.249296,0.249905,0.250057
102,0.249752,0.249752,0.250057,0.24615,0.234859,0.209297,0.180836,0.149925,0.123969,0.0935146,0.0621444,0.0346497,0.0129103,0.00273566,0.00017834,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.39239e-05,0.000359445,0.00329261,0.013937,0.0336229,0.0599259,0.0895678,0.116793,0.146179,0.172824,0.199704,0.223944,0.240796,0.248088,0.250363,0.250823,0.250669,0.249145,0.248993,0.250363,0.25021
101,0.249145,0.249905,0.248842,0.244972,0.229464,0.204592,0.172098,0.145349,0.117396,0.087018,0.0571739,0.0282947,0.0105546,0.00170539,9.22217e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.53414e-06,0.000266938,0.00294366,0.012791,0.0304079,0.0555381,0.08654,0.112526,0.140032,0.169324,0.198447,0.222726,0.239809,0.248239,0.25021,0.249296,0.250057,0.249448,0.25021,0.248691,0.249145
100,0.249905,0.249905,0.249448,0.243951,0.226796,0.199025,0.170026,0.140464,0.112991,0.0817879,0.0512954,0.0252742,0.00773081,0.00121118,4.85428e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,0.000222782,0.00233988,0.0119904,0.0287596,0.0540361,0.0821488,0.110195,0.13946,0.169956,0.194028,0.221402,0.239809,0.246892,0.25021,0.249752,0.249905,0.249145,0.249145,0.250669,0.2496
99,0.25021,0.249905,0.24854,0.243227,0.223699,0.19692,0.166773,0.137864,0.10793,0.0787529,0.0475719,0.022151,0.00608225,0.000856699,2.93736e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,0.000163558,0.00202754,0.0101813,0.0259532,0.0514694,0.080344,0.107873,0.138096,0.164826,0.196448,0.221044,0.237721,0.247489,0.249145,0.249905,0.250516,0.249905,0.248842,0.250363,0.249752
98,0.249145,0.2496,0.248993,0.240231,0.220686,0.191131,0.160941,0.132469,0.104863,0.0739606,0.0419795,0.017793,0.00469654,0.000498779,1.5259e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,0.000122835,0.00176061,0.00971822,0.0246803,0.0463027,0.0772818,0.10489,0.133986,0.160185,0.191488,0.216946,0.23567,0.247489,0.248842,0.248993,0.249905,0.249752,0.2496,0.249905,0.250057
97,0.249905,0.250057,0.247638,0.236486,0.215576,0.186603,0.155739,0.126418,0.0996821,0.0688393,0.0380876,0.0152384,0.00344224,0.000341897,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.61181e-05,0.00160496,0.00810515,0.0233387,0.0463237,0.0738406,0.10017,0.129414,0.158819,0.186944,0.213441,0.234455,0.246595,0.2496,0.249752,0.250057,0.249752,0.25021,0.249296,0.249905
