SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:37:26
Date and Time Ended,2018-Jan-23 23:37:46
Scan Name,MSP_C_FPGA-TX3-00--RX7-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8461
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25113,0.249981,0.249752,0.249524,0.249524,0.250134,0.249676,0.250363,0.249905,0.248239,0.243227,0.231671,0.201621,0.162505,0.115884,0.0692876,0.0366478,0.0140999,0.00490978,0.00105707,0.000199702,3.10903e-05,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,8.27802e-05,0.000647173,0.00258984,0.0095964,0.0256381,0.0510175,0.0844001,0.125584,0.17308,0.206344,0.230368,0.241648,0.246966,0.249069
116,0.250286,0.249981,0.249296,0.25021,0.25021,0.248993,0.250286,0.250057,0.248993,0.24719,0.242077,0.226357,0.197776,0.15565,0.109254,0.0667199,0.0333478,0.0137665,0.00405222,0.000758755,0.000182155,2.00275e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,5.47417e-05,0.000479324,0.00249714,0.00869345,0.0247968,0.0460917,0.0817308,0.123614,0.168246,0.201374,0.227236,0.241363,0.24652,0.249448
115,0.250977,0.249981,0.24922,0.25021,0.249905,0.250669,0.249905,0.249905,0.248918,0.246669,0.240796,0.224189,0.19565,0.154389,0.103852,0.0608609,0.0297886,0.0134359,0.00372625,0.000732815,0.000157931,2.04089e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,5.43603e-05,0.000583658,0.00213664,0.00778859,0.0234161,0.0435021,0.0792328,0.119172,0.168142,0.201522,0.228186,0.238483,0.246818,0.24922
114,0.250516,0.250823,0.25021,0.250823,0.249676,0.249981,0.250593,0.249981,0.24922,0.245928,0.24115,0.224558,0.190155,0.147975,0.104275,0.0591044,0.0295298,0.0111309,0.00352007,0.000784123,0.000142672,1.81201e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,5.4551e-05,0.00046006,0.00200275,0.00695907,0.0209806,0.0430268,0.0771872,0.118843,0.165593,0.19626,0.226608,0.239739,0.246076,0.249752
113,0.251207,0.250516,0.249828,0.250363,0.249752,0.2496,0.249524,0.248918,0.249828,0.245781,0.238413,0.222122,0.193296,0.148216,0.100724,0.0566246,0.0276874,0.0110716,0.00261883,0.000594911,0.000146105,1.48775e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.8529e-05,0.000345235,0.00193027,0.0067401,0.0199709,0.0423506,0.0746072,0.117547,0.156155,0.19768,0.223212,0.238344,0.246669,0.249145
112,0.250439,0.249905,0.250134,0.249981,0.249676,0.25021,0.250363,0.250439,0.249145,0.245707,0.238761,0.220034,0.184253,0.141045,0.096762,0.0538656,0.0245156,0.00983196,0.00280022,0.000634394,0.000123026,1.33516e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.23438e-05,0.000313191,0.00174125,0.00704623,0.0190762,0.0402411,0.0744175,0.11296,0.156782,0.197728,0.222002,0.238761,0.246224,0.24922
111,0.25113,0.249905,0.249372,0.25021,0.249524,0.250057,0.249981,0.249448,0.248615,0.245046,0.234994,0.2188,0.184128,0.138143,0.091366,0.050455,0.0232413,0.00879568,0.00240272,0.000516518,8.39246e-05,7.82025e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.35698e-05,0.000239948,0.00168708,0.00565118,0.0191247,0.0384505,0.0717641,0.108229,0.153838,0.193205,0.219975,0.238205,0.244972,0.248766
110,0.25198,0.25021,0.250286,0.249676,0.249296,0.249524,0.249524,0.2496,0.247638,0.243878,0.235061,0.216144,0.177775,0.133832,0.0888008,0.0467733,0.0224097,0.00849794,0.00208724,0.0004551,9.308e-05,6.67582e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.61311e-05,0.000227932,0.00134089,0.00582551,0.0166977,0.0351628,0.0651804,0.108674,0.153091,0.190642,0.218976,0.236554,0.245339,0.249296
109,0.249828,0.250363,0.2496,0.250057,0.249752,0.248918,0.250134,0.249676,0.248766,0.244461,0.234455,0.213108,0.17549,0.129373,0.0832085,0.0456372,0.019058,0.00702449,0.00186561,0.000439078,5.5314e-05,8.01099e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.44961e-05,0.000216106,0.00120069,0.00497387,0.0159583,0.034822,0.063498,0.0986735,0.147415,0.188406,0.21333,0.236009,0.244607,0.248239
108,0.25113,0.250286,0.2496,0.250057,0.249145,0.250439,0.249905,0.248993,0.248766,0.243299,0.231802,0.207232,0.173226,0.120895,0.0816086,0.0440258,0.019261,0.00708438,0.00162051,0.000376135,5.77935e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.50683e-05,0.000205234,0.00112383,0.00488518,0.0159916,0.0341428,0.0616951,0.0987925,0.145737,0.186433,0.215746,0.234994,0.244899,0.248766
107,0.2509,0.250286,0.250669,0.249524,0.249981,0.249752,0.249676,0.249981,0.247041,0.242435,0.230174,0.208339,0.16797,0.121469,0.073615,0.0398437,0.0169212,0.00598306,0.00146296,0.000255589,4.46326e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.91836e-06,0.000170901,0.000876631,0.00460384,0.0133944,0.0320521,0.0594605,0.0969797,0.143869,0.180996,0.210751,0.235534,0.245486,0.248013
106,0.251207,0.250746,0.249448,0.250134,0.250363,0.249676,0.249069,0.249372,0.246966,0.241008,0.2273,0.202669,0.166535,0.117177,0.0756965,0.0370254,0.0168232,0.00548009,0.00139429,0.00029469,3.91012e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.02998e-05,0.00013962,0.000961891,0.00400454,0.012687,0.0291308,0.0539685,0.0956213,0.138728,0.180239,0.21217,0.233187,0.243951,0.248389
105,0.25268,0.2509,0.249296,0.250134,0.249524,0.250593,0.250286,0.249752,0.247339,0.240161,0.227048,0.199607,0.158696,0.111212,0.0697181,0.035738,0.0152833,0.00517872,0.00124208,0.000307279,3.45235e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-06,9.823e-05,0.000810826,0.00380007,0.0124023,0.0278049,0.0525626,0.091796,0.134646,0.176778,0.213943,0.231278,0.243951,0.248088
104,0.251207,0.250439,0.249981,0.249828,0.2496,0.249676,0.250057,0.248993,0.246002,0.239879,0.222908,0.195184,0.155473,0.108287,0.0658405,0.0342269,0.0128947,0.00476444,0.000986496,0.000198558,3.07088e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.5314e-06,9.78485e-05,0.000777638,0.00327668,0.0110386,0.0264092,0.0499261,0.0891293,0.131554,0.175003,0.208286,0.231671,0.243227,0.247638
103,0.252291,0.25113,0.2496,0.249905,0.249145,0.249524,0.250286,0.249524,0.246595,0.236077,0.225052,0.189715,0.149242,0.102245,0.0624238,0.0316167,0.0126723,0.00435893,0.000963798,0.000207141,1.75479e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.38972e-06,9.59411e-05,0.000738346,0.00294194,0.0106619,0.0254027,0.05026,0.0865674,0.132748,0.172424,0.207494,0.229272,0.242148,0.247265
102,0.250746,0.250286,0.249905,0.250593,0.25021,0.249752,0.249145,0.248918,0.244826,0.236554,0.220924,0.189671,0.146101,0.099416,0.0585009,0.0289047,0.0111971,0.00381094,0.000850309,0.000174334,2.72755e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.43603e-06,7.8584e-05,0.000546654,0.00275082,0.00992638,0.0240683,0.0470446,0.0807399,0.126359,0.16613,0.204848,0.229593,0.240513,0.247115
101,0.252291,0.25021,0.249905,0.250439,0.249905,0.249752,0.24922,0.247713,0.244972,0.234054,0.216202,0.185043,0.139128,0.0988283,0.0563674,0.0267071,0.0105659,0.00330091,0.000732433,0.000138476,1.01091e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.95644e-06,7.32433e-05,0.000464065,0.00235752,0.00934997,0.0226771,0.0431242,0.0767533,0.122854,0.161863,0.200781,0.226859,0.24009,0.246966
100,0.251362,0.249981,0.249981,0.249752,0.249828,0.250516,0.2496,0.248163,0.243661,0.233055,0.214559,0.184087,0.136851,0.0931318,0.0550974,0.0257218,0.00975128,0.00313993,0.000730907,0.000125124,1.54498e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,5.98917e-05,0.000474365,0.00221103,0.00828527,0.0209158,0.0419129,0.0757175,0.119207,0.157415,0.199461,0.22592,0.240231,0.246743
99,0.253226,0.251516,0.249981,0.248993,0.25021,0.249828,0.249828,0.247863,0.242507,0.231083,0.21195,0.176587,0.132769,0.0867508,0.0502692,0.0244053,0.00822423,0.00255016,0.000527581,9.70855e-05,1.46868e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,4.38697e-05,0.00038529,0.00199245,0.0069707,0.0194956,0.0388775,0.0722706,0.117564,0.158083,0.193433,0.224128,0.241363,0.246298
98,0.253461,0.2509,0.250134,0.249828,0.249981,0.25021,0.248465,0.247339,0.239458,0.232724,0.208923,0.177045,0.128058,0.0845482,0.0473765,0.0213491,0.00819753,0.00248474,0.000556001,9.47967e-05,8.5832e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,4.15808e-05,0.000369459,0.00190471,0.00705634,0.0184593,0.0382583,0.0709192,0.113069,0.153148,0.192027,0.22309,0.237239,0.247265
