SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:38:27
Date and Time Ended,2018-Jan-23 23:38:47
Scan Name,MSP_C_FPGA-TX3-02--RX7-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7455
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.267708,0.255836,0.254643,0.247414,0.249069,0.24615,0.211131,0.220212,0.208392,0.140344,0.115574,0.0907184,0.0602876,0.0361848,0.0217718,0.0115927,0.00523651,0.00187476,0.000640879,0.000146487,2.80385e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,1.50683e-05,6.96193e-05,0.000290303,0.000875296,0.00248016,0.00550679,0.0107845,0.0209056,0.0352748,0.0514888,0.0849339,0.104024,0.139105,0.185799,0.19768,0.22033,0.235941
116,0.262644,0.256236,0.25113,0.249069,0.242148,0.245119,0.21845,0.192705,0.161991,0.130092,0.102079,0.0754108,0.0556324,0.0357927,0.0208998,0.0114849,0.00471351,0.00183375,0.000589952,0.000127222,2.44144e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.35424e-05,6.84749e-05,0.000227932,0.000852026,0.00221103,0.00516308,0.0104494,0.0196396,0.0364035,0.0536574,0.0773694,0.10793,0.149242,0.168905,0.194443,0.219798,0.235331
115,0.266402,0.260639,0.252213,0.24854,0.2496,0.230044,0.215803,0.22825,0.157234,0.151225,0.119432,0.0750447,0.0508212,0.034103,0.0193877,0.0102956,0.00445621,0.00165217,0.000516899,0.000129702,2.02182e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.04906e-05,5.74121e-05,0.000237278,0.000720989,0.00204376,0.00496605,0.0101041,0.0189337,0.0312512,0.0472318,0.074014,0.107816,0.14032,0.164034,0.191399,0.214953,0.231933
114,0.271434,0.26214,0.253305,0.247638,0.237446,0.226232,0.213664,0.184046,0.174295,0.13084,0.107689,0.0781667,0.0497835,0.0311537,0.0189965,0.00999313,0.00401865,0.00161402,0.000486763,0.000110628,1.56405e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,9.72763e-06,5.4551e-05,0.000203899,0.000641451,0.00192435,0.00468357,0.00951877,0.0185102,0.0319683,0.0487061,0.0816005,0.102578,0.131766,0.171092,0.194813,0.216259,0.229529
113,0.266923,0.259483,0.253697,0.251671,0.243878,0.239249,0.238483,0.177736,0.159748,0.135582,0.0947805,0.0813332,0.0481818,0.0292807,0.0182143,0.00864233,0.00365511,0.00140822,0.000432593,9.91836e-05,1.44961e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.96468e-06,5.13085e-05,0.000186351,0.000702869,0.00170691,0.0046643,0.00885901,0.0167963,0.029264,0.0519789,0.0708027,0.106126,0.12923,0.162666,0.19749,0.21206,0.227236
112,0.275635,0.256477,0.255119,0.249372,0.241435,0.228122,0.206813,0.183798,0.152891,0.151505,0.109007,0.0689726,0.0482556,0.0305724,0.0178313,0.00848764,0.0037047,0.00125086,0.000388914,8.39246e-05,1.37331e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,5.34066e-06,3.4905e-05,0.000179294,0.000567826,0.001705,0.00397707,0.00849088,0.0166977,0.0286519,0.0452715,0.0712461,0.0939651,0.13381,0.180557,0.19131,0.215179,0.231867
111,0.275172,0.260888,0.251362,0.249296,0.244242,0.226922,0.202119,0.186773,0.162023,0.131596,0.10175,0.0686087,0.0457698,0.0295245,0.0163847,0.00818284,0.00338369,0.00118372,0.000344663,6.71397e-05,9.91836e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.05455e-06,3.43328e-05,0.000174334,0.000524338,0.00165293,0.00383764,0.00804704,0.0156107,0.0270305,0.044735,0.0714076,0.108172,0.137057,0.161289,0.193891,0.206866,0.231671
110,0.274343,0.264681,0.252836,0.244753,0.239319,0.229786,0.210913,0.195744,0.160877,0.131238,0.0884461,0.0677294,0.0462792,0.0270172,0.0152356,0.00747692,0.00312676,0.00119154,0.000328641,6.21805e-05,9.53689e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,6.00824e-06,3.31884e-05,0.000156786,0.000494965,0.00148356,0.00358129,0.00776875,0.0149234,0.0272029,0.0426327,0.0692935,0.100096,0.132598,0.153435,0.181156,0.212115,0.226483
109,0.268146,0.264595,0.254169,0.249676,0.246002,0.237446,0.207389,0.179214,0.154127,0.119398,0.100798,0.0666277,0.0433823,0.0241977,0.0152654,0.00706683,0.00322404,0.000911345,0.000264744,5.64584e-05,7.82025e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.10086e-06,2.30793e-05,0.000127604,0.000457198,0.00131437,0.00327897,0.00726959,0.0141846,0.025968,0.0398263,0.0665195,0.0962165,0.121505,0.157415,0.198447,0.214559,0.225423
108,0.27892,0.26039,0.256638,0.246818,0.237998,0.220153,0.229207,0.204133,0.152322,0.129087,0.0938467,0.0584967,0.0441682,0.0253846,0.0144674,0.00660658,0.0026854,0.000874151,0.000256161,6.06546e-05,7.82025e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,2.47959e-05,0.000116922,0.000419432,0.00124495,0.00308003,0.00704986,0.0136433,0.0238254,0.0397567,0.065352,0.0906381,0.123595,0.155326,0.187115,0.208657,0.223394
107,0.267971,0.260473,0.25354,0.247563,0.234523,0.23459,0.201423,0.177891,0.144452,0.119642,0.0834798,0.064019,0.0405217,0.0247526,0.0130079,0.00654574,0.00248417,0.0008196,0.000211719,4.11994e-05,6.67582e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,4.19623e-06,1.75479e-05,0.000101282,0.000353437,0.00124113,0.00274434,0.00665599,0.0129283,0.0231226,0.0392106,0.0626817,0.088265,0.128783,0.169604,0.181799,0.204286,0.227615
106,0.271794,0.26451,0.250823,0.246224,0.23392,0.220093,0.194028,0.215292,0.14334,0.105484,0.0945616,0.0556098,0.0393594,0.0229632,0.0125057,0.00554894,0.00245136,0.000701152,0.000202182,3.54772e-05,4.38697e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,1.83108e-05,9.46059e-05,0.000344663,0.00107023,0.00268006,0.00614214,0.0122183,0.0220395,0.0357427,0.0591557,0.0946381,0.123483,0.15436,0.174779,0.215462,0.227995
105,0.281508,0.26451,0.253226,0.250669,0.243878,0.229207,0.214503,0.16887,0.146755,0.124534,0.0839848,0.0622199,0.0349721,0.0223449,0.0118235,0.00539254,0.00226749,0.000699245,0.000177768,2.70848e-05,4.2916e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,1.86923e-05,8.69764e-05,0.00032845,0.00102922,0.00254292,0.00597086,0.0120787,0.0216728,0.0364326,0.0601062,0.0891972,0.117044,0.143616,0.18184,0.204592,0.224743
104,0.279682,0.267184,0.256236,0.248013,0.235263,0.219504,0.198111,0.163478,0.163805,0.10735,0.0779733,0.0577666,0.0411218,0.0212241,0.0109619,0.0051812,0.00221523,0.000643931,0.000179294,2.82292e-05,4.19623e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,1.14443e-05,7.76303e-05,0.00030251,0.000923552,0.00226177,0.00584306,0.0112652,0.0201567,0.0338899,0.0585552,0.080226,0.116032,0.14631,0.178511,0.201225,0.222484
103,0.271164,0.260639,0.258909,0.243516,0.241079,0.238761,0.217176,0.167147,0.137887,0.114364,0.089715,0.0518703,0.0380982,0.0205971,0.0107124,0.00500324,0.00187839,0.000596437,0.000150111,2.59403e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.62127e-06,1.20165e-05,6.2562e-05,0.000261311,0.00086862,0.00221714,0.00534905,0.0108448,0.0196627,0.0351824,0.0535942,0.0877262,0.115639,0.146336,0.172861,0.197919,0.219269
102,0.283064,0.259977,0.253148,0.242077,0.242005,0.213943,0.201572,0.166231,0.140008,0.112774,0.0766455,0.0568722,0.035682,0.0189535,0.0103449,0.00462444,0.00178054,0.000516899,0.000133707,2.26978e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,1.06813e-05,7.20989e-05,0.000256161,0.000746166,0.00213722,0.00489204,0.0104072,0.0188866,0.0305268,0.056888,0.078122,0.112634,0.156662,0.175905,0.198302,0.223455
101,0.283358,0.268146,0.253461,0.247938,0.24652,0.228186,0.189583,0.173483,0.134227,0.118175,0.0758858,0.0465527,0.0332611,0.0175739,0.00945258,0.00403868,0.00177157,0.000453193,0.000114824,2.34607e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,9.15541e-06,5.60769e-05,0.000213054,0.000777066,0.00193122,0.00449264,0.00956912,0.0182054,0.0318527,0.0546198,0.0848371,0.107505,0.14522,0.174555,0.20187,0.225423
100,0.274435,0.268939,0.253697,0.244607,0.229079,0.211131,0.21206,0.161353,0.130361,0.0902189,0.0857339,0.0521676,0.0318428,0.0173417,0.00928531,0.00391299,0.0015898,0.000455863,0.000105859,1.71664e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.39246e-06,4.78752e-05,0.000210956,0.000675402,0.00172408,0.00441978,0.00923838,0.0171676,0.0301638,0.0489974,0.0745733,0.107139,0.135246,0.183428,0.204643,0.219916
99,0.275635,0.266836,0.257121,0.2509,0.236486,0.229464,0.186816,0.180836,0.135202,0.109225,0.0691648,0.0533395,0.0322299,0.0171511,0.00854047,0.00369554,0.00142405,0.000404173,9.57504e-05,1.37331e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.43877e-06,4.44419e-05,0.000178912,0.000596628,0.0016331,0.00391241,0.00846666,0.0158172,0.0285561,0.0507583,0.078549,0.106804,0.134868,0.172679,0.198063,0.216487
