SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:59:34
Date and Time Ended,2018-Jan-23 23:59:54
Scan Name,MSP_A_FPGA-IC39-27--IC4-27-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9552
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
110,0.249905,0.249905,0.24922,0.250439,0.249448,0.247863,0.241363,0.226922,0.199948,0.142393,0.103133,0.0830566,0.04302,0.0102678,0.00300698,0.000226215,1.02045e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.20172e-06,0.000167277,0.00197433,0.0100097,0.0298941,0.0563907,0.0964658,0.125951,0.161321,0.199948,0.224866,0.242794,0.248691,0.250134,0.250363,0.249981
109,0.248842,0.24854,0.24922,0.248842,0.249069,0.24556,0.231867,0.221103,0.164959,0.113555,0.126476,0.0593872,0.049987,0.0125739,0.00194095,0.000372129,8.5832e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,0.000122263,0.00140955,0.00737411,0.0275737,0.0543696,0.0917857,0.123427,0.159717,0.193753,0.221942,0.240513,0.247563,0.250134,0.249828,0.24922
108,0.250439,0.250134,0.250134,0.249981,0.249676,0.245266,0.236145,0.218043,0.167694,0.150697,0.105538,0.0713205,0.0327911,0.00684997,0.00143912,0.000214961,7.0573e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,8.75486e-05,0.00117647,0.00709316,0.022612,0.0532562,0.0854388,0.119033,0.155444,0.190953,0.220627,0.239039,0.247938,0.248993,0.250516,0.249905
107,0.249752,0.249752,0.250746,0.249981,0.249752,0.24719,0.236145,0.201721,0.15031,0.141361,0.118056,0.0557802,0.0235785,0.00880617,0.00321489,0.000209621,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,5.76028e-05,0.00127413,0.00671778,0.0231743,0.0482045,0.0844784,0.114364,0.154768,0.185337,0.214953,0.238136,0.247265,0.24922,0.2496,0.249905
106,0.250286,0.2496,0.249981,0.248842,0.249372,0.245192,0.244388,0.198591,0.163185,0.144452,0.0996094,0.0709253,0.0331052,0.00448692,0.00164206,0.000137713,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,5.77935e-05,0.000733005,0.00551671,0.0211158,0.0453969,0.0812122,0.112233,0.1487,0.187328,0.218976,0.238067,0.246002,0.249372,0.249752,0.249752
105,0.250286,0.249752,0.249372,0.249372,0.248691,0.247265,0.238413,0.20871,0.162893,0.140512,0.0942028,0.0535872,0.0407252,0.00574006,0.00148699,7.15267e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.43328e-05,0.000645457,0.00514324,0.0174169,0.0417889,0.0757525,0.109605,0.14324,0.179175,0.208604,0.235873,0.245192,0.249372,0.250057,0.249372
104,0.250286,0.250134,0.249905,0.249296,0.249296,0.246298,0.231999,0.217349,0.160751,0.137632,0.0877356,0.0417931,0.0295086,0.00821279,0.000981346,0.000156023,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,3.20439e-05,0.000605211,0.00381247,0.0180116,0.036982,0.0720291,0.103042,0.138353,0.178433,0.208021,0.233653,0.244972,0.248842,0.248615,0.249524
103,0.249448,0.250593,0.250134,0.249145,0.248993,0.24265,0.232856,0.169534,0.174928,0.147071,0.0919815,0.0514242,0.0235568,0.0036635,0.000652132,0.000101472,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.21256e-05,0.000347906,0.00287251,0.0145921,0.0371295,0.0721688,0.103747,0.138728,0.173704,0.203323,0.230757,0.244461,0.248766,0.249905,0.249981
102,0.249676,0.249676,0.248993,0.249828,0.249069,0.243588,0.229657,0.20177,0.176056,0.120115,0.091642,0.0525828,0.0166607,0.00503243,0.00131533,5.14992e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.75479e-05,0.000321965,0.00272221,0.012699,0.035041,0.0668834,0.0982475,0.13357,0.168974,0.204032,0.229529,0.244461,0.249372,0.250286,0.249296
101,0.250286,0.250363,0.250746,0.250286,0.24854,0.244169,0.219327,0.205619,0.152976,0.123446,0.0812928,0.0571619,0.0206012,0.00242542,0.00103304,3.87198e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.06813e-05,0.000249676,0.00224975,0.0117275,0.0305781,0.0651493,0.0982946,0.13147,0.169149,0.202318,0.228951,0.243227,0.249145,0.249296,0.249145
100,0.249372,0.249981,0.250286,0.249448,0.248465,0.245633,0.229143,0.190775,0.163055,0.120557,0.0879806,0.0470879,0.0222466,0.00556973,0.000565537,2.67033e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,0.000201991,0.00218242,0.0105943,0.029106,0.0614821,0.094019,0.130092,0.169044,0.197205,0.223577,0.241791,0.248314,0.249905,0.250134
99,0.249828,0.250057,0.250363,0.250134,0.249069,0.239458,0.23567,0.1872,0.151955,0.131533,0.0935893,0.0462478,0.0164495,0.00458171,0.00106165,4.76844e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,0.000175669,0.00165846,0.00829461,0.0257468,0.0576568,0.0906582,0.121649,0.16325,0.194813,0.222122,0.242005,0.24854,0.248993,0.250057
