SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:38:05
Date and Time Ended,2018-Jan-24 00:38:26
Scan Name,MSP_C_FPGA-TX3-11--RX9-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8226
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250057,0.249828,0.250593,0.249372,0.249905,0.249069,0.245633,0.239109,0.229015,0.214391,0.187243,0.156932,0.129906,0.0923653,0.0639541,0.0410024,0.027437,0.0185588,0.00915351,0.00471485,0.00191234,0.000577173,0.00016556,2.11719e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.6022e-05,0.000218776,0.00110647,0.00506924,0.0149166,0.0335856,0.0669052,0.10679,0.152237,0.191444,0.218976,0.237514,0.245413,0.24922,0.249752
116,0.249372,0.250057,0.249069,0.249981,0.249981,0.247788,0.246076,0.239669,0.229015,0.214559,0.180319,0.150947,0.130735,0.09156,0.0577015,0.0398767,0.0241285,0.0155108,0.00914855,0.00400034,0.00181296,0.000542077,0.000144007,2.07904e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.06813e-05,0.000127604,0.00111391,0.00471637,0.0137797,0.033918,0.0646353,0.104236,0.147336,0.186264,0.217176,0.237308,0.24468,0.248239,0.249752
115,0.250439,0.250057,0.249981,0.250057,0.249145,0.247414,0.244972,0.238621,0.2294,0.209618,0.182285,0.158512,0.129844,0.0921574,0.0543084,0.0362072,0.025837,0.0150885,0.00793622,0.00397059,0.00162795,0.000438697,0.000138094,1.75479e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.34615e-06,0.000148585,0.000813497,0.00392176,0.0129336,0.0308162,0.0613118,0.10006,0.14044,0.183839,0.216202,0.234724,0.244534,0.248918,0.249905
114,0.250977,0.250516,0.248691,0.249752,0.249752,0.248766,0.244972,0.240372,0.228313,0.20818,0.174965,0.149678,0.118568,0.0851369,0.0517392,0.0385881,0.0221217,0.0137208,0.00828374,0.003608,0.0013777,0.000402457,0.000106622,1.10628e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-06,9.308e-05,0.000829709,0.00390192,0.0118803,0.0300366,0.0556551,0.0991152,0.139365,0.180796,0.21261,0.233453,0.244972,0.24922,0.249296
113,0.250823,0.250286,0.249524,0.250286,0.248691,0.247414,0.243371,0.235466,0.224866,0.203323,0.171235,0.137725,0.109796,0.0810355,0.052861,0.0320797,0.019187,0.0133221,0.00803559,0.00327993,0.00134718,0.000334745,9.95651e-05,1.02998e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,8.88838e-05,0.000539216,0.0028481,0.0104894,0.027002,0.0530596,0.0948902,0.136896,0.176245,0.211294,0.234054,0.243588,0.249069,0.249676
112,0.251207,0.248918,0.248615,0.2496,0.248691,0.248314,0.242077,0.237102,0.22642,0.20187,0.177582,0.138634,0.109327,0.0782937,0.0546052,0.0301538,0.0207942,0.0129448,0.0063941,0.00287079,0.00105554,0.000313954,8.04913e-05,1.1635e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,8.25895e-05,0.000509651,0.00303349,0.0102604,0.0232032,0.0524481,0.0910107,0.132985,0.175302,0.208976,0.23332,0.24265,0.248993,0.249524
111,0.250823,0.249981,0.25021,0.249448,0.249676,0.246446,0.242148,0.236213,0.221702,0.197633,0.171235,0.134337,0.104302,0.0755778,0.0495217,0.02887,0.0176839,0.0111088,0.00605783,0.00270085,0.000919547,0.000280385,5.83658e-05,9.34615e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,4.84474e-05,0.000443847,0.00214485,0.00831235,0.0238205,0.0482812,0.090578,0.130714,0.17308,0.207705,0.230044,0.242363,0.248013,0.249145
110,0.251593,0.250669,0.248389,0.249905,0.24922,0.246372,0.242005,0.235941,0.215519,0.198832,0.168661,0.136942,0.102797,0.0714512,0.0434076,0.0280601,0.0181815,0.0106529,0.00520333,0.00219425,0.000891699,0.000256924,6.40879e-05,6.67582e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,4.82567e-05,0.000297932,0.00212272,0.00846475,0.0236712,0.0460684,0.0856264,0.124876,0.168038,0.20302,0.230432,0.241008,0.247788,0.249296
109,0.251285,0.250057,0.249752,0.249296,0.249069,0.24615,0.241506,0.23372,0.216716,0.19711,0.159623,0.127183,0.0980241,0.0724752,0.0407739,0.0272137,0.0167921,0.009691,0.00486877,0.00228771,0.000790227,0.000205806,3.94827e-05,7.43877e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,2.21256e-05,0.00028439,0.00197089,0.00737869,0.0208668,0.0452915,0.0813009,0.122651,0.166198,0.200732,0.229143,0.240937,0.248465,0.249905
108,0.251516,0.249524,0.249905,0.249069,0.248465,0.246372,0.240442,0.232394,0.21758,0.202019,0.157748,0.136736,0.0955432,0.0646812,0.0448772,0.0240196,0.0157143,0.00915732,0.00429179,0.00194572,0.000714122,0.000170329,4.02457e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.72755e-05,0.000271229,0.00150111,0.00635462,0.0187693,0.0418038,0.0793863,0.11826,0.162344,0.198015,0.226483,0.241008,0.247938,0.2496
107,0.25268,0.249524,0.249981,0.247938,0.248842,0.246372,0.239109,0.226985,0.213608,0.191042,0.154331,0.127858,0.087408,0.0649118,0.0396932,0.0229702,0.0161876,0.00985199,0.00351244,0.00161364,0.0007187,0.000148203,3.1281e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.4033e-05,0.000165179,0.00145361,0.00622549,0.0172373,0.0394504,0.0726617,0.11691,0.159066,0.195931,0.225175,0.23897,0.246595,0.249676
106,0.251439,0.249905,0.250057,0.250286,0.248918,0.246446,0.239669,0.227679,0.213108,0.183263,0.151758,0.128641,0.0978251,0.0645538,0.0370204,0.0229432,0.0136796,0.00706626,0.00347791,0.00174506,0.000672732,0.000125887,3.0518e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.5259e-05,0.000167468,0.00128023,0.00499123,0.0161051,0.0370891,0.0699443,0.115819,0.156662,0.195417,0.22303,0.2389,0.247339,0.248993
105,0.251903,0.250439,0.250134,0.24922,0.248691,0.246002,0.238136,0.227489,0.208604,0.181116,0.137517,0.125162,0.0886663,0.0594691,0.0360162,0.0226589,0.0125352,0.00734798,0.00311055,0.00152895,0.000603494,0.000125315,2.15534e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.58312e-05,0.000151255,0.000923171,0.00480468,0.0147468,0.0358256,0.0693404,0.107973,0.154593,0.190642,0.220686,0.239529,0.246595,0.249905
104,0.251748,0.250516,0.250286,0.249752,0.248239,0.245119,0.237652,0.225485,0.207127,0.178084,0.145659,0.117328,0.0825711,0.0523041,0.033692,0.0200698,0.0126905,0.00594129,0.00296998,0.00115549,0.000475509,9.40337e-05,1.6022e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.79294e-05,0.000104715,0.000974289,0.0045079,0.0141122,0.034059,0.0663793,0.103133,0.151253,0.191937,0.221642,0.238691,0.245266,0.249828
103,0.252836,0.250363,0.248088,0.249448,0.248615,0.244096,0.236828,0.225983,0.20292,0.180041,0.143591,0.106916,0.0758858,0.0515926,0.0302562,0.0173752,0.0108509,0.00644312,0.00296941,0.00122263,0.000447662,8.23987e-05,1.31609e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.43877e-06,8.83116e-05,0.000827802,0.00353437,0.0119179,0.0309302,0.0588793,0.0999619,0.146414,0.187243,0.217985,0.235196,0.245486,0.249069
102,0.252291,0.251207,0.249372,0.250134,0.247713,0.243371,0.237171,0.222062,0.202019,0.17363,0.138775,0.104037,0.0756266,0.0475857,0.0290905,0.0175912,0.0101833,0.00522335,0.00230163,0.000937858,0.000412757,7.82025e-05,1.18257e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.77394e-06,6.65675e-05,0.000625811,0.00365587,0.0117864,0.0301793,0.0583883,0.0984009,0.144147,0.183263,0.21643,0.236009,0.245707,0.248842
101,0.253854,0.251362,0.249981,0.2496,0.247788,0.243878,0.231802,0.219739,0.193341,0.16766,0.132042,0.102169,0.0727973,0.0447179,0.0303369,0.016277,0.0101476,0.00442187,0.00243858,0.000747501,0.00036202,8.18265e-05,7.82025e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.24804e-06,4.95918e-05,0.00060502,0.00288758,0.0102878,0.0261479,0.055508,0.0970027,0.140296,0.184751,0.214111,0.23392,0.245855,0.249448
100,0.253305,0.251053,0.249676,0.248465,0.246818,0.241934,0.235399,0.215462,0.200388,0.173336,0.130944,0.0994522,0.0711039,0.0451268,0.0270457,0.0143755,0.00889467,0.00503414,0.00174353,0.000766003,0.000337224,6.42786e-05,9.15541e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,5.74121e-05,0.000531586,0.00275731,0.0100484,0.0257331,0.0538337,0.091468,0.134514,0.181036,0.213053,0.234523,0.244972,0.248842
99,0.252914,0.250593,0.2496,0.249069,0.247041,0.24222,0.232064,0.218043,0.199656,0.163641,0.136805,0.0966707,0.071551,0.0444631,0.0234268,0.0149323,0.00834039,0.00396944,0.00215743,0.00062047,0.000263218,6.04639e-05,7.62951e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,3.31884e-05,0.000402647,0.00243954,0.00918975,0.0247601,0.0517425,0.086022,0.132812,0.175942,0.207599,0.231605,0.244461,0.248088
98,0.254485,0.251053,0.250439,0.249069,0.246669,0.241648,0.232064,0.214223,0.189935,0.156692,0.123558,0.090438,0.065867,0.0379183,0.0255796,0.0130038,0.00808022,0.00345483,0.00169375,0.000512131,0.000261692,5.35973e-05,6.10361e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,4.42512e-05,0.000369459,0.0021355,0.0076112,0.022652,0.0470041,0.084002,0.131217,0.174816,0.207179,0.22998,0.243227,0.247713
