SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:44:12
Date and Time Ended,2018-Jan-23 23:44:32
Scan Name,MSP_C_FPGA-TX4-06--RX6-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10205
Horizontal Opening,47
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249752,0.240796,0.225485,0.199461,0.167011,0.129332,0.0947585,0.059521,0.0325863,0.0167035,0.00658598,0.00210021,0.00068513,0.000114824,1.71664e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.86381e-06,3.71939e-05,0.000225261,0.000939384,0.00328107,0.0114176,0.0284085,0.0557043,0.0964204,0.141605,0.183963,0.217464,0.24009,0.248163
116,0.248615,0.241506,0.223273,0.198159,0.165861,0.128742,0.0888682,0.0559211,0.0312942,0.0156641,0.00660983,0.00250401,0.000463493,0.000127031,1.25887e-05,3.52865e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,2.21256e-05,0.000201419,0.000840772,0.00315442,0.0106882,0.0259196,0.0544817,0.0958675,0.139579,0.18261,0.214559,0.239249,0.248314
115,0.244388,0.239179,0.22309,0.195091,0.161863,0.123763,0.0849427,0.0567698,0.0303167,0.0163874,0.00574102,0.00200713,0.000447852,8.39246e-05,1.83108e-05,1.5259e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,2.4033e-05,0.000145151,0.000784504,0.00285878,0.0101577,0.0248766,0.052141,0.0911119,0.135897,0.180002,0.215292,0.238136,0.248314
114,0.248918,0.240231,0.223334,0.194212,0.161735,0.123279,0.082009,0.0528338,0.0315448,0.0142897,0.005136,0.00184348,0.000471885,7.72488e-05,1.02998e-05,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,2.07904e-05,0.00015507,0.000724041,0.00280137,0.00927119,0.0235155,0.0518178,0.0899021,0.133396,0.179293,0.21217,0.237377,0.247788
113,0.2496,0.237652,0.220093,0.193068,0.159251,0.121505,0.0816656,0.0529636,0.0294037,0.0130737,0.0052657,0.00211147,0.000322156,7.55322e-05,1.04906e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,1.35424e-05,0.000117304,0.000658618,0.00255493,0.00791142,0.0217557,0.0493843,0.0868335,0.131893,0.176778,0.212005,0.235602,0.247265
112,0.248993,0.238344,0.22033,0.193982,0.158604,0.119432,0.080281,0.0508875,0.0279873,0.0135416,0.00507687,0.00143683,0.000321775,6.42786e-05,6.29435e-06,9.53689e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,1.58312e-05,9.25078e-05,0.000604639,0.00223182,0.00785458,0.0220461,0.0479253,0.0854567,0.127838,0.175829,0.210968,0.235534,0.247713
111,0.248842,0.237514,0.218917,0.191802,0.15468,0.116082,0.077604,0.0476493,0.0263973,0.012365,0.00459564,0.00130083,0.000374037,5.30251e-05,6.29435e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,9.53689e-06,0.000104524,0.000510414,0.00214446,0.00716258,0.0202684,0.0455332,0.0822891,0.126379,0.172134,0.209457,0.235263,0.247265
110,0.249524,0.236281,0.217349,0.187887,0.154098,0.114236,0.0783387,0.047096,0.0254976,0.0114948,0.00503567,0.00151122,0.000285916,5.55047e-05,1.01091e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.12535e-05,7.80117e-05,0.000479515,0.00184596,0.00681487,0.0194549,0.0438984,0.0789046,0.125316,0.170238,0.209672,0.235399,0.247863
109,0.248993,0.236145,0.216774,0.187844,0.150558,0.111424,0.0749348,0.0452065,0.0253023,0.0122032,0.00378576,0.00116007,0.000271992,3.62402e-05,5.72213e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.86656e-06,7.07637e-05,0.000388914,0.00180877,0.00649538,0.0186336,0.0417059,0.0773037,0.12289,0.167011,0.206709,0.233653,0.248088
108,0.249676,0.237652,0.213887,0.187029,0.148727,0.111016,0.0724304,0.045309,0.0228606,0.0107389,0.00351186,0.00112097,0.000273709,2.99458e-05,4.38697e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.67582e-06,5.95102e-05,0.000368315,0.00168898,0.00579919,0.017408,0.0415409,0.0757735,0.120469,0.165459,0.204643,0.232988,0.247563
107,0.248993,0.235805,0.214055,0.183922,0.14686,0.110121,0.0705345,0.0435831,0.022246,0.0107862,0.003542,0.00111448,0.000205043,2.72755e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-06,5.79843e-05,0.000330358,0.00154402,0.00555371,0.0165566,0.0392482,0.074404,0.118141,0.162441,0.204541,0.23154,0.247713
106,0.249981,0.235941,0.214559,0.183592,0.146966,0.105321,0.0698429,0.041482,0.0215951,0.00964981,0.00307107,0.000916876,0.000184825,3.94827e-05,4.2916e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.95918e-06,4.67308e-05,0.000295834,0.00157282,0.00513447,0.0159066,0.0372544,0.0730895,0.113855,0.163739,0.202318,0.232064,0.246076
105,0.24922,0.233786,0.211622,0.179804,0.143315,0.104342,0.0682542,0.0423418,0.0216122,0.00890383,0.00293851,0.000907149,0.000205043,2.42237e-05,1.90738e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,4.08179e-05,0.000275235,0.00133993,0.00482776,0.014846,0.0359025,0.0695051,0.112727,0.160185,0.200929,0.228632,0.24615
104,0.248918,0.233187,0.209457,0.178901,0.14339,0.102952,0.0679091,0.0402886,0.0199899,0.00894217,0.00278229,0.000656329,0.000149157,2.46052e-05,1.71664e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,3.07088e-05,0.000221637,0.00131552,0.00447337,0.0135173,0.0345124,0.0680445,0.11021,0.158358,0.200339,0.228887,0.246224
103,0.248993,0.234859,0.209136,0.177852,0.14008,0.100366,0.0675284,0.038187,0.0188975,0.00808881,0.00245098,0.000842679,0.000153925,1.62127e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,2.59403e-05,0.000221828,0.00119612,0.00415389,0.0131265,0.033925,0.0671465,0.110032,0.155503,0.197015,0.229079,0.246446
102,0.248993,0.233586,0.20697,0.176511,0.138259,0.0964317,0.0647272,0.0377959,0.018337,0.00844224,0.00260376,0.000580224,0.000131991,1.41146e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.09812e-05,0.000194934,0.00106088,0.00379053,0.0122194,0.0320095,0.065556,0.106902,0.155326,0.196354,0.228377,0.245119
101,0.249145,0.23213,0.206241,0.173888,0.134293,0.0960135,0.0615653,0.0369403,0.0187055,0.00720932,0.00231594,0.00056611,9.51781e-05,1.62127e-05,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,2.00275e-05,0.000180438,0.000993553,0.00373598,0.0114061,0.030347,0.0612752,0.107209,0.153091,0.194351,0.227048,0.245781
100,0.248615,0.230952,0.205723,0.172461,0.133505,0.0941162,0.0613256,0.0363324,0.0170604,0.0070346,0.00206474,0.000532158,0.000118067,8.01099e-06,1.33516e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.85016e-05,0.000158885,0.00090486,0.00353666,0.0109436,0.0296764,0.0607075,0.103172,0.150641,0.191892,0.226357,0.246002
