SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:33:27
Date and Time Ended,2018-Jan-24 00:33:48
Scan Name,MSP_A_FPGA-TX2-02--RX17-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8905
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.264938,0.256638,0.251207,0.248993,0.248163,0.243227,0.233853,0.21603,0.188753,0.156244,0.118809,0.0788363,0.0507205,0.0337211,0.0146174,0.00745975,0.00404917,0.0014929,0.000477035,0.000193027,2.327e-05,2.28885e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,1.69757e-05,9.40337e-05,0.000320058,0.0012871,0.00406176,0.0104488,0.0238344,0.0483639,0.0810435,0.118551,0.155947,0.186433,0.214953,0.231148
116,0.264852,0.256718,0.251516,0.2496,0.24652,0.243951,0.231867,0.215123,0.186094,0.150586,0.116378,0.0807638,0.0523476,0.032532,0.0139855,0.00679522,0.00393072,0.00131495,0.000334745,0.000123598,3.07088e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.81201e-06,1.48775e-05,6.67582e-05,0.00029221,0.00119974,0.00372854,0.00998436,0.0222147,0.0468723,0.0793018,0.114845,0.153983,0.184626,0.213275,0.231474
115,0.266836,0.25704,0.252135,0.24922,0.247638,0.243371,0.231867,0.214055,0.18351,0.147415,0.108545,0.0750103,0.0450177,0.0282167,0.0134748,0.00639258,0.00332723,0.0012623,0.000368124,0.00012665,1.43053e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.14443e-06,1.43053e-05,6.37064e-05,0.00022488,0.0011017,0.0034432,0.00901713,0.0212594,0.0449782,0.0761327,0.112003,0.152663,0.18351,0.213441,0.230497
114,0.267097,0.256557,0.25198,0.249828,0.24719,0.24265,0.230887,0.212942,0.181397,0.143995,0.107519,0.0745055,0.0415241,0.0295256,0.011607,0.00663863,0.0025763,0.00097467,0.000275044,0.000115778,1.33516e-05,2.38422e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.04906e-05,5.76028e-05,0.000199702,0.000940719,0.00308785,0.00878672,0.0191919,0.0440684,0.0748458,0.110881,0.149596,0.180716,0.211294,0.229529
113,0.267359,0.257202,0.251671,0.249145,0.246446,0.241221,0.228759,0.20887,0.178784,0.141045,0.102322,0.0724752,0.0412918,0.0259335,0.0121069,0.00521649,0.00244068,0.000978866,0.000285725,8.1445e-05,1.20165e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.91287e-06,4.34882e-05,0.000174716,0.000872053,0.0028069,0.00819104,0.0188992,0.040896,0.069837,0.107973,0.149242,0.180796,0.210588,0.22844
112,0.268674,0.257931,0.252291,0.249145,0.246966,0.241363,0.227552,0.207863,0.173888,0.137609,0.103328,0.0711409,0.0366576,0.0252664,0.012659,0.00489643,0.00200542,0.000701534,0.000210002,0.000100137,6.86656e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.5314e-06,4.2153e-05,0.000140574,0.000786412,0.00262837,0.00746185,0.0177187,0.039974,0.0690831,0.106085,0.145789,0.177968,0.207599,0.226985
111,0.268674,0.258337,0.25307,0.250134,0.247115,0.239319,0.225547,0.202418,0.171954,0.139318,0.0976037,0.0648297,0.039403,0.0249023,0.0105325,0.00382296,0.00186122,0.000560769,0.000143053,6.19898e-05,4.57771e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.29435e-06,2.63218e-05,0.000133516,0.000632486,0.00229667,0.00695392,0.0166265,0.0375895,0.066644,0.103407,0.143165,0.176321,0.206501,0.2273
110,0.269027,0.258991,0.252446,0.2496,0.246298,0.238761,0.224743,0.202819,0.171846,0.131533,0.0930789,0.0595643,0.0362761,0.022323,0.00993133,0.00398184,0.00203307,0.000642214,0.000189212,5.79843e-05,6.29435e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.00549e-06,2.13626e-05,0.000118257,0.000595865,0.00208476,0.00615377,0.0159304,0.035029,0.0654042,0.101762,0.141093,0.173962,0.205207,0.226608
109,0.268234,0.259401,0.253618,0.248691,0.245781,0.23897,0.222303,0.201324,0.169674,0.128098,0.0903482,0.0601503,0.034313,0.019336,0.00914626,0.00380541,0.00140421,0.000479706,0.000128748,4.3679e-05,6.77119e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,2.47959e-05,0.000101472,0.000534257,0.00189021,0.00549954,0.0147259,0.0338829,0.0633997,0.0969223,0.138728,0.171918,0.204235,0.225485
108,0.270537,0.257931,0.252446,0.24922,0.245707,0.239109,0.220034,0.197537,0.166603,0.127918,0.0903184,0.0574264,0.0309011,0.0189992,0.00815404,0.00316987,0.00143416,0.000397879,0.000107195,2.65126e-05,4.67308e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.7657e-06,1.90738e-05,8.5069e-05,0.000450904,0.00163596,0.00518368,0.0140645,0.0325049,0.0621255,0.0962844,0.136032,0.1707,0.202619,0.224251
107,0.271884,0.26006,0.25113,0.24854,0.245486,0.237583,0.220034,0.192795,0.161194,0.119259,0.0845395,0.053194,0.0314963,0.0157809,0.00779927,0.00309396,0.00133288,0.000391012,0.000103189,3.47143e-05,4.95918e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,1.48775e-05,8.23987e-05,0.000369078,0.00147898,0.00451457,0.0130247,0.0307734,0.0586181,0.0937285,0.134624,0.168696,0.20182,0.225423
106,0.273245,0.260142,0.251285,0.247788,0.244242,0.23567,0.220389,0.19275,0.160531,0.119137,0.0828634,0.05145,0.0274361,0.0165566,0.00654536,0.00262417,0.00104734,0.000339132,7.03822e-05,2.11719e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.5259e-06,1.1635e-05,5.97009e-05,0.000322156,0.00136282,0.00413252,0.0119223,0.029077,0.0577055,0.0915703,0.131554,0.167011,0.200241,0.223212
105,0.27361,0.260307,0.25268,0.247563,0.243951,0.236281,0.216774,0.190067,0.156752,0.11559,0.0757525,0.050973,0.0276883,0.0134302,0.00616808,0.00258202,0.00105058,0.00044995,8.16358e-05,1.73571e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.12535e-05,6.1799e-05,0.000278096,0.00119059,0.00375925,0.0111202,0.0283691,0.0562822,0.0892945,0.127918,0.164727,0.198977,0.222666
104,0.274987,0.26006,0.254406,0.247863,0.243806,0.23372,0.216087,0.188883,0.152606,0.112882,0.0753414,0.0489096,0.026616,0.0130552,0.00618544,0.00243362,0.000853742,0.000367742,6.10361e-05,2.13626e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.62127e-06,7.24804e-06,4.92103e-05,0.000253681,0.0011738,0.00348039,0.0108879,0.0271191,0.0540397,0.08752,0.128399,0.162312,0.196873,0.221462
103,0.275635,0.261721,0.254406,0.24854,0.242578,0.232856,0.214728,0.187586,0.14987,0.114845,0.0727003,0.0483753,0.0227805,0.0125377,0.00531891,0.00190452,0.000696384,0.000350576,5.0927e-05,8.77394e-06,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.67582e-06,3.5668e-05,0.000223926,0.000989738,0.00334039,0.0101905,0.0256839,0.0512569,0.0853765,0.124971,0.160248,0.194304,0.219916
102,0.276379,0.261721,0.252914,0.247863,0.242794,0.234054,0.214616,0.186731,0.149269,0.110851,0.0714076,0.0413293,0.0216751,0.0107092,0.00472782,0.00195125,0.000768292,0.00027142,5.22621e-05,1.14443e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.67582e-06,3.4905e-05,0.00018864,0.000928702,0.00312257,0.00958038,0.024028,0.0504923,0.0833016,0.12352,0.15845,0.193341,0.217927
101,0.276753,0.263913,0.253383,0.248314,0.242435,0.232328,0.211731,0.183222,0.145427,0.105335,0.0696233,0.0419515,0.0213358,0.0107927,0.00464351,0.00167048,0.000559815,0.000177386,4.59678e-05,8.20172e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.76844e-06,2.74662e-05,0.000167086,0.000756657,0.00278,0.00887865,0.0227983,0.0476604,0.0809794,0.120027,0.157657,0.192478,0.217927
100,0.278351,0.263999,0.25409,0.247489,0.241934,0.231148,0.210588,0.181397,0.141826,0.102939,0.0634144,0.0363083,0.0186285,0.00928206,0.00386606,0.00141623,0.000496681,0.000209812,4.42512e-05,5.34066e-06,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.38697e-06,2.44144e-05,0.000154116,0.000724804,0.00280594,0.0083711,0.0221402,0.0457263,0.0798039,0.11661,0.155976,0.191892,0.216602
99,0.279205,0.263999,0.252992,0.248314,0.241221,0.229657,0.206813,0.174928,0.137448,0.0987806,0.0620832,0.0364521,0.0174906,0.00889277,0.00398222,0.00156882,0.000466163,0.000140764,3.16625e-05,6.19898e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.33791e-06,2.30793e-05,0.000131418,0.000655375,0.00238098,0.00787442,0.0207531,0.0436132,0.0758016,0.116147,0.153406,0.190464,0.215462
