SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:39:52
Date and Time Ended,2018-Jan-24 00:40:13
Scan Name,MSP_C_FPGA-TX4-03--RX8-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7256
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.269825,0.252213,0.253776,0.248389,0.250823,0.248918,0.246669,0.229851,0.198111,0.177237,0.140368,0.135001,0.0792941,0.0593915,0.0398942,0.022373,0.0107151,0.00535401,0.0019213,0.0005869,0.000168421,3.64309e-05,5.14992e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,4.57771e-06,2.05997e-05,0.000114633,0.000427634,0.00106336,0.00290894,0.00668498,0.0140539,0.0249958,0.0395284,0.0634783,0.0858147,0.120522,0.154331,0.164628,0.203121,0.208923,0.227236,0.246372
116,0.267272,0.251825,0.248993,0.244461,0.238067,0.250977,0.221223,0.225113,0.17504,0.160248,0.142195,0.117869,0.0863302,0.0567619,0.0359766,0.0215451,0.0102016,0.00508049,0.00157416,0.000511559,0.000142863,3.08995e-05,3.81476e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-06,2.4033e-05,0.000103952,0.000346952,0.00090238,0.00265221,0.00611276,0.0127049,0.0226433,0.040898,0.0597991,0.085332,0.11595,0.155947,0.187758,0.193524,0.221522,0.238344,0.243516
115,0.258174,0.254722,0.25198,0.249905,0.249905,0.242722,0.231802,0.188492,0.206605,0.143616,0.114588,0.116677,0.0973716,0.0577829,0.0331695,0.0212329,0.0103874,0.00413424,0.00139048,0.000457198,0.000141527,2.17441e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.14717e-06,1.65942e-05,9.00282e-05,0.000294118,0.000861181,0.00242466,0.00552873,0.0117483,0.0228027,0.0397954,0.0557422,0.0878485,0.125623,0.136554,0.162537,0.182814,0.206761,0.233055,0.235466
114,0.253461,0.250516,0.249828,0.250439,0.243806,0.223577,0.206657,0.213553,0.162247,0.201522,0.129434,0.0882555,0.0774792,0.0559249,0.0322388,0.0173182,0.00897898,0.00372454,0.0012665,0.000499161,0.000108339,2.59403e-05,4.38697e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.44961e-05,6.35157e-05,0.000258831,0.000694667,0.00212634,0.00495918,0.0107603,0.0198697,0.0348769,0.0570187,0.0847932,0.122303,0.13344,0.157536,0.199558,0.20871,0.228059,0.244096
113,0.262476,0.260473,0.25021,0.25021,0.246298,0.240937,0.229336,0.194028,0.225671,0.174704,0.153694,0.0936857,0.0838644,0.0460735,0.0298299,0.0168953,0.00834707,0.00389487,0.00141375,0.000366026,0.000111772,2.23163e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.28885e-06,1.25887e-05,6.06546e-05,0.000227169,0.000628481,0.00198844,0.00490444,0.0103824,0.0197991,0.0345008,0.0573701,0.07726,0.115721,0.132726,0.180438,0.180956,0.202819,0.236418,0.243588
112,0.272972,0.251053,0.254169,0.247638,0.23567,0.240161,0.233187,0.182406,0.161004,0.159344,0.133767,0.0850927,0.0855191,0.0461098,0.0290399,0.0172026,0.00777962,0.00328508,0.00135443,0.000334554,8.75486e-05,1.64034e-05,2.19348e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.43053e-05,4.74937e-05,0.000210956,0.000626192,0.00187438,0.00430209,0.00973068,0.0181389,0.0299849,0.0518637,0.0769551,0.108862,0.14631,0.157173,0.194674,0.214953,0.235466,0.234254
111,0.272246,0.253776,0.246892,0.241862,0.250516,0.247115,0.227363,0.211841,0.168453,0.137771,0.102386,0.0927732,0.0681407,0.0567108,0.026267,0.0151659,0.00774071,0.00305715,0.0012129,0.000309567,7.45785e-05,1.75479e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,9.53689e-06,4.27253e-05,0.000171855,0.000554093,0.00167506,0.0040835,0.00933986,0.0171885,0.0313649,0.0484812,0.0806049,0.113069,0.136828,0.178862,0.19626,0.203121,0.231344,0.241363
110,0.260639,0.256236,0.25354,0.249524,0.247489,0.241648,0.203222,0.187586,0.197205,0.132834,0.121631,0.104782,0.0706744,0.040896,0.0244884,0.013805,0.00661135,0.00303941,0.000916495,0.000263981,5.77935e-05,1.46868e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,7.62951e-06,3.8529e-05,0.000170901,0.000477226,0.00158389,0.00383898,0.00831064,0.0162292,0.0272554,0.0476438,0.0700939,0.110611,0.125893,0.152776,0.202219,0.222666,0.23213,0.243878
109,0.253854,0.251516,0.248615,0.249981,0.232526,0.250363,0.238136,0.227679,0.20994,0.147019,0.112805,0.115087,0.0671575,0.0455408,0.026371,0.0143647,0.00632582,0.00245232,0.000918975,0.000278286,6.90471e-05,1.01091e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.29435e-06,3.20439e-05,0.000130083,0.00044995,0.00133974,0.00354181,0.00730564,0.0147764,0.0280611,0.0455813,0.0725908,0.0931848,0.138681,0.155709,0.199316,0.212555,0.232658,0.24222
108,0.266489,0.262056,0.249828,0.248465,0.244826,0.244534,0.247863,0.240937,0.210859,0.163413,0.161991,0.0981533,0.068903,0.0395284,0.0250708,0.0135075,0.005795,0.00232242,0.000876059,0.000208476,4.90196e-05,8.5832e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.48508e-06,2.44144e-05,0.000111582,0.00039826,0.00121347,0.00321851,0.00674411,0.0144511,0.0255334,0.0441658,0.0692057,0.101122,0.126106,0.164495,0.175942,0.212445,0.227805,0.232856
107,0.278825,0.251748,0.253618,0.244826,0.243588,0.241506,0.197347,0.243371,0.149541,0.138166,0.132662,0.0795791,0.0626242,0.0432517,0.0241037,0.0119577,0.00556706,0.00230144,0.000758564,0.000180247,3.8529e-05,9.34615e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.76844e-06,2.28885e-05,9.0219e-05,0.000376135,0.00117552,0.00274891,0.00626535,0.0144393,0.0254327,0.0443788,0.0677855,0.0940082,0.122504,0.164661,0.169956,0.202169,0.227363,0.242435
106,0.258012,0.254564,0.246892,0.240161,0.250593,0.214728,0.246224,0.212997,0.159592,0.127699,0.0950554,0.0897052,0.06375,0.0397278,0.0219586,0.0114958,0.00511349,0.00196689,0.000703441,0.000172427,4.42512e-05,8.96468e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.33791e-06,1.83108e-05,9.21263e-05,0.000319867,0.000947204,0.00269665,0.00577935,0.0128613,0.0245009,0.0406283,0.0658035,0.0859137,0.131978,0.146205,0.186901,0.215519,0.227489,0.237102
105,0.270181,0.256477,0.255278,0.248465,0.243661,0.236281,0.23567,0.211185,0.17308,0.199656,0.105579,0.0770203,0.0579422,0.0425729,0.0202109,0.0103288,0.00457408,0.00173762,0.0005869,0.000150683,3.47143e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,1.39239e-05,8.25895e-05,0.00026379,0.000965705,0.0023846,0.00535229,0.012174,0.022303,0.0418166,0.0642248,0.0854477,0.120753,0.162925,0.166943,0.211131,0.231148,0.237514
104,0.266229,0.251593,0.248389,0.250363,0.236486,0.21261,0.23279,0.17319,0.179018,0.1275,0.115721,0.0781369,0.0554292,0.0374623,0.0191502,0.0104129,0.00427768,0.0017504,0.000476081,0.000160983,3.07088e-05,5.72213e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.39239e-05,6.56138e-05,0.000222782,0.000812543,0.00218032,0.00487144,0.0111248,0.0211082,0.0381124,0.0562358,0.0829137,0.117497,0.157931,0.186264,0.190642,0.226045,0.229336
103,0.257931,0.266923,0.250439,0.249524,0.248314,0.234254,0.188276,0.20292,0.163805,0.152039,0.118039,0.0833439,0.0562436,0.0333844,0.0180196,0.00881456,0.00401808,0.00143721,0.00050679,0.000112535,2.65126e-05,3.52865e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,1.1635e-05,5.70306e-05,0.000220493,0.000745785,0.00201839,0.00465419,0.0103153,0.0200148,0.0351779,0.0578686,0.0835224,0.12461,0.152833,0.165359,0.203323,0.211512,0.23779
102,0.260473,0.252446,0.254722,0.243878,0.249905,0.234926,0.235534,0.19042,0.153578,0.162893,0.118397,0.0868611,0.0554855,0.0335994,0.0188718,0.00850614,0.0034865,0.00159075,0.000422675,9.308e-05,1.50683e-05,4.38697e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,9.34615e-06,4.67308e-05,0.000190166,0.000675975,0.00177405,0.00450523,0.0100214,0.0196721,0.0337239,0.0579997,0.0869533,0.113382,0.151058,0.162441,0.210264,0.223334,0.237171
101,0.270895,0.254881,0.246892,0.238136,0.24265,0.243299,0.188971,0.226922,0.222122,0.140488,0.101788,0.0712833,0.047959,0.0298385,0.0176241,0.00810292,0.00362421,0.00120737,0.000385672,7.95377e-05,1.79294e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,7.43877e-06,4.17716e-05,0.000158122,0.000598154,0.00167048,0.0042258,0.00939784,0.0179832,0.0332949,0.054312,0.0787302,0.112233,0.150697,0.158389,0.20192,0.226671,0.235331
100,0.258174,0.260639,0.257606,0.248465,0.247414,0.230692,0.216087,0.20781,0.156244,0.108819,0.0921782,0.0839245,0.0513823,0.0284856,0.0159779,0.00753147,0.00317159,0.00116617,0.00035668,7.36248e-05,1.77386e-05,1.81201e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.39246e-06,3.70031e-05,0.000141527,0.000541505,0.0015425,0.0037541,0.00862364,0.018043,0.0316252,0.052141,0.0774939,0.12054,0.138657,0.17199,0.18471,0.211403,0.230497
99,0.290492,0.252291,0.248013,0.250286,0.250439,0.217233,0.19357,0.212225,0.149487,0.105402,0.111712,0.0687988,0.0425729,0.0279015,0.0152532,0.00697261,0.0029612,0.00100862,0.000317769,6.77119e-05,1.48775e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.19623e-06,3.1281e-05,0.000125124,0.000490959,0.0014353,0.00359598,0.00816453,0.0162666,0.0301094,0.0488513,0.0721306,0.105078,0.132447,0.166096,0.202619,0.217811,0.237928
98,0.260142,0.271614,0.252602,0.249296,0.23372,0.241791,0.230562,0.19711,0.170203,0.12925,0.0849691,0.0731548,0.0425199,0.0254746,0.0138034,0.00651141,0.00285153,0.000952354,0.000359159,6.6949e-05,1.37331e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.00549e-06,1.9646e-05,9.93744e-05,0.000422484,0.00123198,0.00315213,0.00757973,0.0154991,0.0289927,0.0499261,0.0794248,0.111591,0.141875,0.156573,0.200634,0.203677,0.23567
