SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:47:16
Date and Time Ended,2018-Jan-23 23:47:36
Scan Name,TRP_FPGA-TX5-06--RX5-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7449
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.251593,0.250746,0.250134,0.249145,0.246298,0.213108,0.203525,0.175265,0.150503,0.1366,0.0857698,0.0707844,0.0448747,0.0273756,0.0141912,0.0069131,0.00306535,0.00113222,0.000390822,0.000106241,2.57496e-05,4.67308e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,1.12535e-05,6.29435e-05,0.000211147,0.000591287,0.00158179,0.00317769,0.00607996,0.0103862,0.0163854,0.0249897,0.0369336,0.0529362,0.0727585,0.0979889,0.131999,0.162958,0.199656,0.219798,0.231148,0.244972
116,0.25696,0.2496,0.249069,0.241577,0.23213,0.238413,0.198832,0.182406,0.157294,0.13305,0.0982004,0.0666223,0.0432746,0.0266975,0.0132428,0.00650607,0.00260014,0.00108663,0.00033856,8.60227e-05,2.00275e-05,3.0518e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,8.5832e-06,5.11177e-05,0.000196841,0.000557527,0.00149462,0.00301175,0.00586366,0.00997215,0.0160584,0.0241784,0.0373325,0.0495127,0.070196,0.0969797,0.13318,0.160783,0.191086,0.224558,0.238761,0.246818
115,0.253383,0.249828,0.250057,0.24002,0.243878,0.220212,0.21239,0.179962,0.188666,0.123744,0.0935786,0.0656663,0.0432837,0.0258142,0.013023,0.00614252,0.00256352,0.00109121,0.000309186,8.29709e-05,1.56405e-05,3.52865e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.04906e-05,5.49325e-05,0.00017834,0.000534829,0.00139277,0.00290818,0.0056281,0.00937114,0.0152697,0.0247011,0.0346834,0.0488309,0.0712771,0.102732,0.130714,0.162634,0.196589,0.213053,0.235737,0.245781
114,0.255836,0.25268,0.249069,0.248766,0.230562,0.241506,0.213608,0.214841,0.145945,0.111197,0.103839,0.0630387,0.0400072,0.0244308,0.0118992,0.00592374,0.00223697,0.000955978,0.000274853,7.13359e-05,1.65942e-05,2.57496e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.04906e-05,4.34882e-05,0.000153544,0.000474937,0.00126936,0.00283551,0.00544079,0.0090013,0.0149228,0.0229954,0.0333315,0.0474699,0.0686834,0.0919609,0.120098,0.156662,0.190287,0.227426,0.230822,0.24115
113,0.254012,0.252602,0.250057,0.242722,0.24922,0.211131,0.193661,0.18542,0.151983,0.124781,0.0816005,0.0593485,0.03916,0.0226777,0.0115021,0.00543412,0.00234493,0.000910582,0.000238994,6.16083e-05,1.94553e-05,3.62402e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.96468e-06,3.96735e-05,0.000149157,0.000440986,0.0012604,0.00256332,0.00509842,0.00912947,0.0145238,0.0232104,0.0328174,0.0494947,0.0671906,0.0901593,0.122596,0.156752,0.206344,0.215974,0.240584,0.24652
112,0.259977,0.251903,0.247041,0.246002,0.226483,0.241292,0.225423,0.17793,0.162602,0.110135,0.0918681,0.0540789,0.0373376,0.0217921,0.0106445,0.00526284,0.00214046,0.000793469,0.000228122,5.8938e-05,1.35424e-05,2.67033e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.67582e-06,3.47143e-05,0.000121881,0.000423438,0.00112268,0.00245975,0.00479553,0.00852026,0.0134357,0.021647,0.0315024,0.0458159,0.0648759,0.0932166,0.121921,0.154505,0.185211,0.223699,0.230757,0.241791
111,0.259977,0.250593,0.250286,0.242507,0.225609,0.20994,0.204439,0.176207,0.18417,0.123316,0.0814626,0.0634832,0.0346438,0.0211808,0.0104191,0.00513027,0.00201076,0.000784314,0.000225071,5.37881e-05,1.08721e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.72763e-06,3.18532e-05,0.00012417,0.000362783,0.00105535,0.00225261,0.00462634,0.00809319,0.0139254,0.0210312,0.0318688,0.0454574,0.064356,0.0858957,0.123223,0.165928,0.193341,0.205156,0.227869,0.245707
110,0.258256,0.251362,0.24719,0.249296,0.240231,0.244753,0.208923,0.208923,0.142915,0.111212,0.0737077,0.0538939,0.0368389,0.0206913,0.00985924,0.00465572,0.00182021,0.000737964,0.000214961,4.78752e-05,1.39239e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,7.24804e-06,2.97551e-05,0.000110056,0.000326734,0.000913634,0.00220817,0.00441825,0.00769646,0.012968,0.0207473,0.0304791,0.0439431,0.0618768,0.0902586,0.117127,0.15842,0.187286,0.208498,0.229464,0.242507
109,0.258256,0.253933,0.250134,0.240442,0.233786,0.20818,0.188666,0.169745,0.136304,0.100477,0.0860491,0.0615098,0.0336325,0.0189794,0.00988174,0.00465057,0.00182441,0.000746548,0.000195697,5.24529e-05,9.53689e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.48508e-06,2.30793e-05,0.000101472,0.000328832,0.00094892,0.00207332,0.00421893,0.00718795,0.0122791,0.0203368,0.0290647,0.0435044,0.060888,0.0809554,0.122212,0.157566,0.195931,0.216716,0.235331,0.244024
108,0.25973,0.252368,0.249524,0.2496,0.227426,0.217118,0.22825,0.163903,0.140778,0.110061,0.0834883,0.0523744,0.0310216,0.0188241,0.00897555,0.00427367,0.00162013,0.000642786,0.00016041,4.40604e-05,1.01091e-05,1.5259e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.43328e-06,2.07904e-05,9.36522e-05,0.000262646,0.000845922,0.0020388,0.00406577,0.00697185,0.0118517,0.0199763,0.0276958,0.0417442,0.0551864,0.0809794,0.115119,0.146283,0.177007,0.206761,0.22998,0.241079
107,0.254722,0.251671,0.248163,0.237583,0.248088,0.217118,0.187029,0.158175,0.145401,0.115346,0.0854923,0.0475415,0.0308673,0.0178991,0.00840944,0.00404326,0.00148566,0.000525483,0.000150111,4.19623e-05,9.34615e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.95644e-06,1.73571e-05,7.38155e-05,0.0002636,0.000763142,0.00181868,0.00374475,0.00659915,0.0115801,0.0186748,0.0273454,0.0392425,0.0590448,0.0774133,0.114364,0.142865,0.178706,0.213108,0.234657,0.244388
106,0.267533,0.250593,0.245486,0.249296,0.248088,0.203525,0.208551,0.164793,0.138564,0.0895776,0.0735621,0.0483639,0.0293595,0.0173829,0.00795262,0.00356336,0.00141928,0.000505646,0.000143816,3.39513e-05,7.43877e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,1.2398e-05,7.45785e-05,0.000236896,0.000696384,0.00171111,0.00335889,0.00618276,0.0107919,0.0178511,0.0267507,0.0376985,0.0533325,0.0787832,0.114813,0.145633,0.181759,0.201225,0.235805,0.236828
105,0.261554,0.252602,0.250057,0.237998,0.221342,0.2188,0.185169,0.1664,0.16742,0.106305,0.0697656,0.0498501,0.0267682,0.01512,0.00772507,0.00343824,0.00136149,0.000462158,0.000130846,2.61311e-05,7.24804e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,1.31609e-05,6.92378e-05,0.000219348,0.000681888,0.00161326,0.00327382,0.00597772,0.01066,0.0169878,0.0250256,0.0396567,0.0572538,0.0827797,0.102823,0.141045,0.18601,0.215236,0.219621,0.243733
104,0.262224,0.255437,0.246818,0.247788,0.239389,0.202569,0.224128,0.196354,0.135157,0.0876136,0.072578,0.0453015,0.0260307,0.0146679,0.00711891,0.00322519,0.00119974,0.000447662,0.000116541,2.59403e-05,4.76844e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,1.08721e-05,5.83658e-05,0.000202564,0.000613794,0.001491,0.00314965,0.00566663,0.0100227,0.0163009,0.0252617,0.0383013,0.0524885,0.074269,0.105975,0.137517,0.180319,0.199899,0.223516,0.244388
103,0.262392,0.253305,0.246966,0.235941,0.225485,0.235196,0.18192,0.15332,0.128399,0.100514,0.072533,0.044757,0.0250386,0.0138707,0.00696956,0.00294537,0.00110246,0.000415999,0.000115778,2.61311e-05,4.76844e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.00275e-06,9.72763e-06,4.94011e-05,0.000165751,0.000569543,0.00146067,0.00290188,0.0054881,0.0094852,0.0163097,0.0237984,0.0372324,0.0528474,0.0740408,0.0990194,0.1366,0.178123,0.207757,0.229336,0.235331
102,0.262476,0.253854,0.250823,0.234724,0.227236,0.206292,0.193891,0.154331,0.107717,0.0889261,0.0674784,0.0397509,0.0244512,0.0137328,0.00622892,0.00308709,0.00100366,0.000361257,8.9456e-05,2.23163e-05,4.38697e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.10628e-05,4.86381e-05,0.000161555,0.000484474,0.00128252,0.00273213,0.00494335,0.00914397,0.0151404,0.023384,0.034679,0.0523208,0.0730439,0.108101,0.135672,0.162183,0.190775,0.223822,0.242148
101,0.256638,0.251362,0.245928,0.243299,0.224435,0.234926,0.181961,0.148082,0.118654,0.103472,0.0656137,0.043546,0.0226545,0.013369,0.00619116,0.00261254,0.000933852,0.000348287,8.5832e-05,1.98367e-05,4.48234e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,9.91836e-06,4.23438e-05,0.000159266,0.0004551,0.00117819,0.00258202,0.00491855,0.00869631,0.0148412,0.0228657,0.0355519,0.0493457,0.070202,0.0939435,0.134514,0.178084,0.193891,0.215576,0.237446
100,0.263744,0.256718,0.243227,0.249296,0.245413,0.196873,0.202719,0.156752,0.129516,0.0864304,0.0629999,0.0403899,0.0231612,0.0128643,0.00558022,0.00250668,0.000941291,0.000305371,8.23987e-05,1.6022e-05,2.67033e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.48508e-06,3.60494e-05,0.000125505,0.000432021,0.00110819,0.00237526,0.00485199,0.00848554,0.0144094,0.0213831,0.0336879,0.0504799,0.067926,0.0964658,0.128158,0.166468,0.202569,0.217061,0.233653
99,0.271884,0.256156,0.249524,0.23332,0.215689,0.229464,0.179607,0.158973,0.121758,0.0862484,0.0584842,0.0387561,0.0221756,0.0119732,0.0055602,0.00242351,0.000849546,0.000290112,7.19081e-05,1.46868e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.34066e-06,3.28069e-05,0.000125124,0.000407225,0.00107042,0.00232872,0.00460689,0.00809892,0.0136552,0.0211978,0.0333193,0.0464418,0.0661062,0.0943764,0.127104,0.171809,0.197537,0.225113,0.24172
98,0.265367,0.254169,0.250286,0.234187,0.243299,0.197157,0.209564,0.148835,0.102823,0.0801789,0.0612477,0.0388793,0.0217794,0.0114895,0.00525864,0.00213188,0.000763905,0.000240902,6.56138e-05,1.08721e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.00824e-06,2.80385e-05,0.000101091,0.00033608,0.000957694,0.00212959,0.00427367,0.00751373,0.0133494,0.0205568,0.031657,0.0447375,0.0650717,0.0966023,0.127124,0.159004,0.198207,0.219386,0.232922
