SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:00:35
Date and Time Ended,2018-Jan-24 00:00:55
Scan Name,MSP_C_FPGA-IC39-02--IC15-02-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8267
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,99.22
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249752,0.249905,0.250057,0.249752,0.2496,0.250057,0.249296,0.249905,0.248239,0.244096,0.229722,0.210264,0.185169,0.153636,0.125719,0.0974759,0.063336,0.0348858,0.0186731,0.00624971,0.00179131,0.000258736,2.67987e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.06813e-05,0.000304227,0.00336938,0.016389,0.0370975,0.0679824,0.0936,0.12499,0.157234,0.179962,0.214335,0.232724,0.24556,0.250057,0.25021,0.2496,0.249296,0.250516,0.249448,0.250516,0.249145,0.248842,0.250363,0.248691,0.2496
116,0.2496,0.249752,0.249905,0.249905,0.24854,0.250057,0.250516,0.249905,0.247788,0.240796,0.225175,0.201572,0.174667,0.149487,0.117937,0.0847318,0.0563015,0.0290554,0.0134271,0.00428855,0.000995174,0.000115301,1.84062e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,0.000238041,0.00247873,0.0128476,0.0335705,0.0626003,0.0879145,0.123112,0.151926,0.181961,0.209297,0.233786,0.245119,0.248842,0.249905,0.249905,0.249448,0.250363,0.249752,0.249752,0.249752,0.249448,0.250516,0.2496,0.250516
115,0.25021,0.249752,0.2496,0.249296,0.250669,0.25021,0.249145,0.249145,0.24615,0.239249,0.221163,0.194028,0.170664,0.134823,0.108588,0.0755987,0.0530631,0.0260093,0.0113839,0.00336919,0.000592432,8.5069e-05,6.48508e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,0.000144198,0.00185321,0.0114258,0.0275265,0.0590193,0.0868335,0.11994,0.145971,0.172171,0.205619,0.23154,0.243516,0.249905,0.249296,0.249145,0.249448,0.249752,0.250363,0.250057,0.249752,0.250057,0.249448,0.25021,0.250363
114,0.248691,0.249296,0.250363,0.248993,0.249752,0.248842,0.250057,0.249448,0.243951,0.234994,0.218683,0.187629,0.159623,0.133331,0.098864,0.0713205,0.042423,0.0209983,0.00781847,0.00192407,0.000379568,3.43328e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,6.83795e-05,0.00128777,0.00983962,0.0248434,0.0570147,0.0846268,0.112371,0.141974,0.165827,0.19835,0.22642,0.243082,0.248389,0.25021,0.249448,0.250057,0.249905,0.249145,0.249296,0.249448,0.249296,0.249752,0.249145,0.249752
113,0.2496,0.250057,0.248691,0.250669,0.249296,0.249752,0.250057,0.249296,0.244534,0.233387,0.210696,0.180041,0.151645,0.127958,0.0922716,0.0657982,0.0351945,0.0160317,0.00567369,0.00132858,0.000211433,2.28885e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.32021e-05,0.000972572,0.00770594,0.0243111,0.0555156,0.0809634,0.111789,0.135135,0.164893,0.193023,0.226922,0.243082,0.249145,0.249752,0.24854,0.249905,0.250057,0.250057,0.25021,0.24854,0.249448,0.249448,0.250057,0.249752
112,0.250363,0.250823,0.250363,0.2496,0.250363,0.248993,0.249752,0.247339,0.240372,0.228568,0.203778,0.175565,0.150586,0.114893,0.0835054,0.0556362,0.0300091,0.0119572,0.00433852,0.000945392,9.96605e-05,7.0573e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.77523e-05,0.000608167,0.00610056,0.0188224,0.0471828,0.0747161,0.106499,0.129536,0.160562,0.191488,0.221163,0.239529,0.248088,0.25021,0.250363,0.250057,0.249448,0.250057,0.249145,0.250057,0.249752,0.2496,0.249905,0.248691
111,0.248993,0.249752,0.249752,0.249296,0.249448,0.249448,0.249752,0.247489,0.238136,0.221282,0.196542,0.169254,0.141239,0.105565,0.0773256,0.0497442,0.0239529,0.00959281,0.00239233,0.000495346,6.66629e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.36378e-05,0.000391394,0.00429713,0.0169534,0.0438396,0.0724304,0.105511,0.127085,0.158942,0.187973,0.216144,0.238552,0.247041,0.249296,0.249905,0.249448,0.250669,0.250363,0.25021,0.249752,0.250363,0.249448,0.248993,0.249145
110,0.2496,0.249448,0.249752,0.248842,0.249296,0.249448,0.248842,0.245855,0.235263,0.216602,0.191937,0.161575,0.129618,0.0992955,0.0703769,0.04338,0.0204623,0.00618811,0.00171702,0.000305943,2.42237e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.00137e-05,0.000291066,0.00310502,0.0148922,0.0420398,0.0651804,0.0940082,0.12545,0.154914,0.18417,0.211458,0.236896,0.247489,0.249905,0.250516,0.250363,0.249448,0.250363,0.250057,0.250057,0.249905,0.249448,0.250057,0.250516
109,0.250057,0.250057,0.249752,0.249905,0.249905,0.2496,0.24854,0.24556,0.230238,0.20919,0.18012,0.154914,0.122927,0.0981533,0.0615283,0.0347172,0.0149996,0.00484073,0.0011902,0.000221065,1.13489e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,0.00014725,0.00309815,0.0111993,0.034788,0.0634832,0.0920022,0.120931,0.153062,0.178628,0.206866,0.234724,0.247489,0.249145,0.2496,0.2496,0.250363,0.249145,0.2496,0.25021,0.250057,0.25021,0.249905,0.249752
108,0.249448,0.249296,0.25021,0.25021,0.249752,0.249448,0.248239,0.244242,0.226796,0.203071,0.173704,0.144274,0.11577,0.0891196,0.0551864,0.0296528,0.0114144,0.00353542,0.000657187,0.000110819,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,0.00010605,0.00180753,0.00935765,0.0315947,0.0613348,0.0878203,0.117903,0.146755,0.180279,0.206553,0.230497,0.246298,0.249145,0.250823,0.250057,0.2496,0.250057,0.249905,0.249296,0.249905,0.249905,0.249448,0.248993
107,0.25021,0.25021,0.250057,0.2496,0.249296,0.249296,0.247788,0.240231,0.219034,0.195884,0.166909,0.135358,0.109459,0.0858867,0.0508118,0.0245692,0.0105432,0.00203107,0.000464065,7.65812e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,7.22896e-05,0.00142138,0.00728037,0.0300641,0.0569909,0.0879334,0.110224,0.141777,0.171522,0.204592,0.229593,0.24468,0.2496,0.249752,0.249752,0.249752,0.249296,0.249905,0.25021,0.249752,0.250363,0.25021,0.250057
106,0.249145,0.250057,0.249905,0.249905,0.250057,0.249296,0.247489,0.237171,0.217522,0.18806,0.162151,0.134337,0.10194,0.0719848,0.0432335,0.0215632,0.00689401,0.00152848,0.000286774,3.54772e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.40467e-05,0.00107605,0.0064564,0.0288264,0.0509635,0.0834883,0.10686,0.139034,0.168349,0.19749,0.227805,0.24222,0.248239,0.250977,0.249448,0.249905,0.25021,0.250363,0.249296,0.248993,0.2496,0.2496,0.250057
105,0.250669,0.248993,0.249296,0.250516,0.250516,0.248239,0.247041,0.232064,0.210048,0.184751,0.157234,0.126535,0.0965568,0.0647886,0.0345941,0.0165982,0.00413901,0.000953689,0.000127031,1.59266e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.07904e-05,0.000582322,0.00439794,0.0216797,0.0483753,0.0766886,0.107167,0.134514,0.166502,0.190775,0.224435,0.241221,0.248088,0.2496,0.248842,0.2496,0.249296,0.248389,0.249296,0.2496,0.250363,0.249905,0.250363
104,0.249905,0.250669,0.249752,0.249752,0.249145,0.248691,0.243516,0.227805,0.199802,0.177621,0.148727,0.119729,0.089275,0.0608518,0.028667,0.0119796,0.00298047,0.000621042,8.86931e-05,9.25078e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.44152e-06,0.000412661,0.0030725,0.0198235,0.0431378,0.0731287,0.102629,0.129373,0.161131,0.191399,0.220449,0.239109,0.248389,0.2496,0.250057,0.25021,0.248842,0.249448,0.249905,0.249752,0.25021,0.249752,0.249905
103,0.249905,0.249752,0.249752,0.2496,0.2496,0.247938,0.241363,0.228059,0.19357,0.173043,0.139984,0.110403,0.0834033,0.0522441,0.0262627,0.0102929,0.00225395,0.000395399,4.14855e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,0.000263504,0.00271992,0.016486,0.0400424,0.0712337,0.100687,0.126927,0.158205,0.188319,0.215917,0.237859,0.24719,0.249296,0.250363,0.250057,0.249905,0.25021,0.249905,0.249296,0.250057,0.2496,0.250516
102,0.249752,0.2496,0.249752,0.2496,0.249296,0.247339,0.239249,0.218917,0.189276,0.166569,0.134161,0.10312,0.0761893,0.0464497,0.0198793,0.00652292,0.00132591,0.000212482,1.62127e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,0.000156119,0.00162957,0.0134227,0.0389422,0.0671685,0.0917138,0.123186,0.153925,0.183345,0.212887,0.236759,0.247489,0.250057,0.25021,0.248239,0.25021,0.249296,0.250057,0.249145,0.249448,0.249752,0.2496
101,0.248842,0.25021,0.249752,0.25021,0.250363,0.245855,0.232196,0.215123,0.182204,0.159623,0.127085,0.0954097,0.0702803,0.0402707,0.0158224,0.00500076,0.00106832,0.000121691,8.01099e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,0.000114157,0.00144408,0.0110803,0.0342441,0.0624857,0.0928363,0.122596,0.148997,0.18188,0.207389,0.23352,0.246298,0.249296,0.24854,0.249752,0.25021,0.249145,0.249296,0.2496,0.25021,0.25021,0.249752
100,0.248993,0.249296,0.249905,0.249448,0.2496,0.245119,0.230887,0.209083,0.174592,0.153005,0.117564,0.09248,0.0637599,0.035101,0.0135884,0.00351005,0.000534924,6.66629e-05,5.05455e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.86793e-05,0.000958362,0.00893841,0.0310864,0.0564256,0.086981,0.117396,0.144427,0.177852,0.206866,0.235805,0.24556,0.2496,0.249296,0.250057,0.249752,0.24854,0.249905,0.249905,0.250363,0.2496,0.250363
99,0.249145,0.249145,0.2496,0.248389,0.249145,0.242077,0.229593,0.205207,0.175415,0.148296,0.11686,0.0878957,0.0570703,0.0293468,0.00834237,0.0025823,0.000297837,5.35973e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.28206e-05,0.000737106,0.00783642,0.0256156,0.0536398,0.0851192,0.114958,0.140899,0.172315,0.206137,0.229079,0.243082,0.248993,0.250057,0.24854,0.25021,0.249905,0.248239,0.249296,0.250057,0.25021,0.2496
98,0.250057,0.249752,0.250057,0.2496,0.247788,0.241221,0.222605,0.197585,0.167181,0.138376,0.110581,0.0795482,0.0496357,0.0242809,0.00712796,0.00190032,0.000191501,2.25071e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.02319e-05,0.000525769,0.00618791,0.0221942,0.0521975,0.0787983,0.112156,0.140224,0.167729,0.203373,0.224189,0.243951,0.248993,0.249752,0.25021,0.249905,0.249752,0.249752,0.249752,0.249752,0.2496,0.249752
97,0.2496,0.250363,0.2496,0.2496,0.247638,0.23897,0.220212,0.194489,0.161321,0.137818,0.106416,0.0724816,0.0466561,0.0213308,0.00512312,0.0012067,7.97284e-05,1.26841e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.30655e-05,0.000337415,0.00492742,0.0214762,0.0498653,0.0750584,0.10661,0.13805,0.166299,0.194489,0.225052,0.241506,0.248691,0.250057,0.25021,0.2496,0.25021,0.249448,0.250669,0.250057,0.249145,0.250363
96,0.249905,0.249752,0.249296,0.249296,0.24615,0.237859,0.212887,0.188406,0.153809,0.133854,0.0983891,0.0670915,0.0419537,0.0154979,0.00369774,0.000774109,5.58862e-05,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.91836e-06,0.000241188,0.00401703,0.0185782,0.042309,0.0732726,0.101561,0.134735,0.163185,0.190686,0.222002,0.240372,0.24854,0.249296,0.25021,0.2496,0.250057,0.25021,0.249905,0.250057,0.249448,0.250057
