SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:50:21
Date and Time Ended,2018-Jan-23 23:50:41
Scan Name,MSP_A_FPGA-IC39-00--IC4-00-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10247
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250516,0.250134,0.250516,0.2496,0.250823,0.248842,0.245928,0.234859,0.206918,0.183387,0.138987,0.111318,0.0844349,0.048628,0.0226589,0.00722133,0.00202239,0.0002121,1.1635e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,0.00024548,0.00322004,0.0170196,0.0479393,0.0777587,0.109664,0.140996,0.17463,0.205413,0.234321,0.246002,0.249752
116,0.249981,0.249296,0.248766,0.249524,0.249676,0.24922,0.243878,0.227173,0.204032,0.171918,0.135784,0.109225,0.0790493,0.0451592,0.0188614,0.00667105,0.00168116,0.000172618,6.48508e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,0.000181201,0.00286374,0.0161194,0.0449239,0.074976,0.107816,0.138963,0.170842,0.202069,0.233387,0.246076,0.250134
115,0.250516,0.249981,0.250669,0.249905,0.250593,0.249448,0.244169,0.229079,0.205105,0.168418,0.135672,0.113398,0.0721942,0.0423375,0.018891,0.00627127,0.00125849,0.000159457,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,0.000140383,0.00241054,0.0151921,0.0427328,0.074798,0.106568,0.137448,0.170878,0.201423,0.231474,0.247115,0.250134
114,0.251439,0.249905,0.250057,0.24922,0.248691,0.248013,0.244461,0.226608,0.202519,0.168038,0.136078,0.10245,0.0719153,0.0414799,0.0199025,0.00414931,0.00106756,9.47967e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,0.000127604,0.00231136,0.0134629,0.041915,0.0719975,0.10405,0.134957,0.166841,0.202769,0.230109,0.245781,0.249828
113,0.250439,0.250286,0.250593,0.249828,0.250057,0.248389,0.242866,0.226796,0.20449,0.167523,0.131787,0.0967963,0.0743027,0.037148,0.0163615,0.0048127,0.000833333,7.80117e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,0.000103189,0.00195945,0.0122526,0.0389052,0.0711224,0.103787,0.133942,0.166299,0.198735,0.228059,0.245633,0.249069
112,0.251362,0.250057,0.249981,0.249448,0.249752,0.247489,0.24115,0.224128,0.198399,0.155621,0.125354,0.0943112,0.0649788,0.0346702,0.0146839,0.003266,0.000704776,7.57229e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.06004e-05,0.00159247,0.0111763,0.0377837,0.06973,0.100452,0.13234,0.165225,0.196542,0.227995,0.245781,0.249448
111,0.251748,0.249676,0.249905,0.249069,0.249828,0.247713,0.238552,0.224558,0.188579,0.156393,0.122085,0.0916112,0.0604388,0.0337893,0.0148149,0.00363279,0.000655375,4.44419e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,6.38972e-05,0.00131819,0.0103794,0.036834,0.067445,0.0995973,0.129865,0.16433,0.194443,0.226608,0.245119,0.249828
110,0.251748,0.249905,0.249069,0.250286,0.248013,0.248615,0.239599,0.220746,0.191354,0.15187,0.120027,0.090568,0.0612294,0.0288548,0.0123178,0.00310121,0.000465972,3.54772e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.34066e-05,0.00127317,0.0094892,0.0336463,0.06517,0.0968307,0.127679,0.161831,0.193296,0.225052,0.244096,0.248993
109,0.252524,0.249448,0.250363,0.249676,0.249145,0.248314,0.235941,0.219386,0.188796,0.154331,0.114252,0.0885225,0.0521709,0.0266324,0.0114498,0.00238384,0.000418097,3.66217e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.11994e-05,0.000935378,0.00865663,0.0324277,0.0622672,0.0953764,0.126515,0.159779,0.190775,0.223394,0.244096,0.249372
108,0.252135,0.249905,0.249296,0.249676,0.250593,0.247041,0.23635,0.215746,0.183222,0.152379,0.118005,0.0773329,0.0524582,0.0246476,0.00953727,0.00213378,0.000384527,1.65942e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.82292e-05,0.000858892,0.00762245,0.0297865,0.061321,0.0930683,0.123913,0.156872,0.190067,0.223151,0.242578,0.2496
107,0.253618,0.250057,0.250057,0.249524,0.249676,0.244826,0.233586,0.220746,0.184087,0.151729,0.114141,0.0860853,0.0541647,0.0225566,0.00856241,0.00185836,0.00023537,1.65942e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.84199e-05,0.000801862,0.00710555,0.0288823,0.0591044,0.0917754,0.12302,0.154797,0.187672,0.221402,0.242291,0.249905
106,0.252836,0.250134,0.249981,0.250134,0.249905,0.246743,0.234254,0.210751,0.181276,0.145298,0.109196,0.0807161,0.0528918,0.022924,0.00775368,0.00118753,0.00023022,1.20165e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.79294e-05,0.000603304,0.00650473,0.0274049,0.0577055,0.0894505,0.122651,0.152322,0.18601,0.218976,0.241435,0.248615
105,0.253226,0.249448,0.249372,0.249981,0.2496,0.246002,0.234724,0.206553,0.177352,0.142097,0.103892,0.0779956,0.0457212,0.0194452,0.00632486,0.00116655,0.000247387,8.20172e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.29702e-05,0.000557145,0.00584955,0.0265384,0.0559249,0.0887143,0.119817,0.152891,0.185253,0.218275,0.241221,0.249296
104,0.252836,0.250439,0.250286,0.250593,0.248013,0.243661,0.231474,0.203121,0.177775,0.1402,0.103524,0.0728815,0.0454574,0.0177068,0.00682898,0.00101072,0.000118067,9.34615e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.02998e-05,0.000438506,0.00536221,0.0250815,0.0555834,0.0875481,0.118912,0.150227,0.182936,0.218043,0.242148,0.24922
103,0.253148,0.249981,0.249828,0.249524,0.248615,0.244315,0.22711,0.203981,0.165026,0.136395,0.106429,0.0731875,0.0391787,0.0189456,0.0059163,0.000714694,9.88022e-05,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.24804e-06,0.000380331,0.00470474,0.0228766,0.0530596,0.0850044,0.116131,0.149815,0.18261,0.214953,0.239809,0.248389
102,0.256156,0.250516,0.249448,0.2496,0.249145,0.244461,0.225734,0.199997,0.170062,0.133245,0.0991272,0.0699323,0.0393613,0.0147288,0.00460746,0.000551423,6.90471e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.29435e-06,0.000285916,0.00427291,0.0227407,0.0505796,0.0820336,0.114668,0.147362,0.178784,0.211676,0.238621,0.248314
101,0.256638,0.25113,0.249981,0.248993,0.249069,0.243661,0.220449,0.199074,0.17038,0.126555,0.0923757,0.0720355,0.0379816,0.013318,0.00483749,0.000658618,5.95102e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,0.00020676,0.00364614,0.0202689,0.0489506,0.0811478,0.112991,0.144886,0.17716,0.211786,0.237171,0.248389
100,0.256316,0.250439,0.250363,0.249828,0.248993,0.239599,0.218334,0.194859,0.16325,0.126947,0.0942895,0.0627634,0.0333899,0.0119419,0.00313725,0.000425536,3.0518e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,0.000182536,0.00296807,0.0189088,0.047382,0.0791638,0.111061,0.14397,0.175115,0.208498,0.235399,0.248088
99,0.257121,0.25021,0.250134,0.249981,0.247414,0.240301,0.216831,0.188883,0.158696,0.128925,0.0917549,0.0588032,0.0336408,0.0101547,0.0027142,0.000373465,3.10903e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,0.000138857,0.00272889,0.0174991,0.045269,0.0775012,0.110656,0.141974,0.175003,0.207075,0.234388,0.247041
