SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:39:48
Date and Time Ended,2018-Jan-23 23:40:08
Scan Name,MSP_C_FPGA-TX3-08--RX7-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8655
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25496,0.251207,0.250134,0.249524,0.249448,0.247115,0.243082,0.229915,0.216316,0.19412,0.166569,0.136805,0.11185,0.0768974,0.0496808,0.0254051,0.0106315,0.00283436,0.000512322,7.45785e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.2398e-05,5.76028e-05,0.000259976,0.0010172,0.00329061,0.0107021,0.0253234,0.0530665,0.0912236,0.133071,0.179568,0.215974,0.237171,0.246446,0.248465
116,0.253776,0.250516,0.25021,0.250363,0.248842,0.246669,0.24222,0.233387,0.216831,0.194535,0.166366,0.135875,0.10413,0.0747025,0.0478525,0.0244745,0.00951915,0.0026215,0.000441749,6.44694e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.2398e-05,4.53956e-05,0.000231746,0.000862135,0.00299268,0.00989471,0.0245317,0.0498198,0.0880847,0.128038,0.172788,0.213219,0.23567,0.245192,0.249372
115,0.25504,0.251439,0.250746,0.249981,0.248918,0.246743,0.242077,0.229272,0.212335,0.190642,0.164298,0.130819,0.101134,0.0700699,0.0444149,0.0228326,0.0089477,0.0025082,0.000420768,5.47417e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.29435e-06,4.63493e-05,0.000203136,0.000813306,0.00262684,0.00895056,0.022839,0.0477716,0.0842006,0.128965,0.171737,0.208286,0.232988,0.246076,0.24854
114,0.254643,0.251593,0.249752,0.249981,0.249372,0.246818,0.23883,0.228059,0.211403,0.187844,0.162473,0.131154,0.102271,0.0695405,0.0442421,0.0215791,0.00819257,0.00231956,0.000358778,5.20714e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.10361e-06,3.52865e-05,0.000181964,0.000694667,0.00246223,0.00821641,0.0215411,0.0445017,0.0808994,0.121668,0.167798,0.206761,0.231933,0.244461,0.249145
113,0.255517,0.251516,0.250363,0.249069,0.249296,0.246076,0.239809,0.226295,0.209994,0.18471,0.160185,0.130673,0.100341,0.0683853,0.0413982,0.0203484,0.00755608,0.00224804,0.000383764,3.68124e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.38697e-06,2.95644e-05,0.000155451,0.000678073,0.00236133,0.00772431,0.0203692,0.0428557,0.0780179,0.122486,0.168349,0.204032,0.232922,0.244899,0.248842
112,0.256076,0.251671,0.2509,0.25021,0.247938,0.246446,0.23883,0.223577,0.206033,0.187243,0.155414,0.125604,0.0974295,0.0651856,0.0387744,0.019835,0.00675307,0.00188735,0.000319486,4.34882e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.91012e-06,2.47959e-05,0.00013447,0.000594148,0.00211795,0.00713874,0.0189364,0.0404837,0.0757315,0.117127,0.163739,0.206085,0.230303,0.244096,0.248993
111,0.256638,0.252291,0.25021,0.249828,0.248918,0.243951,0.24009,0.225858,0.207547,0.183716,0.151225,0.124289,0.0938144,0.0643408,0.0369003,0.0180529,0.00678721,0.00186046,0.000255016,3.29976e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,2.6894e-05,0.000117494,0.000501068,0.00196612,0.00646544,0.0178197,0.0393273,0.0748253,0.114061,0.161991,0.204235,0.227995,0.243154,0.248465
110,0.256397,0.25268,0.250669,0.249905,0.248766,0.245413,0.238274,0.223151,0.200978,0.179097,0.149842,0.122176,0.0916112,0.0616626,0.0369653,0.0172719,0.00610571,0.00161421,0.000224308,2.53681e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,2.17441e-05,9.84207e-05,0.000464637,0.00183719,0.0061553,0.0167904,0.0367497,0.0716637,0.112279,0.158696,0.199074,0.227869,0.24115,0.249145
109,0.257444,0.251285,0.250057,0.249752,0.249296,0.244899,0.236418,0.22309,0.204235,0.179136,0.146414,0.115884,0.08817,0.0599522,0.0354749,0.0161956,0.0058751,0.00152514,0.000191882,2.23163e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,1.81201e-05,8.46876e-05,0.00042649,0.00146544,0.00529717,0.0152592,0.036674,0.0688566,0.10693,0.156363,0.198063,0.227048,0.242866,0.248163
108,0.257849,0.252058,0.249296,0.250286,0.248239,0.246076,0.235534,0.221642,0.199122,0.17297,0.141434,0.1147,0.0856622,0.0566441,0.0336173,0.0157554,0.00533856,0.00140669,0.000173571,1.8883e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,1.41146e-05,7.70581e-05,0.000345045,0.00139467,0.00500095,0.0145903,0.0345008,0.066867,0.104156,0.152379,0.198159,0.225858,0.241363,0.248088
107,0.259237,0.252992,0.250977,0.250134,0.248389,0.243951,0.234926,0.217291,0.199122,0.171056,0.14314,0.114045,0.085537,0.0549237,0.0319073,0.0146495,0.00502346,0.00123236,0.000177958,1.02998e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.02998e-05,6.67582e-05,0.000352674,0.00134699,0.00509651,0.0138547,0.0309829,0.0642097,0.103172,0.150919,0.195884,0.223273,0.24115,0.248163
106,0.26006,0.253148,0.250286,0.249828,0.247638,0.241791,0.234054,0.216888,0.199997,0.167729,0.138446,0.110091,0.0790111,0.0548098,0.0304565,0.0135944,0.00453746,0.00107748,0.000134661,1.35424e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.01091e-05,5.85565e-05,0.000283246,0.00109903,0.00444438,0.013331,0.0305975,0.059327,0.0997185,0.146075,0.189276,0.220567,0.240161,0.247489
105,0.258745,0.252914,0.250363,0.248163,0.248239,0.243154,0.230887,0.215803,0.195324,0.16766,0.137679,0.106762,0.0794633,0.0510843,0.0288914,0.0125293,0.00434882,0.0010399,0.000123407,1.43053e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,8.01099e-06,4.57771e-05,0.000265316,0.00104372,0.00400435,0.0118946,0.028444,0.0586558,0.095733,0.144325,0.188449,0.222605,0.239949,0.247489
104,0.262308,0.253383,0.250593,0.249296,0.246966,0.242435,0.23213,0.213553,0.194397,0.159158,0.131639,0.104196,0.0775085,0.0500756,0.0278389,0.0116699,0.00390688,0.000893034,0.000108339,1.33516e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.62951e-06,3.4905e-05,0.000220302,0.00103151,0.00373465,0.0110039,0.02734,0.0541146,0.0929205,0.141875,0.185211,0.218101,0.239319,0.246224
103,0.260142,0.253461,0.250057,0.249296,0.247713,0.241934,0.230757,0.21333,0.190597,0.162537,0.130714,0.102616,0.0775819,0.0469987,0.0270734,0.0110605,0.00360685,0.000843824,0.000110437,1.1635e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,7.0573e-06,3.5668e-05,0.000188258,0.000794423,0.00346304,0.0105501,0.0255056,0.0530047,0.0922197,0.140512,0.185715,0.219504,0.239879,0.246743
102,0.261471,0.254169,0.250363,0.248918,0.24719,0.241506,0.231213,0.213943,0.190199,0.156184,0.125913,0.10044,0.0723025,0.0455458,0.025174,0.0103653,0.00339075,0.000780499,9.36522e-05,8.20172e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.34066e-06,3.41421e-05,0.000166133,0.000800145,0.00327573,0.00993191,0.0237068,0.0504177,0.0880279,0.135942,0.179528,0.215632,0.237377,0.246446
101,0.262224,0.253854,0.250977,0.249524,0.246298,0.241506,0.227995,0.212831,0.187672,0.154973,0.122559,0.0967049,0.0697003,0.0433341,0.0237707,0.00991073,0.00294556,0.000696765,8.71672e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,2.4033e-05,0.000138857,0.0006878,0.00287499,0.00902647,0.0226583,0.047716,0.0835991,0.131618,0.17894,0.214447,0.236554,0.245928
100,0.264169,0.254881,0.2509,0.248993,0.24652,0.240161,0.230044,0.210859,0.182528,0.154535,0.120949,0.0935146,0.0699025,0.0416995,0.022102,0.00938258,0.00292916,0.000588617,7.13359e-05,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.09812e-06,2.26978e-05,0.000126268,0.00060235,0.0028191,0.00880751,0.0214503,0.0464655,0.0835565,0.125201,0.175528,0.214335,0.23635,0.24652
99,0.263829,0.255756,0.250823,0.248465,0.246743,0.24009,0.225361,0.206605,0.180637,0.150365,0.121092,0.0922197,0.0645182,0.0393935,0.0212456,0.00861048,0.00264267,0.000535401,6.35157e-05,6.67582e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.19348e-05,0.000110628,0.000547608,0.00242962,0.00792782,0.0199568,0.0440139,0.0811881,0.125029,0.170806,0.211185,0.234388,0.245266
