SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:57:52
Date and Time Ended,2018-Jan-23 23:58:12
Scan Name,MSP_A_FPGA-IC39-22--IC4-22-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10865
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249828,0.25021,0.247863,0.238621,0.218392,0.185883,0.154156,0.120469,0.0869164,0.0540504,0.0233893,0.00650492,0.000831235,3.35698e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.20172e-06,0.000208667,0.000672351,0.00475834,0.0146482,0.03718,0.0715885,0.104395,0.128319,0.157779,0.192343,0.222062,0.242435,0.247563,0.24854
116,0.249828,0.249981,0.248993,0.240654,0.217522,0.184751,0.151058,0.119068,0.0847231,0.0530803,0.022906,0.00579328,0.000761807,1.85016e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,0.000117113,0.000849546,0.00427253,0.0136123,0.0379429,0.0671465,0.0927627,0.123502,0.161162,0.18793,0.222062,0.240231,0.248239,0.25021
115,0.250823,0.249372,0.248163,0.237721,0.213441,0.18261,0.148404,0.115525,0.0843914,0.0494619,0.0218777,0.00532807,0.000432975,2.17441e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,9.17449e-05,0.00054799,0.00331292,0.0122305,0.0317109,0.0633752,0.0979655,0.126009,0.162893,0.192117,0.220153,0.238691,0.248842,0.249676
114,0.25021,0.2496,0.24719,0.235331,0.21124,0.18016,0.145789,0.115476,0.0833185,0.0480744,0.0189693,0.00440547,0.000413519,1.04906e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,0.000110437,0.000390059,0.00349374,0.0115503,0.0317281,0.0602964,0.0939651,0.12352,0.152237,0.191892,0.220924,0.238413,0.247863,0.248842
113,0.249828,0.250134,0.246892,0.235805,0.210102,0.178706,0.145092,0.113054,0.0802103,0.04504,0.0188384,0.00349565,0.000320439,8.5832e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,6.65675e-05,0.000393492,0.00265908,0.0106697,0.0293847,0.0570823,0.0865674,0.118448,0.155061,0.187072,0.217637,0.238136,0.248013,0.249372
112,0.2509,0.248918,0.247938,0.234388,0.207127,0.177852,0.142591,0.110941,0.074296,0.045309,0.0165747,0.00372168,0.00031548,8.96468e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,6.6949e-05,0.000242809,0.00254711,0.0100343,0.0323113,0.0565113,0.0877356,0.11838,0.151477,0.184751,0.213943,0.237033,0.24719,0.250516
111,0.251439,0.250593,0.247041,0.233187,0.206605,0.172352,0.142195,0.109811,0.0740542,0.0443932,0.0149487,0.00292382,0.000284962,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,3.03273e-05,0.000142863,0.00168154,0.0087295,0.028579,0.057791,0.0844784,0.115901,0.146755,0.181036,0.211786,0.237171,0.247339,0.24922
110,0.250516,0.249448,0.247115,0.232592,0.204899,0.169991,0.139176,0.105907,0.0727779,0.0413543,0.0141956,0.00279068,0.000190166,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.26978e-05,0.000206569,0.00140555,0.00744411,0.0251524,0.0511162,0.0790645,0.114332,0.14289,0.176094,0.212776,0.237171,0.246446,0.250134
109,0.250516,0.249296,0.24556,0.231083,0.203474,0.167489,0.135875,0.105784,0.06973,0.0381195,0.0129006,0.00230678,0.00014229,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.72763e-06,0.000118067,0.0015528,0.00668879,0.0248412,0.0467173,0.0873334,0.112572,0.14274,0.173667,0.211841,0.234926,0.245413,0.250286
108,0.250977,0.249905,0.24615,0.227932,0.199899,0.165026,0.134491,0.103564,0.0685398,0.0386209,0.0130127,0.00182231,8.5832e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.6894e-05,6.54231e-05,0.00110609,0.0065198,0.0218403,0.0483239,0.0808276,0.109737,0.142591,0.175003,0.205207,0.232394,0.244024,0.249828
107,0.250516,0.249828,0.245486,0.227932,0.19749,0.164232,0.13264,0.100011,0.0679147,0.0351779,0.0114508,0.00164435,8.64042e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.96468e-06,9.61318e-05,0.000902953,0.00539731,0.0212225,0.0485099,0.0777956,0.106374,0.132042,0.174928,0.205774,0.231344,0.244315,0.248842
106,0.251207,0.248465,0.243082,0.225485,0.198159,0.162537,0.130902,0.096341,0.0642147,0.0334008,0.0102621,0.00122606,6.65675e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.95918e-06,5.8938e-05,0.000585756,0.00480697,0.0196944,0.046384,0.0735159,0.102926,0.140032,0.172171,0.20292,0.22825,0.244242,0.249372
105,0.250746,0.248465,0.243371,0.223944,0.193387,0.162247,0.127798,0.0951216,0.06285,0.0313385,0.00945888,0.00115892,4.74937e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.48508e-06,3.62402e-05,0.000620851,0.00515106,0.0163664,0.0418188,0.0694403,0.105989,0.13724,0.166502,0.203829,0.225547,0.244315,0.249448
104,0.250977,0.248842,0.241862,0.222908,0.191399,0.159251,0.127739,0.0943438,0.0610196,0.0302105,0.00878958,0.00104257,3.39513e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,5.49325e-05,0.000612459,0.00404879,0.0150736,0.0401405,0.0680897,0.101788,0.135829,0.166096,0.202468,0.226357,0.241791,0.248615
103,0.251593,0.248691,0.242363,0.220627,0.189979,0.155769,0.124383,0.0929944,0.0590618,0.0271425,0.00757935,0.000745403,2.80385e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.84199e-05,0.000384337,0.00362078,0.0139948,0.0370104,0.0699383,0.102823,0.131766,0.161607,0.194859,0.224067,0.241221,0.2496
102,0.251748,0.248163,0.241221,0.220686,0.190067,0.152862,0.12289,0.090819,0.0556967,0.0276128,0.00677157,0.000740063,2.34607e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.46052e-05,0.000406271,0.0030087,0.0144807,0.033565,0.0621444,0.09833,0.127659,0.157445,0.191623,0.221822,0.240725,0.248615
101,0.25113,0.248465,0.241008,0.218159,0.185462,0.152776,0.120771,0.0892361,0.0540147,0.0244351,0.00583257,0.000639734,1.48775e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.75479e-05,0.000243191,0.0027348,0.0123184,0.034359,0.0635472,0.0907989,0.124534,0.158358,0.192252,0.217522,0.240442,0.247863
100,0.251439,0.248389,0.23897,0.215406,0.18351,0.149596,0.120931,0.0853498,0.0526369,0.0229741,0.00510014,0.000457198,7.43877e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.96468e-06,0.000280194,0.00187381,0.0109554,0.0332773,0.060479,0.0917857,0.119276,0.155769,0.191265,0.221642,0.239319,0.248163
