SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:00:55
Date and Time Ended,2018-Jan-24 00:01:15
Scan Name,MSP_C_FPGA-IC39-03--IC15-03-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8849
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249145,0.250977,0.249296,0.250363,0.249752,0.248239,0.2496,0.250057,0.250363,0.25021,0.249296,0.244972,0.233387,0.210156,0.175867,0.145711,0.112929,0.0834373,0.0524112,0.017366,0.00477951,0.000495918,3.40467e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-05,0.000428206,0.00473878,0.0167825,0.0445598,0.0751686,0.106637,0.138283,0.167866,0.198254,0.227932,0.24265,0.248993,0.250057,0.250363,0.250057,0.249448,0.248389,0.250516,0.249905,0.2496,0.250057,0.248993
116,0.250057,0.249448,0.248993,0.248691,0.249296,0.2496,0.250363,0.249296,0.250057,0.25021,0.249448,0.243371,0.22592,0.203474,0.168142,0.135313,0.108444,0.076919,0.0448919,0.0147628,0.00322147,0.000262169,1.58312e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.19898e-06,0.000294881,0.00373054,0.0147468,0.0407353,0.0726101,0.101838,0.132598,0.165225,0.193114,0.221882,0.241079,0.248239,0.249448,0.249296,0.250057,0.250363,0.249145,0.25021,0.249905,0.248842,0.25021,0.249448
115,0.250363,0.249905,0.249905,0.249448,0.249752,0.2496,0.250363,0.249905,0.250057,0.249448,0.248239,0.240796,0.221044,0.194028,0.164628,0.131618,0.102965,0.0714823,0.0358193,0.0106452,0.00173791,0.000145819,6.00824e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,0.00016537,0.00271239,0.0120992,0.0369303,0.0683796,0.0982475,0.129454,0.160499,0.190155,0.219034,0.240937,0.246743,0.249296,0.249145,0.249905,0.2496,0.249752,0.249905,0.249296,0.2496,0.249448,0.249905
114,0.249905,0.250363,0.249448,0.248842,0.250057,0.2496,0.249752,0.249752,0.250823,0.249296,0.247788,0.238136,0.215576,0.183345,0.156274,0.125335,0.095789,0.0630629,0.0276809,0.00745801,0.001147,5.58862e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,0.000127317,0.00181439,0.00919423,0.0331145,0.0645131,0.0966707,0.12756,0.155976,0.184336,0.21501,0.237033,0.247938,0.249752,0.250363,0.250057,0.248993,0.250363,0.250057,0.250057,0.249752,0.249752,0.249905
113,0.250516,0.249905,0.2496,0.249752,0.248842,0.25021,0.25021,0.250363,0.249905,0.248993,0.246446,0.23392,0.206241,0.175415,0.146023,0.120151,0.086013,0.0560167,0.023328,0.00481527,0.000511273,2.91829e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.72351e-05,0.00126698,0.00798335,0.0288487,0.0611699,0.0922716,0.119345,0.149214,0.176018,0.210372,0.235805,0.248088,0.249296,0.250516,0.250057,0.249296,0.2496,0.250057,0.25113,0.250363,0.249905,0.250363
112,0.249905,0.25021,0.250977,0.249905,0.249448,0.250363,0.248842,0.249752,0.248842,0.248993,0.245855,0.228696,0.202769,0.170806,0.139984,0.112929,0.0785264,0.0476272,0.0187801,0.00311551,0.000336366,1.20165e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.42512e-05,0.000910296,0.00630425,0.0239417,0.0543733,0.085707,0.118107,0.146755,0.17297,0.204388,0.232328,0.24556,0.2496,0.249752,0.249448,0.249905,0.250516,0.250057,0.249905,0.250057,0.249752,0.250669
111,0.2496,0.249145,0.250057,0.250057,0.250057,0.249296,0.249752,0.2496,0.249448,0.248389,0.242794,0.220686,0.19551,0.161194,0.13469,0.106554,0.0728167,0.0413147,0.012472,0.00206579,0.000152399,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.31746e-05,0.000598535,0.00481403,0.0206907,0.0490355,0.0835394,0.112095,0.143015,0.169324,0.20287,0.230497,0.24468,0.25021,0.250516,0.250823,0.249752,0.249905,0.249296,0.249296,0.250516,0.249752,0.249752
110,0.249296,0.249905,0.250516,0.249296,0.250057,0.249145,0.249905,0.249905,0.250057,0.248691,0.240654,0.215462,0.187801,0.155562,0.128763,0.0978953,0.0664601,0.0330691,0.00929522,0.00115749,7.97284e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.11582e-05,0.000402647,0.00363518,0.0184927,0.0477382,0.0778251,0.10742,0.138987,0.165426,0.197871,0.225547,0.244388,0.248691,0.250363,0.249905,0.2496,0.248691,0.249448,0.250363,0.249145,0.249905,0.250057
109,0.249296,0.250057,0.249296,0.249752,0.249296,0.249145,0.250823,0.2496,0.249752,0.24719,0.234859,0.209618,0.179883,0.147921,0.123075,0.0906783,0.0575515,0.0257606,0.00643348,0.000708209,2.55589e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.48508e-06,0.000256542,0.00250477,0.0152833,0.0424318,0.0718586,0.104943,0.134381,0.159499,0.19357,0.224681,0.24222,0.248842,0.250057,0.249752,0.250363,0.249448,0.250823,0.249448,0.250057,0.248691,0.249448
108,0.250363,0.2496,0.25021,0.25021,0.249296,0.249905,0.248993,0.249296,0.248993,0.245119,0.232196,0.202569,0.172461,0.142965,0.115249,0.0845395,0.0498047,0.0211185,0.00416018,0.000405985,1.13489e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,0.000155833,0.00217899,0.0119743,0.0371211,0.0683454,0.102016,0.129947,0.157536,0.188319,0.221762,0.241363,0.248993,0.249296,0.249752,0.249905,0.248993,0.249448,0.250057,0.250363,0.249448,0.250057
107,0.25021,0.250516,0.2496,0.25021,0.249905,0.250516,0.250057,0.248993,0.248842,0.242794,0.225547,0.194674,0.162151,0.134205,0.105105,0.0785264,0.0423922,0.0149079,0.00250801,0.000191501,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,9.39384e-05,0.00144121,0.0106732,0.0336118,0.0641192,0.0960586,0.125181,0.151701,0.184502,0.218217,0.239249,0.248239,0.2496,0.2496,0.249905,0.250057,0.249905,0.248842,0.249752,0.2496,0.249752
106,0.250057,0.250057,0.250057,0.249752,0.248993,0.249296,0.249905,0.250057,0.247788,0.241363,0.217406,0.188319,0.156872,0.130236,0.0990793,0.0692935,0.0369203,0.0112003,0.00177729,8.62135e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.55863e-05,0.0010071,0.00822494,0.0299214,0.0613164,0.0930049,0.121903,0.148619,0.182042,0.211349,0.23635,0.247938,0.250057,0.250363,0.25021,0.250363,0.2496,0.25021,0.249448,0.250363,0.2496
105,0.249145,0.250363,0.250363,0.250057,0.2496,0.25021,0.25021,0.248993,0.247339,0.235805,0.212005,0.182773,0.14723,0.12111,0.0895874,0.0638792,0.0291256,0.00799161,0.00095922,3.73846e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.5082e-05,0.000654517,0.00638086,0.0259763,0.0557422,0.0889454,0.118107,0.145452,0.17363,0.206137,0.23352,0.24615,0.249448,0.249905,0.2496,0.250057,0.249296,0.250669,0.248842,0.248842,0.249145
104,0.2496,0.250057,0.249905,0.249145,0.250057,0.250057,0.250057,0.249145,0.245119,0.231802,0.208339,0.174147,0.140512,0.115672,0.0882935,0.0544528,0.0245869,0.00569162,0.000600824,1.95506e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.64988e-05,0.000424392,0.00456207,0.0214133,0.051379,0.0857788,0.114604,0.140996,0.169956,0.202669,0.230887,0.24615,0.248389,0.250516,0.2496,0.249905,0.250363,0.25021,0.248993,0.250363,0.249448
103,0.25021,0.248842,0.250057,0.249448,0.250516,0.250057,0.249752,0.248842,0.243082,0.223334,0.198928,0.164562,0.137632,0.109546,0.080124,0.0483239,0.0182017,0.00356479,0.00029345,7.82025e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,0.000290398,0.00351034,0.0193442,0.0462452,0.0835054,0.108877,0.136259,0.168142,0.197871,0.228313,0.245266,0.249296,0.250057,0.25021,0.2496,0.249296,0.249296,0.249905,0.250363,0.2496
102,0.2496,0.250363,0.250823,0.249145,0.249752,0.249296,0.249296,0.248088,0.241648,0.218334,0.191757,0.160941,0.126927,0.103931,0.0741615,0.0413647,0.0132328,0.00230211,0.000192264,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,0.000176719,0.00283198,0.016663,0.0423484,0.0758507,0.106499,0.133505,0.164562,0.196448,0.225547,0.243806,0.249145,0.249905,0.249145,0.249752,0.249145,0.250057,0.250057,0.249752,0.249145
101,0.249752,0.249448,0.249752,0.2496,0.249296,0.248842,0.249448,0.24719,0.238274,0.211895,0.181156,0.150144,0.121253,0.0931107,0.0640791,0.0348858,0.00912053,0.00141871,8.23033e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,0.000100233,0.00198463,0.0123308,0.0394523,0.0696351,0.102655,0.129536,0.159066,0.19042,0.222243,0.241934,0.24854,0.249145,0.249296,0.249296,0.248691,0.248239,0.248842,0.249752,0.250057
100,0.25021,0.249448,0.250057,0.2496,0.249296,0.249296,0.249905,0.245855,0.233653,0.206137,0.176397,0.141581,0.113998,0.0880468,0.0570147,0.0272155,0.00681827,0.000895705,4.11994e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.92378e-05,0.00146696,0.0106576,0.0359987,0.0668943,0.0990314,0.126106,0.157234,0.186944,0.220686,0.241221,0.248088,0.249296,0.250057,0.249296,0.2496,0.249145,0.249905,0.249752,0.249145
99,0.249905,0.250057,0.250977,0.250057,0.249905,0.249752,0.248239,0.244242,0.225423,0.196166,0.167798,0.138376,0.110403,0.0785565,0.0531457,0.0244504,0.00473173,0.000592527,2.0695e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.63493e-05,0.00104362,0.00839452,0.0320145,0.065399,0.0954541,0.122012,0.152379,0.182528,0.21603,0.238413,0.248088,0.25021,0.249905,0.249448,0.249905,0.2496,0.25021,0.249905,0.25021
98,0.2496,0.250363,0.2496,0.2496,0.250057,0.249752,0.247339,0.241221,0.224928,0.188666,0.163055,0.131914,0.104222,0.0760479,0.0402193,0.0170189,0.00345665,0.000292496,1.02045e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.86923e-05,0.000697528,0.00670421,0.0267813,0.0607616,0.091796,0.119799,0.148457,0.179646,0.211786,0.236896,0.248239,0.249905,0.25021,0.250057,0.249296,0.248842,0.250363,0.25021,0.248842
97,0.25021,0.250823,0.248842,0.250057,0.250363,0.248842,0.248088,0.239529,0.216831,0.185588,0.157536,0.124952,0.0998766,0.0669818,0.0379675,0.0121275,0.00224537,0.000157645,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.09674e-05,0.000463302,0.00571803,0.0232288,0.0561395,0.0869257,0.114476,0.145556,0.17504,0.206241,0.23352,0.247339,0.2496,0.250516,0.249905,0.2496,0.249448,0.250057,0.249905,0.249905
96,0.2496,0.250516,0.250057,0.250057,0.249448,0.248993,0.246446,0.23459,0.210372,0.177313,0.148242,0.120363,0.0893139,0.0614729,0.0322642,0.00940795,0.00129044,8.47829e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,0.000317102,0.00440299,0.0211153,0.0515601,0.0842266,0.110671,0.142616,0.17319,0.203172,0.232988,0.246595,0.2496,0.25021,0.249752,0.249145,0.249296,0.249145,0.249905,0.249905
