SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:01:57
Date and Time Ended,2018-Jan-24 00:02:17
Scan Name,MSP_C_FPGA-IC39-06--IC15-06-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8404
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250363,0.249296,0.2496,0.249448,0.2496,0.25021,0.249448,0.247788,0.244388,0.229722,0.21501,0.177544,0.168142,0.114061,0.0866498,0.059961,0.0371278,0.0185791,0.00549163,0.00124666,0.000180629,1.35424e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,0.000141146,0.00129759,0.00610637,0.0188293,0.041482,0.0670366,0.0953431,0.125835,0.166299,0.176854,0.210372,0.231671,0.24615,0.248691,0.249752,0.249905,0.250057,0.250057,0.249905,0.249296,0.250363,0.24854
116,0.249145,0.249905,0.249296,0.250363,0.250057,0.250669,0.249145,0.248088,0.240654,0.228059,0.198063,0.17534,0.144223,0.118861,0.0828634,0.0550307,0.0304916,0.0136318,0.00440461,0.000943198,9.90883e-05,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,9.09819e-05,0.00105869,0.00525463,0.0168675,0.0377401,0.0641594,0.0926264,0.125874,0.154856,0.192298,0.199607,0.222969,0.243806,0.247938,0.249145,0.250057,0.250363,0.250363,0.250363,0.249296,0.249448,0.249296
115,0.250669,0.249905,0.249905,0.249752,0.25021,0.249145,0.249296,0.247638,0.232592,0.220449,0.185253,0.174965,0.136851,0.115868,0.0793786,0.049835,0.0267481,0.0105245,0.00310664,0.000577459,6.24666e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,7.00961e-05,0.000837816,0.00450418,0.0151175,0.0339405,0.0606895,0.090819,0.121613,0.139936,0.176169,0.215236,0.234455,0.240796,0.248239,0.250057,0.249448,0.249905,0.250057,0.249448,0.25021,0.249905,0.249448
114,0.2496,0.249905,0.250823,0.249145,0.249752,0.249752,0.249145,0.246595,0.235941,0.208551,0.198254,0.156932,0.14008,0.107083,0.0714948,0.0439054,0.0206949,0.0082641,0.00217451,0.000409323,3.07088e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,5.07362e-05,0.000636683,0.00387675,0.0138302,0.032012,0.0596814,0.0878768,0.11265,0.15468,0.166909,0.203272,0.223334,0.244972,0.248691,0.249752,0.249905,0.248993,0.249296,0.249448,0.248993,0.250057,0.250057
113,0.249296,0.249145,0.25021,0.2496,0.249905,0.2496,0.248389,0.243371,0.228186,0.223455,0.186858,0.151309,0.12111,0.0945944,0.0663632,0.0385718,0.0184344,0.00674595,0.00169471,0.00024815,1.92645e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.89105e-05,0.000520428,0.00350242,0.0121386,0.0295096,0.0548465,0.079734,0.117497,0.137125,0.179883,0.187457,0.224804,0.240231,0.248239,0.249752,0.248993,0.250057,0.250363,0.249905,0.250669,0.249752,0.249905
112,0.250516,0.249145,0.2496,0.250516,0.249752,0.250363,0.248088,0.239249,0.22592,0.212776,0.179097,0.147655,0.129988,0.0965795,0.0608971,0.035086,0.01475,0.0050886,0.00115816,0.000152113,1.23026e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.55589e-05,0.000379091,0.00283112,0.0105099,0.0271362,0.0515342,0.0815599,0.114636,0.136349,0.158022,0.206866,0.230238,0.235941,0.247041,0.249448,0.250516,0.249145,0.250516,0.249752,0.2496,0.25021,0.249448
111,0.249448,0.250057,0.250057,0.249448,0.248691,0.24854,0.250516,0.232196,0.228186,0.203071,0.190686,0.135358,0.113808,0.0856174,0.0542293,0.0296356,0.0114399,0.00369993,0.000715743,0.000104524,5.05455e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.64988e-05,0.000288586,0.00223068,0.00975084,0.0243907,0.0473738,0.077707,0.105784,0.141875,0.174295,0.187115,0.215349,0.238552,0.24719,0.249448,0.249752,0.249905,0.250057,0.250057,0.2496,0.248993,0.249905
110,0.2496,0.2496,0.250057,0.249905,0.249448,0.248389,0.242363,0.23459,0.22642,0.180438,0.159251,0.147761,0.10759,0.0777808,0.0483068,0.024581,0.00885225,0.00288415,0.000518711,5.23575e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.21118e-05,0.000211814,0.00200313,0.00825311,0.0233586,0.0472263,0.0712709,0.104863,0.12599,0.171594,0.184419,0.212776,0.236486,0.246298,0.249145,0.249296,0.249145,0.250516,0.250516,0.25021,0.249905,0.249448
109,0.250669,0.25021,0.2496,0.248389,0.249905,0.249448,0.24265,0.245119,0.212335,0.195978,0.155503,0.133767,0.0980593,0.0722515,0.0450747,0.0206688,0.00718434,0.00232242,0.000371271,3.41421e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.39246e-06,0.000163748,0.00163138,0.00761383,0.0214571,0.0406747,0.0764025,0.109371,0.133986,0.151142,0.198254,0.216487,0.232592,0.244826,0.248993,0.250057,0.249448,0.2496,0.2496,0.249448,0.2496,0.249145
108,0.249752,0.249448,0.249448,0.249448,0.248842,0.247938,0.239529,0.225547,0.226545,0.180916,0.170451,0.121469,0.0930895,0.0699921,0.0379535,0.0176823,0.00592823,0.00174268,0.000250725,2.01228e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,0.000120832,0.00132458,0.00638265,0.0191623,0.0400463,0.070184,0.0944417,0.123595,0.151701,0.180438,0.210588,0.236213,0.243227,0.248993,0.249752,0.250057,0.249752,0.249752,0.25021,0.2496,0.25021
107,0.248691,0.249905,0.250363,0.250363,0.249448,0.246446,0.240654,0.226295,0.19835,0.180597,0.14458,0.122706,0.0936214,0.0586895,0.0343561,0.0150326,0.0045717,0.00115263,0.000153925,1.02998e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,9.34615e-05,0.00104124,0.00568294,0.017463,0.0375636,0.0655036,0.0918578,0.123001,0.164034,0.192841,0.21124,0.230757,0.245266,0.247938,0.250057,0.250057,0.25021,0.249905,0.250669,0.248239,0.249145
106,0.2496,0.249448,0.249145,0.249752,0.249752,0.247788,0.244096,0.222484,0.195138,0.158757,0.149269,0.119276,0.0857968,0.0565894,0.0306835,0.0119255,0.00371509,0.000848116,8.95514e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,6.92378e-05,0.000854505,0.00495918,0.0158739,0.0359577,0.0607616,0.0952544,0.121649,0.156932,0.179646,0.20994,0.224928,0.244242,0.248088,0.25021,0.249905,0.249905,0.249905,0.250516,0.250516,0.250363
105,0.249296,0.249296,0.248691,0.249145,0.250057,0.247041,0.232988,0.215917,0.194212,0.168974,0.13754,0.111606,0.0767029,0.0485416,0.0263506,0.0102952,0.0026688,0.000569543,5.9987e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.51232e-05,0.00062686,0.00412957,0.0141147,0.0337392,0.0613348,0.0879523,0.114861,0.141045,0.169324,0.198543,0.231148,0.239809,0.247938,0.24854,0.2496,0.249448,0.25021,0.249448,0.249145,0.249448
104,0.25021,0.25021,0.249752,0.250363,0.2496,0.24265,0.230497,0.221522,0.186944,0.17855,0.127838,0.0992233,0.0740274,0.0501707,0.0225933,0.00816249,0.00192063,0.000384146,2.96597e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,4.32021e-05,0.000524243,0.00374704,0.0126684,0.0302172,0.0555381,0.0883697,0.112402,0.143616,0.179332,0.192117,0.226796,0.24222,0.247489,0.249296,0.249296,0.249145,0.250057,0.250057,0.249752,0.2496
103,0.249905,0.249448,0.2496,0.249905,0.248691,0.244534,0.24265,0.213664,0.195791,0.151142,0.134117,0.0971753,0.0693639,0.0400934,0.0184037,0.00636618,0.00140335,0.000234321,1.73571e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.39513e-05,0.000397879,0.00321279,0.0116853,0.0286289,0.0536609,0.0855995,0.107336,0.150752,0.172606,0.208551,0.224312,0.23897,0.248993,0.249296,0.250363,0.249752,0.249296,0.248389,0.249905,0.2496
102,0.250516,0.249296,0.249905,0.250669,0.249448,0.243082,0.221163,0.213108,0.177007,0.142072,0.130154,0.0921056,0.0599962,0.03744,0.0155455,0.00503405,0.00104696,0.000166323,1.02998e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.46052e-05,0.000367075,0.00271,0.0105183,0.028796,0.050455,0.0803283,0.103354,0.133375,0.168211,0.198447,0.227048,0.237033,0.247489,0.2496,0.249296,0.248842,0.249448,0.250977,0.2496,0.24854
101,0.2496,0.249752,0.249752,0.249145,0.246743,0.246892,0.222969,0.217869,0.176321,0.14665,0.118792,0.0922924,0.0605908,0.0301083,0.0122106,0.00387846,0.000731098,8.59274e-05,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.64988e-05,0.000279622,0.00231498,0.00894153,0.0244009,0.0457544,0.0780922,0.109752,0.135582,0.166569,0.190067,0.218217,0.239529,0.24615,0.249448,0.250057,0.248993,0.250516,0.250363,0.249752,0.249448
100,0.250516,0.24854,0.250363,0.249296,0.247938,0.23567,0.232988,0.193753,0.169114,0.15509,0.113524,0.0832,0.0528372,0.0274269,0.00961962,0.00292792,0.000510986,5.30251e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.34615e-06,0.000232605,0.0019275,0.00814334,0.0227136,0.0485358,0.0730765,0.103433,0.138564,0.159686,0.191488,0.209083,0.237583,0.247489,0.249145,0.249905,0.248842,0.25021,0.250363,0.25021,0.2496
99,0.249905,0.2496,0.2496,0.249448,0.246446,0.237583,0.22998,0.185588,0.163576,0.129128,0.10086,0.0763455,0.0466667,0.0229387,0.00771276,0.00210927,0.000325685,3.73846e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-06,0.000160983,0.00154459,0.00752944,0.0207421,0.0441944,0.0698251,0.102245,0.124383,0.159127,0.180677,0.221882,0.234054,0.246743,0.248691,0.25021,0.249145,0.249752,0.249905,0.249905,0.250057
98,0.247938,0.249752,0.25021,0.248389,0.245119,0.241221,0.22033,0.201275,0.17319,0.139889,0.0980828,0.069647,0.0401169,0.0188051,0.00672314,0.00158436,0.000222496,1.49729e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,0.000118067,0.00124104,0.0060667,0.0199122,0.0387359,0.0733119,0.0949012,0.130694,0.154622,0.177007,0.208127,0.230757,0.243661,0.24854,0.25021,0.2496,0.248842,0.2496,0.249752,0.249296
97,0.24854,0.249448,0.249448,0.24854,0.248842,0.241648,0.206553,0.181719,0.156752,0.125951,0.0994401,0.067612,0.0369636,0.016323,0.00556401,0.00121786,0.000139429,1.07767e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,0.000111295,0.00107004,0.00556878,0.0184485,0.0402589,0.068334,0.0927522,0.127085,0.16476,0.194028,0.214223,0.237033,0.243516,0.248088,0.249905,0.250057,0.25021,0.249905,0.2496,0.249448
