SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:35:35
Date and Time Ended,2018-Jan-24 00:35:56
Scan Name,MSP_C_FPGA-TX3-05--RX9-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6980
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.251825,0.249372,0.24719,0.243371,0.244096,0.222002,0.196119,0.241292,0.174555,0.145272,0.126986,0.090488,0.0702502,0.0535277,0.0340222,0.0231461,0.0142386,0.0070634,0.00309758,0.00109998,0.000265126,5.68399e-05,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.28885e-05,7.3434e-05,0.000299458,0.00084535,0.00231422,0.00486286,0.00987316,0.0182736,0.0295139,0.0497321,0.0692818,0.0968192,0.132191,0.162796,0.195417,0.209243,0.241363,0.240796,0.2496,0.248465
116,0.249905,0.250134,0.249676,0.24719,0.237514,0.244534,0.193982,0.21124,0.161735,0.135269,0.126126,0.0973254,0.0771581,0.0505079,0.0354427,0.0229838,0.0134344,0.00658255,0.00300965,0.00109331,0.000290303,4.76844e-05,5.14992e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,1.54498e-05,7.24804e-05,0.000294308,0.000730144,0.00209201,0.00437953,0.0094543,0.0166936,0.028063,0.0450772,0.0681577,0.106305,0.132084,0.172352,0.185757,0.214784,0.243227,0.240372,0.247115,0.248389
115,0.250516,0.250746,0.2496,0.249981,0.248615,0.230887,0.19472,0.189715,0.206605,0.115297,0.117547,0.0786621,0.0665465,0.0477271,0.0327832,0.0219763,0.0122921,0.00659552,0.0027615,0.00104639,0.000238422,4.08179e-05,3.81476e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.90738e-06,1.46868e-05,5.13085e-05,0.000208858,0.000618753,0.00177806,0.00397078,0.0086286,0.0151094,0.0276407,0.0411755,0.0660103,0.0988163,0.125411,0.165727,0.208445,0.208127,0.24172,0.247041,0.249524,0.248615
114,0.251362,0.249069,0.249752,0.2496,0.248842,0.214279,0.194258,0.170486,0.155149,0.138587,0.112557,0.0766097,0.0652687,0.046712,0.031557,0.020006,0.0119648,0.00605268,0.00277218,0.00101511,0.000218204,3.26162e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.10628e-05,5.37881e-05,0.000197604,0.000567636,0.00166705,0.00361486,0.00816358,0.0137027,0.0253658,0.0409164,0.0606536,0.0951769,0.124762,0.164166,0.207599,0.225423,0.238067,0.248163,0.248766,0.247414
113,0.251439,0.249069,0.248163,0.245413,0.240796,0.209994,0.243082,0.191354,0.154244,0.130527,0.113776,0.0836845,0.0649221,0.0446472,0.0319945,0.0200325,0.0109459,0.00583715,0.00256943,0.000782216,0.000205234,2.91829e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.29435e-06,3.8529e-05,0.000156786,0.00048867,0.00154498,0.00345808,0.00787137,0.013567,0.0229317,0.0367382,0.0580367,0.0840796,0.121235,0.177045,0.185715,0.229079,0.221942,0.243806,0.246002,0.249448
112,0.253226,0.248691,0.246298,0.241506,0.230109,0.221282,0.237102,0.228951,0.148404,0.107973,0.0878579,0.0915498,0.0561741,0.0455231,0.0311194,0.0191888,0.0110098,0.0051812,0.00229229,0.000737583,0.000172236,2.19348e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,5.5314e-06,4.11994e-05,0.000147059,0.0004448,0.00148413,0.00317807,0.00697471,0.0122482,0.0230335,0.0377575,0.0564723,0.0876981,0.109371,0.148377,0.176701,0.203222,0.225175,0.238621,0.243227,0.249145
111,0.250134,0.248993,0.248993,0.237859,0.224558,0.246595,0.224251,0.19131,0.150863,0.136281,0.0978719,0.0846618,0.0611288,0.0429254,0.0286529,0.0177099,0.0100771,0.00500458,0.00224899,0.000735676,0.00016022,2.38422e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.34066e-06,3.50958e-05,0.00012398,0.000388533,0.00130884,0.00275845,0.00607099,0.0113951,0.0219093,0.0359529,0.059961,0.0843306,0.112279,0.14631,0.183263,0.199607,0.218976,0.232724,0.249981,0.250286
110,0.250439,0.249524,0.25021,0.238413,0.223699,0.226357,0.194628,0.17308,0.166671,0.139199,0.119694,0.0910006,0.060292,0.0428401,0.0278446,0.0172218,0.0098764,0.00461089,0.00203021,0.00065919,0.000139811,2.11719e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,4.95918e-06,2.95644e-05,0.000111772,0.000350576,0.00112993,0.00264191,0.00565499,0.0106998,0.0195557,0.034578,0.0587315,0.0755847,0.10325,0.150254,0.198447,0.203424,0.224373,0.236623,0.247115,0.246892
109,0.251825,0.252058,0.249828,0.24222,0.233786,0.211185,0.184918,0.163739,0.146834,0.123632,0.090498,0.0716637,0.0536926,0.0428042,0.0265041,0.0171835,0.0100462,0.00452564,0.00188315,0.000530823,0.000122835,1.54498e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.24254e-06,2.327e-05,9.823e-05,0.000320439,0.00108911,0.00237392,0.00535458,0.0101823,0.0197556,0.0323521,0.0508686,0.0808595,0.112033,0.147389,0.192478,0.205619,0.220984,0.237859,0.244169,0.248842
108,0.251053,0.250746,0.247788,0.249448,0.24468,0.203071,0.185085,0.168004,0.167181,0.102386,0.103616,0.0844959,0.051518,0.0400307,0.0255024,0.0162081,0.00918688,0.0042752,0.00181868,0.000578317,9.61318e-05,1.44961e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.24254e-06,1.83108e-05,8.77394e-05,0.000294881,0.000938621,0.00238308,0.00498569,0.00965953,0.0180275,0.0321174,0.0495456,0.0791562,0.103879,0.156842,0.173593,0.220271,0.23883,0.245633,0.240301,0.246372
107,0.256477,0.24922,0.245046,0.248766,0.2496,0.215917,0.1782,0.209243,0.140296,0.131406,0.105091,0.0710545,0.0579586,0.0418209,0.0257606,0.0160817,0.00862497,0.00386072,0.00147917,0.000428397,9.25078e-05,1.29702e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.65942e-05,8.39246e-05,0.000248531,0.000899519,0.00202983,0.00481861,0.0088922,0.0175167,0.0286179,0.0509603,0.0704132,0.0944962,0.140152,0.165225,0.186603,0.233055,0.243878,0.242435,0.246002
106,0.2496,0.252058,0.247713,0.248389,0.23213,0.240442,0.215803,0.211731,0.14553,0.123168,0.0907486,0.0737874,0.0537913,0.0394637,0.0248895,0.014903,0.00848764,0.00355497,0.00152514,0.00045491,8.60227e-05,9.91836e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.29702e-05,6.14176e-05,0.000231556,0.000733577,0.00195773,0.00426986,0.00861391,0.0159477,0.0278616,0.0459366,0.0762319,0.0994401,0.1384,0.169956,0.194859,0.220627,0.227805,0.240584,0.249981
105,0.25021,0.249828,0.249676,0.24002,0.219798,0.229529,0.191668,0.169921,0.147204,0.0955878,0.097907,0.069458,0.0521643,0.0354489,0.0224724,0.0140317,0.00747101,0.00345235,0.00131266,0.000355917,7.17174e-05,7.0573e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.1635e-05,5.60769e-05,0.000183299,0.000638209,0.00174868,0.0038407,0.00801499,0.0148916,0.0254849,0.0428468,0.0691006,0.0908593,0.129148,0.170238,0.186901,0.21501,0.228951,0.239669,0.24719
104,0.252368,0.250669,0.249905,0.23352,0.217003,0.204695,0.180597,0.157657,0.136259,0.129108,0.0813655,0.0682372,0.0471231,0.0345838,0.0222297,0.0142102,0.00780766,0.00313916,0.0012665,0.00033608,5.4551e-05,6.48508e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,8.5832e-06,4.55863e-05,0.000171473,0.000567063,0.00152056,0.00363165,0.00744182,0.0144904,0.0257129,0.0427908,0.065719,0.0947585,0.128661,0.183263,0.193616,0.206033,0.226045,0.238761,0.243878
103,0.252213,0.247489,0.243733,0.232526,0.21333,0.194952,0.211403,0.165995,0.140826,0.103905,0.0814788,0.0669216,0.0485905,0.0371851,0.0215309,0.0134124,0.00711948,0.00309873,0.00110933,0.000289731,5.4551e-05,8.20172e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,7.43877e-06,3.96735e-05,0.000152018,0.000492485,0.00143339,0.00340314,0.0071561,0.0140205,0.0236944,0.0402767,0.0614775,0.0853143,0.131091,0.164562,0.204184,0.212665,0.233055,0.244169,0.245633
102,0.259401,0.246966,0.242291,0.231736,0.221103,0.220389,0.227932,0.170771,0.130071,0.114364,0.0926788,0.065326,0.0483325,0.0321452,0.0194475,0.0131097,0.00683223,0.00286545,0.00109808,0.000259213,5.37881e-05,3.62402e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.62951e-06,3.58587e-05,0.000121691,0.000432784,0.00138323,0.00327287,0.00664511,0.0129937,0.0224792,0.0372037,0.063439,0.0876793,0.127282,0.152748,0.17945,0.204797,0.241934,0.248389,0.248013
101,0.254012,0.247713,0.245707,0.241506,0.241435,0.245707,0.223944,0.161927,0.134713,0.0962618,0.0849339,0.0650769,0.0448305,0.0296431,0.0199968,0.0117441,0.00622263,0.00265373,0.000979248,0.000238231,3.4905e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-07,4.00549e-06,2.93736e-05,0.000118067,0.000422293,0.00125486,0.00302567,0.00586194,0.0119129,0.021845,0.0382959,0.0587273,0.0856891,0.124383,0.169674,0.186986,0.214447,0.23883,0.238274,0.249296
100,0.254643,0.24652,0.250746,0.247265,0.246818,0.224928,0.17716,0.169359,0.131238,0.120682,0.0942787,0.0565894,0.040784,0.0316925,0.0197138,0.0116732,0.0059247,0.00260891,0.000905623,0.000242618,3.20439e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.38697e-06,2.53681e-05,9.21263e-05,0.000376898,0.0011078,0.00283265,0.0055045,0.0114946,0.0197733,0.0350155,0.0570147,0.0783462,0.120735,0.15332,0.202519,0.227048,0.230044,0.2389,0.247863
99,0.250669,0.248465,0.247115,0.247713,0.229464,0.20871,0.171918,0.148135,0.139531,0.111121,0.0808994,0.0640541,0.0417868,0.0314226,0.0190975,0.0107088,0.00567235,0.00217823,0.000792897,0.000194553,2.72755e-05,2.86107e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.43328e-06,1.9646e-05,8.44968e-05,0.000327687,0.000964561,0.00245193,0.00516499,0.0102003,0.0192203,0.0334622,0.0536433,0.0856353,0.113571,0.151955,0.202769,0.230238,0.217118,0.247638,0.244753
98,0.250746,0.24922,0.241363,0.236213,0.21586,0.189583,0.210156,0.166943,0.14044,0.0906482,0.0848723,0.0541182,0.0433984,0.0277728,0.0173234,0.0103624,0.0051339,0.00202544,0.000736439,0.000207141,2.42237e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.24254e-06,2.09812e-05,7.30526e-05,0.000285534,0.000906195,0.0023806,0.00505264,0.00990272,0.0174887,0.0317195,0.0519822,0.0781891,0.117312,0.14329,0.183018,0.196025,0.221762,0.245192,0.240725
