SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:02:38
Date and Time Ended,2018-Jan-24 00:02:58
Scan Name,MSP_C_FPGA-IC39-08--IC15-08-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8660
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25021,0.250057,0.249145,0.249905,0.249448,0.2496,0.248993,0.249448,0.237998,0.228059,0.203373,0.197871,0.153119,0.125565,0.10096,0.0725844,0.0392331,0.0173888,0.00532502,0.000917544,7.89654e-05,4.67308e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.93874e-05,0.000520142,0.00291247,0.00995029,0.025746,0.0510461,0.0816737,0.107083,0.142965,0.170949,0.19951,0.225671,0.232724,0.247938,0.250057,0.249905,0.248691,0.2496,0.2496,0.249905,0.249145,0.250057
116,0.249145,0.249448,0.2496,0.248993,0.249905,0.250823,0.249905,0.246892,0.248088,0.223334,0.209404,0.177313,0.147655,0.119975,0.100121,0.0644421,0.0347614,0.0163608,0.00373798,0.000561437,4.20577e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.4905e-05,0.000380236,0.00249981,0.00941725,0.0232262,0.0494619,0.0750722,0.111758,0.13819,0.16286,0.191042,0.216144,0.240372,0.24854,0.249752,0.25113,0.250363,0.249905,0.250057,0.250363,0.2496,0.2496
115,0.249296,0.250057,0.249905,0.250363,0.249905,0.249752,0.2496,0.244388,0.236623,0.221044,0.200388,0.171954,0.140754,0.116032,0.0931318,0.0562861,0.0294122,0.0122857,0.00266413,0.000370603,2.17441e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.47005e-05,0.000287919,0.00209392,0.00778385,0.0207736,0.0443427,0.0767604,0.0997549,0.135987,0.159066,0.182854,0.215123,0.240231,0.246892,0.249145,0.24854,0.250516,0.2496,0.249752,0.2496,0.249448,0.249752
114,0.249145,0.249905,0.249752,0.2496,0.250516,0.249905,0.248993,0.249145,0.228823,0.231933,0.185925,0.164826,0.135403,0.112867,0.0793633,0.0552385,0.0250531,0.0100588,0.00156806,0.000203899,1.44007e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-05,0.000273136,0.00176862,0.00718094,0.0192614,0.0416847,0.0735753,0.101838,0.12744,0.160248,0.194397,0.206033,0.228186,0.246892,0.250669,0.249448,0.250057,0.249448,0.249752,0.248993,0.25021,0.2496
113,0.249145,0.250516,0.25021,0.248993,0.249448,0.249448,0.248239,0.242077,0.229593,0.211349,0.184419,0.154041,0.125719,0.104222,0.0737342,0.045821,0.0210426,0.00723702,0.00105879,0.000127699,6.58045e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.72763e-06,0.000201514,0.0014621,0.00587596,0.0166644,0.0372561,0.0678472,0.101864,0.124724,0.158819,0.190067,0.218917,0.230887,0.241079,0.249448,0.249752,0.249905,0.248691,0.2496,0.2496,0.248993,0.249145
112,0.248389,0.249296,0.250057,0.250516,0.250516,0.2496,0.247638,0.248691,0.23635,0.211458,0.193478,0.150475,0.126652,0.0921678,0.0745801,0.0389348,0.0188094,0.00564975,0.000701629,5.80797e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.62676e-06,0.000146963,0.00120832,0.00539368,0.0158254,0.0377089,0.064881,0.0974991,0.121289,0.154098,0.186348,0.205826,0.236623,0.247638,0.249296,0.250057,0.248691,0.249905,0.250057,0.248691,0.250057,0.250057
111,0.248842,0.249448,0.2496,0.2496,0.249752,0.248691,0.248691,0.239249,0.228186,0.191757,0.171665,0.143265,0.120151,0.0931742,0.0638494,0.0340335,0.0141244,0.00362526,0.000467212,3.10903e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,0.000125315,0.000955692,0.00486601,0.0139114,0.0329123,0.0609152,0.090558,0.124345,0.151421,0.165895,0.194212,0.224435,0.238413,0.248691,0.25021,0.249905,0.248842,0.250057,0.249296,0.249448,0.250363
110,0.249752,0.249752,0.249752,0.2496,0.249752,0.250057,0.243951,0.236759,0.219269,0.217753,0.165292,0.146598,0.115672,0.0826794,0.0536609,0.0301949,0.0112901,0.00294356,0.000299268,1.81201e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,8.56413e-05,0.000753319,0.00426251,0.0122545,0.030741,0.0617137,0.0961713,0.116098,0.141924,0.180916,0.193845,0.226671,0.243516,0.249905,0.249448,0.25021,0.249905,0.249905,0.25021,0.25021,0.2496
109,0.250516,0.2496,0.249752,0.249296,0.2496,0.249296,0.245707,0.246595,0.229722,0.18806,0.164495,0.135224,0.0994642,0.0820665,0.0523509,0.0246669,0.00812896,0.00198739,0.00015135,1.03952e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,5.87472e-05,0.000652991,0.00367275,0.0112399,0.0288162,0.0537243,0.0809634,0.112003,0.14504,0.179097,0.202468,0.232988,0.245413,0.248239,0.249296,0.250057,0.248691,0.250057,0.2496,0.249296,0.249905
108,0.249752,0.249752,0.249296,0.249752,0.249905,0.249905,0.247339,0.229593,0.226922,0.181397,0.157536,0.131829,0.104435,0.0726359,0.0446132,0.0213031,0.00640601,0.00130655,9.00282e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,4.24392e-05,0.000477131,0.00285382,0.00994546,0.0261204,0.0508307,0.079734,0.109167,0.136486,0.168004,0.205723,0.229207,0.240513,0.24854,0.250057,0.249752,0.250057,0.248993,0.249752,0.249752,0.2496
107,0.249448,0.249296,0.249905,0.249296,0.2496,0.249448,0.249296,0.239249,0.207075,0.185841,0.150254,0.126029,0.0943547,0.0655245,0.0414443,0.0177837,0.00468338,0.00069934,4.78752e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.21393e-05,0.000376612,0.00273165,0.00888798,0.0231109,0.0522108,0.077914,0.107505,0.133288,0.160436,0.184336,0.221882,0.237033,0.24854,0.249448,0.250363,0.250516,0.250363,0.250363,0.249752,0.250669
106,0.249145,0.250363,0.249905,0.248389,0.250363,0.246002,0.247339,0.220805,0.195138,0.19122,0.144071,0.117564,0.0847143,0.0611334,0.0351764,0.0135376,0.00335927,0.000494583,2.18395e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.9646e-05,0.000308042,0.00235447,0.00760493,0.0220342,0.0489242,0.0771944,0.102194,0.134425,0.169674,0.179804,0.2188,0.24222,0.244096,0.249448,0.249752,0.250363,0.2496,0.25021,0.250363,0.2496
105,0.247638,0.250363,0.249752,0.2496,0.249296,0.246298,0.234724,0.225423,0.213775,0.167798,0.145971,0.11365,0.0786621,0.0533395,0.0304079,0.0108258,0.00203241,0.000253109,1.20165e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.39239e-05,0.000243572,0.00183099,0.00667722,0.0205578,0.0415283,0.072533,0.10359,0.133418,0.158389,0.182773,0.21501,0.229464,0.246743,0.248389,0.25021,0.249296,0.25021,0.249752,0.250363,0.25021
104,0.249905,0.249296,0.248691,0.24854,0.248239,0.248993,0.241648,0.227173,0.190597,0.155976,0.133942,0.107873,0.0808196,0.0495336,0.0239613,0.00819942,0.00147068,0.00015631,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.12535e-05,0.000181201,0.00153973,0.00606308,0.0170749,0.0388609,0.0702803,0.0946163,0.124534,0.153463,0.188232,0.208233,0.232988,0.24719,0.249905,0.250057,0.2496,0.25021,0.25021,0.250669,0.249145
103,0.249752,0.2496,0.24854,0.249448,0.249905,0.243806,0.234859,0.206866,0.186264,0.164562,0.132726,0.0919196,0.0700879,0.0442135,0.0215168,0.00683294,0.000956645,9.32708e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,0.000145056,0.0012726,0.00509537,0.016609,0.0395896,0.065619,0.0977784,0.125527,0.146755,0.185253,0.199316,0.234859,0.240654,0.249448,0.249296,0.249905,0.249448,0.249448,0.249905,0.249296
102,0.2496,0.249752,0.248389,0.248691,0.247638,0.248389,0.224067,0.206241,0.179804,0.153751,0.122121,0.0958562,0.0654721,0.0397587,0.0178038,0.00461681,0.000668917,6.75212e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,0.00010853,0.00107939,0.00452602,0.0151264,0.037643,0.0625716,0.0910208,0.119729,0.154505,0.181316,0.213664,0.225299,0.244388,0.248088,0.2496,0.2496,0.249752,0.25021,0.250823,0.249448
101,0.249145,0.25021,0.250057,0.249752,0.248239,0.239389,0.219621,0.195697,0.187371,0.143115,0.112156,0.0941595,0.0591642,0.0341869,0.0146325,0.00343318,0.000418956,3.54772e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,8.75486e-05,0.000877012,0.00385853,0.0136309,0.0327806,0.0575595,0.0913456,0.122817,0.153867,0.184751,0.212005,0.223577,0.246446,0.249448,0.248842,0.2496,0.250057,0.25021,0.249448,0.250057
100,0.249448,0.250823,0.249296,0.248691,0.247339,0.240937,0.238136,0.214335,0.169956,0.147601,0.112095,0.0815274,0.0506923,0.0305234,0.0124293,0.00271525,0.000244621,1.97414e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,6.12268e-05,0.000721656,0.00338073,0.0125889,0.0311241,0.0575919,0.0858687,0.118482,0.142616,0.181961,0.195045,0.23246,0.23883,0.249145,0.249752,0.249752,0.248842,0.249752,0.250057,0.249752
99,0.249905,0.249905,0.250057,0.249145,0.249448,0.246298,0.220805,0.192298,0.166029,0.134337,0.103198,0.0793018,0.0463289,0.0257963,0.00967758,0.00175107,0.000152209,9.72763e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,4.94011e-05,0.000546273,0.00290322,0.0109896,0.0298974,0.0541719,0.0809794,0.110047,0.141826,0.166164,0.202468,0.216602,0.24222,0.24615,0.2496,0.249905,0.249905,0.25021,0.249752,0.250823
98,0.249448,0.25021,0.248993,0.248842,0.24222,0.236896,0.205723,0.185588,0.15103,0.126888,0.104488,0.0815274,0.042001,0.0221211,0.00718876,0.00127861,9.44152e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,3.15671e-05,0.000445373,0.00234665,0.0100506,0.0263235,0.0546854,0.0764025,0.111758,0.141239,0.168211,0.20531,0.214559,0.242938,0.245855,0.249905,0.250363,0.249296,0.250363,0.2496,0.249752
97,0.25021,0.248842,0.248993,0.249905,0.242938,0.230109,0.214223,0.183592,0.167455,0.125874,0.100835,0.0695169,0.0384451,0.0187698,0.00545777,0.000752461,5.49325e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.36515e-05,0.000354677,0.00213865,0.00900325,0.0250348,0.0459856,0.0750859,0.111363,0.136486,0.168696,0.185169,0.227173,0.239249,0.24719,0.2496,0.250669,0.249905,0.249752,0.250057,0.249448
