SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:27:02
Date and Time Ended,2018-Jan-24 00:27:23
Scan Name,MSP_A_FPGA-TX1-05--RX18-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7940
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.252213,0.251285,0.249524,0.242148,0.235873,0.207389,0.212997,0.165459,0.141191,0.128038,0.0791638,0.0646404,0.039722,0.0299323,0.0166053,0.00800336,0.00375353,0.00131914,0.000405318,8.29709e-05,1.02998e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.47959e-06,1.33516e-05,8.46876e-05,0.000301747,0.00106126,0.00301575,0.0063117,0.0142529,0.027027,0.0492863,0.0766097,0.115639,0.145607,0.17411,0.207232,0.23332,0.243951,0.246298
116,0.252992,0.249296,0.247115,0.237102,0.245192,0.214055,0.182447,0.170985,0.137057,0.110701,0.0778251,0.0623004,0.0439408,0.0246469,0.0160922,0.00749294,0.00352789,0.00118601,0.000313001,7.95377e-05,1.12535e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.20165e-05,6.44694e-05,0.000304227,0.000985924,0.0027266,0.00605802,0.0143468,0.0266715,0.0466003,0.06973,0.106748,0.145349,0.172751,0.203677,0.225858,0.24301,0.247788
115,0.252368,0.24922,0.249296,0.241435,0.231409,0.20919,0.192072,0.175716,0.146153,0.11422,0.0857249,0.0632968,0.0477465,0.0268287,0.0155134,0.00738518,0.00343786,0.00104105,0.000277905,5.66491e-05,9.53689e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.04906e-05,5.70306e-05,0.000311856,0.000868048,0.00261692,0.00575074,0.0126711,0.0256686,0.042401,0.0721433,0.111121,0.138728,0.165526,0.209725,0.224189,0.24222,0.246002
114,0.252213,0.250286,0.251285,0.247041,0.222545,0.221582,0.193524,0.178162,0.133071,0.113634,0.0922924,0.0633752,0.036834,0.0271848,0.0139273,0.00669814,0.00297246,0.00103323,0.00028954,5.76028e-05,8.96468e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.04906e-05,4.23438e-05,0.000242046,0.000803388,0.0023558,0.0052863,0.012085,0.0254849,0.0418765,0.0666277,0.1006,0.134271,0.179962,0.209779,0.225485,0.23779,0.244315
113,0.261638,0.250439,0.246298,0.248993,0.226796,0.235128,0.182366,0.157143,0.13357,0.0901792,0.0756685,0.0532182,0.0382708,0.0247976,0.0138213,0.00680114,0.00316949,0.00101835,0.00024548,5.05455e-05,8.39246e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.86656e-06,4.13901e-05,0.000235943,0.00076772,0.00210632,0.00510147,0.0113481,0.023402,0.0389514,0.0625525,0.0939974,0.133527,0.163413,0.205878,0.224866,0.236145,0.246372
112,0.25307,0.253148,0.246818,0.237998,0.231933,0.200241,0.182325,0.220746,0.123372,0.0933441,0.0734631,0.061413,0.0380699,0.0224885,0.0133793,0.0058959,0.00259327,0.000836576,0.000220302,5.11177e-05,4.57771e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.67582e-06,2.89921e-05,0.000197223,0.000666819,0.00198787,0.00468338,0.0107231,0.0211485,0.039316,0.0582181,0.0918475,0.130694,0.16072,0.19692,0.228504,0.236145,0.248465
111,0.254643,0.249069,0.249828,0.242722,0.241934,0.207179,0.220093,0.167694,0.14102,0.110269,0.0810675,0.0571659,0.0396145,0.0230031,0.012748,0.0059596,0.00248569,0.000774777,0.000234035,4.17716e-05,4.86381e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.91287e-06,3.58587e-05,0.00018349,0.000629435,0.00178473,0.00440242,0.0107757,0.0214672,0.0368389,0.0589216,0.0974179,0.127858,0.159066,0.196401,0.220746,0.234926,0.246224
110,0.254485,0.248918,0.24652,0.247638,0.22617,0.205619,0.214055,0.172026,0.138564,0.0941162,0.0726423,0.0608247,0.0358177,0.0215968,0.0119089,0.00565633,0.00243191,0.000786984,0.000198749,4.2153e-05,6.38972e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.62402e-06,3.22347e-05,0.000159648,0.000585183,0.00170596,0.00412394,0.00986572,0.0200188,0.0343201,0.0558943,0.0886951,0.123539,0.169569,0.207547,0.217003,0.235737,0.24468
109,0.25268,0.2496,0.243588,0.248013,0.218101,0.227869,0.21586,0.153809,0.152322,0.106902,0.0738273,0.0492537,0.0341855,0.0206939,0.0111185,0.00537022,0.00220874,0.000705158,0.00018864,2.72755e-05,3.24254e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,3.22347e-05,0.00015507,0.000508125,0.00156672,0.00403048,0.00978904,0.0189895,0.0360558,0.0585134,0.0889938,0.120045,0.172062,0.199074,0.217869,0.235941,0.246076
108,0.264681,0.249981,0.244899,0.238274,0.225671,0.229143,0.209887,0.156782,0.130361,0.10625,0.0702743,0.0492093,0.0349393,0.0196006,0.0114487,0.00515183,0.00209068,0.000624857,0.000178149,3.41421e-05,3.0518e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.24254e-06,2.23163e-05,0.000144198,0.000472457,0.00148528,0.0036696,0.00903487,0.0178605,0.0333749,0.0554892,0.0903981,0.118826,0.163641,0.191712,0.217811,0.24009,0.247414
107,0.254248,0.25409,0.247788,0.250286,0.245413,0.197776,0.20302,0.167798,0.142616,0.104169,0.0857698,0.0505017,0.0335293,0.019824,0.0108267,0.00464122,0.00219978,0.000658236,0.000140383,1.98367e-05,4.95918e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,2.17441e-05,0.000138857,0.000436599,0.00146544,0.00335794,0.00854791,0.0172671,0.0309232,0.052428,0.0854567,0.120221,0.16566,0.20192,0.220686,0.233853,0.245707
106,0.257121,0.249372,0.242435,0.245486,0.225052,0.200095,0.165962,0.152919,0.134602,0.104608,0.0693111,0.0456474,0.0328332,0.019152,0.0106893,0.00447967,0.00188869,0.00055333,0.000134279,2.95644e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,1.48775e-05,0.000109674,0.000391394,0.00133383,0.00324159,0.00778153,0.0171049,0.030356,0.0523409,0.0785415,0.115054,0.159841,0.189671,0.217811,0.23352,0.241577
105,0.253305,0.249069,0.243444,0.240161,0.220153,0.227363,0.230303,0.146781,0.139484,0.110836,0.0695169,0.0460451,0.0322109,0.0183296,0.00991836,0.00423648,0.00188392,0.000554284,0.00011387,2.25071e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.11719e-05,0.000100519,0.000368315,0.00119345,0.00297112,0.00730735,0.0158395,0.0294301,0.0499444,0.0853409,0.119589,0.161991,0.178046,0.209404,0.237033,0.243227
104,0.254643,0.24719,0.247863,0.230109,0.219327,0.226922,0.185378,0.154185,0.122541,0.110269,0.0742623,0.0464893,0.0320258,0.0182423,0.00962348,0.00385271,0.00164874,0.000443084,0.000110819,2.15534e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.2398e-05,8.96468e-05,0.000355535,0.0010544,0.00278401,0.0069234,0.0151926,0.0283397,0.0478358,0.0776481,0.108819,0.157354,0.182488,0.209618,0.238205,0.242866
103,0.268234,0.250134,0.252058,0.235128,0.233653,0.196025,0.179371,0.159189,0.12234,0.0927627,0.0673674,0.0435761,0.0276342,0.0166383,0.00903277,0.00379339,0.00158427,0.00042134,8.52598e-05,1.81201e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.02998e-05,7.97284e-05,0.000290303,0.000955787,0.00268235,0.00641127,0.0146179,0.0272717,0.0486771,0.0804308,0.11354,0.145427,0.18261,0.213943,0.235805,0.245707
102,0.255119,0.257121,0.247265,0.249145,0.246224,0.193478,0.167866,0.144733,0.0991512,0.0968879,0.066867,0.048487,0.0268226,0.0162004,0.00816854,0.00381914,0.00151904,0.000438506,8.20172e-05,1.35424e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.18257e-05,6.59953e-05,0.00026875,0.000865759,0.00240196,0.00619135,0.0139458,0.025268,0.0473491,0.0768829,0.113823,0.143919,0.171486,0.20887,0.231148,0.246224
101,0.260639,0.250134,0.249145,0.235941,0.214784,0.193114,0.159004,0.137818,0.121074,0.0959011,0.0592884,0.0389126,0.0296947,0.0153521,0.00840562,0.00341955,0.00124208,0.000372892,6.90471e-05,1.5259e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.53689e-06,6.56138e-05,0.000237087,0.000821126,0.00229858,0.00580549,0.0123785,0.0244731,0.0437507,0.0708824,0.105852,0.146571,0.172279,0.218567,0.234724,0.240231
100,0.254012,0.249752,0.249069,0.23392,0.216888,0.237308,0.170238,0.170345,0.11546,0.0767533,0.0644015,0.04369,0.0246661,0.0143511,0.00750896,0.00305772,0.00135767,0.000355535,6.42786e-05,1.1635e-05,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.39246e-06,5.34066e-05,0.000205615,0.000786603,0.00207847,0.00522068,0.0123346,0.0228683,0.0424934,0.0697181,0.109929,0.139294,0.173778,0.205878,0.234926,0.240725
99,0.256076,0.247265,0.250286,0.226545,0.209779,0.219445,0.187072,0.150062,0.116943,0.0833609,0.062102,0.040711,0.0279739,0.0151527,0.00770943,0.00316835,0.00111849,0.000311666,5.41695e-05,1.22072e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.86656e-06,4.86381e-05,0.000189784,0.000679217,0.00201514,0.00495365,0.0113033,0.0227161,0.039538,0.0674617,0.0979889,0.13861,0.169921,0.198302,0.228696,0.242291
