SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:28:49
Date and Time Ended,2018-Jan-24 00:29:10
Scan Name,MSP_A_FPGA-TX1-01--RX18-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8212
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250593,0.2496,0.2496,0.250286,0.250516,0.249676,0.249905,0.249905,0.248013,0.243154,0.230822,0.19131,0.160846,0.0932697,0.0585803,0.0284994,0.00836385,0.0037398,0.000854314,0.000118257,8.77394e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.91287e-06,4.55863e-05,0.000458724,0.00261788,0.00589189,0.015611,0.0320383,0.0510747,0.0841833,0.120931,0.166705,0.206501,0.229272,0.244899,0.247938,0.24922,0.249828
116,0.249676,0.249145,0.250134,0.25021,0.250363,0.250593,0.25021,0.249752,0.245413,0.241862,0.22499,0.180239,0.149514,0.105647,0.0627201,0.0252773,0.00833581,0.00290284,0.000490768,8.52598e-05,7.82025e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,8.39246e-05,0.000561151,0.00219863,0.00573568,0.0154897,0.0292933,0.0582969,0.0872404,0.113273,0.166671,0.205826,0.227048,0.240937,0.248088,0.249069,0.2496
115,0.249145,0.250363,0.249676,0.250746,0.2496,0.25021,0.250746,0.249145,0.247788,0.24002,0.220212,0.194674,0.148808,0.109021,0.063969,0.0275951,0.00596761,0.00237259,0.000551804,0.000106622,1.01091e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,4.86381e-05,0.000345998,0.00212444,0.00649176,0.0159951,0.0267954,0.0491178,0.0836589,0.112325,0.146729,0.202769,0.229464,0.24222,0.246966,0.249069,0.250286
114,0.250439,0.250823,0.250057,0.2496,0.249828,0.249524,0.2496,0.249828,0.246372,0.237928,0.221762,0.19122,0.146101,0.0929416,0.0605998,0.0246558,0.00594415,0.00293927,0.000331693,6.63767e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,4.04364e-05,0.000361257,0.00163863,0.00512703,0.0141471,0.0302183,0.0481478,0.0737741,0.116445,0.164133,0.19835,0.227805,0.239809,0.247788,0.249981,0.249448
113,0.249676,0.250134,0.248993,0.250134,0.249296,0.250823,0.250057,0.2496,0.244096,0.23779,0.223822,0.184377,0.145893,0.0998279,0.0568131,0.020579,0.00459583,0.00217117,0.00039292,5.4551e-05,4.95918e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,5.0164e-05,0.000323682,0.00165045,0.00556153,0.0147,0.022711,0.0441706,0.0741749,0.11454,0.164628,0.198687,0.229143,0.241292,0.247638,0.25021,0.250057
112,0.250439,0.250286,0.248842,0.250057,0.2496,0.250516,0.249752,0.24922,0.247563,0.236759,0.210372,0.18601,0.137818,0.0890905,0.0546271,0.0200811,0.00507286,0.00191825,0.0003439,8.04913e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,2.02182e-05,0.000266461,0.00170195,0.00495918,0.0128102,0.0226909,0.0464366,0.0719469,0.112557,0.144989,0.196166,0.225671,0.238483,0.246224,0.248766,0.249905
111,0.250439,0.250593,0.250134,0.249981,0.250134,0.249828,0.250439,0.249448,0.244315,0.238761,0.213386,0.181759,0.133418,0.0839245,0.0412647,0.020184,0.00433413,0.00199817,0.000286488,6.2562e-05,4.10086e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,4.63493e-05,0.000383383,0.00126974,0.00368296,0.0133734,0.0228237,0.0497502,0.0804229,0.104116,0.151701,0.188579,0.220508,0.23897,0.246743,0.249372,0.249905
110,0.250439,0.249676,0.249069,0.250363,0.2496,0.249676,0.250593,0.24854,0.245413,0.238274,0.208923,0.170664,0.13556,0.0862757,0.0457263,0.0154232,0.00555886,0.00124685,0.000347524,4.50141e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.65126e-05,0.000216487,0.00169108,0.00484684,0.0106239,0.0222775,0.0396317,0.0724752,0.0955209,0.145401,0.190864,0.219269,0.237308,0.245781,0.248993,0.249145
109,0.250286,0.249448,0.249296,0.250669,0.250977,0.250363,0.249448,0.248465,0.245413,0.235805,0.216259,0.165559,0.121505,0.0806128,0.0408797,0.0161531,0.00521172,0.00145857,0.000200847,3.45235e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,1.56405e-05,0.000209049,0.000991836,0.00470607,0.0110273,0.0225479,0.0425022,0.0656032,0.103747,0.143642,0.185546,0.212115,0.236759,0.245413,0.248239,0.249752
108,0.250134,0.250057,0.249752,0.249372,0.250439,0.250746,0.249448,0.248389,0.245266,0.23412,0.199802,0.170203,0.111712,0.0761397,0.0451244,0.0157249,0.00449054,0.000980392,0.000212482,2.78477e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.65126e-05,0.000215724,0.00102064,0.00339265,0.0100202,0.0232697,0.0373206,0.0663793,0.103498,0.137702,0.182163,0.214728,0.234321,0.245119,0.249145,0.249296
107,0.250363,0.250057,0.249828,0.249448,0.249981,0.25021,0.248389,0.247863,0.241648,0.231409,0.208127,0.175227,0.105907,0.0684825,0.0381621,0.011969,0.00305295,0.000946059,0.000168612,3.47143e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.27794e-05,0.000250439,0.00108167,0.00377089,0.0102796,0.0170479,0.0367085,0.0643509,0.0866682,0.133353,0.17894,0.214953,0.233786,0.244024,0.249069,0.250363
106,0.250593,0.249752,0.2496,0.25021,0.249905,0.249905,0.249372,0.247863,0.241008,0.229272,0.203677,0.169745,0.117077,0.0656137,0.0318391,0.012203,0.00277008,0.000807012,0.000140002,1.86923e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,3.24254e-05,0.000255398,0.000731098,0.00326886,0.0102773,0.018045,0.0408165,0.0603364,0.0949012,0.124063,0.18417,0.208498,0.232988,0.24615,0.248088,0.249905
105,0.250823,0.250134,0.250439,0.249828,0.249828,0.249828,0.249676,0.247563,0.24265,0.227363,0.197633,0.160436,0.102322,0.0643307,0.0359072,0.012952,0.00292496,0.000934806,0.000154116,1.56405e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.10628e-05,0.000143435,0.000738346,0.00315442,0.00635214,0.018831,0.0357303,0.0590448,0.0859408,0.135807,0.17199,0.213775,0.229529,0.242005,0.248088,0.249828
104,0.250439,0.250746,0.250286,0.249828,0.25021,0.250439,0.24922,0.247339,0.240584,0.228504,0.194212,0.155887,0.105443,0.0525524,0.032125,0.0110107,0.00247349,0.000568971,9.78485e-05,1.46868e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.67849e-05,0.000123789,0.000789654,0.00348402,0.00725032,0.0192185,0.0342427,0.0638992,0.089207,0.136782,0.166502,0.20393,0.229272,0.243082,0.247863,0.249752
103,0.25021,0.249524,0.249981,0.249296,0.249448,0.250439,0.249296,0.245633,0.240513,0.227489,0.188883,0.142269,0.0969682,0.0557119,0.0332678,0.0110538,0.00214237,0.000550469,0.00010338,1.10628e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.43053e-05,0.000128748,0.000533684,0.0021252,0.00802853,0.0178667,0.0310334,0.0570942,0.0892264,0.118277,0.168349,0.201028,0.228759,0.244242,0.248088,0.249145
102,0.2509,0.249905,0.249981,0.250286,0.249524,0.250057,0.248163,0.247115,0.238552,0.219621,0.19325,0.151758,0.0878014,0.0500023,0.0301427,0.0080169,0.00280461,0.000478752,9.19356e-05,1.22072e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.1635e-05,6.79026e-05,0.00066186,0.00286431,0.00538071,0.0149079,0.0326773,0.0564801,0.0875294,0.125431,0.158727,0.19626,0.229851,0.243444,0.247563,0.248918
101,0.251053,0.249981,0.249296,0.249372,0.25021,0.2496,0.24854,0.246446,0.237308,0.213553,0.1831,0.139793,0.0894505,0.0555494,0.0237061,0.00798142,0.00226482,0.00044213,6.82841e-05,6.48508e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.07904e-05,8.86931e-05,0.000568017,0.00204032,0.00649672,0.0149432,0.0344616,0.0547622,0.0795405,0.116296,0.16387,0.204746,0.2273,0.24009,0.246966,0.24922
100,0.250363,0.25021,0.250823,0.250057,0.250439,0.249828,0.248918,0.246002,0.234388,0.221882,0.186179,0.152379,0.0923757,0.0495576,0.0256702,0.0068864,0.001565,0.000479324,4.97826e-05,4.38697e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.82025e-06,9.46059e-05,0.000414473,0.00224269,0.00625677,0.0156149,0.0290657,0.0493368,0.0735159,0.107308,0.164002,0.19357,0.224005,0.240442,0.246743,0.250286
99,0.251903,0.2509,0.250746,0.250286,0.249981,0.249905,0.248691,0.245633,0.236828,0.217637,0.184211,0.148404,0.0899119,0.0401169,0.0265298,0.00768463,0.00156004,0.000282864,6.59953e-05,4.76844e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,5.18807e-05,0.000487907,0.00200084,0.00473888,0.0145734,0.0279262,0.0523142,0.0759703,0.107901,0.152067,0.19472,0.222303,0.24115,0.24652,0.249372
98,0.25113,0.250134,0.249981,0.249905,0.2496,0.249676,0.248163,0.244753,0.235602,0.217061,0.184876,0.128601,0.0897052,0.0430539,0.0220123,0.00575704,0.00127146,0.000306706,4.3679e-05,5.43603e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.91836e-06,7.09545e-05,0.000400168,0.00146639,0.00492752,0.0131944,0.0280736,0.0528201,0.077209,0.104037,0.151898,0.192388,0.221282,0.239739,0.246002,0.24922
