SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:47:57
Date and Time Ended,2018-Jan-23 23:48:17
Scan Name,TRP_FPGA-TX5-07--RX5-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6612
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249981,0.250286,0.249524,0.248465,0.247339,0.230952,0.228186,0.209887,0.178472,0.153925,0.125777,0.115852,0.0893432,0.0548869,0.042686,0.0262686,0.0152771,0.00813458,0.00394274,0.00155966,0.000579461,0.000179484,4.46326e-05,8.5832e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,6.86656e-06,4.46326e-05,0.000147822,0.000579271,0.00157416,0.00347562,0.00821412,0.016163,0.0294174,0.0474451,0.0729074,0.0952433,0.137332,0.168246,0.20187,0.22303,0.236965,0.243951,0.248691
116,0.252213,0.2496,0.248842,0.245633,0.248691,0.247115,0.214953,0.198399,0.171235,0.169184,0.134249,0.114284,0.0727133,0.0614775,0.0391338,0.0249023,0.0145182,0.00761749,0.00362383,0.0016495,0.000543984,0.000135996,3.70031e-05,7.43877e-06,1.04906e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,4.95918e-06,3.98642e-05,0.000154116,0.000506027,0.00136072,0.0034226,0.00762684,0.0152387,0.0283623,0.0422262,0.0660316,0.10879,0.134029,0.180916,0.203121,0.220924,0.236691,0.245119,0.248465
115,0.252836,0.250669,0.249752,0.247489,0.239949,0.231867,0.234994,0.23412,0.191265,0.142319,0.135627,0.0895091,0.0716511,0.0576933,0.0405057,0.025523,0.013606,0.00731327,0.00347753,0.00140021,0.000498016,0.000157359,2.86107e-05,6.48508e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.77119e-06,3.28069e-05,0.000122835,0.000422103,0.00135061,0.00315232,0.00702869,0.0139301,0.0246937,0.042564,0.0656453,0.0918887,0.132791,0.159251,0.19551,0.228059,0.23392,0.244169,0.248766
114,0.252602,0.250134,0.248615,0.247938,0.248314,0.237859,0.213108,0.193982,0.168315,0.152435,0.123726,0.107788,0.0698251,0.050483,0.0381142,0.022602,0.0131622,0.00693847,0.00321908,0.00139925,0.000435264,0.000133898,2.7657e-05,4.95918e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.71939e-06,3.01366e-05,0.000108339,0.000362783,0.00112116,0.00276131,0.00650835,0.0133316,0.024377,0.0387213,0.0549201,0.0861215,0.118363,0.158053,0.194212,0.215179,0.239529,0.243371,0.247863
113,0.251516,0.250286,0.250057,0.244972,0.239669,0.227742,0.243444,0.204695,0.170735,0.166671,0.130319,0.108329,0.0734895,0.0568209,0.0372087,0.0223969,0.0128971,0.00647135,0.00318437,0.00124838,0.000408179,0.000119783,2.327e-05,5.5314e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.00549e-06,2.34607e-05,0.000100519,0.000357061,0.00107958,0.00267834,0.00602388,0.0120441,0.0237915,0.036326,0.0615421,0.0940298,0.123502,0.161671,0.206657,0.222424,0.234657,0.245339,0.247938
112,0.251671,0.250286,0.249145,0.244607,0.240231,0.237239,0.211731,0.187243,0.171846,0.194766,0.12746,0.0840969,0.0738606,0.052844,0.034313,0.0212192,0.0122604,0.00616445,0.00294709,0.00112554,0.000373274,0.00010071,2.07904e-05,3.81476e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,3.43328e-06,2.09812e-05,8.69764e-05,0.000315671,0.000890555,0.00251774,0.00559892,0.0120071,0.021372,0.0378535,0.0568091,0.0836674,0.118107,0.171271,0.18793,0.216544,0.237514,0.24468,0.247863
111,0.25354,0.249828,0.248993,0.24854,0.245633,0.227426,0.207389,0.22033,0.185169,0.148808,0.125373,0.0985667,0.0803913,0.049429,0.0324534,0.0216562,0.0116104,0.00580663,0.00293889,0.000991264,0.000326543,8.25895e-05,1.65942e-05,3.71939e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.0518e-06,1.54498e-05,7.8584e-05,0.000292592,0.000894369,0.00216526,0.0052779,0.0104641,0.0209827,0.034059,0.0523978,0.0823304,0.118774,0.143818,0.203373,0.219445,0.228313,0.241862,0.247863
110,0.254327,0.250134,0.249372,0.243661,0.237583,0.226985,0.218683,0.184336,0.156782,0.14274,0.118363,0.086022,0.0760479,0.0537243,0.0313061,0.0194641,0.01021,0.00540303,0.0027327,0.000940719,0.000311475,8.31617e-05,2.04089e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.00275e-06,1.1635e-05,5.95102e-05,0.000242237,0.000823606,0.00214694,0.00491875,0.00966869,0.0190407,0.032411,0.054489,0.0850662,0.105064,0.157597,0.18261,0.202719,0.228632,0.242722,0.24652
109,0.253776,0.249905,0.249752,0.248842,0.249676,0.238483,0.208923,0.208339,0.165325,0.131575,0.121903,0.0876887,0.0655088,0.0487786,0.0307688,0.0188753,0.0104294,0.0053275,0.00241951,0.000825704,0.000279812,7.68673e-05,1.39239e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.71664e-06,1.06813e-05,5.79843e-05,0.000215534,0.000718128,0.00186618,0.00451476,0.00941863,0.0180625,0.0313889,0.0526673,0.0714823,0.118482,0.151842,0.178394,0.203677,0.233387,0.239529,0.246298
108,0.251207,0.251439,0.248239,0.247265,0.235128,0.237652,0.237033,0.181477,0.160029,0.13318,0.113508,0.0953875,0.0644015,0.0395246,0.03052,0.0185807,0.00988231,0.00492447,0.0023024,0.000816739,0.000254063,6.56138e-05,1.73571e-05,2.38422e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-06,9.91836e-06,4.63493e-05,0.000203326,0.000616274,0.0015877,0.0041516,0.00907092,0.0167773,0.0283829,0.0455307,0.0738273,0.0994039,0.154856,0.179175,0.212776,0.227236,0.239529,0.246818
107,0.253383,0.251207,0.249524,0.243227,0.240937,0.237033,0.204746,0.214391,0.211676,0.121469,0.100145,0.0773621,0.0629805,0.0443259,0.0297303,0.0171604,0.00917449,0.00449302,0.00211566,0.00073434,0.000255398,6.42786e-05,1.12535e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.82025e-06,3.64309e-05,0.000172427,0.000577173,0.00159266,0.0037602,0.00823682,0.0160342,0.0293111,0.0458903,0.0744107,0.103721,0.13509,0.193023,0.203323,0.232196,0.239249,0.246818
106,0.256397,0.249905,0.247863,0.246446,0.237377,0.220865,0.220567,0.184876,0.159499,0.134007,0.111076,0.0817389,0.055358,0.0374349,0.0283741,0.0163566,0.00856012,0.00435798,0.00187304,0.000704395,0.000215724,5.93194e-05,1.02998e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,6.48508e-06,3.5668e-05,0.000151064,0.000558099,0.0014107,0.00323873,0.00732128,0.0149035,0.0282352,0.0478749,0.0670641,0.107463,0.131639,0.189583,0.207022,0.222848,0.24222,0.246298
105,0.256316,0.250439,0.249752,0.245855,0.237102,0.236623,0.19835,0.181196,0.148055,0.176245,0.0883316,0.0899909,0.0614683,0.0410476,0.0261529,0.015827,0.00799916,0.00399119,0.00179656,0.000686084,0.000215724,4.76844e-05,1.31609e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,5.34066e-06,3.39513e-05,0.000132372,0.000482948,0.0012089,0.00348402,0.00706931,0.0142089,0.0249403,0.0428445,0.0655927,0.106416,0.129885,0.178745,0.201522,0.228632,0.237652,0.245486
104,0.254248,0.251903,0.250286,0.242938,0.244461,0.241008,0.226108,0.170629,0.155532,0.138376,0.106236,0.0729658,0.0575798,0.0367151,0.0251848,0.01471,0.00766499,0.00390517,0.00165694,0.00057908,0.000178912,5.51232e-05,5.91287e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-06,2.49866e-05,0.000107767,0.000367361,0.00107538,0.00275769,0.00621271,0.0131419,0.0240182,0.0398263,0.0570346,0.102552,0.132748,0.172715,0.21228,0.221103,0.236009,0.247041
103,0.251593,0.252368,0.25113,0.249145,0.233254,0.216888,0.211676,0.186052,0.152776,0.130174,0.0980828,0.0714761,0.0548208,0.0378185,0.0231383,0.0149065,0.00803311,0.00351396,0.00163329,0.000551995,0.000141718,3.70031e-05,6.86656e-06,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,4.19623e-06,2.42237e-05,0.000111963,0.000363355,0.00102312,0.00275654,0.00589494,0.0123098,0.0234765,0.0397259,0.0605147,0.0879051,0.12203,0.157536,0.197537,0.221103,0.236418,0.244388
102,0.256316,0.25307,0.246669,0.246595,0.242148,0.226045,0.196778,0.176969,0.144912,0.136032,0.105811,0.0806287,0.0502847,0.0352369,0.0225225,0.0139398,0.00715,0.00345674,0.00160067,0.000511749,0.000156023,2.84199e-05,7.24804e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,1.81201e-05,0.000100519,0.000282673,0.000913825,0.00260891,0.00556802,0.0115728,0.0216969,0.0346336,0.0610878,0.0939651,0.124933,0.158236,0.207599,0.218275,0.236828,0.245707
101,0.257687,0.250746,0.248766,0.241791,0.231605,0.238621,0.221044,0.170593,0.159158,0.125874,0.0978602,0.0706927,0.0567855,0.0372273,0.0222002,0.0133983,0.00643664,0.00304818,0.00141413,0.000492294,0.000129511,3.1281e-05,6.29435e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.24254e-06,1.54498e-05,7.87747e-05,0.000305562,0.000820554,0.00225719,0.00502842,0.0108631,0.0206459,0.0354719,0.0533256,0.0851989,0.123279,0.153005,0.188449,0.217176,0.233254,0.245339
100,0.260971,0.2509,0.248163,0.244899,0.243661,0.214897,0.190908,0.164002,0.16006,0.100133,0.0895189,0.0690365,0.0553804,0.0340633,0.0216733,0.012818,0.00624208,0.00294747,0.0012932,0.000454147,0.000121309,2.99458e-05,4.57771e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,1.65942e-05,7.17174e-05,0.000254063,0.00074197,0.00204395,0.00474956,0.0104866,0.0190819,0.0346761,0.0550899,0.0874546,0.123057,0.166434,0.183059,0.22499,0.232196,0.243154
99,0.259812,0.255437,0.247489,0.248691,0.239039,0.238274,0.234994,0.178706,0.149351,0.129291,0.0982593,0.0743297,0.0498714,0.0333179,0.0202779,0.0126527,0.0060172,0.00307469,0.00121309,0.000458534,0.000102045,2.46052e-05,4.2916e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,1.33516e-05,6.37064e-05,0.000254253,0.000671015,0.00197986,0.004514,0.0100057,0.0184348,0.0319508,0.0520416,0.081633,0.121164,0.147681,0.18388,0.215236,0.233853,0.244242
98,0.254802,0.25198,0.247041,0.239599,0.229464,0.213664,0.193616,0.170416,0.170771,0.133288,0.0931424,0.0678079,0.0489593,0.0346467,0.0199384,0.0123276,0.00617628,0.00256256,0.00109216,0.000344282,0.000107004,2.09812e-05,4.76844e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.01091e-05,5.47417e-05,0.000215724,0.000643359,0.0017052,0.00416075,0.00924353,0.0173792,0.0309046,0.0481196,0.0738073,0.104475,0.146966,0.186094,0.222002,0.232724,0.244388
