SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:30:37
Date and Time Ended,2018-Jan-24 00:30:58
Scan Name,MSP_A_FPGA-TX1-08--RX18-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9062
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
113,0.251593,0.249676,0.249069,0.250363,0.249448,0.248389,0.241577,0.223577,0.188232,0.108329,0.0626721,0.0161388,0.00618315,0.00077306,4.57771e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.48234e-06,3.50958e-05,0.000208858,0.00107767,0.00362879,0.00928225,0.0218328,0.0443715,0.0717013,0.10312,0.133658,0.160185,0.185462,0.207494,0.223334,0.236691,0.244096,0.248013,0.249296
112,0.250593,0.250516,0.249981,0.250516,0.249372,0.248766,0.24468,0.221522,0.185799,0.102797,0.0500481,0.0183153,0.00533474,0.000611887,3.58587e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,2.70848e-05,0.000165942,0.000957885,0.00319581,0.00869593,0.0199524,0.0414401,0.0667526,0.0941054,0.12756,0.156453,0.18261,0.203575,0.223151,0.23392,0.241577,0.247788,0.248918
111,0.251671,0.249905,0.249524,0.2496,0.250363,0.24854,0.239809,0.218392,0.173888,0.106374,0.0476383,0.0176018,0.00396124,0.000495537,4.38697e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.67033e-05,0.000166896,0.000848974,0.00277428,0.0079221,0.0185584,0.0387121,0.0641393,0.0895287,0.125681,0.151786,0.175754,0.20177,0.22303,0.233586,0.242507,0.246446,0.248993
110,0.25268,0.25021,0.249828,0.249676,0.249676,0.247938,0.239319,0.222122,0.17855,0.109051,0.0542868,0.0142284,0.00294575,0.000528916,2.51774e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.25071e-05,0.000140002,0.000804341,0.00242428,0.00742561,0.0173999,0.0368522,0.0594389,0.0890615,0.118895,0.149106,0.171918,0.198832,0.217406,0.232592,0.242291,0.247041,0.248239
109,0.251671,0.249752,0.250439,0.249752,0.250057,0.247863,0.241934,0.189408,0.138963,0.101209,0.0500359,0.0142453,0.00327096,0.000316434,2.65126e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.58312e-05,0.000113489,0.000719463,0.00203079,0.00656958,0.0161821,0.0352931,0.0583093,0.0852699,0.11153,0.144989,0.171522,0.197347,0.216487,0.229851,0.24115,0.246669,0.249372
108,0.252524,0.250669,0.249981,0.249752,0.250363,0.246669,0.240231,0.201225,0.147098,0.104648,0.0464629,0.0122015,0.00260624,0.000437171,2.17441e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.08721e-05,9.84207e-05,0.000578126,0.00181334,0.0055602,0.01511,0.0301094,0.0541075,0.0807877,0.112464,0.141851,0.168835,0.193478,0.217233,0.229529,0.239109,0.247713,0.248691
107,0.252291,0.250669,0.249676,0.24922,0.248465,0.247563,0.237171,0.203424,0.15512,0.0906482,0.043254,0.0109251,0.00244831,0.000303845,1.92645e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,9.91836e-06,8.86931e-05,0.000542267,0.00158732,0.00516022,0.0135818,0.0286519,0.0518834,0.0795791,0.11018,0.13894,0.169324,0.190509,0.212721,0.228313,0.239739,0.24556,0.247489
106,0.25268,0.250057,0.2496,0.249828,0.248615,0.246892,0.235399,0.211403,0.155414,0.090448,0.0422872,0.00952277,0.00212921,0.000232128,1.5259e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.5832e-06,8.62135e-05,0.000455291,0.00144408,0.00436847,0.0126037,0.0275015,0.0475663,0.0751548,0.104024,0.14008,0.166841,0.188103,0.2125,0.228059,0.238413,0.245339,0.247414
105,0.252836,0.250516,0.2509,0.250363,0.24922,0.246818,0.236213,0.207337,0.149952,0.074296,0.041459,0.00775959,0.00205921,0.000191501,1.14443e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.57771e-06,6.42786e-05,0.000411421,0.00122587,0.00418002,0.0114929,0.0254138,0.0460244,0.0744987,0.103185,0.133396,0.164166,0.186476,0.211403,0.226232,0.236691,0.244169,0.248389
104,0.253697,0.251439,0.250439,0.249296,0.248993,0.245855,0.237102,0.197776,0.150614,0.0840365,0.0349125,0.00835584,0.00151389,0.000118448,1.29702e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.8175e-06,5.39788e-05,0.000299649,0.0011944,0.00367704,0.0108175,0.023934,0.0441634,0.0690075,0.0985192,0.130009,0.162376,0.181719,0.206918,0.223883,0.237102,0.245486,0.248842
103,0.254327,0.250977,0.250823,0.250593,0.24854,0.245633,0.240796,0.198495,0.150172,0.0643055,0.0394504,0.00708152,0.00176032,0.000144388,8.01099e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.10361e-06,4.13901e-05,0.000278286,0.000987259,0.00336576,0.00966163,0.0214413,0.0421892,0.0628211,0.0936964,0.120593,0.153896,0.181196,0.201374,0.222666,0.235331,0.243951,0.248389
102,0.253226,0.251207,0.250134,0.250134,0.2496,0.244753,0.217695,0.19042,0.141974,0.0658829,0.0314021,0.00739929,0.00112364,0.000120928,7.24804e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,3.31884e-05,0.000229839,0.000966468,0.00301785,0.0086841,0.0207626,0.0393556,0.0633066,0.0915703,0.118517,0.150199,0.17549,0.201522,0.220034,0.234657,0.244024,0.24719
101,0.253854,0.250977,0.250593,0.249296,0.248993,0.245707,0.228122,0.19472,0.125181,0.0727649,0.0320546,0.00601167,0.00130808,0.000123217,8.20172e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,2.7657e-05,0.000204471,0.000824941,0.00275635,0.00783379,0.0190062,0.0377054,0.0606806,0.0879712,0.119694,0.151086,0.173962,0.202418,0.219093,0.236486,0.243661,0.248088
100,0.255358,0.251516,0.250977,0.250057,0.248239,0.244899,0.228696,0.177544,0.131007,0.0705649,0.0317564,0.00554704,0.00114176,0.000107385,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.38422e-05,0.000166705,0.000726139,0.00240024,0.0070531,0.0172236,0.0354458,0.0563674,0.0848371,0.118397,0.144046,0.17519,0.197633,0.221762,0.230952,0.242578,0.246669
99,0.254248,0.251671,0.250439,0.249981,0.24922,0.243951,0.228887,0.184336,0.130236,0.059786,0.0289517,0.00442054,0.00108625,0.000105287,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.17441e-05,0.000140764,0.00067216,0.00215114,0.00681048,0.0164396,0.0323381,0.0550899,0.0826127,0.112991,0.146153,0.170097,0.195931,0.214391,0.231148,0.24222,0.246818
