SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:31:59
Date and Time Ended,2018-Jan-23 23:32:19
Scan Name,MSP_A_FPGA-TX1-06--RX16-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8842
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249372,0.249752,0.249676,0.248239,0.248615,0.244826,0.24009,0.226045,0.213999,0.185504,0.152039,0.125469,0.090558,0.0616997,0.0365431,0.0164598,0.0063447,0.00195659,0.000508888,0.000112345,1.94553e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,7.24804e-05,0.000964752,0.00527447,0.0217487,0.0534125,0.105934,0.153665,0.198254,0.232658,0.242866,0.248465,0.249296
116,0.250134,0.250439,0.249905,0.249752,0.247938,0.245266,0.241292,0.228568,0.208233,0.185378,0.150254,0.120363,0.089207,0.0591386,0.0334978,0.0151446,0.00584192,0.00167315,0.000443084,9.89929e-05,1.41146e-05,1.81201e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,5.74121e-05,0.000738727,0.00523308,0.0202689,0.0537666,0.101864,0.155828,0.197919,0.23213,0.241934,0.248163,0.248993
115,0.250746,0.250363,0.249524,0.248163,0.24719,0.245192,0.234994,0.224866,0.210426,0.182651,0.147681,0.118999,0.0894017,0.0562861,0.0309244,0.0143783,0.00561379,0.00160353,0.00038777,9.59411e-05,1.6022e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,5.98917e-05,0.000705348,0.00474498,0.0194397,0.0521477,0.0954653,0.152152,0.195557,0.228823,0.242363,0.2496,0.250439
114,0.2509,0.249524,0.24854,0.248993,0.248013,0.242291,0.235331,0.223212,0.206292,0.178589,0.149133,0.113508,0.0855816,0.0519295,0.0311786,0.013404,0.0049485,0.00144331,0.000357633,7.40063e-05,1.20165e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,4.27253e-05,0.000675784,0.0039601,0.0176739,0.0465474,0.0925322,0.150863,0.194443,0.225299,0.242938,0.248314,0.24922
113,0.249828,0.249448,0.249828,0.24854,0.247414,0.244461,0.234321,0.217753,0.20192,0.173593,0.147548,0.115639,0.0840882,0.0519723,0.02939,0.0128528,0.00457294,0.00130484,0.000329786,7.00008e-05,1.18257e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.04364e-05,0.000536164,0.00384222,0.0166549,0.0432723,0.0920746,0.141974,0.195837,0.224928,0.240796,0.248389,0.24922
112,0.250286,0.25021,0.249296,0.249296,0.246002,0.243082,0.235941,0.218625,0.197633,0.166198,0.144656,0.112557,0.0775085,0.0496116,0.0276706,0.0118364,0.00413825,0.00112936,0.00032063,6.46601e-05,9.91836e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.82292e-05,0.000470741,0.00348802,0.0152902,0.0406424,0.0864487,0.137794,0.187371,0.225052,0.240372,0.247713,0.249828
111,0.25021,0.250746,0.249372,0.2496,0.245486,0.242938,0.235061,0.220984,0.193707,0.167215,0.139769,0.108115,0.0772454,0.0487003,0.0261421,0.0112484,0.00381495,0.0010832,0.00025864,6.23713e-05,8.39246e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.50958e-05,0.000450332,0.0031508,0.0147639,0.0410661,0.0847932,0.143415,0.180677,0.222545,0.239809,0.247788,0.249145
110,0.249145,0.25021,0.249981,0.249069,0.247938,0.239949,0.23279,0.212776,0.192433,0.164562,0.140128,0.0996942,0.0754803,0.0457826,0.0249008,0.0108551,0.00343137,0.00100271,0.000229076,5.76028e-05,8.96468e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.21256e-05,0.000311856,0.00284562,0.0136195,0.0369553,0.0791333,0.135023,0.179097,0.218567,0.238483,0.246892,0.249372
109,0.250823,0.249828,0.250593,0.248842,0.244899,0.237239,0.232064,0.214953,0.182895,0.163805,0.132726,0.0990913,0.0724304,0.0454725,0.0229207,0.00999924,0.00303273,0.000879492,0.000226406,4.38697e-05,7.82025e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.89921e-05,0.000331884,0.00271096,0.0122631,0.0364829,0.0771654,0.133658,0.175641,0.217118,0.23897,0.246892,0.248993
108,0.249981,0.249905,0.250286,0.248163,0.245486,0.239249,0.224496,0.215689,0.189495,0.163707,0.126613,0.0990673,0.070711,0.0416889,0.0227957,0.00900683,0.00285534,0.000786793,0.000198939,3.37606e-05,6.67582e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.34607e-05,0.000277905,0.00236896,0.011632,0.035696,0.0779659,0.129927,0.174555,0.217003,0.238413,0.246298,0.2496
107,0.249828,0.249448,0.248993,0.246595,0.243951,0.239669,0.225299,0.19692,0.180876,0.154651,0.125335,0.0945616,0.0688451,0.0401641,0.0214762,0.00801385,0.0026154,0.000659953,0.000147631,3.39513e-05,4.76844e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.91836e-06,0.000218204,0.00217136,0.0103866,0.0320383,0.0749417,0.125797,0.173888,0.210318,0.23883,0.246743,0.250134
106,0.250057,0.249905,0.249145,0.247863,0.244607,0.239529,0.23154,0.200046,0.177621,0.15787,0.125392,0.0909299,0.065598,0.0395094,0.0199748,0.00780385,0.00239452,0.000579461,0.000143816,2.57496e-05,3.24254e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.20165e-05,0.000207332,0.00193961,0.00977359,0.0303594,0.0707355,0.117699,0.171306,0.212335,0.236486,0.246076,0.248918
105,0.250823,0.250669,0.249372,0.247414,0.244607,0.235805,0.228059,0.203525,0.175791,0.142815,0.124743,0.0836845,0.0637103,0.0382852,0.0184116,0.00717651,0.00223697,0.000553902,0.000111772,2.42237e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-05,0.00019398,0.00188926,0.00946593,0.0287606,0.0665033,0.117345,0.169079,0.207757,0.234657,0.244096,0.249296
104,0.250593,0.249981,0.249524,0.248088,0.243516,0.23779,0.225485,0.203373,0.1782,0.145272,0.119467,0.0873614,0.0608338,0.0358616,0.0173538,0.00647059,0.00194896,0.000534257,0.000102045,2.15534e-05,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,8.20172e-06,0.00015507,0.0016268,0.00852712,0.0275867,0.0644117,0.113982,0.168107,0.207284,0.232592,0.246892,0.248993
103,0.250516,0.250977,0.248993,0.247713,0.242291,0.238552,0.223151,0.206033,0.177698,0.145971,0.120257,0.0857878,0.0604433,0.0324366,0.0164919,0.00589685,0.00177577,0.000456626,9.70855e-05,2.17441e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,0.000136759,0.00145285,0.00793469,0.0262552,0.061933,0.111621,0.160531,0.204951,0.232064,0.24556,0.248088
102,0.250439,0.249905,0.248766,0.247638,0.242794,0.234859,0.219151,0.203373,0.17693,0.144554,0.11438,0.0852166,0.0575757,0.031162,0.0148224,0.00527504,0.00164797,0.000394064,8.60227e-05,1.43053e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,0.000101282,0.00126841,0.00723011,0.0240027,0.0580243,0.105484,0.15842,0.20393,0.229336,0.244388,0.248013
101,0.250286,0.249752,0.249296,0.246818,0.241506,0.232856,0.221282,0.200535,0.171918,0.144096,0.112064,0.0830819,0.0553842,0.0302384,0.0144167,0.00502613,0.0015053,0.000368505,7.7821e-05,1.62127e-05,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.19898e-06,0.000104715,0.00118296,0.00670653,0.0226583,0.0563674,0.103459,0.159406,0.203071,0.22711,0.24265,0.248239
100,0.250823,0.249981,0.248842,0.245781,0.240937,0.230174,0.219269,0.195884,0.17257,0.142269,0.109649,0.0785641,0.0505952,0.0286099,0.0139046,0.00466945,0.00139277,0.000325017,6.58045e-05,8.96468e-06,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-06,7.40063e-05,0.00103819,0.00606165,0.0209281,0.0539578,0.0991392,0.148296,0.19917,0.225983,0.242794,0.247788
99,0.251439,0.2496,0.247788,0.247115,0.241934,0.230109,0.213999,0.178589,0.163055,0.137332,0.105105,0.0771436,0.0511864,0.0269452,0.0129175,0.0041825,0.00128672,0.000262074,6.44694e-05,1.02998e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,7.11452e-05,0.000857366,0.00533913,0.0201171,0.0512088,0.09984,0.149351,0.193845,0.225671,0.242363,0.247638
