SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:47:36
Date and Time Ended,2018-Jan-23 23:47:57
Scan Name,TRP_FPGA-TX5-02--RX5-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7243
Horizontal Opening,38
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.251825,0.249905,0.249752,0.244169,0.247563,0.227048,0.217753,0.182651,0.180716,0.153983,0.0908895,0.0808276,0.0519888,0.0331749,0.0203991,0.0114675,0.0056611,0.00277581,0.00110704,0.000423629,0.000137331,4.82567e-05,9.53689e-06,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.19623e-06,2.4033e-05,0.0001215,0.000432212,0.00116789,0.00303044,0.00682002,0.0131778,0.0258093,0.0445065,0.0744987,0.114364,0.139579,0.169044,0.201225,0.222243,0.245707,0.247414
116,0.254012,0.250286,0.248314,0.247489,0.239109,0.222545,0.205568,0.190908,0.166164,0.136873,0.0957666,0.0722706,0.0551196,0.0325255,0.0198168,0.0109171,0.00528458,0.00269741,0.00105592,0.000375372,0.000132563,3.60494e-05,7.0573e-06,1.71664e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.5314e-06,2.59403e-05,0.000108339,0.00038262,0.00104734,0.00284047,0.00636149,0.0126474,0.0242845,0.0430925,0.0696292,0.0943221,0.141069,0.167935,0.196542,0.233786,0.237377,0.246298
115,0.258419,0.251516,0.247788,0.245266,0.239529,0.242363,0.211185,0.200929,0.153867,0.124591,0.103276,0.0796333,0.052428,0.0304587,0.018851,0.00986515,0.00527066,0.00247063,0.000924506,0.000367742,0.000110819,3.8529e-05,6.48508e-06,1.14443e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.7657e-06,2.28885e-05,9.47967e-05,0.00034123,0.000999275,0.0025145,0.00580644,0.0122795,0.0234738,0.0410991,0.0663632,0.0998766,0.138493,0.1802,0.209672,0.219034,0.240867,0.248842
114,0.254722,0.250439,0.249828,0.245266,0.245192,0.230497,0.232394,0.184211,0.14835,0.126692,0.100947,0.0678866,0.0511768,0.0293132,0.0177429,0.00960021,0.0049876,0.00221923,0.000830282,0.000314527,9.61318e-05,3.35698e-05,7.24804e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,1.73571e-05,8.48783e-05,0.000315099,0.000857939,0.0022282,0.00542458,0.0112808,0.021948,0.0375481,0.0608835,0.0938359,0.140056,0.172026,0.191623,0.235196,0.234791,0.24854
113,0.251439,0.25113,0.248842,0.24652,0.23246,0.226985,0.202069,0.192207,0.156333,0.144835,0.110896,0.067881,0.045898,0.0291215,0.0178344,0.00983577,0.00475624,0.00227379,0.00079366,0.000291447,9.68948e-05,2.13626e-05,7.0573e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,1.64034e-05,7.11452e-05,0.000288014,0.000818647,0.00218891,0.0051669,0.0109726,0.0212192,0.036086,0.0639491,0.103747,0.132148,0.18884,0.209136,0.234859,0.238067,0.242578
112,0.260307,0.249448,0.248615,0.248239,0.242291,0.242005,0.193616,0.165125,0.165325,0.129047,0.0965454,0.0619986,0.0439573,0.0272173,0.0172719,0.00868105,0.00457771,0.00190528,0.000839818,0.000285534,9.51781e-05,2.61311e-05,7.43877e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.18257e-05,6.65675e-05,0.000226787,0.000704585,0.0021849,0.0047776,0.0103969,0.020729,0.0361608,0.0582181,0.100637,0.129271,0.170842,0.195837,0.216602,0.237583,0.245928
111,0.255836,0.251593,0.249828,0.241791,0.245486,0.217811,0.204032,0.181357,0.190864,0.120878,0.0910309,0.0657243,0.0398321,0.0266333,0.0162305,0.00843194,0.00417659,0.00179866,0.000761234,0.000270275,8.75486e-05,2.38422e-05,4.95918e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.7657e-06,1.22072e-05,5.20714e-05,0.00020161,0.000642405,0.00191253,0.00458839,0.00952525,0.0192352,0.0338689,0.0597816,0.0882175,0.131154,0.177045,0.21217,0.220924,0.234455,0.245707
110,0.257525,0.252213,0.247265,0.246595,0.231148,0.224251,0.199122,0.185588,0.146676,0.100724,0.0938682,0.0637649,0.0438045,0.0255477,0.0151086,0.00813478,0.00417544,0.00172904,0.000664149,0.00024548,7.30526e-05,1.8883e-05,5.05455e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.71664e-06,7.0573e-06,4.90196e-05,0.000190356,0.000599489,0.00174258,0.00413977,0.00924907,0.0180382,0.0320659,0.0556967,0.0911829,0.127579,0.153751,0.186179,0.21501,0.241435,0.243733
109,0.258256,0.253776,0.247115,0.243371,0.239389,0.222062,0.190819,0.214279,0.139412,0.115753,0.0846181,0.0634635,0.0415726,0.0242866,0.0146577,0.00779736,0.00375391,0.00180514,0.000644884,0.000227932,7.19081e-05,1.90738e-05,3.91012e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,7.62951e-06,4.40604e-05,0.000180438,0.000533303,0.00161975,0.00387045,0.00844148,0.0172941,0.032086,0.055016,0.086659,0.116428,0.152634,0.200388,0.209243,0.228823,0.243371
108,0.253148,0.25198,0.24719,0.245046,0.234724,0.218159,0.206085,0.170878,0.15888,0.117869,0.0868704,0.0626051,0.0373547,0.024301,0.0139199,0.00724613,0.0035153,0.00152018,0.000577363,0.000221828,6.44694e-05,1.79294e-05,3.24254e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.10361e-06,4.04364e-05,0.000164034,0.000486381,0.00146983,0.0037604,0.00806363,0.016156,0.0290142,0.0504986,0.0826044,0.120699,0.165325,0.185211,0.214559,0.240301,0.246892
107,0.257121,0.250746,0.247638,0.243878,0.237859,0.222002,0.204388,0.176778,0.135605,0.1094,0.090428,0.0562011,0.0397954,0.0239739,0.0129881,0.00702544,0.00333124,0.00141432,0.000513466,0.000199512,5.70306e-05,1.35424e-05,2.38422e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.5314e-06,3.16625e-05,0.000130655,0.000435454,0.00129397,0.00335431,0.00774777,0.0151452,0.0286901,0.0479815,0.0809874,0.11321,0.150117,0.182691,0.208763,0.229593,0.239949
106,0.263574,0.250439,0.249448,0.248615,0.238344,0.235128,0.229143,0.168626,0.1384,0.110626,0.075079,0.0561818,0.0381248,0.0216877,0.0122196,0.0065753,0.00323911,0.00134413,0.000532731,0.000187114,5.28344e-05,1.56405e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.76844e-06,3.33791e-05,0.000127794,0.000378042,0.00121252,0.00304227,0.00712902,0.0144953,0.0269869,0.0483982,0.0781817,0.121092,0.165827,0.197299,0.224251,0.240867,0.24172
105,0.257849,0.255517,0.249828,0.23897,0.23412,0.213999,0.227363,0.184626,0.146179,0.107958,0.0742018,0.057334,0.0346629,0.0217182,0.0119688,0.00610399,0.00298543,0.00130865,0.000448425,0.00015507,4.06271e-05,8.01099e-06,2.67033e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.48234e-06,2.59403e-05,9.99466e-05,0.0003542,0.00112745,0.00282368,0.00673991,0.0139479,0.0255692,0.0453316,0.0722515,0.118448,0.151058,0.183633,0.206866,0.22462,0.245046
104,0.252213,0.252446,0.246595,0.239739,0.226357,0.210751,0.191399,0.162731,0.155061,0.102169,0.081172,0.0522441,0.0362745,0.0205681,0.0115751,0.00590448,0.00280251,0.0012253,0.000444228,0.000147822,4.34882e-05,8.5832e-06,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.0518e-06,1.79294e-05,9.36522e-05,0.00031796,0.00104963,0.00265908,0.00643282,0.0131759,0.0257016,0.0440969,0.0701419,0.100637,0.144503,0.196684,0.221044,0.237859,0.245633
103,0.261638,0.251748,0.245266,0.239949,0.238483,0.223273,0.187115,0.174332,0.132084,0.109225,0.0805732,0.0524515,0.0335389,0.019042,0.0113998,0.00567235,0.0026854,0.0011141,0.00042916,0.000145724,3.81476e-05,6.48508e-06,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.57496e-06,1.86923e-05,7.97284e-05,0.000303845,0.000919547,0.00259575,0.00596532,0.0118276,0.0230842,0.041636,0.070864,0.107561,0.141215,0.182488,0.207179,0.22617,0.240513
102,0.264339,0.250669,0.247339,0.243299,0.231736,0.21048,0.183059,0.171271,0.137286,0.104916,0.085707,0.0501431,0.0315789,0.0192451,0.0108944,0.00534886,0.00235866,0.00107328,0.000401694,0.0001421,3.94827e-05,7.0573e-06,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,1.35424e-05,7.20989e-05,0.000273327,0.000889982,0.00227913,0.00557641,0.0112869,0.0234261,0.0381337,0.0742488,0.103879,0.139626,0.181196,0.216373,0.231999,0.245046
101,0.262224,0.256316,0.247713,0.240654,0.242435,0.218625,0.193205,0.189846,0.127878,0.11711,0.0714262,0.0463472,0.0325178,0.0186701,0.0103922,0.00494469,0.00231174,0.000970855,0.000347333,0.000114824,3.24254e-05,7.82025e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,1.41146e-05,6.1799e-05,0.000237087,0.000766194,0.00206893,0.00506733,0.0107609,0.0210545,0.0391058,0.0658564,0.0979187,0.139341,0.167352,0.198254,0.22642,0.238067
100,0.262308,0.254248,0.248766,0.247938,0.223394,0.220865,0.18496,0.164067,0.113587,0.0885608,0.0737874,0.0488863,0.0307757,0.0167712,0.00979973,0.00468681,0.00208133,0.000877203,0.000317388,0.000110437,2.74662e-05,5.91287e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,9.91836e-06,5.70306e-05,0.000213626,0.000712406,0.00194743,0.00456111,0.0097591,0.0200594,0.0360907,0.0636065,0.102245,0.142294,0.167352,0.194535,0.219975,0.237171
99,0.271254,0.252058,0.24922,0.246298,0.231213,0.219445,0.174036,0.147151,0.131091,0.103826,0.0761681,0.0444004,0.0283397,0.0176325,0.00934005,0.00441691,0.00206569,0.000846494,0.000303464,0.000106241,2.84199e-05,8.5832e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,7.24804e-06,4.654e-05,0.000187877,0.000677119,0.00166457,0.00434234,0.00949702,0.0192528,0.0355674,0.0570465,0.090578,0.135829,0.170913,0.207547,0.223699,0.235196
98,0.265625,0.25021,0.249752,0.237859,0.22462,0.205362,0.189451,0.151337,0.125913,0.0959124,0.0709069,0.0419129,0.0265961,0.0164734,0.0090919,0.0040425,0.0019646,0.00081693,0.000262646,9.07912e-05,2.13626e-05,5.14992e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,5.91287e-06,4.69215e-05,0.000171855,0.000581369,0.0016228,0.00395781,0.00864099,0.0181204,0.0339954,0.0609016,0.0997064,0.130382,0.168384,0.195837,0.218159,0.243516
