SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:37:46
Date and Time Ended,2018-Jan-23 23:38:06
Scan Name,MSP_C_FPGA-TX3-09--RX7-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8835
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.262813,0.253933,0.250669,0.246966,0.241577,0.233187,0.217176,0.195791,0.169429,0.130112,0.0964658,0.0667798,0.0383299,0.0287515,0.0140484,0.00667334,0.00362192,0.00155203,0.000489433,0.000104334,2.42237e-05,3.71939e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,1.69757e-05,0.000128939,0.00065938,0.00276799,0.00884375,0.0207033,0.0420225,0.0716888,0.11015,0.15252,0.189671,0.21586,0.234926
116,0.263829,0.25504,0.25113,0.247863,0.242507,0.232856,0.213053,0.194952,0.165827,0.127183,0.0886758,0.059207,0.0407556,0.0253697,0.0125621,0.00751507,0.00345502,0.00113031,0.00049382,0.000133135,2.84199e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.54498e-05,0.000117494,0.000551423,0.00259861,0.00804952,0.0189983,0.0407434,0.0714138,0.10879,0.149405,0.187029,0.214503,0.235196
115,0.265109,0.255358,0.249372,0.247265,0.241791,0.23246,0.213164,0.18884,0.160091,0.122946,0.0884747,0.0642954,0.0417442,0.0254921,0.0125978,0.00723144,0.0026667,0.00119192,0.000469787,0.00010338,1.31609e-05,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.43053e-05,9.95651e-05,0.000539025,0.0023394,0.00773423,0.0187637,0.0384649,0.0696944,0.105879,0.148028,0.186858,0.214335,0.231474
114,0.264852,0.253933,0.250286,0.246446,0.24009,0.227932,0.215292,0.180677,0.154622,0.117379,0.0809874,0.0622578,0.0353479,0.0209051,0.0108589,0.00594244,0.00286774,0.000936332,0.000371557,9.91836e-05,1.71664e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.5832e-06,7.99191e-05,0.000447471,0.00205901,0.00735485,0.0173553,0.0378168,0.0674617,0.104368,0.146075,0.183387,0.21217,0.232262
113,0.266229,0.256076,0.250823,0.246224,0.240442,0.226859,0.209779,0.186052,0.155002,0.117564,0.0825627,0.0575636,0.0360177,0.0210194,0.0115799,0.00596876,0.00260452,0.00101663,0.000359922,5.8175e-05,1.46868e-05,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,1.02998e-05,7.68673e-05,0.000489624,0.00199607,0.00664206,0.0172138,0.0356045,0.0651338,0.102347,0.143692,0.182773,0.210588,0.231802
112,0.266229,0.256799,0.2509,0.24652,0.239319,0.223334,0.206866,0.183674,0.156006,0.118551,0.0838816,0.0542652,0.0345124,0.0210745,0.0106987,0.0047385,0.00172866,0.00088941,0.000349622,6.27527e-05,7.43877e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.95918e-06,7.61044e-05,0.000341993,0.0017113,0.00618544,0.0154859,0.0349811,0.0632773,0.100182,0.142467,0.181357,0.211294,0.230757
111,0.26701,0.255437,0.250977,0.245192,0.2389,0.224928,0.208392,0.17894,0.153148,0.113194,0.0785565,0.0505734,0.0294407,0.0200158,0.00951209,0.00518769,0.00208877,0.000777256,0.000234035,4.48234e-05,9.72763e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.77119e-06,6.35157e-05,0.000349813,0.00155432,0.00627947,0.0150285,0.0332287,0.0614406,0.0968307,0.139057,0.180081,0.209672,0.229529
110,0.267971,0.256718,0.2509,0.246818,0.238413,0.224866,0.204541,0.177968,0.150724,0.107111,0.0764381,0.0482443,0.0263845,0.0155807,0.0086532,0.00453651,0.00178454,0.000722515,0.000207332,4.08179e-05,8.77394e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.86381e-06,3.94827e-05,0.000336271,0.00155947,0.00557641,0.0140128,0.0317551,0.0592326,0.0956213,0.137748,0.176969,0.207916,0.229786
109,0.268146,0.257768,0.25021,0.24615,0.237446,0.225983,0.202219,0.174147,0.146049,0.111987,0.0768829,0.0501646,0.0286159,0.0182663,0.00726577,0.00342966,0.00148127,0.000630198,0.000172236,5.18807e-05,5.5314e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.10086e-06,4.61585e-05,0.00027142,0.00136358,0.00513695,0.0142852,0.0312381,0.0580326,0.0945835,0.135807,0.176169,0.206396,0.229079
108,0.269647,0.256879,0.251207,0.245486,0.235805,0.224435,0.203071,0.17319,0.145711,0.104222,0.071739,0.0444993,0.0280592,0.0158736,0.00782216,0.00350729,0.00136435,0.000406271,0.000178149,2.80385e-05,4.76844e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,3.71939e-05,0.000228885,0.00123846,0.00502842,0.0128896,0.0301638,0.0572138,0.0923861,0.134073,0.172934,0.205568,0.227869
107,0.270181,0.257849,0.250286,0.244534,0.237308,0.221762,0.201423,0.169079,0.141142,0.100514,0.0710052,0.0445647,0.0217153,0.0131114,0.00767967,0.00282712,0.00112821,0.000522049,0.000145533,3.43328e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,3.73846e-05,0.000203517,0.00125811,0.00455825,0.0125831,0.029077,0.0567422,0.090448,0.132276,0.17199,0.204133,0.227805
106,0.269115,0.257931,0.248918,0.242866,0.235602,0.219327,0.197062,0.165593,0.137332,0.0924487,0.0617416,0.0406524,0.0251817,0.0136084,0.00551652,0.00313458,0.00124723,0.000374418,9.47967e-05,2.04089e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,3.14717e-05,0.000157549,0.0010359,0.00420577,0.0123072,0.0282508,0.0540005,0.0880657,0.131238,0.170664,0.203525,0.22592
105,0.270806,0.257363,0.251671,0.24468,0.235263,0.22033,0.195324,0.160123,0.137057,0.0945398,0.0646149,0.0366412,0.0227533,0.0132377,0.0066144,0.00278725,0.00124666,0.000313001,0.000117685,2.67033e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.55589e-05,0.00014229,0.000903906,0.00415599,0.0114511,0.0279901,0.0519064,0.0868796,0.12923,0.168696,0.201324,0.225671
104,0.272517,0.258337,0.250286,0.244388,0.234388,0.215179,0.196967,0.157143,0.131829,0.0943764,0.0672237,0.0329083,0.0231363,0.0115566,0.00566243,0.00206531,0.00078851,0.000299077,8.85023e-05,2.13626e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.88014e-05,0.000164797,0.000978485,0.00355268,0.0107971,0.0266584,0.0508559,0.0849163,0.126574,0.166773,0.200683,0.225052
103,0.272246,0.258256,0.250134,0.243661,0.231278,0.216659,0.19357,0.16228,0.122596,0.0894896,0.0624476,0.03622,0.0198001,0.0110115,0.00454166,0.00212692,0.000851453,0.000228504,5.60769e-05,1.31609e-05,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.90738e-05,0.000129129,0.000830472,0.00354562,0.0106039,0.0260027,0.0488513,0.0823967,0.124933,0.166299,0.199461,0.224743
102,0.271884,0.257444,0.249828,0.242507,0.231148,0.213999,0.189451,0.161194,0.126106,0.082646,0.0577829,0.035008,0.018082,0.00901083,0.00469024,0.00178683,0.000616846,0.00024033,6.38972e-05,1.58312e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-07,1.77386e-05,0.000110437,0.000820554,0.0032372,0.00976692,0.0237274,0.0475774,0.0813978,0.122762,0.162731,0.196401,0.223151
101,0.272246,0.258093,0.250593,0.243299,0.232262,0.216087,0.185925,0.155414,0.125258,0.0775819,0.0539365,0.035032,0.0179042,0.0101589,0.0043574,0.0020016,0.000732052,0.000195506,5.62676e-05,1.06813e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.86923e-05,0.000119783,0.000748455,0.00311933,0.00908141,0.0230634,0.0468536,0.0801553,0.120274,0.161607,0.194304,0.223334
100,0.274435,0.258256,0.250823,0.241934,0.229079,0.210751,0.181759,0.152862,0.11945,0.0770637,0.0519196,0.02974,0.016739,0.00904669,0.00303006,0.00167601,0.000621424,0.000174716,3.50958e-05,9.72763e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,9.91836e-06,9.68948e-05,0.000654612,0.00291714,0.00941215,0.0225373,0.045412,0.0780327,0.119694,0.159686,0.194905,0.221163
99,0.274987,0.259565,0.250977,0.241008,0.228059,0.210696,0.183963,0.149787,0.114077,0.078768,0.0518276,0.025606,0.0147522,0.00748932,0.00353227,0.00127279,0.000490578,0.000149157,3.70031e-05,5.34066e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.82025e-06,9.04097e-05,0.000610742,0.00294766,0.00835012,0.021639,0.0441349,0.0762319,0.118226,0.159096,0.192027,0.220093
