SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:49:19
Date and Time Ended,2018-Jan-23 23:49:39
Scan Name,TRP_FPGA-J1-02--J1-02-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,5563
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,207
Vertical Percentage,80.39
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250363,0.2496,0.250669,0.249676,0.249905,0.2496,0.249981,0.250134,0.250286,0.249448,0.250439,0.249069,0.249828,0.249676,0.24719,0.24172,0.227679,0.199316,0.156993,0.113241,0.0708578,0.0392425,0.0196011,0.0078378,0.00281777,0.00120375,0.000438315,0.000164988,6.10361e-05,2.91829e-05,2.26978e-05,2.00275e-05,2.42237e-05,4.02457e-05,6.23713e-05,0.000116541,0.000213817,0.000301175,0.000449187,0.000730526,0.00127928,0.0015486,0.00244163,0.00336805,0.00525559,0.00783799,0.0131301,0.0201567,0.0321263,0.0479169,0.0686547,0.100674,0.13061,0.16766,0.199753,0.223151,0.236896,0.244753,0.249069,0.249828,0.250057,0.249676,0.249752,0.2496,0.250363
116,0.25021,0.249981,0.248842,0.249524,0.250134,0.250286,0.250363,0.249372,0.249905,0.248918,0.248691,0.250134,0.250669,0.249448,0.247265,0.240584,0.223455,0.19412,0.156095,0.107519,0.0662666,0.0364748,0.017032,0.00675612,0.00262036,0.000952544,0.000364118,0.000113298,4.78752e-05,2.49866e-05,1.58312e-05,1.50683e-05,1.73571e-05,3.54772e-05,4.7303e-05,9.49874e-05,0.000166705,0.000230602,0.000336461,0.000535782,0.000966278,0.00127375,0.00199569,0.00285573,0.00486629,0.00722362,0.0117863,0.0178235,0.0288193,0.0424318,0.0625048,0.095845,0.125893,0.161131,0.194535,0.220389,0.236965,0.246076,0.249524,0.250134,0.249296,0.249448,0.25021,0.249981,0.249296
115,0.250439,0.249905,0.249448,0.250363,0.249981,0.25021,0.250439,0.250057,0.250057,0.2509,0.2496,0.249752,0.250363,0.248314,0.246669,0.238691,0.219798,0.188971,0.15042,0.1006,0.0627201,0.0322109,0.0150392,0.00614748,0.00198425,0.000813115,0.000268559,7.76303e-05,2.91829e-05,1.43053e-05,1.43053e-05,1.12535e-05,1.44961e-05,2.65126e-05,2.89921e-05,6.37064e-05,0.000117304,0.000204089,0.000240139,0.000440032,0.000745212,0.000910773,0.00156691,0.00237182,0.00379702,0.00600843,0.0099136,0.0154032,0.0257032,0.0376881,0.0575393,0.0862575,0.118363,0.159127,0.191265,0.218101,0.233121,0.243444,0.248465,0.249524,0.248842,0.249981,0.25021,0.250134,0.249524
114,0.250134,0.250439,0.249448,0.250134,0.250057,0.250363,0.25021,0.250286,0.250746,0.25021,0.250363,0.250286,0.249905,0.249448,0.246224,0.237928,0.215974,0.186688,0.142517,0.0985429,0.0584591,0.0295213,0.013162,0.00512875,0.00184367,0.000629435,0.000198939,6.2562e-05,2.38422e-05,9.15541e-06,7.82025e-06,4.19623e-06,9.72763e-06,1.56405e-05,1.77386e-05,4.2916e-05,9.0219e-05,0.000136759,0.000231556,0.00035687,0.000565919,0.000795186,0.0014374,0.00203059,0.00318036,0.00507687,0.00825265,0.013308,0.023867,0.0348413,0.0556513,0.0808435,0.112526,0.148296,0.184876,0.213999,0.232658,0.243082,0.247713,0.249905,0.25021,0.25021,0.2496,0.25021,0.249828
113,0.250134,0.249296,0.249372,0.250057,0.250057,0.250823,0.249752,0.249828,0.249981,0.249448,0.249448,0.249905,0.249676,0.248088,0.244972,0.234724,0.214447,0.180478,0.139105,0.0918372,0.0580737,0.0273509,0.0121302,0.00491817,0.00143301,0.000582322,0.000161746,5.07362e-05,1.39239e-05,5.14992e-06,4.38697e-06,4.57771e-06,5.5314e-06,1.14443e-05,1.50683e-05,3.54772e-05,7.43877e-05,0.000125315,0.000160792,0.000264172,0.000494965,0.0006878,0.00122492,0.00163138,0.00276875,0.00467975,0.00749638,0.0123121,0.0205305,0.03125,0.04886,0.0775158,0.108315,0.145685,0.178589,0.210859,0.231736,0.243733,0.247265,0.248993,0.249752,0.250439,0.250286,0.249524,0.250286
112,0.249372,0.249828,0.249981,0.250746,0.249905,0.249676,0.249905,0.250057,0.249828,0.249981,0.250593,0.250669,0.25021,0.247938,0.244096,0.23392,0.210048,0.176587,0.134051,0.0890034,0.0514888,0.0249943,0.0110286,0.00438087,0.00121099,0.000413901,0.000116732,4.2153e-05,1.18257e-05,4.67308e-06,2.86107e-06,2.28885e-06,2.38422e-06,6.86656e-06,1.08721e-05,2.26978e-05,5.58862e-05,8.5069e-05,0.000135615,0.000223163,0.000409895,0.000514038,0.000997559,0.00148775,0.00226215,0.00397269,0.00631476,0.0110811,0.0181928,0.0273518,0.0467706,0.0722069,0.10194,0.142171,0.176778,0.208498,0.229464,0.241791,0.248314,0.24922,0.249752,0.249676,0.250134,0.249752,0.250593
111,0.249981,0.249905,0.250057,0.249448,0.249145,0.249828,0.248691,0.250669,0.250439,0.250516,0.250439,0.249981,0.249069,0.247489,0.243733,0.231474,0.205259,0.17199,0.126048,0.0813816,0.0472508,0.0218555,0.00981746,0.00354162,0.000983444,0.000335508,8.60227e-05,2.19348e-05,6.67582e-06,2.57496e-06,2.38422e-06,1.43053e-06,1.33516e-06,4.57771e-06,5.14992e-06,1.83108e-05,3.50958e-05,6.90471e-05,9.89929e-05,0.000141337,0.000290303,0.000410658,0.000774777,0.00116388,0.00184272,0.00319162,0.00570077,0.00925383,0.0162065,0.0253736,0.0405017,0.0663901,0.0935786,0.135046,0.169079,0.203677,0.22617,0.240161,0.247265,0.249372,0.250669,0.250286,0.250134,0.249828,0.250669
110,0.249676,0.250823,0.250134,0.250439,0.250134,0.250439,0.249145,0.249981,0.2496,0.249372,0.249905,0.249524,0.250057,0.247041,0.241221,0.231605,0.202468,0.166977,0.121812,0.0785791,0.0438866,0.0213297,0.00868315,0.003093,0.000819791,0.000280003,6.59953e-05,2.11719e-05,5.14992e-06,2.19348e-06,1.43053e-06,9.53689e-07,1.04906e-06,2.09812e-06,5.8175e-06,1.54498e-05,2.70848e-05,4.48234e-05,7.22896e-05,0.000132372,0.00021725,0.00033341,0.000646029,0.000881781,0.00149958,0.00278401,0.00463073,0.00761215,0.0146015,0.0226639,0.0380805,0.0627393,0.087194,0.12856,0.16387,0.20029,0.223822,0.23883,0.246743,0.2496,0.249069,0.250363,0.249828,0.250363,0.25021
109,0.2496,0.249676,0.249981,0.249372,0.249296,0.249676,0.250134,0.250057,0.249752,0.249752,0.24854,0.250134,0.249905,0.247115,0.240442,0.229015,0.19917,0.16286,0.115265,0.0722006,0.0409307,0.0186637,0.00782578,0.00274395,0.000709735,0.000214008,4.654e-05,9.34615e-06,3.52865e-06,1.14443e-06,6.67582e-07,3.81476e-07,8.5832e-07,2.00275e-06,3.62402e-06,9.53689e-06,2.13626e-05,3.4905e-05,5.11177e-05,8.41154e-05,0.000185779,0.000244144,0.000537308,0.000765812,0.00134699,0.00229725,0.0043101,0.00692645,0.0131751,0.0211431,0.0342455,0.0570505,0.0822312,0.119904,0.16228,0.19472,0.222605,0.237514,0.247414,0.248766,0.249069,0.250363,0.249676,0.24922,0.250286
108,0.2496,0.250363,0.250516,0.25021,0.250057,0.250593,0.249828,0.250593,0.249905,0.249828,0.249145,0.250286,0.248993,0.246743,0.239039,0.22592,0.196307,0.156453,0.108906,0.0687526,0.0380328,0.0172872,0.00677901,0.00224384,0.000620851,0.000171664,3.98642e-05,7.43877e-06,2.47959e-06,7.62951e-07,4.76844e-07,3.81476e-07,1.90738e-07,1.33516e-06,2.09812e-06,5.14992e-06,1.22072e-05,2.63218e-05,4.86381e-05,6.42786e-05,0.000130465,0.000199321,0.00039044,0.000680171,0.00107824,0.00194743,0.00335679,0.0060523,0.011186,0.0188505,0.0309326,0.0532251,0.0798117,0.115901,0.155385,0.191086,0.219975,0.234657,0.245928,0.248766,0.250516,0.250057,0.249676,0.250823,0.249676
107,0.249524,0.250593,0.250134,0.250363,0.249981,0.249448,0.249905,0.249981,0.250057,0.248993,0.249372,0.2496,0.249372,0.24615,0.239039,0.223273,0.192524,0.150475,0.106748,0.0657507,0.0353937,0.0157591,0.00605917,0.00204738,0.00053769,0.000134089,2.84199e-05,7.62951e-06,1.14443e-06,2.86107e-07,9.53689e-08,2.86107e-07,9.53689e-08,1.04906e-06,2.28885e-06,4.95918e-06,7.43877e-06,1.54498e-05,2.80385e-05,6.27527e-05,0.000103952,0.000167659,0.000338941,0.000571069,0.000975051,0.00182097,0.00303788,0.00532502,0.00991989,0.0167434,0.0285143,0.0483725,0.0734697,0.109796,0.150448,0.186858,0.218159,0.234724,0.245855,0.247863,0.249828,0.249905,0.250439,0.249448,0.249752
106,0.249905,0.249905,0.249905,0.250439,0.249828,0.250057,0.2496,0.250669,0.249828,0.249372,0.25021,0.249981,0.249372,0.245486,0.237308,0.219739,0.189364,0.145452,0.101674,0.0613716,0.0321679,0.0138859,0.00535992,0.00179599,0.000411994,0.00010605,2.00275e-05,4.19623e-06,1.04906e-06,9.53689e-08,1.90738e-07,1.90738e-07,5.72213e-07,3.81476e-07,1.14443e-06,3.0518e-06,5.14992e-06,1.12535e-05,2.07904e-05,3.73846e-05,8.5069e-05,0.000130083,0.000261501,0.00045758,0.000816548,0.00145113,0.00261788,0.00449931,0.00816186,0.0146412,0.0261421,0.0456855,0.0717956,0.106222,0.144886,0.183963,0.212776,0.23392,0.24468,0.248465,0.249752,0.249752,0.250363,0.249752,0.249372
105,0.251207,0.249372,0.249676,0.249448,0.250439,0.249524,0.250134,0.249296,0.249981,0.250134,0.2496,0.250516,0.248993,0.244534,0.234657,0.217061,0.182651,0.141752,0.0956883,0.0563403,0.0288152,0.0122168,0.0047118,0.00159762,0.000343519,8.33524e-05,2.04089e-05,3.0518e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-07,2.67033e-06,4.00549e-06,6.10361e-06,1.29702e-05,3.24254e-05,6.67582e-05,0.000108148,0.000188067,0.000385481,0.000624857,0.00121042,0.00206989,0.00379091,0.00716487,0.0131366,0.0229922,0.0421371,0.064953,0.0989357,0.139769,0.176816,0.210696,0.229851,0.244315,0.248691,0.2496,0.249676,0.248465,0.250363,0.250516
104,0.249524,0.250516,0.249752,0.25021,0.2509,0.250593,0.248993,0.24922,0.250057,0.249905,0.250286,0.249296,0.248766,0.244461,0.233987,0.213553,0.178706,0.134491,0.0906281,0.0552348,0.0265772,0.0107485,0.00423838,0.00124437,0.000269703,6.58045e-05,1.31609e-05,2.28885e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,6.67582e-07,1.43053e-06,2.28885e-06,6.10361e-06,1.06813e-05,2.70848e-05,4.08179e-05,7.0573e-05,0.00016022,0.000263218,0.000489815,0.000984779,0.00172961,0.00319295,0.00621004,0.0112322,0.0203956,0.0372697,0.0603631,0.0954097,0.130986,0.171486,0.208817,0.229079,0.243371,0.247788,0.249752,0.250134,0.249828,0.249905,0.25021
103,0.249828,0.249145,0.24922,0.249905,0.249676,0.249905,0.249905,0.249752,0.249981,0.250823,0.249676,0.249372,0.248389,0.242866,0.231802,0.210696,0.171773,0.132555,0.0854656,0.0502015,0.0235419,0.00958515,0.00351148,0.00103819,0.000221256,4.82567e-05,9.53689e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.43053e-06,4.00549e-06,1.14443e-05,1.62127e-05,3.03273e-05,5.30251e-05,0.000124933,0.000197604,0.000381476,0.000760472,0.00140497,0.00271077,0.00500305,0.00998951,0.01822,0.03314,0.0548208,0.0879901,0.125584,0.164002,0.203778,0.228568,0.241577,0.247788,0.248766,0.249676,0.249752,0.249981,0.249372
102,0.250746,0.249145,0.249905,0.249296,0.250823,0.249981,0.249524,0.250057,0.2496,0.250363,0.249296,0.24922,0.247414,0.241292,0.229079,0.203778,0.165895,0.123838,0.078219,0.0450945,0.0214767,0.00899844,0.00299134,0.000910964,0.000180247,4.31067e-05,5.5314e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.5832e-07,2.28885e-06,4.38697e-06,8.39246e-06,2.05997e-05,3.52865e-05,8.37339e-05,0.000138857,0.000312238,0.000655947,0.00118963,0.002323,0.00450046,0.00846513,0.0169149,0.0304271,0.0515634,0.0835735,0.121487,0.16148,0.198591,0.225671,0.240584,0.247414,0.24854,0.249676,0.250134,0.250057,0.25021
101,0.250134,0.249372,0.248766,0.250057,0.249828,0.249752,0.2496,0.2496,0.24854,0.249372,0.250363,0.249524,0.248013,0.240937,0.226985,0.201077,0.163936,0.120682,0.0740207,0.0411714,0.0192433,0.00806764,0.00246834,0.000751316,0.000130083,3.14717e-05,3.62402e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,1.04906e-06,2.09812e-06,2.38422e-06,7.0573e-06,1.90738e-05,3.29976e-05,6.73304e-05,0.000130274,0.000220493,0.000461776,0.000974479,0.00194228,0.00376383,0.00721733,0.0139515,0.0277183,0.0450375,0.0782937,0.111288,0.154069,0.193982,0.220865,0.237998,0.245486,0.249069,0.250286,0.249981,0.250286,0.249448
100,0.250134,0.250057,0.250746,0.250134,0.249905,0.249145,0.250363,0.250363,0.249145,0.249981,0.249296,0.249524,0.245633,0.238691,0.223516,0.193845,0.158573,0.115509,0.0705588,0.0393235,0.0177659,0.00716297,0.00219196,0.000575837,0.00012417,1.77386e-05,4.00549e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.5259e-06,4.57771e-06,1.2398e-05,2.23163e-05,5.16899e-05,9.32708e-05,0.000170901,0.000388724,0.000796139,0.0014601,0.00311971,0.00656844,0.0118208,0.024661,0.0414464,0.0712833,0.108144,0.151393,0.191578,0.221044,0.237928,0.245855,0.24854,0.250823,0.2496,0.249752,0.249905
99,0.249828,0.249905,0.250057,0.249752,0.249905,0.250363,0.25021,0.249676,0.250669,0.249905,0.249828,0.2496,0.247265,0.238621,0.222726,0.192207,0.150475,0.107674,0.0661809,0.0355396,0.0166552,0.00621252,0.00189841,0.000504883,8.12543e-05,1.41146e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-07,3.81476e-07,1.33516e-06,3.52865e-06,8.77394e-06,1.83108e-05,4.04364e-05,7.40063e-05,0.000149538,0.00034123,0.000680362,0.00127928,0.00270504,0.00550851,0.0109173,0.0222303,0.0380593,0.0689436,0.100662,0.147601,0.187328,0.217349,0.236418,0.245486,0.248615,0.2496,0.250363,0.250363,0.250134
98,0.250516,0.249981,0.250669,0.249981,0.249828,0.250669,0.249752,0.249981,0.249828,0.250286,0.248993,0.24922,0.245339,0.236965,0.217464,0.189058,0.145919,0.101284,0.0621538,0.032492,0.0153136,0.00543545,0.00151808,0.00041886,6.19898e-05,9.53689e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,4.76844e-07,3.14717e-06,5.14992e-06,1.10628e-05,2.47959e-05,5.76028e-05,0.000124361,0.000271229,0.000518997,0.00110132,0.0022879,0.00478332,0.00919986,0.0191915,0.0342742,0.0620879,0.0969797,0.14309,0.180517,0.214728,0.233786,0.244899,0.248842,0.24922,0.249752,0.2496,0.2496
97,0.249828,0.250134,0.250439,0.25021,0.25021,0.248918,0.249905,0.250439,0.248013,0.250363,0.249069,0.248163,0.245633,0.234455,0.215803,0.184918,0.144478,0.0988879,0.0580161,0.0321565,0.0129945,0.00482433,0.00143416,0.000312619,5.37881e-05,6.86656e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,2.86107e-07,1.33516e-06,2.47959e-06,5.91287e-06,1.98367e-05,4.52049e-05,9.44152e-05,0.000205234,0.000418479,0.000919547,0.00212863,0.00421397,0.00826734,0.0182985,0.0324212,0.0610059,0.0930578,0.139365,0.179686,0.213108,0.232922,0.245413,0.248766,0.249069,0.248842,0.25021,0.250439
96,0.250363,0.250593,0.250439,0.249905,0.250057,0.250746,0.2496,0.249372,0.249524,0.249676,0.248918,0.247563,0.243588,0.23372,0.21239,0.178745,0.139247,0.0927207,0.0570664,0.0288061,0.0118448,0.00411841,0.0012171,0.00026894,3.73846e-05,6.29435e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,5.72213e-07,5.72213e-07,2.67033e-06,6.48508e-06,1.41146e-05,3.22347e-05,8.43061e-05,0.000162509,0.000337797,0.000741779,0.00176795,0.00346227,0.00691749,0.0164449,0.0301804,0.0563209,0.0900107,0.130694,0.17549,0.210696,0.231148,0.242722,0.248163,0.249524,0.249828,0.25021,0.250134
95,0.249905,0.250057,0.250439,0.249905,0.249448,0.25021,0.249905,0.250439,0.249372,0.250363,0.248465,0.248691,0.243082,0.230562,0.207863,0.176245,0.133505,0.0870457,0.0517589,0.0262998,0.0112303,0.00378843,0.000984588,0.000232509,3.81476e-05,5.14992e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,5.72213e-07,3.24254e-06,6.10361e-06,9.91836e-06,2.11719e-05,6.21805e-05,0.000134279,0.000285725,0.000631151,0.00151884,0.00291371,0.00651675,0.0147111,0.0266065,0.0527691,0.0859137,0.128319,0.170557,0.205671,0.229336,0.242578,0.247938,0.248993,0.250134,0.249828,0.25021
94,0.250439,0.2496,0.249676,0.250439,0.2496,0.249372,0.250439,0.250286,0.250286,0.250439,0.249069,0.247638,0.242722,0.229593,0.20935,0.171486,0.13034,0.0837016,0.0480716,0.0228199,0.0101226,0.00310731,0.000904479,0.000177005,1.9646e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,1.04906e-06,2.28885e-06,9.34615e-06,1.10628e-05,3.37606e-05,9.70855e-05,0.000239567,0.000523194,0.00124018,0.00254292,0.00563344,0.0126213,0.0242313,0.0472835,0.0812525,0.12102,0.164133,0.202418,0.22844,0.240937,0.247563,0.249524,0.25021,0.250439,0.249372
